match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Cincinnati Bengals v New England Patriots,2024-09-08T17:00:00.000Z,Joe Burrow,Cincinnati Bengals,Interceptions,2.5,17,NA,NA,TAB
Indianapolis Colts v Houston Texans,2024-09-08T17:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,0.5,1.8,1.95,1.068,TAB
Indianapolis Colts v Houston Texans,2024-09-08T17:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,1.5,4.6,NA,NA,TAB
Indianapolis Colts v Houston Texans,2024-09-08T17:00:00.000Z,C.J. Stroud,Houston Texans,Interceptions,2.5,13,NA,NA,TAB
Miami Dolphins v Jacksonville Jaguars,2024-09-08T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.65,2.15,1.071,TAB
Miami Dolphins v Jacksonville Jaguars,2024-09-08T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,1.5,3.9,NA,NA,TAB
Miami Dolphins v Jacksonville Jaguars,2024-09-08T17:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,2.5,10,NA,NA,TAB
Miami Dolphins v Jacksonville Jaguars,2024-09-08T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.9,1.85,1.067,TAB
Miami Dolphins v Jacksonville Jaguars,2024-09-08T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.85,1.85,1.081,TAB
Miami Dolphins v Jacksonville Jaguars,2024-09-08T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,1.5,5,NA,NA,TAB
Miami Dolphins v Jacksonville Jaguars,2024-09-08T17:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,2.5,15,NA,NA,TAB
New Orleans Saints v Carolina Panthers,2024-09-08T17:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,0.5,1.95,1.8,1.068,TAB
New Orleans Saints v Carolina Panthers,2024-09-08T17:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,1.5,5.5,NA,NA,TAB
New Orleans Saints v Carolina Panthers,2024-09-08T17:00:00.000Z,Bryce Young,Carolina Panthers,Interceptions,2.5,17,NA,NA,TAB
New Orleans Saints v Carolina Panthers,2024-09-08T17:00:00.000Z,Derek Carr,New Orleans Saints,Interceptions,0.5,1.85,1.9,1.067,TAB
New Orleans Saints v Carolina Panthers,2024-09-08T17:00:00.000Z,Derek Carr,New Orleans Saints,Interceptions,0.5,1.8,1.9,1.082,TAB
New Orleans Saints v Carolina Panthers,2024-09-08T17:00:00.000Z,Derek Carr,New Orleans Saints,Interceptions,1.5,4.8,NA,NA,TAB
New Orleans Saints v Carolina Panthers,2024-09-08T17:00:00.000Z,Derek Carr,New Orleans Saints,Interceptions,2.5,13,NA,NA,TAB
New York Giants v Minnesota Vikings,2024-09-08T17:00:00.000Z,Daniel Jones,New York Giants,Interceptions,0.5,1.85,1.9,1.067,TAB
New York Giants v Minnesota Vikings,2024-09-08T17:00:00.000Z,Daniel Jones,New York Giants,Interceptions,1.5,4.8,NA,NA,TAB
New York Giants v Minnesota Vikings,2024-09-08T17:00:00.000Z,Daniel Jones,New York Giants,Interceptions,2.5,13,NA,NA,TAB
New York Giants v Minnesota Vikings,2024-09-08T17:00:00.000Z,Sam Darnold,Minnesota Vikings,Interceptions,0.5,1.72,2.05,1.069,TAB
New York Giants v Minnesota Vikings,2024-09-08T17:00:00.000Z,Sam Darnold,Minnesota Vikings,Interceptions,1.5,4.25,NA,NA,TAB
New York Giants v Minnesota Vikings,2024-09-08T17:00:00.000Z,Sam Darnold,Minnesota Vikings,Interceptions,2.5,11,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2024-09-08T20:05:00.000Z,Gardner Minshew,Las Vegas Raiders,Interceptions,0.5,1.85,1.9,1.067,TAB
Los Angeles Chargers v Las Vegas Raiders,2024-09-08T20:05:00.000Z,Gardner Minshew,Las Vegas Raiders,Interceptions,0.5,1.8,1.9,1.082,TAB
Los Angeles Chargers v Las Vegas Raiders,2024-09-08T20:05:00.000Z,Gardner Minshew,Las Vegas Raiders,Interceptions,1.5,4.8,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2024-09-08T20:05:00.000Z,Gardner Minshew,Las Vegas Raiders,Interceptions,2.5,13,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2024-09-08T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,2.05,1.72,1.069,TAB
Los Angeles Chargers v Las Vegas Raiders,2024-09-08T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,2,1.72,1.081,TAB
Los Angeles Chargers v Las Vegas Raiders,2024-09-08T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,1.5,6,NA,NA,TAB
Los Angeles Chargers v Las Vegas Raiders,2024-09-08T20:05:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,2.5,17,NA,NA,TAB
Seattle Seahawks v Denver Broncos,2024-09-08T20:05:00.000Z,Bo Nix,Denver Broncos,Interceptions,0.5,1.6,2.25,1.069,TAB
Seattle Seahawks v Denver Broncos,2024-09-08T20:05:00.000Z,Bo Nix,Denver Broncos,Interceptions,0.5,1.58,2.25,1.077,TAB
Seattle Seahawks v Denver Broncos,2024-09-08T20:05:00.000Z,Bo Nix,Denver Broncos,Interceptions,1.5,3.5,NA,NA,TAB
Seattle Seahawks v Denver Broncos,2024-09-08T20:05:00.000Z,Bo Nix,Denver Broncos,Interceptions,2.5,9,NA,NA,TAB
Seattle Seahawks v Denver Broncos,2024-09-08T20:05:00.000Z,Geno Smith,Seattle Seahawks,Interceptions,0.5,1.85,1.9,1.067,TAB
Seattle Seahawks v Denver Broncos,2024-09-08T20:05:00.000Z,Geno Smith,Seattle Seahawks,Interceptions,1.5,5,NA,NA,TAB
Seattle Seahawks v Denver Broncos,2024-09-08T20:05:00.000Z,Geno Smith,Seattle Seahawks,Interceptions,2.5,13,NA,NA,TAB
Cleveland Browns v Dallas Cowboys,2024-09-08T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,0.5,1.62,2.2,1.072,TAB
Cleveland Browns v Dallas Cowboys,2024-09-08T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,1.5,3.7,NA,NA,TAB
Cleveland Browns v Dallas Cowboys,2024-09-08T20:25:00.000Z,Dak Prescott,Dallas Cowboys,Interceptions,2.5,10,NA,NA,TAB
Cleveland Browns v Dallas Cowboys,2024-09-08T20:25:00.000Z,Deshaun Watson,Cleveland Browns,Interceptions,0.5,1.75,2,1.071,TAB
Cleveland Browns v Dallas Cowboys,2024-09-08T20:25:00.000Z,Deshaun Watson,Cleveland Browns,Interceptions,1.5,4.5,NA,NA,TAB
Cleveland Browns v Dallas Cowboys,2024-09-08T20:25:00.000Z,Deshaun Watson,Cleveland Browns,Interceptions,2.5,13,NA,NA,TAB
Tampa Bay Buccaneers v Washington Commanders,2024-09-08T20:25:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.75,2,1.071,TAB
Tampa Bay Buccaneers v Washington Commanders,2024-09-08T20:25:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.72,2,1.081,TAB
Tampa Bay Buccaneers v Washington Commanders,2024-09-08T20:25:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,1.5,4.25,NA,NA,TAB
Tampa Bay Buccaneers v Washington Commanders,2024-09-08T20:25:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,2.5,11,NA,NA,TAB
Tampa Bay Buccaneers v Washington Commanders,2024-09-08T20:25:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,0.5,1.72,2.05,1.069,TAB
Tampa Bay Buccaneers v Washington Commanders,2024-09-08T20:25:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,1.5,4.25,NA,NA,TAB
Tampa Bay Buccaneers v Washington Commanders,2024-09-08T20:25:00.000Z,Jayden Daniels,Washington Commanders,Interceptions,2.5,11,NA,NA,TAB
Detroit Lions v Los Angeles Rams,2024-09-09T00:20:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,1.95,1.8,1.068,TAB
Detroit Lions v Los Angeles Rams,2024-09-09T00:20:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,1.9,1.8,1.082,TAB
Detroit Lions v Los Angeles Rams,2024-09-09T00:20:00.000Z,Jared Goff,Detroit Lions,Interceptions,1.5,5.5,NA,NA,TAB
Detroit Lions v Los Angeles Rams,2024-09-09T00:20:00.000Z,Jared Goff,Detroit Lions,Interceptions,2.5,15,NA,NA,TAB
Detroit Lions v Los Angeles Rams,2024-09-09T00:20:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,1.68,2.1,1.071,TAB
Detroit Lions v Los Angeles Rams,2024-09-09T00:20:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,1.5,4,NA,NA,TAB
Detroit Lions v Los Angeles Rams,2024-09-09T00:20:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,2.5,11,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:20:00.000Z,Aaron Rodgers,New York Jets,Interceptions,0.5,1.85,1.9,1.067,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:20:00.000Z,Aaron Rodgers,New York Jets,Interceptions,0.5,1.8,1.9,1.082,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:20:00.000Z,Aaron Rodgers,New York Jets,Interceptions,1.5,4.8,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:20:00.000Z,Aaron Rodgers,New York Jets,Interceptions,2.5,13,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:20:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,0.5,1.95,1.8,1.068,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:20:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,1.5,5.5,NA,NA,TAB
San Francisco 49ers v New York Jets,2024-09-10T00:20:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,2.5,15,NA,NA,TAB
