match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Interceptions,0.5,2,1.72,1.081,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Interceptions,1.5,6,NA,NA,TAB
New York Giants v Minnesota Vikings,2025-12-21T18:00:00.000Z,Jaxson Dart,New York Giants,Interceptions,2.5,17,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,0.5,1.85,1.9,1.067,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,1.5,4.8,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Cam Ward,Tennessee Titans,Interceptions,2.5,13,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew,Kansas City Chiefs,Interceptions,0.5,1.68,2.1,1.071,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew,Kansas City Chiefs,Interceptions,0.5,1.65,2.1,1.082,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew,Kansas City Chiefs,Interceptions,1.5,3.9,NA,NA,TAB
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00.000Z,Gardner Minshew,Kansas City Chiefs,Interceptions,2.5,11,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,J Brissett,NA,Interceptions,0.5,1.95,1.8,1.068,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,J Brissett,NA,Interceptions,0.5,1.9,1.8,1.082,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,J Brissett,NA,Interceptions,1.5,5.25,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,J Brissett,NA,Interceptions,2.5,15,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,0.5,1.95,1.8,1.068,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,1.5,5.5,NA,NA,TAB
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00.000Z,Kirk Cousins,Atlanta Falcons,Interceptions,2.5,17,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Bo Nix,Denver Broncos,Interceptions,0.5,1.85,1.9,1.067,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Bo Nix,Denver Broncos,Interceptions,0.5,1.8,1.9,1.082,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Bo Nix,Denver Broncos,Interceptions,1.5,4.8,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Bo Nix,Denver Broncos,Interceptions,2.5,13,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.75,2,1.071,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,0.5,1.72,2,1.081,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,1.5,4.25,NA,NA,TAB
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,2.5,11,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,2.05,1.72,1.069,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,1.5,6,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,2.5,19,NA,NA,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,2.3,1.58,1.068,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,2.25,1.58,1.077,TAB
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00.000Z,Jared Goff,Detroit Lions,Interceptions,1.5,7.5,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,C.J. Stroud,Houston Texans,Interceptions,0.5,2,1.75,1.071,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,C.J. Stroud,Houston Texans,Interceptions,1.5,6,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,C.J. Stroud,Houston Texans,Interceptions,2.5,17,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.46,2.6,1.07,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,0.5,1.45,2.6,1.074,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,1.5,2.9,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,2.5,7.5,NA,NA,TAB
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00.000Z,Geno Smith,Las Vegas Raiders,Interceptions,3.5,17,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Drake Maye,New England Patriots,Interceptions,0.5,1.95,1.8,1.068,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Drake Maye,New England Patriots,Interceptions,1.5,5.5,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Drake Maye,New England Patriots,Interceptions,2.5,15,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.1,1.68,1.071,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.05,1.68,1.083,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,1.5,6.5,NA,NA,TAB
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,2.5,19,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,0.5,1.87,1.87,1.07,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,0.5,1.85,1.87,1.075,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,1.5,5,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,Brock Purdy,San Francisco 49ers,Interceptions,2.5,15,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,P Rivers,NA,Interceptions,0.5,1.8,1.95,1.068,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,P Rivers,NA,Interceptions,1.5,4.6,NA,NA,TAB
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00.000Z,P Rivers,NA,Interceptions,2.5,13,NA,NA,TAB
