match,start_time,player_name,player_team,market,line,over_price,under_price,margin,agency
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,1.5,4.6,NA,NA,TAB
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00.000Z,Trevor Lawrence,Jacksonville Jaguars,Interceptions,2.5,13,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Interceptions,0.5,2.75,1.42,1.068,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Interceptions,0.5,2.7,1.42,1.075,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Josh Allen,Buffalo Bills,Interceptions,1.5,10,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.72,2.05,1.069,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,0.5,1.68,2.05,1.083,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,1.5,4,NA,NA,TAB
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00.000Z,Tua Tagovailoa,Miami Dolphins,Interceptions,2.5,11,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,JJ McCarthy,NA,Interceptions,0.5,1.75,2,1.071,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,JJ McCarthy,NA,Interceptions,0.5,1.72,2,1.081,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,JJ McCarthy,NA,Interceptions,1.5,4.25,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,JJ McCarthy,NA,Interceptions,2.5,11,NA,NA,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,0.5,2.35,1.55,1.071,TAB
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00.000Z,Lamar Jackson,Baltimore Ravens,Interceptions,1.5,8,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,D Gabriel,NA,Interceptions,0.5,1.87,1.87,1.07,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,D Gabriel,NA,Interceptions,0.5,1.85,1.87,1.075,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,D Gabriel,NA,Interceptions,1.5,5,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,D Gabriel,NA,Interceptions,2.5,15,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,J Fields,NA,Interceptions,0.5,2.2,1.62,1.072,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,J Fields,NA,Interceptions,1.5,7,NA,NA,TAB
New York Jets v Cleveland Browns,2025-11-09T18:00:00.000Z,J Fields,NA,Interceptions,2.5,21,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,0.5,1.95,1.8,1.068,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,1.5,5.5,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Baker Mayfield,Tampa Bay Buccaneers,Interceptions,2.5,17,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Interceptions,0.5,2.05,1.72,1.069,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Interceptions,1.5,6,NA,NA,TAB
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00.000Z,Drake Maye,New England Patriots,Interceptions,2.5,19,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,J Brissett,NA,Interceptions,0.5,1.95,1.8,1.068,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,J Brissett,NA,Interceptions,0.5,1.9,1.8,1.082,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,J Brissett,NA,Interceptions,1.5,5.25,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,J Brissett,NA,Interceptions,2.5,15,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,0.5,2.05,1.72,1.069,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,0.5,2,1.72,1.081,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,1.5,6,NA,NA,TAB
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00.000Z,Sam Darnold,Seattle Seahawks,Interceptions,2.5,17,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Mac Jones,San Francisco 49ers,Interceptions,0.5,1.72,2.05,1.069,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Mac Jones,San Francisco 49ers,Interceptions,1.5,4.25,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Mac Jones,San Francisco 49ers,Interceptions,2.5,11,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,2.05,1.72,1.069,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,0.5,2,1.72,1.081,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,1.5,6,NA,NA,TAB
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00.000Z,Matthew Stafford,Los Angeles Rams,Interceptions,2.5,19,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,2.1,1.68,1.071,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jared Goff,Detroit Lions,Interceptions,0.5,2.05,1.68,1.083,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jared Goff,Detroit Lions,Interceptions,1.5,6.5,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,Jared Goff,Detroit Lions,Interceptions,2.5,19,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,M Mariota,NA,Interceptions,0.5,1.75,2,1.071,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,M Mariota,NA,Interceptions,1.5,4.5,NA,NA,TAB
Washington Commanders v Detroit Lions,2025-11-09T21:25:00.000Z,M Mariota,NA,Interceptions,2.5,13,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,0.5,2,1.75,1.071,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,1.5,6,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Aaron Rodgers,Pittsburgh Steelers,Interceptions,2.5,17,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,1.95,1.8,1.068,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,0.5,1.9,1.8,1.082,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,1.5,5.5,NA,NA,TAB
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00.000Z,Justin Herbert,Los Angeles Chargers,Interceptions,2.5,15,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,0.5,2.45,1.52,1.066,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jalen Hurts,Philadelphia Eagles,Interceptions,1.5,8.5,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jordan Love,Green Bay Packers,Interceptions,0.5,1.87,1.87,1.07,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jordan Love,Green Bay Packers,Interceptions,0.5,1.85,1.87,1.075,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jordan Love,Green Bay Packers,Interceptions,1.5,5,NA,NA,TAB
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00.000Z,Jordan Love,Green Bay Packers,Interceptions,2.5,15,NA,NA,TAB
