match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,Buccaneers DST,NA,NA,0.5,8,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,Jared Goff,Detroit Lions,Tampa Bay Buccaneers,0.5,15,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,Brock Wright,Detroit Lions,Tampa Bay Buccaneers,0.5,8.25,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,Tez Johnson,Tampa Bay Buccaneers,Detroit Lions,0.5,3.05,Neds
Detroit Lions v Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Player Touchdowns,Mike Evans,Tampa Bay Buccaneers,Detroit Lions,0.5,1.98,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Drake London,Atlanta Falcons,San Francisco 49ers,0.5,2.55,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Skyy Moore,San Francisco 49ers,Atlanta Falcons,0.5,13,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Jake Tonges,San Francisco 49ers,Atlanta Falcons,0.5,4.5,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Kendrick Bourne,San Francisco 49ers,Atlanta Falcons,0.5,2.75,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Kyle Pitts,Atlanta Falcons,San Francisco 49ers,0.5,3.4,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Jauan Jennings,San Francisco 49ers,Atlanta Falcons,0.5,2.75,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Feleipe Franks,Atlanta Falcons,San Francisco 49ers,0.5,21,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,49ers DST,NA,NA,0.5,7.25,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Tyler Allgeier,Atlanta Falcons,San Francisco 49ers,0.5,2.75,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Bijan Robinson,Atlanta Falcons,San Francisco 49ers,0.5,1.58,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Christian McCaffrey,San Francisco 49ers,Atlanta Falcons,0.5,1.58,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Kyle Juszczyk,San Francisco 49ers,Atlanta Falcons,0.5,10.5,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Isaac Guerendo,San Francisco 49ers,Atlanta Falcons,0.5,21,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,David Sills,Atlanta Falcons,San Francisco 49ers,0.5,13,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Michael Penix,NA,NA,0.5,7.75,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Jamal Agnew,Atlanta Falcons,San Francisco 49ers,0.5,17,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Luke Farrell,San Francisco 49ers,Atlanta Falcons,0.5,13,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Demarcus Robinson,San Francisco 49ers,Atlanta Falcons,0.5,5.5,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Charlie Woerner,Atlanta Falcons,San Francisco 49ers,0.5,13,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,George Kittle,San Francisco 49ers,Atlanta Falcons,0.5,2.75,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Falcons DST,NA,NA,0.5,6,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Darnell Mooney,Atlanta Falcons,San Francisco 49ers,0.5,3.4,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Brian Robinson,San Francisco 49ers,Atlanta Falcons,0.5,5.5,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Mac Jones,San Francisco 49ers,Atlanta Falcons,0.5,15,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,Casey Washington,Atlanta Falcons,San Francisco 49ers,0.5,7.25,Neds
San Francisco 49ers v Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,Player Touchdowns,KhaDarel Hodge,Atlanta Falcons,San Francisco 49ers,0.5,17,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Brenden Bates,Houston Texans,Seattle Seahawks,0.5,21,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Dalton Schultz,Houston Texans,Seattle Seahawks,0.5,3.9,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Jayden Higgins,Houston Texans,Seattle Seahawks,0.5,3.9,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Seahawks DST,NA,NA,0.5,7.5,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Cooper Kupp,Seattle Seahawks,Houston Texans,0.5,3.4,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,George Holani,Seattle Seahawks,Houston Texans,0.5,21,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Sam Darnold,Seattle Seahawks,Houston Texans,0.5,9.5,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Jaylin Noel,Houston Texans,Seattle Seahawks,0.5,13,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Elijah Arroyo,Seattle Seahawks,Houston Texans,0.5,7.25,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Tory Horton,Seattle Seahawks,Houston Texans,0.5,5.5,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Texans DST,NA,NA,0.5,7,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,C.J. Stroud,Houston Texans,Seattle Seahawks,0.5,9.5,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Zach Charbonnet,Seattle Seahawks,Houston Texans,0.5,2.2,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Jake Bobo,Seattle Seahawks,Houston Texans,0.5,21,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Braxton Berrios,Houston Texans,Seattle Seahawks,0.5,11.5,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Woody Marks,Houston Texans,Seattle Seahawks,0.5,3.4,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Dareke Young,Seattle Seahawks,Houston Texans,0.5,21,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Kenneth Walker III,Seattle Seahawks,Houston Texans,0.5,2.55,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Xavier Hutchinson,Houston Texans,Seattle Seahawks,0.5,5.5,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Nick Chubb,Houston Texans,Seattle Seahawks,0.5,3.4,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Eric Saubert,Seattle Seahawks,Houston Texans,0.5,21,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Harrison Bryant,Houston Texans,Seattle Seahawks,0.5,17,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,AJ Barner,Seattle Seahawks,Houston Texans,0.5,3.9,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Nico Collins,Houston Texans,Seattle Seahawks,0.5,2.35,Neds
Seattle Seahawks v Houston Texans,Seattle Seahawks,Houston Texans,Player Touchdowns,Jaxon Smith-Njigba,Seattle Seahawks,Houston Texans,0.5,2.35,Neds
