match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Commanders DST,NA,NA,0.5,7.5,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Jeremy McNichols,Washington Commanders,Chicago Bears,0.5,3.05,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,DJ Moore,Chicago Bears,Washington Commanders,0.5,2.75,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Jacory Croskey-Merritt,Washington Commanders,Chicago Bears,0.5,1.6800000000000002,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,John Bates,Washington Commanders,Chicago Bears,0.5,10.5,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Colston Loveland,Chicago Bears,Washington Commanders,0.5,3.9,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Kyle Monangai,Chicago Bears,Washington Commanders,0.5,3.9,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Caleb Williams,Chicago Bears,Washington Commanders,0.5,3.9,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Jaylin Lane,Washington Commanders,Chicago Bears,0.5,5.5,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Devin Duvernay,Chicago Bears,Washington Commanders,0.5,21,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Bears DST,NA,NA,0.5,9,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Ben Sinnott,Washington Commanders,Chicago Bears,0.5,10.5,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Jayden Daniels,Washington Commanders,Chicago Bears,0.5,2.2,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Rome Odunze,Chicago Bears,Washington Commanders,0.5,2.2,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Chris Moore,Washington Commanders,Chicago Bears,0.5,4.5,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Luther Burden,NA,NA,0.5,5.5,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Cole Kmet,Chicago Bears,Washington Commanders,0.5,3.9,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,D'Andre Swift,Chicago Bears,Washington Commanders,0.5,2.1,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Zach Ertz,Washington Commanders,Chicago Bears,0.5,2.75,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Roschon Johnson,Chicago Bears,Washington Commanders,0.5,13,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Tay Martin,Washington Commanders,Chicago Bears,0.5,11.5,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Olamide Zaccheaus,Chicago Bears,Washington Commanders,0.5,4.5,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Chris Rodriguez,NA,NA,0.5,3.05,Neds
Washington Commanders v Chicago Bears,Washington Commanders,Chicago Bears,Player Touchdowns,Luke McCaffrey,Washington Commanders,Chicago Bears,0.5,4.5,Neds
