match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,Braelon Allen,New York Jets,Buffalo Bills,0.5,3.35,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,Mike Williams,New York Jets,Buffalo Bills,0.5,3.9,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,Marquez Valdes-Scantling,Buffalo Bills,New York Jets,0.5,5.8,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,Aaron Rodgers,New York Jets,Buffalo Bills,0.5,9.25,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,Dawson Knox,Buffalo Bills,New York Jets,0.5,6.25,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,Garrett Wilson,New York Jets,Buffalo Bills,0.5,2.3,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,Jets DST,NA,NA,0.5,6.75,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,Mack Hollins,Buffalo Bills,New York Jets,0.5,5.8,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,Bills DST,NA,NA,0.5,6.6,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,Dalton Kincaid,Buffalo Bills,New York Jets,0.5,3.35,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,Tyler Conklin,New York Jets,Buffalo Bills,0.5,3.9,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,Josh Allen,Buffalo Bills,New York Jets,0.5,2.3,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,Breece Hall,New York Jets,Buffalo Bills,0.5,1.85,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,Curtis Samuel,Buffalo Bills,New York Jets,0.5,5.8,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,Allen Lazard,New York Jets,Buffalo Bills,0.5,3.35,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,Keon Coleman,Buffalo Bills,New York Jets,0.5,3.35,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,Xavier Gipson,New York Jets,Buffalo Bills,0.5,12.5,Neds
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Player Touchdowns,Ty Johnson,Buffalo Bills,New York Jets,0.5,6.25,Neds
