match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,Commanders DST,NA,NA,0.5,8,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,Jaylin Lane,Washington Commanders,Detroit Lions,0.5,4.5,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,Jameson Williams,Detroit Lions,Washington Commanders,0.5,2.35,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,Jacory Croskey-Merritt,Washington Commanders,Detroit Lions,0.5,3.05,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,Jahmyr Gibbs,Detroit Lions,Washington Commanders,0.5,1.62,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,Jeremy McNichols,Washington Commanders,Detroit Lions,0.5,4.5,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,Lions DST,NA,NA,0.5,6.6,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,Ben Sinnott,Washington Commanders,Detroit Lions,0.5,21,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,Isaac TeSlaa,Detroit Lions,Washington Commanders,0.5,5.5,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,Brock Wright,Detroit Lions,Washington Commanders,0.5,5.5,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,Chris Moore,Washington Commanders,Detroit Lions,0.5,5.5,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,Treylon Burks,Washington Commanders,Detroit Lions,0.5,9.5,Neds
Washington Commanders v Detroit Lions,Washington Commanders,Detroit Lions,Player Touchdowns,John Bates,Washington Commanders,Detroit Lions,0.5,10.5,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Mark Andrews,Baltimore Ravens,Minnesota Vikings,0.5,2.2,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Aaron Jones,Minnesota Vikings,Baltimore Ravens,0.5,2.35,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,T.J. Hockenson,Minnesota Vikings,Baltimore Ravens,0.5,3.9,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Derrick Henry,Baltimore Ravens,Minnesota Vikings,0.5,1.62,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Myles Price,Minnesota Vikings,Baltimore Ravens,0.5,21,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,J.J. McCarthy,Minnesota Vikings,Baltimore Ravens,0.5,4.5,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Zay Flowers,Baltimore Ravens,Minnesota Vikings,0.5,2.2,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Tylan Wallace,Baltimore Ravens,Minnesota Vikings,0.5,15,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Isaiah Likely,Baltimore Ravens,Minnesota Vikings,0.5,3.4,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Rasheen Ali,Baltimore Ravens,Minnesota Vikings,0.5,21,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Patrick Ricard,Baltimore Ravens,Minnesota Vikings,0.5,21,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Justice Hill,Baltimore Ravens,Minnesota Vikings,0.5,5.5,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Charlie Kolar,Baltimore Ravens,Minnesota Vikings,0.5,9.5,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Vikings DST,NA,NA,0.5,9,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Jalen Nailor,Minnesota Vikings,Baltimore Ravens,0.5,5.5,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Jordan Mason,Minnesota Vikings,Baltimore Ravens,0.5,3.4,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,DeAndre Hopkins,Baltimore Ravens,Minnesota Vikings,0.5,5.5,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Jordan Addison,Minnesota Vikings,Baltimore Ravens,0.5,2.75,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Keaton Mitchell,Baltimore Ravens,Minnesota Vikings,0.5,10.5,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Ravens DST,NA,NA,0.5,6,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Zavier Scott,Minnesota Vikings,Baltimore Ravens,0.5,21,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Adam Thielen,Minnesota Vikings,Baltimore Ravens,0.5,17,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,LaJohntay Wester,Baltimore Ravens,Minnesota Vikings,0.5,21,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Tai Felton,Minnesota Vikings,Baltimore Ravens,0.5,21,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Lamar Jackson,Baltimore Ravens,Minnesota Vikings,0.5,3.4,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Justin Jefferson,Minnesota Vikings,Baltimore Ravens,0.5,2.2,Neds
Minnesota Vikings v Baltimore Ravens,Minnesota Vikings,Baltimore Ravens,Player Touchdowns,Rashod Bateman,Baltimore Ravens,Minnesota Vikings,0.5,3.4,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Player Touchdowns,Patriots DST,NA,NA,0.5,7.25,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Player Touchdowns,DeMario Douglas,New England Patriots,Tampa Bay Buccaneers,0.5,3.4,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Player Touchdowns,Hunter Henry,New England Patriots,Tampa Bay Buccaneers,0.5,2.55,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Player Touchdowns,Rachaad White,Tampa Bay Buccaneers,New England Patriots,0.5,1.8199999999999998,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Player Touchdowns,Sterling Shepard,Tampa Bay Buccaneers,New England Patriots,0.5,3.9,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Player Touchdowns,Terrell Jennings,New England Patriots,Tampa Bay Buccaneers,0.5,3.4,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Player Touchdowns,Austin Hooper,New England Patriots,Tampa Bay Buccaneers,0.5,5.5,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Player Touchdowns,Mack Hollins,New England Patriots,Tampa Bay Buccaneers,0.5,4.5,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Player Touchdowns,Buccaneers DST,NA,NA,0.5,7.25,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Player Touchdowns,TreVeyon Henderson,New England Patriots,Tampa Bay Buccaneers,0.5,2.35,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Player Touchdowns,Sean Tucker,Tampa Bay Buccaneers,New England Patriots,0.5,4.5,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Player Touchdowns,Tez Johnson,Tampa Bay Buccaneers,New England Patriots,0.5,3.05,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Player Touchdowns,Kyle Williams,New England Patriots,Tampa Bay Buccaneers,0.5,4.5,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Player Touchdowns,Kameron Johnson,Tampa Bay Buccaneers,New England Patriots,0.5,11.5,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Player Touchdowns,Baker Mayfield,Tampa Bay Buccaneers,New England Patriots,0.5,7.25,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Player Touchdowns,Cade Otton,Tampa Bay Buccaneers,New England Patriots,0.5,2.75,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Player Touchdowns,Drake Maye,New England Patriots,Tampa Bay Buccaneers,0.5,4.5,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Player Touchdowns,Stefon Diggs,New England Patriots,Tampa Bay Buccaneers,0.5,2.55,Neds
Tampa Bay Buccaneers v New England Patriots,Tampa Bay Buccaneers,New England Patriots,Player Touchdowns,Emeka Egbuka,Tampa Bay Buccaneers,New England Patriots,0.5,1.98,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Dare Ogunbowale,Houston Texans,Jacksonville Jaguars,0.5,21,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Tim Patrick,Jacksonville Jaguars,Houston Texans,0.5,8.75,Neds
Houston Texans v Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,Player Touchdowns,Texans DST,NA,NA,0.5,6.4,Neds
