match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Ja'Marr Chase,Cincinnati Bengals,Denver Broncos,0.5,2.55,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Tahj Brooks,Cincinnati Bengals,Denver Broncos,0.5,15,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Bo Nix,Denver Broncos,Cincinnati Bengals,0.5,3.4,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Andrei Iosivas,Cincinnati Bengals,Denver Broncos,0.5,6.75,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Trent Sherfield,Denver Broncos,Cincinnati Bengals,0.5,15,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Tyler Badie,Denver Broncos,Cincinnati Bengals,0.5,10.5,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Broncos DST,NA,NA,0.5,7,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,J.K. Dobbins,Denver Broncos,Cincinnati Bengals,0.5,1.6800000000000002,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Lucas Krull,Denver Broncos,Cincinnati Bengals,0.5,9.5,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Evan Engram,Denver Broncos,Cincinnati Bengals,0.5,3.9,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Drew Sample,Cincinnati Bengals,Denver Broncos,0.5,11.5,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Troy Franklin,Denver Broncos,Cincinnati Bengals,0.5,3.4,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Tee Higgins,Cincinnati Bengals,Denver Broncos,0.5,3.4,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Courtland Sutton,Denver Broncos,Cincinnati Bengals,0.5,2.2,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Mitchell Tinsley,Cincinnati Bengals,Denver Broncos,0.5,17,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Tanner Hudson,Cincinnati Bengals,Denver Broncos,0.5,21,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Bengals DST,NA,NA,0.5,10.5,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Samaje Perine,Cincinnati Bengals,Denver Broncos,0.5,11.5,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Pat Bryant,Denver Broncos,Cincinnati Bengals,0.5,10.5,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,RJ Harvey,Denver Broncos,Cincinnati Bengals,0.5,3.4,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Adam Trautman,Denver Broncos,Cincinnati Bengals,0.5,5.5,Neds
Denver Broncos v Cincinnati Bengals,Denver Broncos,Cincinnati Bengals,Player Touchdowns,Mike Gesicki,Cincinnati Bengals,Denver Broncos,0.5,5.5,Neds
