match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,Sam LaPorta,Detroit Lions,Seattle Seahawks,0.5,2.25,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,Geno Smith,Seattle Seahawks,Detroit Lions,0.5,11.5,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,Jahmyr Gibbs,Detroit Lions,Seattle Seahawks,0.5,1.87,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,Kenneth Walker III,Seattle Seahawks,Detroit Lions,0.5,2.15,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,Jared Goff,Detroit Lions,Seattle Seahawks,0.5,6.8,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,Craig Reynolds,Detroit Lions,Seattle Seahawks,0.5,4.75,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,Pharaoh Brown,Seattle Seahawks,Detroit Lions,0.5,12,Neds
Detroit Lions v Seattle Seahawks,Detroit Lions,Seattle Seahawks,Player Touchdowns,Noah Fant,Seattle Seahawks,Detroit Lions,0.5,3.6,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,Tony Pollard,Tennessee Titans,Miami Dolphins,0.5,2.4,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,Durham Smythe,Miami Dolphins,Tennessee Titans,0.5,10.5,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,Will Levis,Tennessee Titans,Miami Dolphins,0.5,3.9,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,Tyreek Hill,Miami Dolphins,Tennessee Titans,0.5,2.7,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,Braxton Berrios,Miami Dolphins,Tennessee Titans,0.5,6.25,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,Josh Whyle,Tennessee Titans,Miami Dolphins,0.5,8.25,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,Tyjae Spears,Tennessee Titans,Miami Dolphins,0.5,4.5,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,Nick Vannett,Tennessee Titans,Miami Dolphins,0.5,8.25,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,Jha'Quan Jackson,Tennessee Titans,Miami Dolphins,0.5,10.5,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,Jonnu Smith,Miami Dolphins,Tennessee Titans,0.5,4.75,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,Tyler Huntley,Miami Dolphins,Tennessee Titans,0.5,3.9,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,Alec Ingold,Miami Dolphins,Tennessee Titans,0.5,10.5,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,DeAndre Hopkins,Tennessee Titans,Miami Dolphins,0.5,4.75,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,Treylon Burks,Tennessee Titans,Miami Dolphins,0.5,7.5,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,Titans DST,NA,NA,0.5,6.25,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,Malik Washington,Miami Dolphins,Tennessee Titans,0.5,15,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,De'Von Achane,Miami Dolphins,Tennessee Titans,0.5,2.1,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,Jaylen Waddle,Miami Dolphins,Tennessee Titans,0.5,2.95,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,Tyler Boyd,Tennessee Titans,Miami Dolphins,0.5,4.75,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,Calvin Ridley,Tennessee Titans,Miami Dolphins,0.5,3.35,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,Dolphins DST,NA,NA,0.5,6.25,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,Jeff Wilson,Miami Dolphins,Tennessee Titans,0.5,7,Neds
Miami Dolphins v Tennessee Titans,Miami Dolphins,Tennessee Titans,Player Touchdowns,Chig Okonkwo,Tennessee Titans,Miami Dolphins,0.5,4.75,Neds
