match,home_team,away_team,market,player_name,player_team,opposition_team,line,over_price,agency
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,Cam Akers,Houston Texans,New England Patriots,0.5,2.45,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,Joe Mixon,Houston Texans,New England Patriots,0.5,1.94,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,Dalton Schultz,Houston Texans,New England Patriots,0.5,3.35,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,Patriots DST,NA,NA,0.5,7.5,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,Rhamondre Stevenson,New England Patriots,Houston Texans,0.5,2.95,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,Austin Hooper,New England Patriots,Houston Texans,0.5,6.25,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,Hunter Henry,New England Patriots,Houston Texans,0.5,5.5,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,Antonio Gibson,New England Patriots,Houston Texans,0.5,3.9,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,Xavier Hutchinson,Houston Texans,New England Patriots,0.5,5,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,Tank Dell,Houston Texans,New England Patriots,0.5,2.95,Neds
New England Patriots v Houston Texans,New England Patriots,Houston Texans,Player Touchdowns,Drake Maye,New England Patriots,Houston Texans,0.5,5,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,Gabe Davis,Jacksonville Jaguars,Chicago Bears,0.5,4.75,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,Travis Etienne,Jacksonville Jaguars,Chicago Bears,0.5,1.94,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,Trevor Lawrence,Jacksonville Jaguars,Chicago Bears,0.5,4.75,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,Roschon Johnson,Chicago Bears,Jacksonville Jaguars,0.5,2.95,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,Bears DST,NA,NA,0.5,6.25,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,Evan Engram,Jacksonville Jaguars,Chicago Bears,0.5,3.9,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,D'Ernest Johnson,Jacksonville Jaguars,Chicago Bears,0.5,12.5,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,D'Andre Swift,Chicago Bears,Jacksonville Jaguars,0.5,2.15,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,Keenan Allen,Chicago Bears,Jacksonville Jaguars,0.5,2.95,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,Christian Kirk,Jacksonville Jaguars,Chicago Bears,0.5,3.35,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,Jaguars DST,NA,NA,0.5,6.25,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,Rome Odunze,Chicago Bears,Jacksonville Jaguars,0.5,3.35,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,Cole Kmet,Chicago Bears,Jacksonville Jaguars,0.5,3.9,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,Parker Washington,Jacksonville Jaguars,Chicago Bears,0.5,12.5,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,DJ Moore,Chicago Bears,Jacksonville Jaguars,0.5,2.45,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,Tank Bigsby,Jacksonville Jaguars,Chicago Bears,0.5,3.35,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,Brian Thomas Jr.,Jacksonville Jaguars,Chicago Bears,0.5,2.45,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,Caleb Williams,Chicago Bears,Jacksonville Jaguars,0.5,4.75,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,Khalil Herbert,Chicago Bears,Jacksonville Jaguars,0.5,10.5,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,Gerald Everett,Chicago Bears,Jacksonville Jaguars,0.5,8.25,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,Brenton Strange,Jacksonville Jaguars,Chicago Bears,0.5,3.9,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,Luke Farrell,Jacksonville Jaguars,Chicago Bears,0.5,10.5,Neds
Chicago Bears v Jacksonville Jaguars,Chicago Bears,Jacksonville Jaguars,Player Touchdowns,Marcedes Lewis,Chicago Bears,Jacksonville Jaguars,0.5,12.5,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Ronnie Bell,San Francisco 49ers,Seattle Seahawks,0.5,12.5,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,49ers DST,NA,NA,0.5,6.25,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Pharaoh Brown,Seattle Seahawks,San Francisco 49ers,0.5,10.5,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Tyler Lockett,Seattle Seahawks,San Francisco 49ers,0.5,3.35,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Deebo Samuel Sr.,San Francisco 49ers,Seattle Seahawks,0.5,2.15,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Seahawks DST,NA,NA,0.5,7.5,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Isaac Guerendo,San Francisco 49ers,Seattle Seahawks,0.5,6.25,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Jordan Mason,San Francisco 49ers,Seattle Seahawks,0.5,1.72,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Geno Smith,Seattle Seahawks,San Francisco 49ers,0.5,6.25,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Kenneth Walker III,Seattle Seahawks,San Francisco 49ers,0.5,1.94,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Kyle Juszczyk,San Francisco 49ers,Seattle Seahawks,0.5,6.25,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Eric Saubert,San Francisco 49ers,Seattle Seahawks,0.5,10.5,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,AJ Barner,Seattle Seahawks,San Francisco 49ers,0.5,10.5,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Noah Fant,Seattle Seahawks,San Francisco 49ers,0.5,5.5,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Laviska Shenault,NA,NA,0.5,6.25,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,DK Metcalf,Seattle Seahawks,San Francisco 49ers,0.5,2.45,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,George Kittle,San Francisco 49ers,Seattle Seahawks,0.5,2.45,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Jauan Jennings,San Francisco 49ers,Seattle Seahawks,0.5,3.9,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Brock Purdy,San Francisco 49ers,Seattle Seahawks,0.5,7.5,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Brandon Aiyuk,San Francisco 49ers,Seattle Seahawks,0.5,2.8,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Jake Bobo,Seattle Seahawks,San Francisco 49ers,0.5,10.5,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Jaxon Smith-Njigba,Seattle Seahawks,San Francisco 49ers,0.5,2.95,Neds
Seattle Seahawks v San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,Player Touchdowns,Zach Charbonnet,Seattle Seahawks,San Francisco 49ers,0.5,4.75,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Nelson Agholor,Baltimore Ravens,Washington Commanders,0.5,6.8,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Jeremy McNichols,Washington Commanders,Baltimore Ravens,0.5,2.95,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Jayden Daniels,Washington Commanders,Baltimore Ravens,0.5,2.7,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Austin Ekeler,Washington Commanders,Baltimore Ravens,0.5,2.45,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Derrick Henry,Baltimore Ravens,Washington Commanders,0.5,1.38,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Zach Ertz,Washington Commanders,Baltimore Ravens,0.5,5,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Dyami Brown,Washington Commanders,Baltimore Ravens,0.5,5,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Luke McCaffrey,Washington Commanders,Baltimore Ravens,0.5,5,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Ben Sinnott,Washington Commanders,Baltimore Ravens,0.5,12.5,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Deonte Harty,Baltimore Ravens,Washington Commanders,0.5,12.5,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Olamide Zaccheaus,Washington Commanders,Baltimore Ravens,0.5,7.5,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Zay Flowers,Baltimore Ravens,Washington Commanders,0.5,2.3,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Lamar Jackson,Baltimore Ravens,Washington Commanders,0.5,2.15,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Lamar Jackson,Carolina Panthers,Baltimore Ravens,0.5,2.15,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Commanders DST,NA,NA,0.5,7.5,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Isaiah Likely,Baltimore Ravens,Washington Commanders,0.5,3.35,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Ravens DST,NA,NA,0.5,6.25,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Terry McLaurin,Washington Commanders,Baltimore Ravens,0.5,2.45,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Brian Robinson,Washington Commanders,Baltimore Ravens,0.5,2.3,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Justice Hill,Baltimore Ravens,Washington Commanders,0.5,3.9,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,John Bates,Washington Commanders,Baltimore Ravens,0.5,10.5,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Tylan Wallace,Baltimore Ravens,Washington Commanders,0.5,12.5,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Rashod Bateman,Baltimore Ravens,Washington Commanders,0.5,3.9,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Mark Andrews,Baltimore Ravens,Washington Commanders,0.5,3.9,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Noah Brown,Washington Commanders,Baltimore Ravens,0.5,3.9,Neds
Baltimore Ravens v Washington Commanders,Baltimore Ravens,Washington Commanders,Player Touchdowns,Charlie Kolar,Baltimore Ravens,Washington Commanders,0.5,4.75,Neds
