match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,44.5,1.5,2.5,BetRight,New York Giants,Player Receive Yards Over/Under 44.5 - Marquise Brown (KC),50089861,Marquise Brown Over 44.5,Marquise Brown Under 44.5,1,2,277922190,277922191
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,49.5,1.65,2.2,BetRight,New York Giants,Player Receive Yards Over/Under 49.5 - Marquise Brown (KC),50089862,Marquise Brown Over 49.5,Marquise Brown Under 49.5,1,2,277922192,277922193
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,59.5,2,1.75,BetRight,New York Giants,Player Receive Yards Over/Under 59.5 - Marquise Brown (KC),50089863,Marquise Brown Over 59.5,Marquise Brown Under 59.5,1,2,277922194,277922195
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,69.5,2.5,1.5,BetRight,New York Giants,Player Receive Yards Over/Under 69.5 - Marquise Brown (KC),50089864,Marquise Brown Over 69.5,Marquise Brown Under 69.5,1,2,277922196,277922197
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,79.5,3.25,1.33,BetRight,New York Giants,Player Receive Yards Over/Under 79.5 - Marquise Brown (KC),50089865,Marquise Brown Over 79.5,Marquise Brown Under 79.5,1,2,277922198,277922199
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,39.5,1.55,2.4,BetRight,New York Giants,Player Receive Yards Over/Under 39.5 - Travis Kelce (KC),50089866,Travis Kelce Over 39.5,Travis Kelce Under 39.5,1,2,277922200,277922201
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,44.5,1.73,2.05,BetRight,New York Giants,Player Receive Yards Over/Under 44.5 - Travis Kelce (KC),50089867,Travis Kelce Over 44.5,Travis Kelce Under 44.5,1,2,277922202,277922203
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,49.5,1.94,1.85,BetRight,New York Giants,Player Receive Yards Over/Under 49.5 - Travis Kelce (KC),50089868,Travis Kelce Over 49.5,Travis Kelce Under 49.5,1,2,277922204,277922205
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,59.5,2.4,1.53,BetRight,New York Giants,Player Receive Yards Over/Under 59.5 - Travis Kelce (KC),50089869,Travis Kelce Over 59.5,Travis Kelce Under 59.5,1,2,277922206,277922207
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,69.5,3.2,1.33,BetRight,New York Giants,Player Receive Yards Over/Under 69.5 - Travis Kelce (KC),50089870,Travis Kelce Over 69.5,Travis Kelce Under 69.5,1,2,277922208,277922209
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,24.5,1.53,2.4,BetRight,New York Giants,Player Receive Yards Over/Under 24.5 - Tyquan Thornton (KC),50089874,Tyquan Thornton Over 24.5,Tyquan Thornton Under 24.5,1,2,277922216,277922217
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,29.5,1.75,2.05,BetRight,New York Giants,Player Receive Yards Over/Under 29.5 - Tyquan Thornton (KC),50089876,Tyquan Thornton Over 29.5,Tyquan Thornton Under 29.5,1,2,277922220,277922221
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,34.5,2,1.78,BetRight,New York Giants,Player Receive Yards Over/Under 34.5 - Tyquan Thornton (KC),50089878,Tyquan Thornton Over 34.5,Tyquan Thornton Under 34.5,1,2,277922224,277922225
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,39.5,2.3,1.6,BetRight,New York Giants,Player Receive Yards Over/Under 39.5 - Tyquan Thornton (KC),50089880,Tyquan Thornton Over 39.5,Tyquan Thornton Under 39.5,1,2,277922228,277922229
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Darius Slayton,New York Giants,9.5,1.29,3.5,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 9.5 - Darius Slayton (NYG),50092321,Darius Slayton Over 9.5,Darius Slayton Under 9.5,1,2,277932074,277932075
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,24.5,1.48,2.5,BetRight,New York Giants,Player Receive Yards Over/Under 24.5 - JuJu Smith-Schuster (KC),50094550,JuJu Smith-Schuster Over 24.5,JuJu Smith-Schuster Under 24.5,1,2,277941507,277941508
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,29.5,1.68,2.1,BetRight,New York Giants,Player Receive Yards Over/Under 29.5 - JuJu Smith-Schuster (KC),50094551,JuJu Smith-Schuster Over 29.5,JuJu Smith-Schuster Under 29.5,1,2,277941509,277941510
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,34.5,1.95,1.83,BetRight,New York Giants,Player Receive Yards Over/Under 34.5 - JuJu Smith-Schuster (KC),50094552,JuJu Smith-Schuster Over 34.5,JuJu Smith-Schuster Under 34.5,1,2,277941511,277941512
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,39.5,2.25,1.62,BetRight,New York Giants,Player Receive Yards Over/Under 39.5 - JuJu Smith-Schuster (KC),50094553,JuJu Smith-Schuster Over 39.5,JuJu Smith-Schuster Under 39.5,1,2,277941513,277941514
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,44.5,2.63,1.48,BetRight,New York Giants,Player Receive Yards Over/Under 44.5 - JuJu Smith-Schuster (KC),50094554,JuJu Smith-Schuster Over 44.5,JuJu Smith-Schuster Under 44.5,1,2,277941515,277941516
New York Giants v Kansas City Chiefs,New York Giants,Kansas City Chiefs,Receiving Yards,Tyquan Thornton,Kansas City Chiefs,44.5,2.63,1.46,BetRight,New York Giants,Player Receive Yards Over/Under 44.5 - Tyquan Thornton (KC),50110118,Tyquan Thornton Over 44.5,Tyquan Thornton Under 44.5,1,2,278002528,278002529
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam Laporta,NA,34.5,1.46,2.63,BetRight,NA,Player Receive Yards Over/Under 34.5 - Sam LaPorta (DET),49949937,Sam Laporta Over 34.5,Sam Laporta Under 34.5,1,2,277356413,277356414
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam Laporta,NA,39.5,1.62,2.2,BetRight,NA,Player Receive Yards Over/Under 39.5 - Sam LaPorta (DET),49949938,Sam Laporta Over 39.5,Sam Laporta Under 39.5,1,2,277356415,277356416
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam Laporta,NA,44.5,1.85,1.94,BetRight,NA,Player Receive Yards Over/Under 44.5 - Sam LaPorta (DET),49949939,Sam Laporta Over 44.5,Sam Laporta Under 44.5,1,2,277356417,277356418
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam Laporta,NA,49.5,2.1,1.7,BetRight,NA,Player Receive Yards Over/Under 49.5 - Sam LaPorta (DET),49949940,Sam Laporta Over 49.5,Sam Laporta Under 49.5,1,2,277356419,277356420
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam Laporta,NA,59.5,2.8,1.42,BetRight,NA,Player Receive Yards Over/Under 59.5 - Sam LaPorta (DET),49949941,Sam Laporta Over 59.5,Sam Laporta Under 59.5,1,2,277356421,277356422
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,49.5,1.3,3.4,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 49.5 - Amon-Ra St. Brown (DET),49949942,Amon-Ra St. Brown Over 49.5,Amon-Ra St. Brown Under 49.5,1,2,277356423,277356424
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,59.5,1.5,2.5,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 59.5 - Amon-Ra St. Brown (DET),49949943,Amon-Ra St. Brown Over 59.5,Amon-Ra St. Brown Under 59.5,1,2,277356425,277356426
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,69.5,1.78,2,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 69.5 - Amon-Ra St. Brown (DET),49949944,Amon-Ra St. Brown Over 69.5,Amon-Ra St. Brown Under 69.5,1,2,277356427,277356428
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,79.5,2.15,1.67,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 79.5 - Amon-Ra St. Brown (DET),49949945,Amon-Ra St. Brown Over 79.5,Amon-Ra St. Brown Under 79.5,1,2,277356429,277356430
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,89.5,2.75,1.44,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 89.5 - Amon-Ra St. Brown (DET),49949946,Amon-Ra St. Brown Over 89.5,Amon-Ra St. Brown Under 89.5,1,2,277356431,277356432
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,39.5,1.5,2.4,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 39.5 - Jameson Williams (DET),49949947,Jameson Williams Over 39.5,Jameson Williams Under 39.5,1,2,277356433,277356434
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,44.5,1.68,2.15,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 44.5 - Jameson Williams (DET),49949948,Jameson Williams Over 44.5,Jameson Williams Under 44.5,1,2,277356435,277356436
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,49.5,1.86,1.91,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 49.5 - Jameson Williams (DET),49949949,Jameson Williams Over 49.5,Jameson Williams Under 49.5,1,2,277356437,277356438
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,59.5,2.38,1.57,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 59.5 - Jameson Williams (DET),49949950,Jameson Williams Over 59.5,Jameson Williams Under 59.5,1,2,277356439,277356440
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jameson Williams,Detroit Lions,69.5,3,1.36,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 69.5 - Jameson Williams (DET),49949951,Jameson Williams Over 69.5,Jameson Williams Under 69.5,1,2,277356441,277356442
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,14.5,1.3,3.4,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 14.5 - Jahmyr Gibbs (DET),49979241,Jahmyr Gibbs Over 14.5,Jahmyr Gibbs Under 14.5,1,2,277475955,277475956
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,19.5,1.53,2.4,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 19.5 - Jahmyr Gibbs (DET),49979243,Jahmyr Gibbs Over 19.5,Jahmyr Gibbs Under 19.5,1,2,277475962,277475963
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,24.5,1.88,1.9,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 24.5 - Jahmyr Gibbs (DET),49979244,Jahmyr Gibbs Over 24.5,Jahmyr Gibbs Under 24.5,1,2,277475964,277475965
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,29.5,2.3,1.57,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 29.5 - Jahmyr Gibbs (DET),49979245,Jahmyr Gibbs Over 29.5,Jahmyr Gibbs Under 29.5,1,2,277475966,277475967
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,34.5,2.9,1.4,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 34.5 - Jahmyr Gibbs (DET),49979246,Jahmyr Gibbs Over 34.5,Jahmyr Gibbs Under 34.5,1,2,277475968,277475969
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,24.5,1.42,2.8,BetRight,Detroit Lions,Player Receive Yards Over/Under 24.5 - Mark Andrews (BAL),50089896,Mark Andrews Over 24.5,Mark Andrews Under 24.5,1,2,277922286,277922287
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,29.5,1.57,2.3,BetRight,Detroit Lions,Player Receive Yards Over/Under 29.5 - Mark Andrews (BAL),50089897,Mark Andrews Over 29.5,Mark Andrews Under 29.5,1,2,277922288,277922289
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,34.5,1.78,2,BetRight,Detroit Lions,Player Receive Yards Over/Under 34.5 - Mark Andrews (BAL),50089898,Mark Andrews Over 34.5,Mark Andrews Under 34.5,1,2,277922290,277922291
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,39.5,2.05,1.73,BetRight,Detroit Lions,Player Receive Yards Over/Under 39.5 - Mark Andrews (BAL),50089899,Mark Andrews Over 39.5,Mark Andrews Under 39.5,1,2,277922292,277922293
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,44.5,2.3,1.57,BetRight,Detroit Lions,Player Receive Yards Over/Under 44.5 - Mark Andrews (BAL),50089900,Mark Andrews Over 44.5,Mark Andrews Under 44.5,1,2,277922294,277922295
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,24.5,1.42,2.8,BetRight,Detroit Lions,Player Receive Yards Over/Under 24.5 - Rashod Bateman (BAL),50089901,Rashod Bateman Over 24.5,Rashod Bateman Under 24.5,1,2,277922296,277922297
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,29.5,1.57,2.3,BetRight,Detroit Lions,Player Receive Yards Over/Under 29.5 - Rashod Bateman (BAL),50089902,Rashod Bateman Over 29.5,Rashod Bateman Under 29.5,1,2,277922298,277922299
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,34.5,1.78,2,BetRight,Detroit Lions,Player Receive Yards Over/Under 34.5 - Rashod Bateman (BAL),50089903,Rashod Bateman Over 34.5,Rashod Bateman Under 34.5,1,2,277922300,277922301
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,39.5,2,1.75,BetRight,Detroit Lions,Player Receive Yards Over/Under 39.5 - Rashod Bateman (BAL),50089904,Rashod Bateman Over 39.5,Rashod Bateman Under 39.5,1,2,277922302,277922303
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,44.5,2.3,1.57,BetRight,Detroit Lions,Player Receive Yards Over/Under 44.5 - Rashod Bateman (BAL),50089905,Rashod Bateman Over 44.5,Rashod Bateman Under 44.5,1,2,277922304,277922305
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,49.5,1.33,3.1,BetRight,Detroit Lions,Player Receive Yards Over/Under 49.5 - Zay Flowers (BAL),50089906,Zay Flowers Over 49.5,Zay Flowers Under 49.5,1,2,277922306,277922307
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,59.5,1.57,2.3,BetRight,Detroit Lions,Player Receive Yards Over/Under 59.5 - Zay Flowers (BAL),50089907,Zay Flowers Over 59.5,Zay Flowers Under 59.5,1,2,277922308,277922309
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,69.5,1.88,1.88,BetRight,Detroit Lions,Player Receive Yards Over/Under 69.5 - Zay Flowers (BAL),50089908,Zay Flowers Over 69.5,Zay Flowers Under 69.5,1,2,277922310,277922311
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,79.5,2.3,1.6,BetRight,Detroit Lions,Player Receive Yards Over/Under 79.5 - Zay Flowers (BAL),50089909,Zay Flowers Over 79.5,Zay Flowers Under 79.5,1,2,277922312,277922313
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,89.5,2.8,1.42,BetRight,Detroit Lions,Player Receive Yards Over/Under 89.5 - Zay Flowers (BAL),50089910,Zay Flowers Over 89.5,Zay Flowers Under 89.5,1,2,277922314,277922315
