match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Khalil Shakir,Buffalo Bills,59.5,2.8,1.42,BetRight,New England Patriots,Player Receive Yards Over/Under 59.5 - Khalil Shakir (BUF),50576753,Khalil Shakir Over 59.5,Khalil Shakir Under 59.5,1,2,280034239,280034238
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,14.5,1.36,3,BetRight,Buffalo Bills,Player Receive Yards Over/Under 14.5 - Kayshon Boutte (NE),50576754,Kayshon Boutte Over 14.5,Kayshon Boutte Under 14.5,1,2,280034241,280034240
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,19.5,1.57,2.38,BetRight,Buffalo Bills,Player Receive Yards Over/Under 19.5 - Kayshon Boutte (NE),50576755,Kayshon Boutte Over 19.5,Kayshon Boutte Under 19.5,1,2,280034242,280034243
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,24.5,1.8,2,BetRight,Buffalo Bills,Player Receive Yards Over/Under 24.5 - Kayshon Boutte (NE),50576756,Kayshon Boutte Over 24.5,Kayshon Boutte Under 24.5,1,2,280034244,280034245
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,29.5,2.05,1.73,BetRight,Buffalo Bills,Player Receive Yards Over/Under 29.5 - Kayshon Boutte (NE),50576757,Kayshon Boutte Over 29.5,Kayshon Boutte Under 29.5,1,2,280034247,280034246
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Kayshon Boutte,New England Patriots,34.5,2.4,1.53,BetRight,Buffalo Bills,Player Receive Yards Over/Under 34.5 - Kayshon Boutte (NE),50576758,Kayshon Boutte Over 34.5,Kayshon Boutte Under 34.5,1,2,280034249,280034248
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,39.5,1.57,2.3,BetRight,Buffalo Bills,Player Receive Yards Over/Under 39.5 - Stefon Diggs (NE),50576759,Stefon Diggs Over 39.5,Stefon Diggs Under 39.5,1,2,280034250,280034251
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,44.5,1.75,2.05,BetRight,Buffalo Bills,Player Receive Yards Over/Under 44.5 - Stefon Diggs (NE),50576760,Stefon Diggs Over 44.5,Stefon Diggs Under 44.5,1,2,280034252,280034253
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,49.5,1.98,1.8,BetRight,Buffalo Bills,Player Receive Yards Over/Under 49.5 - Stefon Diggs (NE),50576761,Stefon Diggs Over 49.5,Stefon Diggs Under 49.5,1,2,280034255,280034254
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,59.5,2.5,1.5,BetRight,Buffalo Bills,Player Receive Yards Over/Under 59.5 - Stefon Diggs (NE),50576762,Stefon Diggs Over 59.5,Stefon Diggs Under 59.5,1,2,280034257,280034256
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Stefon Diggs,New England Patriots,69.5,3.3,1.32,BetRight,Buffalo Bills,Player Receive Yards Over/Under 69.5 - Stefon Diggs (NE),50576763,Stefon Diggs Over 69.5,Stefon Diggs Under 69.5,1,2,280034259,280034258
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,29.5,1.46,2.63,BetRight,Buffalo Bills,Player Receive Yards Over/Under 29.5 - Hunter Henry (NE),50576764,Hunter Henry Over 29.5,Hunter Henry Under 29.5,1,2,280034260,280034261
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,34.5,1.62,2.2,BetRight,Buffalo Bills,Player Receive Yards Over/Under 34.5 - Hunter Henry (NE),50576765,Hunter Henry Over 34.5,Hunter Henry Under 34.5,1,2,280034262,280034263
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,39.5,1.88,1.88,BetRight,Buffalo Bills,Player Receive Yards Over/Under 39.5 - Hunter Henry (NE),50576766,Hunter Henry Over 39.5,Hunter Henry Under 39.5,1,2,280034265,280034264
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,44.5,2.1,1.7,BetRight,Buffalo Bills,Player Receive Yards Over/Under 44.5 - Hunter Henry (NE),50576767,Hunter Henry Over 44.5,Hunter Henry Under 44.5,1,2,280034267,280034266
Buffalo Bills v New England Patriots,Buffalo Bills,New England Patriots,Receiving Yards,Hunter Henry,New England Patriots,49.5,2.4,1.53,BetRight,Buffalo Bills,Player Receive Yards Over/Under 49.5 - Hunter Henry (NE),50576768,Hunter Henry Over 49.5,Hunter Henry Under 49.5,1,2,280034269,280034268
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,19.5,1.5,2.5,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 19.5 - Travis Hunter (JAX),50579528,Travis Hunter Over 19.5,Travis Hunter Under 19.5,1,2,280045609,280045610
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,24.5,1.75,2.05,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 24.5 - Travis Hunter (JAX),50579529,Travis Hunter Over 24.5,Travis Hunter Under 24.5,1,2,280045611,280045612
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,29.5,2.05,1.75,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 29.5 - Travis Hunter (JAX),50579530,Travis Hunter Over 29.5,Travis Hunter Under 29.5,1,2,280045613,280045614
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,34.5,2.4,1.55,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 34.5 - Travis Hunter (JAX),50579531,Travis Hunter Over 34.5,Travis Hunter Under 34.5,1,2,280045615,280045616
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,24.5,1.46,2.63,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 24.5 - Brenton Strange (JAX),50579532,Brenton Strange Over 24.5,Brenton Strange Under 24.5,1,2,280045617,280045618
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,29.5,1.65,2.2,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 29.5 - Brenton Strange (JAX),50579533,Brenton Strange Over 29.5,Brenton Strange Under 29.5,1,2,280045619,280045620
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,34.5,1.9,1.88,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 34.5 - Brenton Strange (JAX),50579534,Brenton Strange Over 34.5,Brenton Strange Under 34.5,1,2,280045621,280045622
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,39.5,2.2,1.65,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 39.5 - Brenton Strange (JAX),50579535,Brenton Strange Over 39.5,Brenton Strange Under 39.5,1,2,280045623,280045624
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brenton Strange,Jacksonville Jaguars,44.5,2.5,1.48,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 44.5 - Brenton Strange (JAX),50579536,Brenton Strange Over 44.5,Brenton Strange Under 44.5,1,2,280045625,280045626
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,44.5,1.48,2.5,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 44.5 - Brian Thomas Jr. (JAX),50579537,Brian Thomas Jr. Over 44.5,Brian Thomas Jr. Under 44.5,1,2,280045627,280045628
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,49.5,1.62,2.2,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 49.5 - Brian Thomas Jr. (JAX),50579538,Brian Thomas Jr. Over 49.5,Brian Thomas Jr. Under 49.5,1,2,280045629,280045630
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,59.5,2,1.78,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 59.5 - Brian Thomas Jr. (JAX),50579539,Brian Thomas Jr. Over 59.5,Brian Thomas Jr. Under 59.5,1,2,280045631,280045632
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,69.5,2.5,1.5,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 69.5 - Brian Thomas Jr. (JAX),50579540,Brian Thomas Jr. Over 69.5,Brian Thomas Jr. Under 69.5,1,2,280045633,280045634
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,79.5,3.2,1.33,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 79.5 - Brian Thomas Jr. (JAX),50579541,Brian Thomas Jr. Over 79.5,Brian Thomas Jr. Under 79.5,1,2,280045635,280045636
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,34.5,1.53,2.4,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 34.5 - Travis Kelce (KC),50579547,Travis Kelce Over 34.5,Travis Kelce Under 34.5,1,2,280045647,280045648
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,39.5,1.7,2.1,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 39.5 - Travis Kelce (KC),50579548,Travis Kelce Over 39.5,Travis Kelce Under 39.5,1,2,280045649,280045650
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,44.5,1.94,1.83,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 44.5 - Travis Kelce (KC),50579549,Travis Kelce Over 44.5,Travis Kelce Under 44.5,1,2,280045651,280045652
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,49.5,2.2,1.65,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 49.5 - Travis Kelce (KC),50579550,Travis Kelce Over 49.5,Travis Kelce Under 49.5,1,2,280045653,280045654
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,59.5,2.8,1.4,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 59.5 - Travis Kelce (KC),50579551,Travis Kelce Over 59.5,Travis Kelce Under 59.5,1,2,280045655,280045656
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,19.5,1.44,2.75,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 19.5 - JuJu Smith-Schuster (KC),50579552,JuJu Smith-Schuster Over 19.5,JuJu Smith-Schuster Under 19.5,1,2,280045657,280045658
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,24.5,1.65,2.2,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 24.5 - JuJu Smith-Schuster (KC),50579553,JuJu Smith-Schuster Over 24.5,JuJu Smith-Schuster Under 24.5,1,2,280045659,280045660
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,29.5,1.88,1.9,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 29.5 - JuJu Smith-Schuster (KC),50579554,JuJu Smith-Schuster Over 29.5,JuJu Smith-Schuster Under 29.5,1,2,280045661,280045662
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,34.5,2.2,1.65,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 34.5 - JuJu Smith-Schuster (KC),50579555,JuJu Smith-Schuster Over 34.5,JuJu Smith-Schuster Under 34.5,1,2,280045663,280045664
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,39.5,2.5,1.48,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 39.5 - JuJu Smith-Schuster (KC),50579556,JuJu Smith-Schuster Over 39.5,JuJu Smith-Schuster Under 39.5,1,2,280045665,280045666
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,44.5,1.62,2.25,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 44.5 - Xavier Worthy (KC),50579557,Xavier Worthy Over 44.5,Xavier Worthy Under 44.5,1,2,280045667,280045668
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,49.5,1.82,1.96,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 49.5 - Xavier Worthy (KC),50579558,Xavier Worthy Over 49.5,Xavier Worthy Under 49.5,1,2,280045669,280045670
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,59.5,2.25,1.6,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 59.5 - Xavier Worthy (KC),50579559,Xavier Worthy Over 59.5,Xavier Worthy Under 59.5,1,2,280045671,280045672
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,69.5,2.9,1.38,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 69.5 - Xavier Worthy (KC),50579560,Xavier Worthy Over 69.5,Xavier Worthy Under 69.5,1,2,280045673,280045674
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,39.5,2.9,1.4,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 39.5 - Travis Hunter (JAX),50581767,Travis Hunter Over 39.5,Travis Hunter Under 39.5,1,2,280055522,280055523
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Dyami Brown,Jacksonville Jaguars,19.5,1.46,2.63,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 19.5 - Dyami Brown (JAX),50657037,Dyami Brown Over 19.5,Dyami Brown Under 19.5,1,2,280350671,280350672
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Dyami Brown,Jacksonville Jaguars,24.5,1.7,2.1,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 24.5 - Dyami Brown (JAX),50657038,Dyami Brown Over 24.5,Dyami Brown Under 24.5,1,2,280350673,280350674
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Dyami Brown,Jacksonville Jaguars,29.5,1.96,1.8,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 29.5 - Dyami Brown (JAX),50657039,Dyami Brown Over 29.5,Dyami Brown Under 29.5,1,2,280350675,280350676
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Dyami Brown,Jacksonville Jaguars,34.5,2.3,1.6,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 34.5 - Dyami Brown (JAX),50657040,Dyami Brown Over 34.5,Dyami Brown Under 34.5,1,2,280350677,280350678
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Dyami Brown,Jacksonville Jaguars,39.5,2.75,1.44,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 39.5 - Dyami Brown (JAX),50657041,Dyami Brown Over 39.5,Dyami Brown Under 39.5,1,2,280350679,280350680
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,39.5,1.46,2.63,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 39.5 - Xavier Worthy (KC),50680889,Xavier Worthy Over 39.5,Xavier Worthy Under 39.5,1,2,280443929,280443930
