match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,39.5,1.96,1.82,BetRight,Detroit Lions,Player Receive Yards Over/Under 39.5 - Rashod Bateman (BAL),50089904,Rashod Bateman Over 39.5,Rashod Bateman Under 39.5,1,2,277922302,277922303
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,44.5,2.25,1.62,BetRight,Detroit Lions,Player Receive Yards Over/Under 44.5 - Rashod Bateman (BAL),50089905,Rashod Bateman Over 44.5,Rashod Bateman Under 44.5,1,2,277922304,277922305
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,59.5,1.46,2.63,BetRight,Detroit Lions,Player Receive Yards Over/Under 59.5 - Zay Flowers (BAL),50089907,Zay Flowers Over 59.5,Zay Flowers Under 59.5,1,2,277922308,277922309
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,69.5,1.7,2.1,BetRight,Detroit Lions,Player Receive Yards Over/Under 69.5 - Zay Flowers (BAL),50089908,Zay Flowers Over 69.5,Zay Flowers Under 69.5,1,2,277922310,277922311
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,79.5,2,1.75,BetRight,Detroit Lions,Player Receive Yards Over/Under 79.5 - Zay Flowers (BAL),50089909,Zay Flowers Over 79.5,Zay Flowers Under 79.5,1,2,277922312,277922313
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,89.5,2.4,1.5,BetRight,Detroit Lions,Player Receive Yards Over/Under 89.5 - Zay Flowers (BAL),50089910,Zay Flowers Over 89.5,Zay Flowers Under 89.5,1,2,277922314,277922315
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam Laporta,NA,69.5,3.3,1.3,BetRight,NA,Player Receive Yards Over/Under 69.5 - Sam LaPorta (DET),50128324,Sam Laporta Over 69.5,Sam Laporta Under 69.5,1,2,278085017,278085018
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Deandre Hopkins,NA,9.5,1.3,3.4,BetRight,NA,Player Receive Yards Over/Under 9.5 - DeAndre Hopkins (BAL),50138511,Deandre Hopkins Over 9.5,Deandre Hopkins Under 9.5,1,2,278128331,278128330
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Deandre Hopkins,NA,14.5,1.5,2.5,BetRight,NA,Player Receive Yards Over/Under 14.5 - DeAndre Hopkins (BAL),50138512,Deandre Hopkins Over 14.5,Deandre Hopkins Under 14.5,1,2,278128333,278128332
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Deandre Hopkins,NA,19.5,1.75,2,BetRight,NA,Player Receive Yards Over/Under 19.5 - DeAndre Hopkins (BAL),50138513,Deandre Hopkins Over 19.5,Deandre Hopkins Under 19.5,1,2,278128334,278128335
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Deandre Hopkins,NA,24.5,2.1,1.7,BetRight,NA,Player Receive Yards Over/Under 24.5 - DeAndre Hopkins (BAL),50138514,Deandre Hopkins Over 24.5,Deandre Hopkins Under 24.5,1,2,278128336,278128337
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Deandre Hopkins,NA,29.5,2.5,1.5,BetRight,NA,Player Receive Yards Over/Under 29.5 - DeAndre Hopkins (BAL),50138515,Deandre Hopkins Over 29.5,Deandre Hopkins Under 29.5,1,2,278128339,278128338
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,99.5,3.1,1.35,BetRight,Detroit Lions,Player Receive Yards Over/Under 99.5 - Zay Flowers (BAL),50139596,Zay Flowers Over 99.5,Zay Flowers Under 99.5,1,2,278133621,278133622
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,49.5,2.5,1.5,BetRight,Detroit Lions,Player Receive Yards Over/Under 49.5 - Rashod Bateman (BAL),50146908,Rashod Bateman Over 49.5,Rashod Bateman Under 49.5,1,2,278164457,278164456
