match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Darnell Washington,Pittsburgh Steelers,24.5,1.96,1.82,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 24.5 - Darnell Washington (PIT),51040368,Darnell Washington Over 24.5,Darnell Washington Under 24.5,1,2,282039246,282039245
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Darnell Washington,Pittsburgh Steelers,29.5,2.3,1.57,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 29.5 - Darnell Washington (PIT),51040369,Darnell Washington Over 29.5,Darnell Washington Under 29.5,1,2,282039248,282039247
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Darnell Washington,Pittsburgh Steelers,34.5,2.75,1.42,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 34.5 - Darnell Washington (PIT),51040370,Darnell Washington Over 34.5,Darnell Washington Under 34.5,1,2,282039249,282039250
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,D.K. Metcalf,NA,89.5,2.9,1.4,BetRight,NA,Player Receive Yards Over/Under 89.5 - D.K. Metcalf (PIT),51055321,D.K. Metcalf Over 89.5,D.K. Metcalf Under 89.5,1,2,282108928,282108929
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,99.5,3.1,1.35,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 99.5 - Ja'Marr Chase (CIN),51055399,Ja'Marr Chase Over 99.5,Ja'Marr Chase Under 99.5,1,2,282109418,282109417
Cincinnati Bengals v Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Receiving Yards,Noah Fant,Cincinnati Bengals,14.5,1.26,3.6,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 14.5 - Noah Fant (CIN),51056619,Noah Fant Over 14.5,Noah Fant Under 14.5,1,2,282119031,282119032
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Travis Hunter,Jacksonville Jaguars,29.5,1.46,2.63,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 29.5 - Travis Hunter (JAX),51007379,Travis Hunter Over 29.5,Travis Hunter Under 29.5,1,2,281900913,281900914
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Travis Hunter,Jacksonville Jaguars,34.5,1.65,2.2,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 34.5 - Travis Hunter (JAX),51007380,Travis Hunter Over 34.5,Travis Hunter Under 34.5,1,2,281900916,281900915
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Travis Hunter,Jacksonville Jaguars,39.5,1.88,1.9,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 39.5 - Travis Hunter (JAX),51007381,Travis Hunter Over 39.5,Travis Hunter Under 39.5,1,2,281900918,281900917
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Travis Hunter,Jacksonville Jaguars,44.5,2.1,1.68,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 44.5 - Travis Hunter (JAX),51007382,Travis Hunter Over 44.5,Travis Hunter Under 44.5,1,2,281900919,281900920
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Travis Hunter,Jacksonville Jaguars,49.5,2.4,1.53,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 49.5 - Travis Hunter (JAX),51007383,Travis Hunter Over 49.5,Travis Hunter Under 49.5,1,2,281900921,281900922
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,49.5,1.4,2.88,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 49.5 - Brian Thomas Jr. (JAX),51007384,Brian Thomas Jr. Over 49.5,Brian Thomas Jr. Under 49.5,1,2,281900924,281900923
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,59.5,1.62,2.2,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 59.5 - Brian Thomas Jr. (JAX),51007385,Brian Thomas Jr. Over 59.5,Brian Thomas Jr. Under 59.5,1,2,281900926,281900925
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,69.5,1.96,1.82,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 69.5 - Brian Thomas Jr. (JAX),51007386,Brian Thomas Jr. Over 69.5,Brian Thomas Jr. Under 69.5,1,2,281900927,281900928
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,79.5,2.4,1.55,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 79.5 - Brian Thomas Jr. (JAX),51007387,Brian Thomas Jr. Over 79.5,Brian Thomas Jr. Under 79.5,1,2,281900929,281900930
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,89.5,3,1.36,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 89.5 - Brian Thomas Jr. (JAX),51007388,Brian Thomas Jr. Over 89.5,Brian Thomas Jr. Under 89.5,1,2,281900932,281900931
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Jerry Jeudy,Cleveland Browns,34.5,1.83,1.95,BetRight,Miami Dolphins,Player Receive Yards Over/Under 34.5 - Jerry Jeudy (CLE),51040885,Jerry Jeudy Over 34.5,Jerry Jeudy Under 34.5,1,2,282041171,282041170
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Jerry Jeudy,Cleveland Browns,39.5,2.1,1.7,BetRight,Miami Dolphins,Player Receive Yards Over/Under 39.5 - Jerry Jeudy (CLE),51040886,Jerry Jeudy Over 39.5,Jerry Jeudy Under 39.5,1,2,282041173,282041172
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Jerry Jeudy,Cleveland Browns,44.5,2.25,1.54,BetRight,Miami Dolphins,Player Receive Yards Over/Under 44.5 - Jerry Jeudy (CLE),51040887,Jerry Jeudy Over 44.5,Jerry Jeudy Under 44.5,1,2,282041175,282041174
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Devon Achane,NA,19.5,1.42,2.8,BetRight,NA,Player Receive Yards Over/Under 19.5 - Devon Achane (MIA),51040890,Devon Achane Over 19.5,Devon Achane Under 19.5,1,2,282041181,282041180
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Devon Achane,NA,24.5,1.6,2.25,BetRight,NA,Player Receive Yards Over/Under 24.5 - Devon Achane (MIA),51040891,Devon Achane Over 24.5,Devon Achane Under 24.5,1,2,282041183,282041182
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Devon Achane,NA,29.5,1.85,1.92,BetRight,NA,Player Receive Yards Over/Under 29.5 - Devon Achane (MIA),51040892,Devon Achane Over 29.5,Devon Achane Under 29.5,1,2,282041184,282041185
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Devon Achane,NA,34.5,2.1,1.68,BetRight,NA,Player Receive Yards Over/Under 34.5 - Devon Achane (MIA),51040893,Devon Achane Over 34.5,Devon Achane Under 34.5,1,2,282041186,282041187
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Devon Achane,NA,39.5,2.4,1.5,BetRight,NA,Player Receive Yards Over/Under 39.5 - Devon Achane (MIA),51040894,Devon Achane Over 39.5,Devon Achane Under 39.5,1,2,282041189,282041188
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,49.5,1.55,2.4,BetRight,Cleveland Browns,Player Receive Yards Over/Under 49.5 - Jaylen Waddle (MIA),51040895,Jaylen Waddle Over 49.5,Jaylen Waddle Under 49.5,1,2,282041191,282041190
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,59.5,1.88,1.9,BetRight,Cleveland Browns,Player Receive Yards Over/Under 59.5 - Jaylen Waddle (MIA),51040896,Jaylen Waddle Over 59.5,Jaylen Waddle Under 59.5,1,2,282041193,282041192
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,69.5,2.3,1.57,BetRight,Cleveland Browns,Player Receive Yards Over/Under 69.5 - Jaylen Waddle (MIA),51040897,Jaylen Waddle Over 69.5,Jaylen Waddle Under 69.5,1,2,282041194,282041195
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,79.5,2.9,1.38,BetRight,Cleveland Browns,Player Receive Yards Over/Under 79.5 - Jaylen Waddle (MIA),51040898,Jaylen Waddle Over 79.5,Jaylen Waddle Under 79.5,1,2,282041196,282041197
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Darren Waller,Miami Dolphins,29.5,1.62,2.25,BetRight,Cleveland Browns,Player Receive Yards Over/Under 29.5 - Darren Waller (MIA),51040900,Darren Waller Over 29.5,Darren Waller Under 29.5,1,2,282041201,282041200
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Darren Waller,Miami Dolphins,34.5,1.83,1.94,BetRight,Cleveland Browns,Player Receive Yards Over/Under 34.5 - Darren Waller (MIA),51040901,Darren Waller Over 34.5,Darren Waller Under 34.5,1,2,282041202,282041203
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Darren Waller,Miami Dolphins,39.5,2.1,1.7,BetRight,Cleveland Browns,Player Receive Yards Over/Under 39.5 - Darren Waller (MIA),51040902,Darren Waller Over 39.5,Darren Waller Under 39.5,1,2,282041205,282041204
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Darren Waller,Miami Dolphins,44.5,2.4,1.55,BetRight,Cleveland Browns,Player Receive Yards Over/Under 44.5 - Darren Waller (MIA),51040903,Darren Waller Over 44.5,Darren Waller Under 44.5,1,2,282041206,282041207
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Isaiah Bond,Cleveland Browns,14.5,1.4,2.9,BetRight,Miami Dolphins,Player Receive Yards Over/Under 14.5 - Isaiah Bond (CLE),51053375,Isaiah Bond Over 14.5,Isaiah Bond Under 14.5,1,2,282100605,282100606
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Isaiah Bond,Cleveland Browns,19.5,1.6,2.25,BetRight,Miami Dolphins,Player Receive Yards Over/Under 19.5 - Isaiah Bond (CLE),51053376,Isaiah Bond Over 19.5,Isaiah Bond Under 19.5,1,2,282100607,282100608
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Isaiah Bond,Cleveland Browns,24.5,1.91,1.86,BetRight,Miami Dolphins,Player Receive Yards Over/Under 24.5 - Isaiah Bond (CLE),51053377,Isaiah Bond Over 24.5,Isaiah Bond Under 24.5,1,2,282100610,282100609
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Isaiah Bond,Cleveland Browns,29.5,2.2,1.62,BetRight,Miami Dolphins,Player Receive Yards Over/Under 29.5 - Isaiah Bond (CLE),51053378,Isaiah Bond Over 29.5,Isaiah Bond Under 29.5,1,2,282100612,282100611
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Isaiah Bond,Cleveland Browns,34.5,2.63,1.46,BetRight,Miami Dolphins,Player Receive Yards Over/Under 34.5 - Isaiah Bond (CLE),51053379,Isaiah Bond Over 34.5,Isaiah Bond Under 34.5,1,2,282100614,282100613
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Jerry Jeudy,Cleveland Browns,29.5,1.62,2.25,BetRight,Miami Dolphins,Player Receive Yards Over/Under 29.5 - Jerry Jeudy (CLE),51053380,Jerry Jeudy Over 29.5,Jerry Jeudy Under 29.5,1,2,282100616,282100615
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,44.5,1.42,2.75,BetRight,Cleveland Browns,Player Receive Yards Over/Under 44.5 - Jaylen Waddle (MIA),51054704,Jaylen Waddle Over 44.5,Jaylen Waddle Under 44.5,1,2,282105040,282105041
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Jerry Jeudy,Cleveland Browns,24.5,1.44,2.63,BetRight,Miami Dolphins,Player Receive Yards Over/Under 24.5 - Jerry Jeudy (CLE),51056076,Jerry Jeudy Over 24.5,Jerry Jeudy Under 24.5,1,2,282116062,282116061
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Darren Waller,Miami Dolphins,24.5,1.44,2.63,BetRight,Cleveland Browns,Player Receive Yards Over/Under 24.5 - Darren Waller (MIA),51056077,Darren Waller Over 24.5,Darren Waller Under 24.5,1,2,282116063,282116064
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Evan Engram,Denver Broncos,19.5,1.48,2.63,BetRight,New York Giants,Player Receive Yards Over/Under 19.5 - Evan Engram (DEN),51041147,Evan Engram Over 19.5,Evan Engram Under 19.5,1,2,282042618,282042619
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Evan Engram,Denver Broncos,24.5,1.73,2.05,BetRight,New York Giants,Player Receive Yards Over/Under 24.5 - Evan Engram (DEN),51041148,Evan Engram Over 24.5,Evan Engram Under 24.5,1,2,282042620,282042621
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Evan Engram,Denver Broncos,29.5,2.05,1.75,BetRight,New York Giants,Player Receive Yards Over/Under 29.5 - Evan Engram (DEN),51041149,Evan Engram Over 29.5,Evan Engram Under 29.5,1,2,282042623,282042622
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Evan Engram,Denver Broncos,34.5,2.4,1.53,BetRight,New York Giants,Player Receive Yards Over/Under 34.5 - Evan Engram (DEN),51041150,Evan Engram Over 34.5,Evan Engram Under 34.5,1,2,282042625,282042624
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Troy Franklin,Denver Broncos,24.5,1.5,2.5,BetRight,New York Giants,Player Receive Yards Over/Under 24.5 - Troy Franklin (DEN),51041152,Troy Franklin Over 24.5,Troy Franklin Under 24.5,1,2,282042628,282042629
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Troy Franklin,Denver Broncos,29.5,1.7,2.1,BetRight,New York Giants,Player Receive Yards Over/Under 29.5 - Troy Franklin (DEN),51041153,Troy Franklin Over 29.5,Troy Franklin Under 29.5,1,2,282042630,282042631
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Troy Franklin,Denver Broncos,34.5,1.98,1.8,BetRight,New York Giants,Player Receive Yards Over/Under 34.5 - Troy Franklin (DEN),51041154,Troy Franklin Over 34.5,Troy Franklin Under 34.5,1,2,282042632,282042633
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Troy Franklin,Denver Broncos,39.5,2.3,1.6,BetRight,New York Giants,Player Receive Yards Over/Under 39.5 - Troy Franklin (DEN),51041155,Troy Franklin Over 39.5,Troy Franklin Under 39.5,1,2,282042635,282042634
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Troy Franklin,Denver Broncos,44.5,2.63,1.46,BetRight,New York Giants,Player Receive Yards Over/Under 44.5 - Troy Franklin (DEN),51041156,Troy Franklin Over 44.5,Troy Franklin Under 44.5,1,2,282042637,282042636
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Courtland Sutton,Denver Broncos,44.5,1.5,2.5,BetRight,New York Giants,Player Receive Yards Over/Under 44.5 - Courtland Sutton (DEN),51041157,Courtland Sutton Over 44.5,Courtland Sutton Under 44.5,1,2,282042638,282042639
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Courtland Sutton,Denver Broncos,49.5,1.62,2.25,BetRight,New York Giants,Player Receive Yards Over/Under 49.5 - Courtland Sutton (DEN),51041158,Courtland Sutton Over 49.5,Courtland Sutton Under 49.5,1,2,282042640,282042641
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Courtland Sutton,Denver Broncos,59.5,1.98,1.8,BetRight,New York Giants,Player Receive Yards Over/Under 59.5 - Courtland Sutton (DEN),51041159,Courtland Sutton Over 59.5,Courtland Sutton Under 59.5,1,2,282042643,282042642
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Courtland Sutton,Denver Broncos,69.5,2.4,1.53,BetRight,New York Giants,Player Receive Yards Over/Under 69.5 - Courtland Sutton (DEN),51041160,Courtland Sutton Over 69.5,Courtland Sutton Under 69.5,1,2,282042645,282042644
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Courtland Sutton,Denver Broncos,79.5,3.1,1.35,BetRight,New York Giants,Player Receive Yards Over/Under 79.5 - Courtland Sutton (DEN),51041161,Courtland Sutton Over 79.5,Courtland Sutton Under 79.5,1,2,282042646,282042647
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Theo Johnson,New York Giants,19.5,1.42,2.8,BetRight,Denver Broncos,Player Receive Yards Over/Under 19.5 - Theo Johnson (NYG),51041162,Theo Johnson Over 19.5,Theo Johnson Under 19.5,1,2,282042648,282042649
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Theo Johnson,New York Giants,24.5,1.62,2.25,BetRight,Denver Broncos,Player Receive Yards Over/Under 24.5 - Theo Johnson (NYG),51041163,Theo Johnson Over 24.5,Theo Johnson Under 24.5,1,2,282042651,282042650
Denver Broncos v New York Giants,Denver Broncos,New York Giants,Receiving Yards,Theo Johnson,New York Giants,29.5,1.88,1.9,BetRight,Denver Broncos,Player Receive Yards Over/Under 29.5 - Theo Johnson (NYG),51041164,Theo Johnson Over 29.5,Theo Johnson Under 29.5,1,2,282042653,282042652
