match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Josh Downs,Indianapolis Colts,20.5,1.55,2.3,BetRight,San Francisco 49ers,53510309,Josh Downs Over 20.5,Josh Downs Under 20.5,1,2,292520640,292520641
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Josh Downs,Indianapolis Colts,23.5,1.7,2.05,BetRight,San Francisco 49ers,53510312,Josh Downs Over 23.5,Josh Downs Under 23.5,1,2,292520648,292520647
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Josh Downs,Indianapolis Colts,26.5,1.88,1.86,BetRight,San Francisco 49ers,53510314,Josh Downs Over 26.5,Josh Downs Under 26.5,1,2,292520659,292520660
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Josh Downs,Indianapolis Colts,29.5,2.05,1.7,BetRight,San Francisco 49ers,53510316,Josh Downs Over 29.5,Josh Downs Under 29.5,1,2,292520664,292520663
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Josh Downs,Indianapolis Colts,32.5,2.25,1.57,BetRight,San Francisco 49ers,53510318,Josh Downs Over 32.5,Josh Downs Under 32.5,1,2,292520667,292520668
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Tyler Warren,Indianapolis Colts,27.5,1.57,2.3,BetRight,San Francisco 49ers,53539583,Tyler Warren Over 27.5,Tyler Warren Under 27.5,1,2,292641999,292641998
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Tyler Warren,Indianapolis Colts,30.5,1.7,2.05,BetRight,San Francisco 49ers,53539584,Tyler Warren Over 30.5,Tyler Warren Under 30.5,1,2,292642001,292642000
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Tyler Warren,Indianapolis Colts,33.5,1.83,1.91,BetRight,San Francisco 49ers,53539585,Tyler Warren Over 33.5,Tyler Warren Under 33.5,1,2,292642003,292642002
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Tyler Warren,Indianapolis Colts,36.5,2,1.75,BetRight,San Francisco 49ers,53539586,Tyler Warren Over 36.5,Tyler Warren Under 36.5,1,2,292642004,292642005
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Tyler Warren,Indianapolis Colts,39.5,2.15,1.65,BetRight,San Francisco 49ers,53539587,Tyler Warren Over 39.5,Tyler Warren Under 39.5,1,2,292642006,292642007
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,16.5,1.53,2.38,BetRight,Indianapolis Colts,53543559,Kendrick Bourne Over 16.5,Kendrick Bourne Under 16.5,1,2,292660386,292660387
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,19.5,1.7,2.05,BetRight,Indianapolis Colts,53543560,Kendrick Bourne Over 19.5,Kendrick Bourne Under 19.5,1,2,292660388,292660389
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,22.5,1.86,1.88,BetRight,Indianapolis Colts,53543561,Kendrick Bourne Over 22.5,Kendrick Bourne Under 22.5,1,2,292660390,292660391
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,25.5,2.05,1.7,BetRight,Indianapolis Colts,53543562,Kendrick Bourne Over 25.5,Kendrick Bourne Under 25.5,1,2,292660392,292660393
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,28.5,2.3,1.57,BetRight,Indianapolis Colts,53543563,Kendrick Bourne Over 28.5,Kendrick Bourne Under 28.5,1,2,292660394,292660395
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,45.5,1.5,2.4,BetRight,Indianapolis Colts,53543565,Jauan Jennings Over 45.5,Jauan Jennings Under 45.5,1,2,292660398,292660399
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,50.5,1.67,2.1,BetRight,Indianapolis Colts,53543566,Jauan Jennings Over 50.5,Jauan Jennings Under 50.5,1,2,292660400,292660401
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,55.5,1.85,1.9,BetRight,Indianapolis Colts,53543567,Jauan Jennings Over 55.5,Jauan Jennings Under 55.5,1,2,292660402,292660403
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,60.5,2.05,1.7,BetRight,Indianapolis Colts,53543568,Jauan Jennings Over 60.5,Jauan Jennings Under 60.5,1,2,292660404,292660405
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Jauan Jennings,San Francisco 49ers,65.5,2.3,1.57,BetRight,Indianapolis Colts,53543570,Jauan Jennings Over 65.5,Jauan Jennings Under 65.5,1,2,292660411,292660412
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Michael Pittman Jr.,NA,26.5,1.6,2.25,BetRight,NA,53559170,Michael Pittman Jr. Over 26.5,Michael Pittman Jr. Under 26.5,1,2,292725786,292725787
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Michael Pittman Jr.,NA,29.5,1.7,2.05,BetRight,NA,53559171,Michael Pittman Jr. Over 29.5,Michael Pittman Jr. Under 29.5,1,2,292725789,292725788
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Michael Pittman Jr.,NA,32.5,1.86,1.88,BetRight,NA,53559172,Michael Pittman Jr. Over 32.5,Michael Pittman Jr. Under 32.5,1,2,292725791,292725790
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Michael Pittman Jr.,NA,35.5,2,1.73,BetRight,NA,53559173,Michael Pittman Jr. Over 35.5,Michael Pittman Jr. Under 35.5,1,2,292725792,292725793
Indianapolis Colts v San Francisco 49ers,Indianapolis Colts,San Francisco 49ers,Receiving Yards,Michael Pittman Jr.,NA,38.5,2.2,1.62,BetRight,NA,53559174,Michael Pittman Jr. Over 38.5,Michael Pittman Jr. Under 38.5,1,2,292725794,292725795
