match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Dyami Brown,Jacksonville Jaguars,14.5,1.35,3.1,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 14.5 - Dyami Brown (JAX),51086027,Dyami Brown Over 14.5,Dyami Brown Under 14.5,1,2,282246826,282246827
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Dyami Brown,Jacksonville Jaguars,19.5,1.53,2.4,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 19.5 - Dyami Brown (JAX),51086028,Dyami Brown Over 19.5,Dyami Brown Under 19.5,1,2,282246828,282246829
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Dyami Brown,Jacksonville Jaguars,24.5,1.78,2,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 24.5 - Dyami Brown (JAX),51086029,Dyami Brown Over 24.5,Dyami Brown Under 24.5,1,2,282246830,282246831
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Dyami Brown,Jacksonville Jaguars,29.5,2.1,1.7,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 29.5 - Dyami Brown (JAX),51086030,Dyami Brown Over 29.5,Dyami Brown Under 29.5,1,2,282246832,282246833
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Dyami Brown,Jacksonville Jaguars,34.5,2.4,1.53,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 34.5 - Dyami Brown (JAX),51086031,Dyami Brown Over 34.5,Dyami Brown Under 34.5,1,2,282246834,282246835
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,59.5,1.3,3.4,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 59.5 - Davante Adams (LAR),51086032,Davante Adams Over 59.5,Davante Adams Under 59.5,1,2,282246836,282246837
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,69.5,1.48,2.63,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 69.5 - Davante Adams (LAR),51086034,Davante Adams Over 69.5,Davante Adams Under 69.5,1,2,282246840,282246841
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,79.5,1.7,2.1,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 79.5 - Davante Adams (LAR),51086035,Davante Adams Over 79.5,Davante Adams Under 79.5,1,2,282246842,282246843
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,89.5,2,1.75,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 89.5 - Davante Adams (LAR),51086036,Davante Adams Over 89.5,Davante Adams Under 89.5,1,2,282246844,282246845
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,99.5,2.45,1.5,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 99.5 - Davante Adams (LAR),51086037,Davante Adams Over 99.5,Davante Adams Under 99.5,1,2,282246846,282246847
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Tyler Higbee,Los Angeles Rams,19.5,1.42,2.8,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 19.5 - Tyler Higbee (LAR),51086038,Tyler Higbee Over 19.5,Tyler Higbee Under 19.5,1,2,282246848,282246849
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Tyler Higbee,Los Angeles Rams,24.5,1.65,2.2,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 24.5 - Tyler Higbee (LAR),51086039,Tyler Higbee Over 24.5,Tyler Higbee Under 24.5,1,2,282246850,282246851
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Tyler Higbee,Los Angeles Rams,29.5,1.92,1.85,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 29.5 - Tyler Higbee (LAR),51086040,Tyler Higbee Over 29.5,Tyler Higbee Under 29.5,1,2,282246852,282246853
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Tyler Higbee,Los Angeles Rams,34.5,2.25,1.6,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 34.5 - Tyler Higbee (LAR),51086041,Tyler Higbee Over 34.5,Tyler Higbee Under 34.5,1,2,282246854,282246855
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Tyler Higbee,Los Angeles Rams,39.5,2.75,1.44,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 39.5 - Tyler Higbee (LAR),51086042,Tyler Higbee Over 39.5,Tyler Higbee Under 39.5,1,2,282246856,282246857
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Jordan Whittington,Los Angeles Rams,34.5,1.53,2.4,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 34.5 - Jordan Whittington (LAR),51086044,Jordan Whittington Over 34.5,Jordan Whittington Under 34.5,1,2,282246860,282246861
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Jordan Whittington,Los Angeles Rams,39.5,1.73,2.05,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 39.5 - Jordan Whittington (LAR),51086045,Jordan Whittington Over 39.5,Jordan Whittington Under 39.5,1,2,282246862,282246863
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Jordan Whittington,Los Angeles Rams,44.5,1.96,1.83,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 44.5 - Jordan Whittington (LAR),51086046,Jordan Whittington Over 44.5,Jordan Whittington Under 44.5,1,2,282246864,282246865
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Jordan Whittington,Los Angeles Rams,49.5,2.25,1.62,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 49.5 - Jordan Whittington (LAR),51086047,Jordan Whittington Over 49.5,Jordan Whittington Under 49.5,1,2,282246866,282246867
Jacksonville Jaguars v Los Angeles Rams,Jacksonville Jaguars,Los Angeles Rams,Receiving Yards,Jordan Whittington,Los Angeles Rams,59.5,2.9,1.38,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 59.5 - Jordan Whittington (LAR),51102808,Jordan Whittington Over 59.5,Jordan Whittington Under 59.5,1,2,282314287,282314288
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Mason Taylor,New York Jets,34.5,1.57,2.3,BetRight,Carolina Panthers,Player Receive Yards Over/Under 34.5 - Mason Taylor (NYJ),51082645,Mason Taylor Over 34.5,Mason Taylor Under 34.5,1,2,282234371,282234370
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Mason Taylor,New York Jets,39.5,1.75,2,BetRight,Carolina Panthers,Player Receive Yards Over/Under 39.5 - Mason Taylor (NYJ),51082646,Mason Taylor Over 39.5,Mason Taylor Under 39.5,1,2,282234373,282234372
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Mason Taylor,New York Jets,44.5,2,1.78,BetRight,Carolina Panthers,Player Receive Yards Over/Under 44.5 - Mason Taylor (NYJ),51082647,Mason Taylor Over 44.5,Mason Taylor Under 44.5,1,2,282234375,282234374
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Mason Taylor,New York Jets,49.5,2.25,1.6,BetRight,Carolina Panthers,Player Receive Yards Over/Under 49.5 - Mason Taylor (NYJ),51082648,Mason Taylor Over 49.5,Mason Taylor Under 49.5,1,2,282234376,282234377
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,44.5,1.55,2.4,BetRight,New York Jets,Player Receive Yards Over/Under 44.5 - Tetairoa McMillan (CAR),51082650,Tetairoa McMillan Over 44.5,Tetairoa McMillan Under 44.5,1,2,282234380,282234381
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,49.5,1.7,2.1,BetRight,New York Jets,Player Receive Yards Over/Under 49.5 - Tetairoa McMillan (CAR),51082651,Tetairoa McMillan Over 49.5,Tetairoa McMillan Under 49.5,1,2,282234383,282234382
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,59.5,2.05,1.73,BetRight,New York Jets,Player Receive Yards Over/Under 59.5 - Tetairoa McMillan (CAR),51082652,Tetairoa McMillan Over 59.5,Tetairoa McMillan Under 59.5,1,2,282234385,282234384
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,69.5,2.63,1.46,BetRight,New York Jets,Player Receive Yards Over/Under 69.5 - Tetairoa McMillan (CAR),51082653,Tetairoa McMillan Over 69.5,Tetairoa McMillan Under 69.5,1,2,282234386,282234387
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Mason Taylor,New York Jets,59.5,3,1.36,BetRight,Carolina Panthers,Player Receive Yards Over/Under 59.5 - Mason Taylor (NYJ),51083501,Mason Taylor Over 59.5,Mason Taylor Under 59.5,1,2,282237687,282237688
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Tetairoa McMillan,Carolina Panthers,79.5,3.4,1.3,BetRight,New York Jets,Player Receive Yards Over/Under 79.5 - Tetairoa McMillan (CAR),51091565,Tetairoa McMillan Over 79.5,Tetairoa McMillan Under 79.5,1,2,282266702,282266703
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Breece Hall,New York Jets,14.5,1.35,3.1,BetRight,Carolina Panthers,Player Receive Yards Over/Under 14.5 - Breece Hall (NYJ),51097148,Breece Hall Over 14.5,Breece Hall Under 14.5,1,2,282287255,282287256
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Breece Hall,New York Jets,19.5,1.57,2.3,BetRight,Carolina Panthers,Player Receive Yards Over/Under 19.5 - Breece Hall (NYJ),51097150,Breece Hall Over 19.5,Breece Hall Under 19.5,1,2,282287264,282287265
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Breece Hall,New York Jets,24.5,1.88,1.9,BetRight,Carolina Panthers,Player Receive Yards Over/Under 24.5 - Breece Hall (NYJ),51097157,Breece Hall Over 24.5,Breece Hall Under 24.5,1,2,282287284,282287285
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Breece Hall,New York Jets,29.5,2.25,1.62,BetRight,Carolina Panthers,Player Receive Yards Over/Under 29.5 - Breece Hall (NYJ),51097159,Breece Hall Over 29.5,Breece Hall Under 29.5,1,2,282287288,282287289
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Breece Hall,New York Jets,34.5,2.75,1.44,BetRight,Carolina Panthers,Player Receive Yards Over/Under 34.5 - Breece Hall (NYJ),51097161,Breece Hall Over 34.5,Breece Hall Under 34.5,1,2,282287294,282287295
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Josh Reynolds,New York Jets,19.5,1.45,2.63,BetRight,Carolina Panthers,Player Receive Yards Over/Under 19.5 - Josh Reynolds (NYJ),51097164,Josh Reynolds Over 19.5,Josh Reynolds Under 19.5,1,2,282287298,282287299
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Josh Reynolds,New York Jets,24.5,1.62,2.2,BetRight,Carolina Panthers,Player Receive Yards Over/Under 24.5 - Josh Reynolds (NYJ),51097166,Josh Reynolds Over 24.5,Josh Reynolds Under 24.5,1,2,282287302,282287303
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Josh Reynolds,New York Jets,29.5,1.88,1.9,BetRight,Carolina Panthers,Player Receive Yards Over/Under 29.5 - Josh Reynolds (NYJ),51097168,Josh Reynolds Over 29.5,Josh Reynolds Under 29.5,1,2,282287306,282287307
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Josh Reynolds,New York Jets,34.5,2.15,1.68,BetRight,Carolina Panthers,Player Receive Yards Over/Under 34.5 - Josh Reynolds (NYJ),51097170,Josh Reynolds Over 34.5,Josh Reynolds Under 34.5,1,2,282287310,282287311
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Josh Reynolds,New York Jets,39.5,2.5,1.5,BetRight,Carolina Panthers,Player Receive Yards Over/Under 39.5 - Josh Reynolds (NYJ),51097172,Josh Reynolds Over 39.5,Josh Reynolds Under 39.5,1,2,282287314,282287315
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,14.5,1.36,3,BetRight,New York Jets,Player Receive Yards Over/Under 14.5 - Jalen Coker (CAR),51097175,Jalen Coker Over 14.5,Jalen Coker Under 14.5,1,2,282287320,282287321
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,19.5,1.57,2.3,BetRight,New York Jets,Player Receive Yards Over/Under 19.5 - Jalen Coker (CAR),51097177,Jalen Coker Over 19.5,Jalen Coker Under 19.5,1,2,282287324,282287325
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,24.5,1.85,1.92,BetRight,New York Jets,Player Receive Yards Over/Under 24.5 - Jalen Coker (CAR),51097181,Jalen Coker Over 24.5,Jalen Coker Under 24.5,1,2,282287332,282287333
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,29.5,2.15,1.65,BetRight,New York Jets,Player Receive Yards Over/Under 29.5 - Jalen Coker (CAR),51097184,Jalen Coker Over 29.5,Jalen Coker Under 29.5,1,2,282287338,282287339
New York Jets v Carolina Panthers,New York Jets,Carolina Panthers,Receiving Yards,Jalen Coker,Carolina Panthers,34.5,2.63,1.48,BetRight,New York Jets,Player Receive Yards Over/Under 34.5 - Jalen Coker (CAR),51097185,Jalen Coker Over 34.5,Jalen Coker Under 34.5,1,2,282287342,282287343
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Receiving Yards,Travis Kelce,Kansas City Chiefs,29.5,1.5,2.5,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 29.5 - Travis Kelce (KC),51077874,Travis Kelce Over 29.5,Travis Kelce Under 29.5,1,2,282215907,282215906
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Receiving Yards,Travis Kelce,Kansas City Chiefs,34.5,1.7,2.05,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 34.5 - Travis Kelce (KC),51077875,Travis Kelce Over 34.5,Travis Kelce Under 34.5,1,2,282215908,282215909
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Receiving Yards,Travis Kelce,Kansas City Chiefs,39.5,1.98,1.8,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 39.5 - Travis Kelce (KC),51077876,Travis Kelce Over 39.5,Travis Kelce Under 39.5,1,2,282215910,282215911
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Receiving Yards,Travis Kelce,Kansas City Chiefs,44.5,2.25,1.62,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 44.5 - Travis Kelce (KC),51077877,Travis Kelce Over 44.5,Travis Kelce Under 44.5,1,2,282215912,282215913
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Receiving Yards,Travis Kelce,Kansas City Chiefs,49.5,2.6,1.48,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 49.5 - Travis Kelce (KC),51077878,Travis Kelce Over 49.5,Travis Kelce Under 49.5,1,2,282215915,282215914
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Receiving Yards,Rashee Rice,Kansas City Chiefs,49.5,1.4,2.9,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 49.5 - Rashee Rice (KC),51077880,Rashee Rice Over 49.5,Rashee Rice Under 49.5,1,2,282215918,282215919
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Receiving Yards,Rashee Rice,Kansas City Chiefs,59.5,1.65,2.2,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 59.5 - Rashee Rice (KC),51077881,Rashee Rice Over 59.5,Rashee Rice Under 59.5,1,2,282215920,282215921
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Receiving Yards,Rashee Rice,Kansas City Chiefs,69.5,2,1.78,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 69.5 - Rashee Rice (KC),51077882,Rashee Rice Over 69.5,Rashee Rice Under 69.5,1,2,282215923,282215922
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Receiving Yards,Rashee Rice,Kansas City Chiefs,79.5,2.4,1.53,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 79.5 - Rashee Rice (KC),51077883,Rashee Rice Over 79.5,Rashee Rice Under 79.5,1,2,282215925,282215924
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,34.5,1.5,2.5,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 34.5 - Xavier Worthy (KC),51077885,Xavier Worthy Over 34.5,Xavier Worthy Under 34.5,1,2,282215928,282215929
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,39.5,1.7,2.1,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 39.5 - Xavier Worthy (KC),51077886,Xavier Worthy Over 39.5,Xavier Worthy Under 39.5,1,2,282215931,282215930
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,44.5,1.91,1.86,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 44.5 - Xavier Worthy (KC),51077887,Xavier Worthy Over 44.5,Xavier Worthy Under 44.5,1,2,282215933,282215932
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,49.5,2.15,1.67,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 49.5 - Xavier Worthy (KC),51077888,Xavier Worthy Over 49.5,Xavier Worthy Under 49.5,1,2,282215935,282215934
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Receiving Yards,Marquise Brown,Kansas City Chiefs,14.5,1.4,2.8,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 14.5 - Marquise Brown (KC),51077992,Marquise Brown Over 14.5,Marquise Brown Under 14.5,1,2,282216309,282216310
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Receiving Yards,Marquise Brown,Kansas City Chiefs,19.5,1.62,2.2,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 19.5 - Marquise Brown (KC),51077993,Marquise Brown Over 19.5,Marquise Brown Under 19.5,1,2,282216312,282216311
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Receiving Yards,Marquise Brown,Kansas City Chiefs,24.5,1.92,1.86,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 24.5 - Marquise Brown (KC),51077994,Marquise Brown Over 24.5,Marquise Brown Under 24.5,1,2,282216314,282216313
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Receiving Yards,Marquise Brown,Kansas City Chiefs,29.5,2.25,1.62,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 29.5 - Marquise Brown (KC),51077995,Marquise Brown Over 29.5,Marquise Brown Under 29.5,1,2,282216315,282216316
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Receiving Yards,Marquise Brown,Kansas City Chiefs,34.5,2.63,1.46,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 34.5 - Marquise Brown (KC),51077996,Marquise Brown Over 34.5,Marquise Brown Under 34.5,1,2,282216317,282216318
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Receiving Yards,Xavier Worthy,Kansas City Chiefs,59.5,2.8,1.42,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 59.5 - Xavier Worthy (KC),51088190,Xavier Worthy Over 59.5,Xavier Worthy Under 59.5,1,2,282253927,282253926
Kansas City Chiefs v Las Vegas Raiders,Kansas City Chiefs,Las Vegas Raiders,Receiving Yards,Rashee Rice,Kansas City Chiefs,89.5,3,1.36,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 89.5 - Rashee Rice (KC),51088955,Rashee Rice Over 89.5,Rashee Rice Under 89.5,1,2,282256609,282256608
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Jerry Jeudy,Cleveland Browns,34.5,1.78,2,BetRight,Miami Dolphins,Player Receive Yards Over/Under 34.5 - Jerry Jeudy (CLE),51040885,Jerry Jeudy Over 34.5,Jerry Jeudy Under 34.5,1,2,282041171,282041170
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Jerry Jeudy,Cleveland Browns,39.5,2,1.75,BetRight,Miami Dolphins,Player Receive Yards Over/Under 39.5 - Jerry Jeudy (CLE),51040886,Jerry Jeudy Over 39.5,Jerry Jeudy Under 39.5,1,2,282041173,282041172
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Jerry Jeudy,Cleveland Browns,44.5,2.15,1.58,BetRight,Miami Dolphins,Player Receive Yards Over/Under 44.5 - Jerry Jeudy (CLE),51040887,Jerry Jeudy Over 44.5,Jerry Jeudy Under 44.5,1,2,282041175,282041174
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Devon Achane,NA,19.5,1.36,3,BetRight,NA,Player Receive Yards Over/Under 19.5 - Devon Achane (MIA),51040890,Devon Achane Over 19.5,Devon Achane Under 19.5,1,2,282041181,282041180
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Devon Achane,NA,24.5,1.57,2.3,BetRight,NA,Player Receive Yards Over/Under 24.5 - Devon Achane (MIA),51040891,Devon Achane Over 24.5,Devon Achane Under 24.5,1,2,282041183,282041182
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Devon Achane,NA,29.5,1.86,1.91,BetRight,NA,Player Receive Yards Over/Under 29.5 - Devon Achane (MIA),51040892,Devon Achane Over 29.5,Devon Achane Under 29.5,1,2,282041184,282041185
Cleveland Browns v Miami Dolphins,Cleveland Browns,Miami Dolphins,Receiving Yards,Devon Achane,NA,34.5,2.25,1.62,BetRight,NA,Player Receive Yards Over/Under 34.5 - Devon Achane (MIA),51040893,Devon Achane Over 34.5,Devon Achane Under 34.5,1,2,282041186,282041187
