match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,49.5,2.15,1.67,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 49.5 - Darnell Mooney (ATL),49754451,Darnell Mooney Over 49.5,Darnell Mooney Under 49.5,1,2,276506439,276506440
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,59.5,2.8,1.4,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 59.5 - Darnell Mooney (ATL),49754452,Darnell Mooney Over 59.5,Darnell Mooney Under 59.5,1,2,276506441,276506442
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,19.5,1.53,2.4,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 19.5 - Ray-Ray McCloud (ATL),49793761,Ray-Ray McCloud Over 19.5,Ray-Ray McCloud Under 19.5,1,2,276669668,276669669
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,24.5,1.78,2,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 24.5 - Ray-Ray McCloud (ATL),49793762,Ray-Ray McCloud Over 24.5,Ray-Ray McCloud Under 24.5,1,2,276669670,276669671
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,29.5,2.1,1.7,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 29.5 - Ray-Ray McCloud (ATL),49793763,Ray-Ray McCloud Over 29.5,Ray-Ray McCloud Under 29.5,1,2,276669673,276669672
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,34.5,2.5,1.5,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 34.5 - Ray-Ray McCloud (ATL),49793764,Ray-Ray McCloud Over 34.5,Ray-Ray McCloud Under 34.5,1,2,276669675,276669674
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Ray-Ray McCloud,Atlanta Falcons,39.5,3,1.36,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 39.5 - Ray-Ray McCloud (ATL),49793765,Ray-Ray McCloud Over 39.5,Ray-Ray McCloud Under 39.5,1,2,276669677,276669676
Minnesota Vikings v Atlanta Falcons,Minnesota Vikings,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,69.5,3.75,1.26,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 69.5 - Darnell Mooney (ATL),49793988,Darnell Mooney Over 69.5,Darnell Mooney Under 69.5,1,2,276670775,276670774
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,44.5,1.55,2.4,BetRight,Houston Texans,Player Receive Yards Over/Under 44.5 - Emeka Egbuka (TB),49671278,Emeka Egbuka Over 44.5,Emeka Egbuka Under 44.5,1,2,276168036,276168037
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,49.5,1.7,2.1,BetRight,Houston Texans,Player Receive Yards Over/Under 49.5 - Emeka Egbuka (TB),49671279,Emeka Egbuka Over 49.5,Emeka Egbuka Under 49.5,1,2,276168038,276168039
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,59.5,2.15,1.68,BetRight,Houston Texans,Player Receive Yards Over/Under 59.5 - Emeka Egbuka (TB),49671280,Emeka Egbuka Over 59.5,Emeka Egbuka Under 59.5,1,2,276168040,276168041
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,69.5,2.75,1.42,BetRight,Houston Texans,Player Receive Yards Over/Under 69.5 - Emeka Egbuka (TB),49671281,Emeka Egbuka Over 69.5,Emeka Egbuka Under 69.5,1,2,276168042,276168043
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Emeka Egbuka,Tampa Bay Buccaneers,79.5,3.6,1.26,BetRight,Houston Texans,Player Receive Yards Over/Under 79.5 - Emeka Egbuka (TB),49671282,Emeka Egbuka Over 79.5,Emeka Egbuka Under 79.5,1,2,276168044,276168045
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,49.5,1.36,3,BetRight,Houston Texans,Player Receive Yards Over/Under 49.5 - Mike Evans (TB),49671283,Mike Evans Over 49.5,Mike Evans Under 49.5,1,2,276168046,276168047
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,59.5,1.6,2.3,BetRight,Houston Texans,Player Receive Yards Over/Under 59.5 - Mike Evans (TB),49671284,Mike Evans Over 59.5,Mike Evans Under 59.5,1,2,276168048,276168049
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,69.5,1.94,1.83,BetRight,Houston Texans,Player Receive Yards Over/Under 69.5 - Mike Evans (TB),49671285,Mike Evans Over 69.5,Mike Evans Under 69.5,1,2,276168050,276168051
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,79.5,2.4,1.55,BetRight,Houston Texans,Player Receive Yards Over/Under 79.5 - Mike Evans (TB),49671286,Mike Evans Over 79.5,Mike Evans Under 79.5,1,2,276168052,276168053
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Mike Evans,Tampa Bay Buccaneers,89.5,2.9,1.38,BetRight,Houston Texans,Player Receive Yards Over/Under 89.5 - Mike Evans (TB),49671287,Mike Evans Over 89.5,Mike Evans Under 89.5,1,2,276168054,276168055
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Nico Collins,Houston Texans,59.5,1.42,2.8,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 59.5 - Nico Collins (HOU),49671846,Nico Collins Over 59.5,Nico Collins Under 59.5,1,2,276170100,276170101
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Nico Collins,Houston Texans,69.5,1.65,2.15,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 69.5 - Nico Collins (HOU),49671847,Nico Collins Over 69.5,Nico Collins Under 69.5,1,2,276170102,276170103
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Nico Collins,Houston Texans,79.5,1.98,1.8,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 79.5 - Nico Collins (HOU),49671848,Nico Collins Over 79.5,Nico Collins Under 79.5,1,2,276170104,276170105
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Nico Collins,Houston Texans,89.5,2.4,1.53,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 89.5 - Nico Collins (HOU),49671849,Nico Collins Over 89.5,Nico Collins Under 89.5,1,2,276170106,276170107
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Nico Collins,Houston Texans,99.5,3,1.36,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 99.5 - Nico Collins (HOU),49671850,Nico Collins Over 99.5,Nico Collins Under 99.5,1,2,276170108,276170109
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Dalton Schultz,Houston Texans,34.5,1.68,2.1,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 34.5 - Dalton Schultz (HOU),49674273,Dalton Schultz Over 34.5,Dalton Schultz Under 34.5,1,2,276179729,276179730
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Dalton Schultz,Houston Texans,39.5,2,1.78,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 39.5 - Dalton Schultz (HOU),49674274,Dalton Schultz Over 39.5,Dalton Schultz Under 39.5,1,2,276179731,276179732
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Dalton Schultz,Houston Texans,44.5,2.25,1.59,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 44.5 - Dalton Schultz (HOU),49674275,Dalton Schultz Over 44.5,Dalton Schultz Under 44.5,1,2,276179733,276179734
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Dalton Schultz,Houston Texans,49.5,2.63,1.45,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 49.5 - Dalton Schultz (HOU),49674276,Dalton Schultz Over 49.5,Dalton Schultz Under 49.5,1,2,276179735,276179736
Houston Texans v Tampa Bay Buccaneers,Houston Texans,Tampa Bay Buccaneers,Receiving Yards,Dalton Schultz,Houston Texans,59.5,3.75,1.26,BetRight,Tampa Bay Buccaneers,Player Receive Yards Over/Under 59.5 - Dalton Schultz (HOU),49674277,Dalton Schultz Over 59.5,Dalton Schultz Under 59.5,1,2,276179737,276179738
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,44.5,1.57,2.38,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 44.5 - Keenan Allen (LAC),49671563,Keenan Allen Over 44.5,Keenan Allen Under 44.5,1,2,276169020,276169021
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,49.5,1.73,2.05,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 49.5 - Keenan Allen (LAC),49671564,Keenan Allen Over 49.5,Keenan Allen Under 49.5,1,2,276169022,276169023
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,59.5,2.15,1.67,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 59.5 - Keenan Allen (LAC),49671565,Keenan Allen Over 59.5,Keenan Allen Under 59.5,1,2,276169024,276169025
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,69.5,2.8,1.4,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 69.5 - Keenan Allen (LAC),49671566,Keenan Allen Over 69.5,Keenan Allen Under 69.5,1,2,276169026,276169027
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,79.5,3.8,1.25,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 79.5 - Keenan Allen (LAC),49671567,Keenan Allen Over 79.5,Keenan Allen Under 79.5,1,2,276169028,276169029
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,39.5,1.73,2.05,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 39.5 - Quentin Johnston (LAC),49671568,Quentin Johnston Over 39.5,Quentin Johnston Under 39.5,1,2,276169030,276169031
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,44.5,1.96,1.83,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 44.5 - Quentin Johnston (LAC),49671569,Quentin Johnston Over 44.5,Quentin Johnston Under 44.5,1,2,276169032,276169033
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,49.5,2.2,1.65,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 49.5 - Quentin Johnston (LAC),49671570,Quentin Johnston Over 49.5,Quentin Johnston Under 49.5,1,2,276169034,276169035
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,59.5,2.9,1.4,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 59.5 - Quentin Johnston (LAC),49671571,Quentin Johnston Over 59.5,Quentin Johnston Under 59.5,1,2,276169036,276169037
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,69.5,3.9,1.24,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 69.5 - Quentin Johnston (LAC),49671572,Quentin Johnston Over 69.5,Quentin Johnston Under 69.5,1,2,276169038,276169039
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,59.5,1.45,2.63,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 59.5 - Ladd McConkey (LAC),49671573,Ladd McConkey Over 59.5,Ladd McConkey Under 59.5,1,2,276169040,276169041
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,69.5,1.7,2.1,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 69.5 - Ladd McConkey (LAC),49671574,Ladd McConkey Over 69.5,Ladd McConkey Under 69.5,1,2,276169042,276169043
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,79.5,2.05,1.75,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 79.5 - Ladd McConkey (LAC),49671575,Ladd McConkey Over 79.5,Ladd McConkey Under 79.5,1,2,276169044,276169045
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,89.5,2.5,1.5,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 89.5 - Ladd McConkey (LAC),49671576,Ladd McConkey Over 89.5,Ladd McConkey Under 89.5,1,2,276169046,276169047
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,99.5,3.1,1.33,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 99.5 - Ladd McConkey (LAC),49671577,Ladd McConkey Over 99.5,Ladd McConkey Under 99.5,1,2,276169048,276169049
