match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,D.J. Moore,NA,34.5,1.73,2.05,BetRight,NA,Player Receive Yards Over/Under 34.5 - D.J. Moore (CHI),51347477,D.J. Moore Over 34.5,D.J. Moore Under 34.5,1,2,283378193,283378194
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,D.J. Moore,NA,39.5,2,1.8,BetRight,NA,Player Receive Yards Over/Under 39.5 - D.J. Moore (CHI),51347478,D.J. Moore Over 39.5,D.J. Moore Under 39.5,1,2,283378195,283378196
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,D.J. Moore,NA,44.5,2.3,1.6,BetRight,NA,Player Receive Yards Over/Under 44.5 - D.J. Moore (CHI),51347479,D.J. Moore Over 44.5,D.J. Moore Under 44.5,1,2,283378198,283378197
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,D.J. Moore,NA,49.5,2.63,1.45,BetRight,NA,Player Receive Yards Over/Under 49.5 - D.J. Moore (CHI),51347480,D.J. Moore Over 49.5,D.J. Moore Under 49.5,1,2,283378200,283378199
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,44.5,1.5,2.5,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 44.5 - Rome Odunze (CHI),51347481,Rome Odunze Over 44.5,Rome Odunze Under 44.5,1,2,283378201,283378202
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,49.5,1.65,2.2,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 49.5 - Rome Odunze (CHI),51347482,Rome Odunze Over 49.5,Rome Odunze Under 49.5,1,2,283378203,283378204
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,59.5,2.05,1.75,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 59.5 - Rome Odunze (CHI),51347483,Rome Odunze Over 59.5,Rome Odunze Under 59.5,1,2,283378206,283378205
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,69.5,2.5,1.48,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 69.5 - Rome Odunze (CHI),51347484,Rome Odunze Over 69.5,Rome Odunze Under 69.5,1,2,283378208,283378207
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,79.5,3.2,1.33,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 79.5 - Rome Odunze (CHI),51347485,Rome Odunze Over 79.5,Rome Odunze Under 79.5,1,2,283378209,283378210
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Mark Andrews,Baltimore Ravens,24.5,1.95,1.83,BetRight,Chicago Bears,Player Receive Yards Over/Under 24.5 - Mark Andrews (BAL),51349047,Mark Andrews Over 24.5,Mark Andrews Under 24.5,1,2,283386100,283386101
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Mark Andrews,Baltimore Ravens,29.5,2.3,1.57,BetRight,Chicago Bears,Player Receive Yards Over/Under 29.5 - Mark Andrews (BAL),51349048,Mark Andrews Over 29.5,Mark Andrews Under 29.5,1,2,283386102,283386103
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Mark Andrews,Baltimore Ravens,34.5,2.75,1.42,BetRight,Chicago Bears,Player Receive Yards Over/Under 34.5 - Mark Andrews (BAL),51349049,Mark Andrews Over 34.5,Mark Andrews Under 34.5,1,2,283386104,283386105
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Zay Flowers,Baltimore Ravens,49.5,1.86,1.91,BetRight,Chicago Bears,Player Receive Yards Over/Under 49.5 - Zay Flowers (BAL),51349053,Zay Flowers Over 49.5,Zay Flowers Under 49.5,1,2,283386112,283386113
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Zay Flowers,Baltimore Ravens,59.5,2.38,1.57,BetRight,Chicago Bears,Player Receive Yards Over/Under 59.5 - Zay Flowers (BAL),51349054,Zay Flowers Over 59.5,Zay Flowers Under 59.5,1,2,283386115,283386114
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Zay Flowers,Baltimore Ravens,69.5,3.1,1.36,BetRight,Chicago Bears,Player Receive Yards Over/Under 69.5 - Zay Flowers (BAL),51349055,Zay Flowers Over 69.5,Zay Flowers Under 69.5,1,2,283386117,283386116
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,24.5,1.42,2.8,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 24.5 - Colston Loveland (CHI),51395805,Colston Loveland Over 24.5,Colston Loveland Under 24.5,1,2,283569966,283569967
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,29.5,1.6,2.25,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 29.5 - Colston Loveland (CHI),51395806,Colston Loveland Over 29.5,Colston Loveland Under 29.5,1,2,283569968,283569969
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,34.5,1.85,1.94,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 34.5 - Colston Loveland (CHI),51395807,Colston Loveland Over 34.5,Colston Loveland Under 34.5,1,2,283569970,283569971
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,39.5,2.1,1.7,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 39.5 - Colston Loveland (CHI),51395808,Colston Loveland Over 39.5,Colston Loveland Under 39.5,1,2,283569972,283569973
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,14.5,1.36,3,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 14.5 - Olamide Zaccheaus (CHI),51395809,Olamide Zaccheaus Over 14.5,Olamide Zaccheaus Under 14.5,1,2,283569974,283569975
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,19.5,1.62,2.2,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 19.5 - Olamide Zaccheaus (CHI),51395810,Olamide Zaccheaus Over 19.5,Olamide Zaccheaus Under 19.5,1,2,283569976,283569977
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,24.5,1.96,1.82,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 24.5 - Olamide Zaccheaus (CHI),51395811,Olamide Zaccheaus Over 24.5,Olamide Zaccheaus Under 24.5,1,2,283569978,283569979
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,29.5,2.4,1.55,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 29.5 - Olamide Zaccheaus (CHI),51395812,Olamide Zaccheaus Over 29.5,Olamide Zaccheaus Under 29.5,1,2,283569980,283569981
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Olamide Zaccheaus,Chicago Bears,34.5,2.9,1.38,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 34.5 - Olamide Zaccheaus (CHI),51395813,Olamide Zaccheaus Over 34.5,Olamide Zaccheaus Under 34.5,1,2,283569982,283569983
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Mark Andrews,Baltimore Ravens,14.5,1.42,2.8,BetRight,Chicago Bears,Player Receive Yards Over/Under 14.5 - Mark Andrews (BAL),51476865,Mark Andrews Over 14.5,Mark Andrews Under 14.5,1,2,283899752,283899753
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Mark Andrews,Baltimore Ravens,19.5,1.65,2.2,BetRight,Chicago Bears,Player Receive Yards Over/Under 19.5 - Mark Andrews (BAL),51476866,Mark Andrews Over 19.5,Mark Andrews Under 19.5,1,2,283899754,283899755
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Zay Flowers,Baltimore Ravens,39.5,1.53,2.4,BetRight,Chicago Bears,Player Receive Yards Over/Under 39.5 - Zay Flowers (BAL),51476867,Zay Flowers Over 39.5,Zay Flowers Under 39.5,1,2,283899757,283899756
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Zay Flowers,Baltimore Ravens,44.5,1.68,2.15,BetRight,Chicago Bears,Player Receive Yards Over/Under 44.5 - Zay Flowers (BAL),51476868,Zay Flowers Over 44.5,Zay Flowers Under 44.5,1,2,283899758,283899759
Baltimore Ravens v Chicago Bears,Baltimore Ravens,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,44.5,2.4,1.53,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 44.5 - Colston Loveland (CHI),51476869,Colston Loveland Over 44.5,Colston Loveland Under 44.5,1,2,283899760,283899761
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Kayshon Boutte,New England Patriots,24.5,1.57,2.3,BetRight,Cleveland Browns,Player Receive Yards Over/Under 24.5 - Kayshon Boutte (NE),51347230,Kayshon Boutte Over 24.5,Kayshon Boutte Under 24.5,1,2,283377232,283377233
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Kayshon Boutte,New England Patriots,29.5,1.82,1.96,BetRight,Cleveland Browns,Player Receive Yards Over/Under 29.5 - Kayshon Boutte (NE),51347231,Kayshon Boutte Over 29.5,Kayshon Boutte Under 29.5,1,2,283377234,283377235
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Kayshon Boutte,New England Patriots,34.5,2.05,1.73,BetRight,Cleveland Browns,Player Receive Yards Over/Under 34.5 - Kayshon Boutte (NE),51347232,Kayshon Boutte Over 34.5,Kayshon Boutte Under 34.5,1,2,283377236,283377237
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Kayshon Boutte,New England Patriots,39.5,2.4,1.55,BetRight,Cleveland Browns,Player Receive Yards Over/Under 39.5 - Kayshon Boutte (NE),51347233,Kayshon Boutte Over 39.5,Kayshon Boutte Under 39.5,1,2,283377238,283377239
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Stefon Diggs,New England Patriots,44.5,1.48,2.5,BetRight,Cleveland Browns,Player Receive Yards Over/Under 44.5 - Stefon Diggs (NE),51347236,Stefon Diggs Over 44.5,Stefon Diggs Under 44.5,1,2,283377244,283377245
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Stefon Diggs,New England Patriots,49.5,1.65,2.2,BetRight,Cleveland Browns,Player Receive Yards Over/Under 49.5 - Stefon Diggs (NE),51347237,Stefon Diggs Over 49.5,Stefon Diggs Under 49.5,1,2,283377246,283377247
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Stefon Diggs,New England Patriots,59.5,2,1.75,BetRight,Cleveland Browns,Player Receive Yards Over/Under 59.5 - Stefon Diggs (NE),51347238,Stefon Diggs Over 59.5,Stefon Diggs Under 59.5,1,2,283377248,283377249
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Stefon Diggs,New England Patriots,69.5,2.5,1.48,BetRight,Cleveland Browns,Player Receive Yards Over/Under 69.5 - Stefon Diggs (NE),51347239,Stefon Diggs Over 69.5,Stefon Diggs Under 69.5,1,2,283377250,283377251
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Hunter Henry,New England Patriots,29.5,1.65,2.2,BetRight,Cleveland Browns,Player Receive Yards Over/Under 29.5 - Hunter Henry (NE),51347240,Hunter Henry Over 29.5,Hunter Henry Under 29.5,1,2,283377252,283377253
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Hunter Henry,New England Patriots,34.5,1.9,1.88,BetRight,Cleveland Browns,Player Receive Yards Over/Under 34.5 - Hunter Henry (NE),51347241,Hunter Henry Over 34.5,Hunter Henry Under 34.5,1,2,283377254,283377255
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Hunter Henry,New England Patriots,39.5,2.15,1.67,BetRight,Cleveland Browns,Player Receive Yards Over/Under 39.5 - Hunter Henry (NE),51347242,Hunter Henry Over 39.5,Hunter Henry Under 39.5,1,2,283377256,283377257
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Hunter Henry,New England Patriots,44.5,2.5,1.5,BetRight,Cleveland Browns,Player Receive Yards Over/Under 44.5 - Hunter Henry (NE),51347243,Hunter Henry Over 44.5,Hunter Henry Under 44.5,1,2,283377258,283377259
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,34.5,1.5,2.5,BetRight,New England Patriots,Player Receive Yards Over/Under 34.5 - Jerry Jeudy (CLE),51347245,Jerry Jeudy Over 34.5,Jerry Jeudy Under 34.5,1,2,283377262,283377263
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,39.5,1.7,2.1,BetRight,New England Patriots,Player Receive Yards Over/Under 39.5 - Jerry Jeudy (CLE),51347246,Jerry Jeudy Over 39.5,Jerry Jeudy Under 39.5,1,2,283377264,283377265
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,44.5,1.9,1.88,BetRight,New England Patriots,Player Receive Yards Over/Under 44.5 - Jerry Jeudy (CLE),51347247,Jerry Jeudy Over 44.5,Jerry Jeudy Under 44.5,1,2,283377266,283377267
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,49.5,2.15,1.68,BetRight,New England Patriots,Player Receive Yards Over/Under 49.5 - Jerry Jeudy (CLE),51347248,Jerry Jeudy Over 49.5,Jerry Jeudy Under 49.5,1,2,283377268,283377269
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,59.5,2.8,1.42,BetRight,New England Patriots,Player Receive Yards Over/Under 59.5 - Jerry Jeudy (CLE),51347249,Jerry Jeudy Over 59.5,Jerry Jeudy Under 59.5,1,2,283377270,283377271
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Kayshon Boutte,New England Patriots,19.5,1.4,2.8,BetRight,Cleveland Browns,Player Receive Yards Over/Under 19.5 - Kayshon Boutte (NE),51349254,Kayshon Boutte Over 19.5,Kayshon Boutte Under 19.5,1,2,283386691,283386690
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Hunter Henry,New England Patriots,24.5,1.45,2.63,BetRight,Cleveland Browns,Player Receive Yards Over/Under 24.5 - Hunter Henry (NE),51354658,Hunter Henry Over 24.5,Hunter Henry Under 24.5,1,2,283412220,283412221
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Stefon Diggs,New England Patriots,79.5,3.3,1.32,BetRight,Cleveland Browns,Player Receive Yards Over/Under 79.5 - Stefon Diggs (NE),51371996,Stefon Diggs Over 79.5,Stefon Diggs Under 79.5,1,2,283488582,283488581
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Isaiah Bond,Cleveland Browns,14.5,1.36,3.1,BetRight,New England Patriots,Player Receive Yards Over/Under 14.5 - Isaiah Bond (CLE),51396504,Isaiah Bond Over 14.5,Isaiah Bond Under 14.5,1,2,283572337,283572338
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Isaiah Bond,Cleveland Browns,19.5,1.55,2.4,BetRight,New England Patriots,Player Receive Yards Over/Under 19.5 - Isaiah Bond (CLE),51396505,Isaiah Bond Over 19.5,Isaiah Bond Under 19.5,1,2,283572340,283572339
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Isaiah Bond,Cleveland Browns,24.5,1.8,2,BetRight,New England Patriots,Player Receive Yards Over/Under 24.5 - Isaiah Bond (CLE),51396506,Isaiah Bond Over 24.5,Isaiah Bond Under 24.5,1,2,283572342,283572341
New England Patriots v Cleveland Browns,New England Patriots,Cleveland Browns,Receiving Yards,Isaiah Bond,Cleveland Browns,29.5,2.1,1.7,BetRight,New England Patriots,Player Receive Yards Over/Under 29.5 - Isaiah Bond (CLE),51396507,Isaiah Bond Over 29.5,Isaiah Bond Under 29.5,1,2,283572343,283572344
