match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Josh Palmer,Buffalo Bills,34.5,2,1.75,BetRight,New York Jets,Player Receive Yards Over/Under 34.5 - Josh Palmer (BUF),49673760,Josh Palmer Over 34.5,Josh Palmer Under 34.5,1,2,276177567,276177568
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Josh Palmer,Buffalo Bills,39.5,2.38,1.57,BetRight,New York Jets,Player Receive Yards Over/Under 39.5 - Josh Palmer (BUF),49673761,Josh Palmer Over 39.5,Josh Palmer Under 39.5,1,2,276177569,276177570
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Josh Palmer,Buffalo Bills,44.5,2.75,1.42,BetRight,New York Jets,Player Receive Yards Over/Under 44.5 - Josh Palmer (BUF),49673762,Josh Palmer Over 44.5,Josh Palmer Under 44.5,1,2,276177571,276177572
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Josh Palmer,Buffalo Bills,49.5,3.25,1.33,BetRight,New York Jets,Player Receive Yards Over/Under 49.5 - Josh Palmer (BUF),49673763,Josh Palmer Over 49.5,Josh Palmer Under 49.5,1,2,276177573,276177574
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,39.5,1.6,2.25,BetRight,New York Jets,Player Receive Yards Over/Under 39.5 - Khalil Shakir (BUF),49673764,Khalil Shakir Over 39.5,Khalil Shakir Under 39.5,1,2,276177575,276177576
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,44.5,1.8,1.98,BetRight,New York Jets,Player Receive Yards Over/Under 44.5 - Khalil Shakir (BUF),49673765,Khalil Shakir Over 44.5,Khalil Shakir Under 44.5,1,2,276177577,276177578
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,49.5,2,1.75,BetRight,New York Jets,Player Receive Yards Over/Under 49.5 - Khalil Shakir (BUF),49673767,Khalil Shakir Over 49.5,Khalil Shakir Under 49.5,1,2,276177579,276177580
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,59.5,2.63,1.46,BetRight,New York Jets,Player Receive Yards Over/Under 59.5 - Khalil Shakir (BUF),49673768,Khalil Shakir Over 59.5,Khalil Shakir Under 59.5,1,2,276177581,276177582
New York Jets v Buffalo Bills,New York Jets,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,69.5,3.5,1.29,BetRight,New York Jets,Player Receive Yards Over/Under 69.5 - Khalil Shakir (BUF),49673769,Khalil Shakir Over 69.5,Khalil Shakir Under 69.5,1,2,276177583,276177584
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Sam Laporta,NA,39.5,1.67,2.15,BetRight,NA,Player Receive Yards Over/Under 39.5 - Sam LaPorta (DET),49661008,Sam Laporta Over 39.5,Sam Laporta Under 39.5,1,2,276124471,276124470
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Sam Laporta,NA,44.5,1.88,1.91,BetRight,NA,Player Receive Yards Over/Under 44.5 - Sam LaPorta (DET),49661009,Sam Laporta Over 44.5,Sam Laporta Under 44.5,1,2,276124472,276124473
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Sam Laporta,NA,49.5,2.15,1.68,BetRight,NA,Player Receive Yards Over/Under 49.5 - Sam LaPorta (DET),49661010,Sam Laporta Over 49.5,Sam Laporta Under 49.5,1,2,276124475,276124474
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Sam Laporta,NA,59.5,2.75,1.42,BetRight,NA,Player Receive Yards Over/Under 59.5 - Sam LaPorta (DET),49661011,Sam Laporta Over 59.5,Sam Laporta Under 59.5,1,2,276124477,276124476
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Sam Laporta,NA,69.5,3.6,1.26,BetRight,NA,Player Receive Yards Over/Under 69.5 - Sam LaPorta (DET),49661012,Sam Laporta Over 69.5,Sam Laporta Under 69.5,1,2,276124479,276124478
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,49.5,1.42,2.8,BetRight,Chicago Bears,Player Receive Yards Over/Under 49.5 - Amon-Ra St. Brown (DET),49661013,Amon-Ra St. Brown Over 49.5,Amon-Ra St. Brown Under 49.5,1,2,276124480,276124481
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,59.5,1.68,2.15,BetRight,Chicago Bears,Player Receive Yards Over/Under 59.5 - Amon-Ra St. Brown (DET),49661014,Amon-Ra St. Brown Over 59.5,Amon-Ra St. Brown Under 59.5,1,2,276124482,276124483
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,69.5,2,1.75,BetRight,Chicago Bears,Player Receive Yards Over/Under 69.5 - Amon-Ra St. Brown (DET),49661015,Amon-Ra St. Brown Over 69.5,Amon-Ra St. Brown Under 69.5,1,2,276124485,276124484
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,79.5,2.5,1.5,BetRight,Chicago Bears,Player Receive Yards Over/Under 79.5 - Amon-Ra St. Brown (DET),49661016,Amon-Ra St. Brown Over 79.5,Amon-Ra St. Brown Under 79.5,1,2,276124487,276124486
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,89.5,3.3,1.3,BetRight,Chicago Bears,Player Receive Yards Over/Under 89.5 - Amon-Ra St. Brown (DET),49661017,Amon-Ra St. Brown Over 89.5,Amon-Ra St. Brown Under 89.5,1,2,276124488,276124489
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jameson Williams,Detroit Lions,44.5,1.73,2.05,BetRight,Chicago Bears,Player Receive Yards Over/Under 44.5 - Jameson Williams (DET),49661018,Jameson Williams Over 44.5,Jameson Williams Under 44.5,1,2,276124491,276124490
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jameson Williams,Detroit Lions,49.5,1.92,1.85,BetRight,Chicago Bears,Player Receive Yards Over/Under 49.5 - Jameson Williams (DET),49661019,Jameson Williams Over 49.5,Jameson Williams Under 49.5,1,2,276124493,276124492
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jameson Williams,Detroit Lions,59.5,2.4,1.53,BetRight,Chicago Bears,Player Receive Yards Over/Under 59.5 - Jameson Williams (DET),49661020,Jameson Williams Over 59.5,Jameson Williams Under 59.5,1,2,276124494,276124495
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jameson Williams,Detroit Lions,69.5,3.1,1.35,BetRight,Chicago Bears,Player Receive Yards Over/Under 69.5 - Jameson Williams (DET),49661021,Jameson Williams Over 69.5,Jameson Williams Under 69.5,1,2,276124496,276124497
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jameson Williams,Detroit Lions,79.5,4,1.22,BetRight,Chicago Bears,Player Receive Yards Over/Under 79.5 - Jameson Williams (DET),49661022,Jameson Williams Over 79.5,Jameson Williams Under 79.5,1,2,276124499,276124498
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,14.5,1.5,2.5,BetRight,Detroit Lions,Player Receive Yards Over/Under 14.5 - Colston Loveland (CHI),49661023,Colston Loveland Over 14.5,Colston Loveland Under 14.5,1,2,276124501,276124500
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,19.5,1.78,2,BetRight,Detroit Lions,Player Receive Yards Over/Under 19.5 - Colston Loveland (CHI),49661024,Colston Loveland Over 19.5,Colston Loveland Under 19.5,1,2,276124502,276124503
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,24.5,2.1,1.7,BetRight,Detroit Lions,Player Receive Yards Over/Under 24.5 - Colston Loveland (CHI),49661025,Colston Loveland Over 24.5,Colston Loveland Under 24.5,1,2,276124505,276124504
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,29.5,2.6,1.48,BetRight,Detroit Lions,Player Receive Yards Over/Under 29.5 - Colston Loveland (CHI),49661026,Colston Loveland Over 29.5,Colston Loveland Under 29.5,1,2,276124507,276124506
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,34.5,3.1,1.35,BetRight,Detroit Lions,Player Receive Yards Over/Under 34.5 - Colston Loveland (CHI),49661027,Colston Loveland Over 34.5,Colston Loveland Under 34.5,1,2,276124508,276124509
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,D.J. Moore,NA,44.5,1.62,2.25,BetRight,NA,Player Receive Yards Over/Under 44.5 - D.J. Moore (CHI),49661028,D.J. Moore Over 44.5,D.J. Moore Under 44.5,1,2,276124510,276124511
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,D.J. Moore,NA,49.5,1.83,1.95,BetRight,NA,Player Receive Yards Over/Under 49.5 - D.J. Moore (CHI),49661029,D.J. Moore Over 49.5,D.J. Moore Under 49.5,1,2,276124513,276124512
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,D.J. Moore,NA,59.5,2.3,1.6,BetRight,NA,Player Receive Yards Over/Under 59.5 - D.J. Moore (CHI),49661030,D.J. Moore Over 59.5,D.J. Moore Under 59.5,1,2,276124514,276124515
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,D.J. Moore,NA,69.5,3,1.38,BetRight,NA,Player Receive Yards Over/Under 69.5 - D.J. Moore (CHI),49661031,D.J. Moore Over 69.5,D.J. Moore Under 69.5,1,2,276124516,276124517
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,D.J. Moore,NA,79.5,3.9,1.24,BetRight,NA,Player Receive Yards Over/Under 79.5 - D.J. Moore (CHI),49661032,D.J. Moore Over 79.5,D.J. Moore Under 79.5,1,2,276124519,276124518
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,39.5,1.57,2.3,BetRight,Detroit Lions,Player Receive Yards Over/Under 39.5 - Rome Odunze (CHI),49661033,Rome Odunze Over 39.5,Rome Odunze Under 39.5,1,2,276124521,276124520
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,44.5,1.75,2,BetRight,Detroit Lions,Player Receive Yards Over/Under 44.5 - Rome Odunze (CHI),49661034,Rome Odunze Over 44.5,Rome Odunze Under 44.5,1,2,276124523,276124522
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,49.5,2,1.78,BetRight,Detroit Lions,Player Receive Yards Over/Under 49.5 - Rome Odunze (CHI),49661035,Rome Odunze Over 49.5,Rome Odunze Under 49.5,1,2,276124524,276124525
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,59.5,2.5,1.5,BetRight,Detroit Lions,Player Receive Yards Over/Under 59.5 - Rome Odunze (CHI),49661036,Rome Odunze Over 59.5,Rome Odunze Under 59.5,1,2,276124526,276124527
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,69.5,3.3,1.32,BetRight,Detroit Lions,Player Receive Yards Over/Under 69.5 - Rome Odunze (CHI),49661037,Rome Odunze Over 69.5,Rome Odunze Under 69.5,1,2,276124529,276124528
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Rashod Bateman,Baltimore Ravens,34.5,1.83,1.95,BetRight,Cleveland Browns,Player Receive Yards Over/Under 34.5 - Rashod Bateman (BAL),49667891,Rashod Bateman Over 34.5,Rashod Bateman Under 34.5,1,2,276151989,276151990
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Rashod Bateman,Baltimore Ravens,39.5,2.05,1.7,BetRight,Cleveland Browns,Player Receive Yards Over/Under 39.5 - Rashod Bateman (BAL),49667892,Rashod Bateman Over 39.5,Rashod Bateman Under 39.5,1,2,276151991,276151992
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Rashod Bateman,Baltimore Ravens,44.5,2.4,1.53,BetRight,Cleveland Browns,Player Receive Yards Over/Under 44.5 - Rashod Bateman (BAL),49667893,Rashod Bateman Over 44.5,Rashod Bateman Under 44.5,1,2,276151993,276151994
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Rashod Bateman,Baltimore Ravens,49.5,2.8,1.42,BetRight,Cleveland Browns,Player Receive Yards Over/Under 49.5 - Rashod Bateman (BAL),49667894,Rashod Bateman Over 49.5,Rashod Bateman Under 49.5,1,2,276151995,276151996
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Zay Flowers,Baltimore Ravens,49.5,1.5,2.5,BetRight,Cleveland Browns,Player Receive Yards Over/Under 49.5 - Zay Flowers (BAL),49667896,Zay Flowers Over 49.5,Zay Flowers Under 49.5,1,2,276151999,276152000
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Zay Flowers,Baltimore Ravens,59.5,1.83,1.95,BetRight,Cleveland Browns,Player Receive Yards Over/Under 59.5 - Zay Flowers (BAL),49667897,Zay Flowers Over 59.5,Zay Flowers Under 59.5,1,2,276152001,276152002
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Zay Flowers,Baltimore Ravens,69.5,2.25,1.62,BetRight,Cleveland Browns,Player Receive Yards Over/Under 69.5 - Zay Flowers (BAL),49667898,Zay Flowers Over 69.5,Zay Flowers Under 69.5,1,2,276152003,276152004
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Zay Flowers,Baltimore Ravens,79.5,2.8,1.42,BetRight,Cleveland Browns,Player Receive Yards Over/Under 79.5 - Zay Flowers (BAL),49667899,Zay Flowers Over 79.5,Zay Flowers Under 79.5,1,2,276152005,276152006
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Zay Flowers,Baltimore Ravens,89.5,3.6,1.26,BetRight,Cleveland Browns,Player Receive Yards Over/Under 89.5 - Zay Flowers (BAL),49667900,Zay Flowers Over 89.5,Zay Flowers Under 89.5,1,2,276152007,276152008
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,44.5,1.5,2.5,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 44.5 - Jerry Jeudy (CLE),49667901,Jerry Jeudy Over 44.5,Jerry Jeudy Under 44.5,1,2,276152009,276152010
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,49.5,1.65,2.2,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 49.5 - Jerry Jeudy (CLE),49667902,Jerry Jeudy Over 49.5,Jerry Jeudy Under 49.5,1,2,276152011,276152012
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,59.5,2,1.75,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 59.5 - Jerry Jeudy (CLE),49667903,Jerry Jeudy Over 59.5,Jerry Jeudy Under 59.5,1,2,276152013,276152014
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,69.5,2.5,1.5,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 69.5 - Jerry Jeudy (CLE),49667904,Jerry Jeudy Over 69.5,Jerry Jeudy Under 69.5,1,2,276152015,276152016
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,79.5,3.3,1.32,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 79.5 - Jerry Jeudy (CLE),49667905,Jerry Jeudy Over 79.5,Jerry Jeudy Under 79.5,1,2,276152017,276152018
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,39.5,1.78,2,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 39.5 - David Njoku (CLE),49667907,David Njoku Over 39.5,David Njoku Under 39.5,1,2,276152021,276152022
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,44.5,2,1.75,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 44.5 - David Njoku (CLE),49667908,David Njoku Over 44.5,David Njoku Under 44.5,1,2,276152023,276152024
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,49.5,2.3,1.57,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 49.5 - David Njoku (CLE),49667909,David Njoku Over 49.5,David Njoku Under 49.5,1,2,276152025,276152026
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,59.5,3.1,1.36,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 59.5 - David Njoku (CLE),49667910,David Njoku Over 59.5,David Njoku Under 59.5,1,2,276152027,276152028
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,39.5,1.62,2.25,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 39.5 - Cedric Tillman (CLE),49667912,Cedric Tillman Over 39.5,Cedric Tillman Under 39.5,1,2,276152031,276152032
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,44.5,1.8,1.98,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 44.5 - Cedric Tillman (CLE),49667913,Cedric Tillman Over 44.5,Cedric Tillman Under 44.5,1,2,276152033,276152034
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,49.5,2,1.75,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 49.5 - Cedric Tillman (CLE),49667914,Cedric Tillman Over 49.5,Cedric Tillman Under 49.5,1,2,276152035,276152036
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,59.5,2.63,1.46,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 59.5 - Cedric Tillman (CLE),49667915,Cedric Tillman Over 59.5,Cedric Tillman Under 59.5,1,2,276152037,276152038
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Cedric Tillman,Cleveland Browns,69.5,3.4,1.3,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 69.5 - Cedric Tillman (CLE),49673279,Cedric Tillman Over 69.5,Cedric Tillman Under 69.5,1,2,276175747,276175748
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Mark Andrews,Baltimore Ravens,34.5,1.65,2.2,BetRight,Cleveland Browns,Player Receive Yards Over/Under 34.5 - Mark Andrews (BAL),49677766,Mark Andrews Over 34.5,Mark Andrews Under 34.5,1,2,276192482,276192483
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Mark Andrews,Baltimore Ravens,39.5,1.85,1.92,BetRight,Cleveland Browns,Player Receive Yards Over/Under 39.5 - Mark Andrews (BAL),49677767,Mark Andrews Over 39.5,Mark Andrews Under 39.5,1,2,276192485,276192484
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Mark Andrews,Baltimore Ravens,44.5,2.1,1.7,BetRight,Cleveland Browns,Player Receive Yards Over/Under 44.5 - Mark Andrews (BAL),49677768,Mark Andrews Over 44.5,Mark Andrews Under 44.5,1,2,276192487,276192486
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Mark Andrews,Baltimore Ravens,49.5,2.4,1.55,BetRight,Cleveland Browns,Player Receive Yards Over/Under 49.5 - Mark Andrews (BAL),49677769,Mark Andrews Over 49.5,Mark Andrews Under 49.5,1,2,276192489,276192488
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Mark Andrews,Baltimore Ravens,59.5,3.2,1.33,BetRight,Cleveland Browns,Player Receive Yards Over/Under 59.5 - Mark Andrews (BAL),49677770,Mark Andrews Over 59.5,Mark Andrews Under 59.5,1,2,276192490,276192491
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,Rashod Bateman,Baltimore Ravens,29.5,1.62,2.25,BetRight,Cleveland Browns,Player Receive Yards Over/Under 29.5 - Rashod Bateman (BAL),49678394,Rashod Bateman Over 29.5,Rashod Bateman Under 29.5,1,2,276196385,276196384
Baltimore Ravens v Cleveland Browns,Baltimore Ravens,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,69.5,4.2,1.21,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 69.5 - David Njoku (CLE),49775191,David Njoku Over 69.5,David Njoku Under 69.5,1,2,276594306,276594307
Cincinnati Bengals v Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,79.5,1.68,2.15,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 79.5 - Ja'Marr Chase (CIN),49663970,Ja'Marr Chase Over 79.5,Ja'Marr Chase Under 79.5,1,2,276136978,276136979
