match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Jahmyr Gibbs,Detroit Lions,34.5,2.75,1.44,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 34.5 - Jahmyr Gibbs (DET),49979246,Jahmyr Gibbs Over 34.5,Jahmyr Gibbs Under 34.5,1,2,277475968,277475969
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,24.5,1.38,2.9,BetRight,Detroit Lions,Player Receive Yards Over/Under 24.5 - Mark Andrews (BAL),50089896,Mark Andrews Over 24.5,Mark Andrews Under 24.5,1,2,277922286,277922287
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,29.5,1.57,2.3,BetRight,Detroit Lions,Player Receive Yards Over/Under 29.5 - Mark Andrews (BAL),50089897,Mark Andrews Over 29.5,Mark Andrews Under 29.5,1,2,277922288,277922289
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,34.5,1.78,2,BetRight,Detroit Lions,Player Receive Yards Over/Under 34.5 - Mark Andrews (BAL),50089898,Mark Andrews Over 34.5,Mark Andrews Under 34.5,1,2,277922290,277922291
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,39.5,2.05,1.75,BetRight,Detroit Lions,Player Receive Yards Over/Under 39.5 - Mark Andrews (BAL),50089899,Mark Andrews Over 39.5,Mark Andrews Under 39.5,1,2,277922292,277922293
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Mark Andrews,Baltimore Ravens,44.5,2.3,1.57,BetRight,Detroit Lions,Player Receive Yards Over/Under 44.5 - Mark Andrews (BAL),50089900,Mark Andrews Over 44.5,Mark Andrews Under 44.5,1,2,277922294,277922295
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,24.5,1.42,2.8,BetRight,Detroit Lions,Player Receive Yards Over/Under 24.5 - Rashod Bateman (BAL),50089901,Rashod Bateman Over 24.5,Rashod Bateman Under 24.5,1,2,277922296,277922297
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,29.5,1.57,2.3,BetRight,Detroit Lions,Player Receive Yards Over/Under 29.5 - Rashod Bateman (BAL),50089902,Rashod Bateman Over 29.5,Rashod Bateman Under 29.5,1,2,277922298,277922299
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,34.5,1.78,2,BetRight,Detroit Lions,Player Receive Yards Over/Under 34.5 - Rashod Bateman (BAL),50089903,Rashod Bateman Over 34.5,Rashod Bateman Under 34.5,1,2,277922300,277922301
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,39.5,2,1.75,BetRight,Detroit Lions,Player Receive Yards Over/Under 39.5 - Rashod Bateman (BAL),50089904,Rashod Bateman Over 39.5,Rashod Bateman Under 39.5,1,2,277922302,277922303
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Rashod Bateman,Baltimore Ravens,44.5,2.3,1.57,BetRight,Detroit Lions,Player Receive Yards Over/Under 44.5 - Rashod Bateman (BAL),50089905,Rashod Bateman Over 44.5,Rashod Bateman Under 44.5,1,2,277922304,277922305
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,49.5,1.33,3.2,BetRight,Detroit Lions,Player Receive Yards Over/Under 49.5 - Zay Flowers (BAL),50089906,Zay Flowers Over 49.5,Zay Flowers Under 49.5,1,2,277922306,277922307
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,59.5,1.55,2.4,BetRight,Detroit Lions,Player Receive Yards Over/Under 59.5 - Zay Flowers (BAL),50089907,Zay Flowers Over 59.5,Zay Flowers Under 59.5,1,2,277922308,277922309
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,69.5,1.86,1.92,BetRight,Detroit Lions,Player Receive Yards Over/Under 69.5 - Zay Flowers (BAL),50089908,Zay Flowers Over 69.5,Zay Flowers Under 69.5,1,2,277922310,277922311
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,79.5,2.25,1.6,BetRight,Detroit Lions,Player Receive Yards Over/Under 79.5 - Zay Flowers (BAL),50089909,Zay Flowers Over 79.5,Zay Flowers Under 79.5,1,2,277922312,277922313
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Zay Flowers,Baltimore Ravens,89.5,2.8,1.4,BetRight,Detroit Lions,Player Receive Yards Over/Under 89.5 - Zay Flowers (BAL),50089910,Zay Flowers Over 89.5,Zay Flowers Under 89.5,1,2,277922314,277922315
Baltimore Ravens v Detroit Lions,Baltimore Ravens,Detroit Lions,Receiving Yards,Sam Laporta,NA,69.5,3.3,1.32,BetRight,NA,Player Receive Yards Over/Under 69.5 - Sam LaPorta (DET),50128324,Sam Laporta Over 69.5,Sam Laporta Under 69.5,1,2,278085017,278085018
