match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Keon Coleman,Buffalo Bills,44.5,2.3,1.6,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 44.5 - Keon Coleman (BUF),49540032,Keon Coleman Over 44.5,Keon Coleman Under 44.5,1,2,275596744,275596743
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Keon Coleman,Buffalo Bills,49.5,2.63,1.46,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 49.5 - Keon Coleman (BUF),49540034,Keon Coleman Over 49.5,Keon Coleman Under 49.5,1,2,275596747,275596748
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Keon Coleman,Buffalo Bills,59.5,3.5,1.29,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 59.5 - Keon Coleman (BUF),49540036,Keon Coleman Over 59.5,Keon Coleman Under 59.5,1,2,275596752,275596751
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Dalton Kincaid,Buffalo Bills,29.5,1.65,2.2,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 29.5 - Dalton Kincaid (BUF),49540038,Dalton Kincaid Over 29.5,Dalton Kincaid Under 29.5,1,2,275596755,275596756
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Dalton Kincaid,Buffalo Bills,34.5,1.88,1.88,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 34.5 - Dalton Kincaid (BUF),49540040,Dalton Kincaid Over 34.5,Dalton Kincaid Under 34.5,1,2,275596760,275596759
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Dalton Kincaid,Buffalo Bills,39.5,2.2,1.65,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 39.5 - Dalton Kincaid (BUF),49540042,Dalton Kincaid Over 39.5,Dalton Kincaid Under 39.5,1,2,275596763,275596764
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Dalton Kincaid,Buffalo Bills,44.5,2.5,1.5,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 44.5 - Dalton Kincaid (BUF),49540044,Dalton Kincaid Over 44.5,Dalton Kincaid Under 44.5,1,2,275596768,275596767
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Dalton Kincaid,Buffalo Bills,49.5,2.9,1.38,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 49.5 - Dalton Kincaid (BUF),49540046,Dalton Kincaid Over 49.5,Dalton Kincaid Under 49.5,1,2,275596771,275596772
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Khalil Shakir,Buffalo Bills,39.5,1.57,2.3,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 39.5 - Khalil Shakir (BUF),49540048,Khalil Shakir Over 39.5,Khalil Shakir Under 39.5,1,2,275596778,275596777
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Khalil Shakir,Buffalo Bills,44.5,1.75,2.05,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 44.5 - Khalil Shakir (BUF),49540051,Khalil Shakir Over 44.5,Khalil Shakir Under 44.5,1,2,275596782,275596781
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Khalil Shakir,Buffalo Bills,49.5,1.98,1.8,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 49.5 - Khalil Shakir (BUF),49540053,Khalil Shakir Over 49.5,Khalil Shakir Under 49.5,1,2,275596785,275596786
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Khalil Shakir,Buffalo Bills,59.5,2.5,1.5,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 59.5 - Khalil Shakir (BUF),49540055,Khalil Shakir Over 59.5,Khalil Shakir Under 59.5,1,2,275596790,275596789
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Khalil Shakir,Buffalo Bills,69.5,3.4,1.3,BetRight,Baltimore Ravens,Player Receive Yards Over/Under 69.5 - Khalil Shakir (BUF),49540057,Khalil Shakir Over 69.5,Khalil Shakir Under 69.5,1,2,275596793,275596794
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,39.5,1.62,2.25,BetRight,Buffalo Bills,Player Receive Yards Over/Under 39.5 - Mark Andrews (BAL),49540059,Mark Andrews Over 39.5,Mark Andrews Under 39.5,1,2,275596798,275596797
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,44.5,1.8,1.98,BetRight,Buffalo Bills,Player Receive Yards Over/Under 44.5 - Mark Andrews (BAL),49540060,Mark Andrews Over 44.5,Mark Andrews Under 44.5,1,2,275596799,275596800
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,49.5,2,1.75,BetRight,Buffalo Bills,Player Receive Yards Over/Under 49.5 - Mark Andrews (BAL),49540061,Mark Andrews Over 49.5,Mark Andrews Under 49.5,1,2,275596802,275596801
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,59.5,2.63,1.46,BetRight,Buffalo Bills,Player Receive Yards Over/Under 59.5 - Mark Andrews (BAL),49540062,Mark Andrews Over 59.5,Mark Andrews Under 59.5,1,2,275596804,275596803
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,69.5,3.5,1.29,BetRight,Buffalo Bills,Player Receive Yards Over/Under 69.5 - Mark Andrews (BAL),49540063,Mark Andrews Over 69.5,Mark Andrews Under 69.5,1,2,275596805,275596806
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,34.5,1.7,2.1,BetRight,Buffalo Bills,Player Receive Yards Over/Under 34.5 - Rashod Bateman (BAL),49540064,Rashod Bateman Over 34.5,Rashod Bateman Under 34.5,1,2,275596808,275596807
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,39.5,1.94,1.83,BetRight,Buffalo Bills,Player Receive Yards Over/Under 39.5 - Rashod Bateman (BAL),49540065,Rashod Bateman Over 39.5,Rashod Bateman Under 39.5,1,2,275596810,275596809
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,44.5,2.2,1.65,BetRight,Buffalo Bills,Player Receive Yards Over/Under 44.5 - Rashod Bateman (BAL),49540066,Rashod Bateman Over 44.5,Rashod Bateman Under 44.5,1,2,275596811,275596812
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,49.5,2.5,1.5,BetRight,Buffalo Bills,Player Receive Yards Over/Under 49.5 - Rashod Bateman (BAL),49540067,Rashod Bateman Over 49.5,Rashod Bateman Under 49.5,1,2,275596813,275596814
Buffalo Bills v Baltimore Ravens,Buffalo Bills,Baltimore Ravens,Receiving Yards,Rashod Bateman,Baltimore Ravens,59.5,3.4,1.3,BetRight,Buffalo Bills,Player Receive Yards Over/Under 59.5 - Rashod Bateman (BAL),49540068,Rashod Bateman Over 59.5,Rashod Bateman Under 59.5,1,2,275596816,275596815
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,D.J. Moore,NA,44.5,1.45,2.63,BetRight,NA,Player Receive Yards Over/Under 44.5 - D.J. Moore (CHI),49245476,D.J. Moore Over 44.5,D.J. Moore Under 44.5,1,2,274367033,274367032
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,D.J. Moore,NA,49.5,1.57,2.3,BetRight,NA,Player Receive Yards Over/Under 49.5 - D.J. Moore (CHI),49245477,D.J. Moore Over 49.5,D.J. Moore Under 49.5,1,2,274367034,274367035
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,D.J. Moore,NA,59.5,1.95,1.83,BetRight,NA,Player Receive Yards Over/Under 59.5 - D.J. Moore (CHI),49245478,D.J. Moore Over 59.5,D.J. Moore Under 59.5,1,2,274367036,274367037
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,D.J. Moore,NA,69.5,2.4,1.53,BetRight,NA,Player Receive Yards Over/Under 69.5 - D.J. Moore (CHI),49245479,D.J. Moore Over 69.5,D.J. Moore Under 69.5,1,2,274367039,274367038
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,D.J. Moore,NA,79.5,3.1,1.35,BetRight,NA,Player Receive Yards Over/Under 79.5 - D.J. Moore (CHI),49245480,D.J. Moore Over 79.5,D.J. Moore Under 79.5,1,2,274367041,274367040
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Rome Odunze,Chicago Bears,44.5,1.65,2.2,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 44.5 - Rome Odunze (CHI),49245482,Rome Odunze Over 44.5,Rome Odunze Under 44.5,1,2,274367044,274367045
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Rome Odunze,Chicago Bears,49.5,1.85,1.94,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 49.5 - Rome Odunze (CHI),49245483,Rome Odunze Over 49.5,Rome Odunze Under 49.5,1,2,274367047,274367046
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Rome Odunze,Chicago Bears,59.5,2.3,1.57,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 59.5 - Rome Odunze (CHI),49245484,Rome Odunze Over 59.5,Rome Odunze Under 59.5,1,2,274367049,274367048
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Rome Odunze,Chicago Bears,69.5,3,1.38,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 69.5 - Rome Odunze (CHI),49245485,Rome Odunze Over 69.5,Rome Odunze Under 69.5,1,2,274367051,274367050
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,39.5,1.75,2.05,BetRight,Chicago Bears,Player Receive Yards Over/Under 39.5 - T.J. Hockenson (MIN),49245486,T.J. Hockenson Over 39.5,T.J. Hockenson Under 39.5,1,2,274367052,274367053
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,44.5,2,1.78,BetRight,Chicago Bears,Player Receive Yards Over/Under 44.5 - T.J. Hockenson (MIN),49245487,T.J. Hockenson Over 44.5,T.J. Hockenson Under 44.5,1,2,274367054,274367055
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,49.5,2.3,1.57,BetRight,Chicago Bears,Player Receive Yards Over/Under 49.5 - T.J. Hockenson (MIN),49245488,T.J. Hockenson Over 49.5,T.J. Hockenson Under 49.5,1,2,274367056,274367057
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,59.5,3,1.36,BetRight,Chicago Bears,Player Receive Yards Over/Under 59.5 - T.J. Hockenson (MIN),49245489,T.J. Hockenson Over 59.5,T.J. Hockenson Under 59.5,1,2,274367059,274367058
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,69.5,4.1,1.22,BetRight,Chicago Bears,Player Receive Yards Over/Under 69.5 - T.J. Hockenson (MIN),49245490,T.J. Hockenson Over 69.5,T.J. Hockenson Under 69.5,1,2,274367061,274367060
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,69.5,1.62,2.25,BetRight,Chicago Bears,Player Receive Yards Over/Under 69.5 - Justin Jefferson (MIN),49245491,Justin Jefferson Over 69.5,Justin Jefferson Under 69.5,1,2,274367062,274367063
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,79.5,1.91,1.86,BetRight,Chicago Bears,Player Receive Yards Over/Under 79.5 - Justin Jefferson (MIN),49245492,Justin Jefferson Over 79.5,Justin Jefferson Under 79.5,1,2,274367064,274367065
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,89.5,2.3,1.6,BetRight,Chicago Bears,Player Receive Yards Over/Under 89.5 - Justin Jefferson (MIN),49245493,Justin Jefferson Over 89.5,Justin Jefferson Under 89.5,1,2,274367067,274367066
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,99.5,2.8,1.4,BetRight,Chicago Bears,Player Receive Yards Over/Under 99.5 - Justin Jefferson (MIN),49245494,Justin Jefferson Over 99.5,Justin Jefferson Under 99.5,1,2,274367069,274367068
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,124.5,5,1.15,BetRight,Chicago Bears,Player Receive Yards Over/Under 124.5 - Justin Jefferson (MIN),49245495,Justin Jefferson Over 124.5,Justin Jefferson Under 124.5,1,2,274367070,274367071
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Rome Odunze,Chicago Bears,79.5,3.9,1.24,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 79.5 - Rome Odunze (CHI),49246658,Rome Odunze Over 79.5,Rome Odunze Under 79.5,1,2,274370952,274370953
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Colston Loveland,Chicago Bears,24.5,1.7,2.1,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 24.5 - Colston Loveland (CHI),49540075,Colston Loveland Over 24.5,Colston Loveland Under 24.5,1,2,275596829,275596830
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Colston Loveland,Chicago Bears,29.5,1.98,1.8,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 29.5 - Colston Loveland (CHI),49540076,Colston Loveland Over 29.5,Colston Loveland Under 29.5,1,2,275596832,275596831
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Colston Loveland,Chicago Bears,34.5,2.3,1.57,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 34.5 - Colston Loveland (CHI),49540077,Colston Loveland Over 34.5,Colston Loveland Under 34.5,1,2,275596834,275596833
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Colston Loveland,Chicago Bears,39.5,2.8,1.42,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 39.5 - Colston Loveland (CHI),49540078,Colston Loveland Over 39.5,Colston Loveland Under 39.5,1,2,275596835,275596836
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Colston Loveland,Chicago Bears,44.5,3.3,1.3,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 44.5 - Colston Loveland (CHI),49540079,Colston Loveland Over 44.5,Colston Loveland Under 44.5,1,2,275596837,275596838
