match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,53.5,1.5,2.4,BetRight,Houston Texans,53260457,Trey McBride Over 53.5,Trey McBride Under 53.5,1,2,291477417,291477416
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,58.5,1.65,2.1,BetRight,Houston Texans,53260458,Trey McBride Over 58.5,Trey McBride Under 58.5,1,2,291477422,291477423
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,63.5,1.83,1.91,BetRight,Houston Texans,53260459,Trey McBride Over 63.5,Trey McBride Under 63.5,1,2,291477430,291477431
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,68.5,2.05,1.7,BetRight,Houston Texans,53260460,Trey McBride Over 68.5,Trey McBride Under 68.5,1,2,291477442,291477443
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,73.5,2.3,1.57,BetRight,Houston Texans,53260461,Trey McBride Over 73.5,Trey McBride Under 73.5,1,2,291477454,291477455
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,51.5,1.5,2.4,BetRight,Houston Texans,53260462,Michael Wilson Over 51.5,Michael Wilson Under 51.5,1,2,291477456,291477457
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,56.5,1.65,2.15,BetRight,Houston Texans,53260463,Michael Wilson Over 56.5,Michael Wilson Under 56.5,1,2,291477458,291477459
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,61.5,1.82,1.92,BetRight,Houston Texans,53260465,Michael Wilson Over 61.5,Michael Wilson Under 61.5,1,2,291477465,291477466
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,66.5,2,1.73,BetRight,Houston Texans,53260466,Michael Wilson Over 66.5,Michael Wilson Under 66.5,1,2,291477467,291477468
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,71.5,2.25,1.6,BetRight,Houston Texans,53260467,Michael Wilson Over 71.5,Michael Wilson Under 71.5,1,2,291477469,291477470
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Dalton Schultz,Houston Texans,31.5,1.6,2.25,BetRight,Arizona Cardinals,53275857,Dalton Schultz Over 31.5,Dalton Schultz Under 31.5,1,2,291529644,291529645
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Dalton Schultz,Houston Texans,34.5,1.73,2,BetRight,Arizona Cardinals,53275858,Dalton Schultz Over 34.5,Dalton Schultz Under 34.5,1,2,291529646,291529647
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Dalton Schultz,Houston Texans,37.5,1.88,1.85,BetRight,Arizona Cardinals,53275859,Dalton Schultz Over 37.5,Dalton Schultz Under 37.5,1,2,291529648,291529649
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Dalton Schultz,Houston Texans,40.5,2.05,1.7,BetRight,Arizona Cardinals,53275860,Dalton Schultz Over 40.5,Dalton Schultz Under 40.5,1,2,291529650,291529651
Houston Texans v Arizona Cardinals,Houston Texans,Arizona Cardinals,Receiving Yards,Dalton Schultz,Houston Texans,43.5,2.25,1.6,BetRight,Arizona Cardinals,53275861,Dalton Schultz Over 43.5,Dalton Schultz Under 43.5,1,2,291529652,291529653
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,33.5,1.62,2.15,BetRight,Cincinnati Bengals,53213225,Mark Andrews Over 33.5,Mark Andrews Under 33.5,1,2,291275358,291275359
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,36.5,1.75,2,BetRight,Cincinnati Bengals,53213226,Mark Andrews Over 36.5,Mark Andrews Under 36.5,1,2,291275360,291275361
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,39.5,1.88,1.86,BetRight,Cincinnati Bengals,53213227,Mark Andrews Over 39.5,Mark Andrews Under 39.5,1,2,291275363,291275362
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,42.5,2,1.73,BetRight,Cincinnati Bengals,53216167,Mark Andrews Over 42.5,Mark Andrews Under 42.5,1,2,291286687,291286688
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mark Andrews,Baltimore Ravens,45.5,2.15,1.62,BetRight,Cincinnati Bengals,53218959,Mark Andrews Over 45.5,Mark Andrews Under 45.5,1,2,291297181,291297182
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,25.5,1.6,2.2,BetRight,Baltimore Ravens,53296598,Andrei Iosivas Over 25.5,Andrei Iosivas Under 25.5,1,2,291618189,291618188
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,28.5,1.73,2,BetRight,Baltimore Ravens,53296599,Andrei Iosivas Over 28.5,Andrei Iosivas Under 28.5,1,2,291618191,291618190
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,31.5,1.88,1.85,BetRight,Baltimore Ravens,53296600,Andrei Iosivas Over 31.5,Andrei Iosivas Under 31.5,1,2,291618192,291618193
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,34.5,2.05,1.7,BetRight,Baltimore Ravens,53296601,Andrei Iosivas Over 34.5,Andrei Iosivas Under 34.5,1,2,291618195,291618194
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Andrei Iosivas,Cincinnati Bengals,37.5,2.2,1.62,BetRight,Baltimore Ravens,53296602,Andrei Iosivas Over 37.5,Andrei Iosivas Under 37.5,1,2,291618196,291618197
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,80.5,1.57,2.3,BetRight,Baltimore Ravens,53302157,Ja'Marr Chase Over 80.5,Ja'Marr Chase Under 80.5,1,2,291637840,291637839
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,85.5,1.7,2.05,BetRight,Baltimore Ravens,53302158,Ja'Marr Chase Over 85.5,Ja'Marr Chase Under 85.5,1,2,291637841,291637842
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,90.5,1.86,1.88,BetRight,Baltimore Ravens,53302159,Ja'Marr Chase Over 90.5,Ja'Marr Chase Under 90.5,1,2,291637843,291637844
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,95.5,2,1.73,BetRight,Baltimore Ravens,53302160,Ja'Marr Chase Over 95.5,Ja'Marr Chase Under 95.5,1,2,291637845,291637846
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,100.5,2.2,1.62,BetRight,Baltimore Ravens,53302161,Ja'Marr Chase Over 100.5,Ja'Marr Chase Under 100.5,1,2,291637848,291637847
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mike Gesicki,Cincinnati Bengals,31.5,1.6,2.2,BetRight,Baltimore Ravens,53302162,Mike Gesicki Over 31.5,Mike Gesicki Under 31.5,1,2,291637850,291637849
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mike Gesicki,Cincinnati Bengals,34.5,1.73,2,BetRight,Baltimore Ravens,53302163,Mike Gesicki Over 34.5,Mike Gesicki Under 34.5,1,2,291637852,291637851
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mike Gesicki,Cincinnati Bengals,37.5,1.88,1.86,BetRight,Baltimore Ravens,53302164,Mike Gesicki Over 37.5,Mike Gesicki Under 37.5,1,2,291637853,291637854
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mike Gesicki,Cincinnati Bengals,40.5,2,1.73,BetRight,Baltimore Ravens,53302165,Mike Gesicki Over 40.5,Mike Gesicki Under 40.5,1,2,291637855,291637856
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mike Gesicki,Cincinnati Bengals,43.5,2.2,1.62,BetRight,Baltimore Ravens,53302166,Mike Gesicki Over 43.5,Mike Gesicki Under 43.5,1,2,291637858,291637857
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,32.5,1.6,2.2,BetRight,Cincinnati Bengals,53304400,Isaiah Likely Over 32.5,Isaiah Likely Under 32.5,1,2,291644674,291644673
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,35.5,1.7,2.05,BetRight,Cincinnati Bengals,53304401,Isaiah Likely Over 35.5,Isaiah Likely Under 35.5,1,2,291644676,291644675
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,38.5,1.85,1.88,BetRight,Cincinnati Bengals,53304402,Isaiah Likely Over 38.5,Isaiah Likely Under 38.5,1,2,291644677,291644678
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,41.5,2,1.75,BetRight,Cincinnati Bengals,53304403,Isaiah Likely Over 41.5,Isaiah Likely Under 41.5,1,2,291644679,291644680
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Isaiah Likely,Baltimore Ravens,44.5,2.15,1.65,BetRight,Cincinnati Bengals,53304404,Isaiah Likely Over 44.5,Isaiah Likely Under 44.5,1,2,291644682,291644681
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mitchell Tinsley,Cincinnati Bengals,21.5,1.57,2.25,BetRight,Baltimore Ravens,53315128,Mitchell Tinsley Over 21.5,Mitchell Tinsley Under 21.5,1,2,291684853,291684854
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mitchell Tinsley,Cincinnati Bengals,24.5,1.7,2.05,BetRight,Baltimore Ravens,53315129,Mitchell Tinsley Over 24.5,Mitchell Tinsley Under 24.5,1,2,291684856,291684855
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mitchell Tinsley,Cincinnati Bengals,27.5,1.86,1.88,BetRight,Baltimore Ravens,53315130,Mitchell Tinsley Over 27.5,Mitchell Tinsley Under 27.5,1,2,291684858,291684857
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mitchell Tinsley,Cincinnati Bengals,30.5,2.05,1.73,BetRight,Baltimore Ravens,53315131,Mitchell Tinsley Over 30.5,Mitchell Tinsley Under 30.5,1,2,291684859,291684860
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Mitchell Tinsley,Cincinnati Bengals,33.5,2.25,1.6,BetRight,Baltimore Ravens,53315132,Mitchell Tinsley Over 33.5,Mitchell Tinsley Under 33.5,1,2,291684861,291684862
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,55.5,1.55,2.3,BetRight,Cincinnati Bengals,53319640,Zay Flowers Over 55.5,Zay Flowers Under 55.5,1,2,291704779,291704780
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,60.5,1.7,2.05,BetRight,Cincinnati Bengals,53319641,Zay Flowers Over 60.5,Zay Flowers Under 60.5,1,2,291704781,291704782
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,65.5,1.86,1.88,BetRight,Cincinnati Bengals,53319642,Zay Flowers Over 65.5,Zay Flowers Under 65.5,1,2,291704783,291704784
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,70.5,2.05,1.7,BetRight,Cincinnati Bengals,53319643,Zay Flowers Over 70.5,Zay Flowers Under 70.5,1,2,291704785,291704786
Cincinnati Bengals v Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,Receiving Yards,Zay Flowers,Baltimore Ravens,75.5,2.25,1.57,BetRight,Cincinnati Bengals,53319644,Zay Flowers Over 75.5,Zay Flowers Under 75.5,1,2,291704787,291704788
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Kayshon Boutte,New England Patriots,25.5,1.6,2.2,BetRight,Buffalo Bills,53176624,Kayshon Boutte Over 25.5,Kayshon Boutte Under 25.5,1,2,291123930,291123929
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Kayshon Boutte,New England Patriots,28.5,1.73,2,BetRight,Buffalo Bills,53176625,Kayshon Boutte Over 28.5,Kayshon Boutte Under 28.5,1,2,291123931,291123932
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Kayshon Boutte,New England Patriots,31.5,1.86,1.86,BetRight,Buffalo Bills,53176626,Kayshon Boutte Over 31.5,Kayshon Boutte Under 31.5,1,2,291123933,291123934
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Kayshon Boutte,New England Patriots,34.5,2,1.73,BetRight,Buffalo Bills,53176627,Kayshon Boutte Over 34.5,Kayshon Boutte Under 34.5,1,2,291123936,291123935
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Kayshon Boutte,New England Patriots,37.5,2.2,1.62,BetRight,Buffalo Bills,53176628,Kayshon Boutte Over 37.5,Kayshon Boutte Under 37.5,1,2,291123938,291123937
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Stefon Diggs,New England Patriots,41.5,1.5,2.4,BetRight,Buffalo Bills,53176629,Stefon Diggs Over 41.5,Stefon Diggs Under 41.5,1,2,291123939,291123940
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Hunter Henry,New England Patriots,36.5,1.62,2.2,BetRight,Buffalo Bills,53176634,Hunter Henry Over 36.5,Hunter Henry Under 36.5,1,2,291123949,291123950
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Hunter Henry,New England Patriots,39.5,1.73,2,BetRight,Buffalo Bills,53176635,Hunter Henry Over 39.5,Hunter Henry Under 39.5,1,2,291123952,291123951
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Hunter Henry,New England Patriots,42.5,1.86,1.88,BetRight,Buffalo Bills,53176636,Hunter Henry Over 42.5,Hunter Henry Under 42.5,1,2,291123954,291123953
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Hunter Henry,New England Patriots,45.5,2,1.75,BetRight,Buffalo Bills,53176637,Hunter Henry Over 45.5,Hunter Henry Under 45.5,1,2,291123956,291123955
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Hunter Henry,New England Patriots,48.5,2.15,1.65,BetRight,Buffalo Bills,53176638,Hunter Henry Over 48.5,Hunter Henry Under 48.5,1,2,291123957,291123958
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Mack Hollins,New England Patriots,22.5,1.55,2.3,BetRight,Buffalo Bills,53176639,Mack Hollins Over 22.5,Mack Hollins Under 22.5,1,2,291123959,291123960
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Mack Hollins,New England Patriots,25.5,1.7,2.05,BetRight,Buffalo Bills,53176640,Mack Hollins Over 25.5,Mack Hollins Under 25.5,1,2,291123961,291123962
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Mack Hollins,New England Patriots,28.5,1.85,1.88,BetRight,Buffalo Bills,53176641,Mack Hollins Over 28.5,Mack Hollins Under 28.5,1,2,291123964,291123963
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Mack Hollins,New England Patriots,31.5,2,1.73,BetRight,Buffalo Bills,53176642,Mack Hollins Over 31.5,Mack Hollins Under 31.5,1,2,291123966,291123965
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Mack Hollins,New England Patriots,34.5,2.2,1.62,BetRight,Buffalo Bills,53176643,Mack Hollins Over 34.5,Mack Hollins Under 34.5,1,2,291123967,291123968
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Dawson Knox,Buffalo Bills,16.5,1.94,1.8,BetRight,New England Patriots,53220626,Dawson Knox Over 16.5,Dawson Knox Under 16.5,1,2,291304363,291304362
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Dawson Knox,Buffalo Bills,18.5,2.15,1.65,BetRight,New England Patriots,53221422,Dawson Knox Over 18.5,Dawson Knox Under 18.5,1,2,291309110,291309109
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Dawson Knox,Buffalo Bills,14.5,1.75,2,BetRight,New England Patriots,53226973,Dawson Knox Over 14.5,Dawson Knox Under 14.5,1,2,291338314,291338313
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Stefon Diggs,New England Patriots,46.5,1.68,2.1,BetRight,Buffalo Bills,53237359,Stefon Diggs Over 46.5,Stefon Diggs Under 46.5,1,2,291380089,291380088
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Stefon Diggs,New England Patriots,51.5,1.88,1.86,BetRight,Buffalo Bills,53237360,Stefon Diggs Over 51.5,Stefon Diggs Under 51.5,1,2,291380091,291380090
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Stefon Diggs,New England Patriots,56.5,2.1,1.67,BetRight,Buffalo Bills,53237361,Stefon Diggs Over 56.5,Stefon Diggs Under 56.5,1,2,291380093,291380092
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Stefon Diggs,New England Patriots,61.5,2.4,1.53,BetRight,Buffalo Bills,53237362,Stefon Diggs Over 61.5,Stefon Diggs Under 61.5,1,2,291380094,291380095
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,38.5,1.57,2.25,BetRight,New England Patriots,53237512,Khalil Shakir Over 38.5,Khalil Shakir Under 38.5,1,2,291380763,291380764
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,41.5,1.7,2.05,BetRight,New England Patriots,53237513,Khalil Shakir Over 41.5,Khalil Shakir Under 41.5,1,2,291380766,291380765
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,44.5,1.83,1.92,BetRight,New England Patriots,53237514,Khalil Shakir Over 44.5,Khalil Shakir Under 44.5,1,2,291380768,291380767
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,47.5,1.96,1.78,BetRight,New England Patriots,53237515,Khalil Shakir Over 47.5,Khalil Shakir Under 47.5,1,2,291380769,291380770
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Khalil Shakir,Buffalo Bills,50.5,2.1,1.68,BetRight,New England Patriots,53237516,Khalil Shakir Over 50.5,Khalil Shakir Under 50.5,1,2,291380772,291380771
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Dawson Knox,Buffalo Bills,12.5,1.6,2.25,BetRight,New England Patriots,53279787,Dawson Knox Over 12.5,Dawson Knox Under 12.5,1,2,291548896,291548897
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,37.5,1.62,2.2,BetRight,New England Patriots,53298087,Dalton Kincaid Over 37.5,Dalton Kincaid Under 37.5,1,2,291623170,291623169
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,40.5,1.73,2,BetRight,New England Patriots,53298088,Dalton Kincaid Over 40.5,Dalton Kincaid Under 40.5,1,2,291623171,291623172
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,43.5,1.83,1.91,BetRight,New England Patriots,53298089,Dalton Kincaid Over 43.5,Dalton Kincaid Under 43.5,1,2,291623173,291623174
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,46.5,1.96,1.78,BetRight,New England Patriots,53298090,Dalton Kincaid Over 46.5,Dalton Kincaid Under 46.5,1,2,291623176,291623175
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Dalton Kincaid,Buffalo Bills,49.5,2.1,1.68,BetRight,New England Patriots,53298091,Dalton Kincaid Over 49.5,Dalton Kincaid Under 49.5,1,2,291623178,291623177
New England Patriots v Buffalo Bills,New England Patriots,Buffalo Bills,Receiving Yards,Dawson Knox,Buffalo Bills,10.5,1.48,2.5,BetRight,New England Patriots,53320920,Dawson Knox Over 10.5,Dawson Knox Under 10.5,1,2,291711099,291711100
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,Colston Loveland,Chicago Bears,30.5,1.85,1.9,BetRight,Cleveland Browns,53213307,Colston Loveland Over 30.5,Colston Loveland Under 30.5,1,2,291276325,291276324
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,Colston Loveland,Chicago Bears,33.5,2,1.73,BetRight,Cleveland Browns,53213308,Colston Loveland Over 33.5,Colston Loveland Under 33.5,1,2,291276326,291276327
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,Colston Loveland,Chicago Bears,36.5,2.2,1.6,BetRight,Cleveland Browns,53213309,Colston Loveland Over 36.5,Colston Loveland Under 36.5,1,2,291276328,291276329
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,D.J. Moore,NA,23.5,1.7,2.05,BetRight,NA,53224028,D.J. Moore Over 23.5,D.J. Moore Under 23.5,1,2,291320305,291320306
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,D.J. Moore,NA,26.5,1.88,1.86,BetRight,NA,53224029,D.J. Moore Over 26.5,D.J. Moore Under 26.5,1,2,291320307,291320308
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,D.J. Moore,NA,29.5,2.05,1.7,BetRight,NA,53224030,D.J. Moore Over 29.5,D.J. Moore Under 29.5,1,2,291320309,291320310
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,D.J. Moore,NA,32.5,2.25,1.6,BetRight,NA,53224031,D.J. Moore Over 32.5,D.J. Moore Under 32.5,1,2,291320311,291320312
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,32.5,1.6,2.2,BetRight,Chicago Bears,53235891,Jerry Jeudy Over 32.5,Jerry Jeudy Under 32.5,1,2,291374398,291374397
Chicago Bears v Cleveland Browns,Chicago Bears,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,35.5,1.7,2.05,BetRight,Chicago Bears,53235892,Jerry Jeudy Over 35.5,Jerry Jeudy Under 35.5,1,2,291374400,291374399
