match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey McBride,Arizona Cardinals,59.5,1.68,2.15,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 59.5 - Trey McBride (ARI),50164686,Trey McBride Over 59.5,Trey McBride Under 59.5,1,2,278236194,278236193
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey McBride,Arizona Cardinals,69.5,2.05,1.73,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 69.5 - Trey McBride (ARI),50164687,Trey McBride Over 69.5,Trey McBride Under 69.5,1,2,278236195,278236196
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey McBride,Arizona Cardinals,79.5,2.5,1.48,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 79.5 - Trey McBride (ARI),50164688,Trey McBride Over 79.5,Trey McBride Under 79.5,1,2,278236197,278236198
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Michael Wilson,Arizona Cardinals,14.5,1.42,2.75,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 14.5 - Michael Wilson (ARI),50164690,Michael Wilson Over 14.5,Michael Wilson Under 14.5,1,2,278236201,278236202
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Michael Wilson,Arizona Cardinals,19.5,1.67,2.15,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 19.5 - Michael Wilson (ARI),50164691,Michael Wilson Over 19.5,Michael Wilson Under 19.5,1,2,278236204,278236203
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Michael Wilson,Arizona Cardinals,24.5,1.95,1.83,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 24.5 - Michael Wilson (ARI),50164692,Michael Wilson Over 24.5,Michael Wilson Under 24.5,1,2,278236206,278236205
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Michael Wilson,Arizona Cardinals,29.5,2.25,1.6,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 29.5 - Michael Wilson (ARI),50164693,Michael Wilson Over 29.5,Michael Wilson Under 29.5,1,2,278236207,278236208
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Michael Wilson,Arizona Cardinals,34.5,2.63,1.46,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 34.5 - Michael Wilson (ARI),50164694,Michael Wilson Over 34.5,Michael Wilson Under 34.5,1,2,278236209,278236210
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Tory Horton,Seattle Seahawks,14.5,1.38,2.9,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 14.5 - Tory Horton (SEA),50164695,Tory Horton Over 14.5,Tory Horton Under 14.5,1,2,278236212,278236211
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Tory Horton,Seattle Seahawks,19.5,1.57,2.3,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 19.5 - Tory Horton (SEA),50164696,Tory Horton Over 19.5,Tory Horton Under 19.5,1,2,278236214,278236213
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Tory Horton,Seattle Seahawks,24.5,1.83,1.96,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 24.5 - Tory Horton (SEA),50164697,Tory Horton Over 24.5,Tory Horton Under 24.5,1,2,278236215,278236216
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Tory Horton,Seattle Seahawks,29.5,2.15,1.68,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 29.5 - Tory Horton (SEA),50164698,Tory Horton Over 29.5,Tory Horton Under 29.5,1,2,278236217,278236218
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Tory Horton,Seattle Seahawks,34.5,2.5,1.5,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 34.5 - Tory Horton (SEA),50164699,Tory Horton Over 34.5,Tory Horton Under 34.5,1,2,278236220,278236219
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,34.5,1.5,2.5,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 34.5 - Cooper Kupp (SEA),50164700,Cooper Kupp Over 34.5,Cooper Kupp Under 34.5,1,2,278236222,278236221
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,39.5,1.7,2.1,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 39.5 - Cooper Kupp (SEA),50164701,Cooper Kupp Over 39.5,Cooper Kupp Under 39.5,1,2,278236223,278236224
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,44.5,1.92,1.86,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 44.5 - Cooper Kupp (SEA),50164702,Cooper Kupp Over 44.5,Cooper Kupp Under 44.5,1,2,278236225,278236226
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,49.5,2.2,1.65,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 49.5 - Cooper Kupp (SEA),50164703,Cooper Kupp Over 49.5,Cooper Kupp Under 49.5,1,2,278236228,278236227
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Cooper Kupp,Seattle Seahawks,59.5,2.9,1.4,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 59.5 - Cooper Kupp (SEA),50164704,Cooper Kupp Over 59.5,Cooper Kupp Under 59.5,1,2,278236230,278236229
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,69.5,1.42,2.75,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 69.5 - Jaxon Smith-Njigba (SEA),50164706,Jaxon Smith-Njigba Over 69.5,Jaxon Smith-Njigba Under 69.5,1,2,278236234,278236233
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,79.5,1.65,2.2,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 79.5 - Jaxon Smith-Njigba (SEA),50164707,Jaxon Smith-Njigba Over 79.5,Jaxon Smith-Njigba Under 79.5,1,2,278236236,278236235
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,89.5,1.96,1.83,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 89.5 - Jaxon Smith-Njigba (SEA),50164708,Jaxon Smith-Njigba Over 89.5,Jaxon Smith-Njigba Under 89.5,1,2,278236237,278236238
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,99.5,2.38,1.55,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 99.5 - Jaxon Smith-Njigba (SEA),50164709,Jaxon Smith-Njigba Over 99.5,Jaxon Smith-Njigba Under 99.5,1,2,278236240,278236239
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Jaxon Smith-Njigba,Seattle Seahawks,124.5,4.1,1.22,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 124.5 - Jaxon Smith-Njigba (SEA),50186718,Jaxon Smith-Njigba Over 124.5,Jaxon Smith-Njigba Under 124.5,1,2,278339465,278339466
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,69.5,3.1,1.33,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 69.5 - Marvin Harrison Jr. (ARI),50223512,Marvin Harrison Jr. Over 69.5,Marvin Harrison Jr. Under 69.5,1,2,278505576,278505577
Arizona Cardinals v Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,Receiving Yards,Trey McBride,Arizona Cardinals,44.5,1.3,3.3,BetRight,Seattle Seahawks,Player Receive Yards Over/Under 44.5 - Trey McBride (ARI),50257596,Trey McBride Over 44.5,Trey McBride Under 44.5,1,2,278653343,278653344
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Calvin Austin III,Pittsburgh Steelers,29.5,1.6,2.3,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 29.5 - Calvin Austin III (PIT),50166762,Calvin Austin III Over 29.5,Calvin Austin III Under 29.5,1,2,278245565,278245564
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Calvin Austin III,Pittsburgh Steelers,34.5,1.8,2,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 34.5 - Calvin Austin III (PIT),50166763,Calvin Austin III Over 34.5,Calvin Austin III Under 34.5,1,2,278245566,278245567
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Calvin Austin III,Pittsburgh Steelers,39.5,2.05,1.75,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 39.5 - Calvin Austin III (PIT),50166764,Calvin Austin III Over 39.5,Calvin Austin III Under 39.5,1,2,278245568,278245569
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Calvin Austin III,Pittsburgh Steelers,44.5,2.3,1.57,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 44.5 - Calvin Austin III (PIT),50166765,Calvin Austin III Over 44.5,Calvin Austin III Under 44.5,1,2,278245571,278245570
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,D.K. Metcalf,NA,39.5,1.5,2.5,BetRight,NA,Player Receive Yards Over/Under 39.5 - D.K. Metcalf (PIT),50166767,D.K. Metcalf Over 39.5,D.K. Metcalf Under 39.5,1,2,278245574,278245575
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,D.K. Metcalf,NA,44.5,1.68,2.15,BetRight,NA,Player Receive Yards Over/Under 44.5 - D.K. Metcalf (PIT),50166768,D.K. Metcalf Over 44.5,D.K. Metcalf Under 44.5,1,2,278245577,278245576
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,D.K. Metcalf,NA,49.5,1.86,1.92,BetRight,NA,Player Receive Yards Over/Under 49.5 - D.K. Metcalf (PIT),50166769,D.K. Metcalf Over 49.5,D.K. Metcalf Under 49.5,1,2,278245579,278245578
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,D.K. Metcalf,NA,59.5,2.3,1.57,BetRight,NA,Player Receive Yards Over/Under 59.5 - D.K. Metcalf (PIT),50166770,D.K. Metcalf Over 59.5,D.K. Metcalf Under 59.5,1,2,278245580,278245581
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,D.K. Metcalf,NA,69.5,2.9,1.38,BetRight,NA,Player Receive Yards Over/Under 69.5 - D.K. Metcalf (PIT),50166771,D.K. Metcalf Over 69.5,D.K. Metcalf Under 69.5,1,2,278245582,278245583
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,19.5,1.42,2.8,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 19.5 - Jonnu Smith (PIT),50166772,Jonnu Smith Over 19.5,Jonnu Smith Under 19.5,1,2,278245585,278245584
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,24.5,1.65,2.2,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 24.5 - Jonnu Smith (PIT),50166773,Jonnu Smith Over 24.5,Jonnu Smith Under 24.5,1,2,278245586,278245587
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,29.5,1.91,1.86,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 29.5 - Jonnu Smith (PIT),50166774,Jonnu Smith Over 29.5,Jonnu Smith Under 29.5,1,2,278245588,278245589
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,34.5,2.2,1.62,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 34.5 - Jonnu Smith (PIT),50166775,Jonnu Smith Over 34.5,Jonnu Smith Under 34.5,1,2,278245590,278245591
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,39.5,2.63,1.46,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 39.5 - Jonnu Smith (PIT),50166776,Jonnu Smith Over 39.5,Jonnu Smith Under 39.5,1,2,278245593,278245592
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Jaylen Warren,Pittsburgh Steelers,14.5,1.36,3.1,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 14.5 - Jaylen Warren (PIT),50166777,Jaylen Warren Over 14.5,Jaylen Warren Under 14.5,1,2,278245595,278245594
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Jaylen Warren,Pittsburgh Steelers,19.5,1.6,2.3,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 19.5 - Jaylen Warren (PIT),50166778,Jaylen Warren Over 19.5,Jaylen Warren Under 19.5,1,2,278245596,278245597
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Jaylen Warren,Pittsburgh Steelers,24.5,1.94,1.83,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 24.5 - Jaylen Warren (PIT),50166779,Jaylen Warren Over 24.5,Jaylen Warren Under 24.5,1,2,278245599,278245598
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Jaylen Warren,Pittsburgh Steelers,29.5,2.3,1.57,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 29.5 - Jaylen Warren (PIT),50166780,Jaylen Warren Over 29.5,Jaylen Warren Under 29.5,1,2,278245601,278245600
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Jaylen Warren,Pittsburgh Steelers,34.5,2.8,1.4,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 34.5 - Jaylen Warren (PIT),50166781,Jaylen Warren Over 34.5,Jaylen Warren Under 34.5,1,2,278245602,278245603
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,29.5,1.46,2.63,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 29.5 - T.J. Hockenson (MIN),50166782,T.J. Hockenson Over 29.5,T.J. Hockenson Under 29.5,1,2,278245604,278245605
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,34.5,1.68,2.15,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 34.5 - T.J. Hockenson (MIN),50166783,T.J. Hockenson Over 34.5,T.J. Hockenson Under 34.5,1,2,278245607,278245606
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,39.5,1.92,1.85,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 39.5 - T.J. Hockenson (MIN),50166784,T.J. Hockenson Over 39.5,T.J. Hockenson Under 39.5,1,2,278245608,278245609
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,44.5,2.2,1.62,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 44.5 - T.J. Hockenson (MIN),50166785,T.J. Hockenson Over 44.5,T.J. Hockenson Under 44.5,1,2,278245610,278245611
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,T.J. Hockenson,Minnesota Vikings,49.5,2.6,1.48,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 49.5 - T.J. Hockenson (MIN),50166786,T.J. Hockenson Over 49.5,T.J. Hockenson Under 49.5,1,2,278245613,278245612
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,59.5,1.4,2.88,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 59.5 - Justin Jefferson (MIN),50166787,Justin Jefferson Over 59.5,Justin Jefferson Under 59.5,1,2,278245615,278245614
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,69.5,1.62,2.25,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 69.5 - Justin Jefferson (MIN),50166788,Justin Jefferson Over 69.5,Justin Jefferson Under 69.5,1,2,278245616,278245617
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,79.5,1.92,1.85,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 79.5 - Justin Jefferson (MIN),50166789,Justin Jefferson Over 79.5,Justin Jefferson Under 79.5,1,2,278245618,278245619
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,89.5,2.3,1.57,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 89.5 - Justin Jefferson (MIN),50166790,Justin Jefferson Over 89.5,Justin Jefferson Under 89.5,1,2,278245621,278245620
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,99.5,2.8,1.4,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 99.5 - Justin Jefferson (MIN),50166791,Justin Jefferson Over 99.5,Justin Jefferson Under 99.5,1,2,278245623,278245622
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,34.5,1.6,2.3,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 34.5 - Jordan Addison (MIN),50179809,Jordan Addison Over 34.5,Jordan Addison Under 34.5,1,2,278308731,278308732
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,39.5,1.8,1.98,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 39.5 - Jordan Addison (MIN),50179810,Jordan Addison Over 39.5,Jordan Addison Under 39.5,1,2,278308733,278308734
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,44.5,2,1.75,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 44.5 - Jordan Addison (MIN),50179811,Jordan Addison Over 44.5,Jordan Addison Under 44.5,1,2,278308735,278308736
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,49.5,2.3,1.6,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 49.5 - Jordan Addison (MIN),50179812,Jordan Addison Over 49.5,Jordan Addison Under 49.5,1,2,278308737,278308738
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Calvin Austin III,Pittsburgh Steelers,24.5,1.44,2.75,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 24.5 - Calvin Austin III (PIT),50204056,Calvin Austin III Over 24.5,Calvin Austin III Under 24.5,1,2,278417075,278417076
Pittsburgh Steelers v Minnesota Vikings,Pittsburgh Steelers,Minnesota Vikings,Receiving Yards,Jordan Addison,Minnesota Vikings,29.5,1.44,2.63,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 29.5 - Jordan Addison (MIN),50222938,Jordan Addison Over 29.5,Jordan Addison Under 29.5,1,2,278503515,278503516
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Sam Laporta,NA,29.5,1.5,2.5,BetRight,NA,Player Receive Yards Over/Under 29.5 - Sam LaPorta (DET),50238307,Sam Laporta Over 29.5,Sam Laporta Under 29.5,1,2,278570403,278570402
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Sam Laporta,NA,34.5,1.7,2.1,BetRight,NA,Player Receive Yards Over/Under 34.5 - Sam LaPorta (DET),50238308,Sam Laporta Over 34.5,Sam Laporta Under 34.5,1,2,278570404,278570405
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Sam Laporta,NA,39.5,1.94,1.83,BetRight,NA,Player Receive Yards Over/Under 39.5 - Sam LaPorta (DET),50238309,Sam Laporta Over 39.5,Sam Laporta Under 39.5,1,2,278570406,278570407
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Sam Laporta,NA,44.5,2.2,1.65,BetRight,NA,Player Receive Yards Over/Under 44.5 - Sam LaPorta (DET),50238310,Sam Laporta Over 44.5,Sam Laporta Under 44.5,1,2,278570409,278570408
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Sam Laporta,NA,49.5,2.5,1.5,BetRight,NA,Player Receive Yards Over/Under 49.5 - Sam LaPorta (DET),50238311,Sam Laporta Over 49.5,Sam Laporta Under 49.5,1,2,278570411,278570410
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,49.5,1.36,3,BetRight,Cleveland Browns,Player Receive Yards Over/Under 49.5 - Amon-Ra St. Brown (DET),50238312,Amon-Ra St. Brown Over 49.5,Amon-Ra St. Brown Under 49.5,1,2,278570412,278570413
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,59.5,1.6,2.3,BetRight,Cleveland Browns,Player Receive Yards Over/Under 59.5 - Amon-Ra St. Brown (DET),50238313,Amon-Ra St. Brown Over 59.5,Amon-Ra St. Brown Under 59.5,1,2,278570414,278570415
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,69.5,1.92,1.85,BetRight,Cleveland Browns,Player Receive Yards Over/Under 69.5 - Amon-Ra St. Brown (DET),50238314,Amon-Ra St. Brown Over 69.5,Amon-Ra St. Brown Under 69.5,1,2,278570417,278570416
Detroit Lions v Cleveland Browns,Detroit Lions,Cleveland Browns,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,79.5,2.3,1.57,BetRight,Cleveland Browns,Player Receive Yards Over/Under 79.5 - Amon-Ra St. Brown (DET),50238315,Amon-Ra St. Brown Over 79.5,Amon-Ra St. Brown Under 79.5,1,2,278570419,278570418
