match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Josh Palmer,Buffalo Bills,29.5,1.62,2.25,BetRight,Miami Dolphins,Player Receive Yards Over/Under 29.5 - Josh Palmer (BUF),49873565,Josh Palmer Over 29.5,Josh Palmer Under 29.5,1,2,277041147,277041148
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Josh Palmer,Buffalo Bills,34.5,1.83,1.96,BetRight,Miami Dolphins,Player Receive Yards Over/Under 34.5 - Josh Palmer (BUF),49873566,Josh Palmer Over 34.5,Josh Palmer Under 34.5,1,2,277041149,277041150
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Josh Palmer,Buffalo Bills,39.5,2.1,1.7,BetRight,Miami Dolphins,Player Receive Yards Over/Under 39.5 - Josh Palmer (BUF),49873567,Josh Palmer Over 39.5,Josh Palmer Under 39.5,1,2,277041151,277041152
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Josh Palmer,Buffalo Bills,44.5,2.4,1.55,BetRight,Miami Dolphins,Player Receive Yards Over/Under 44.5 - Josh Palmer (BUF),49873568,Josh Palmer Over 44.5,Josh Palmer Under 44.5,1,2,277041153,277041154
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Khalil Shakir,Buffalo Bills,34.5,1.55,2.38,BetRight,Miami Dolphins,Player Receive Yards Over/Under 34.5 - Khalil Shakir (BUF),49873569,Khalil Shakir Over 34.5,Khalil Shakir Under 34.5,1,2,277041155,277041156
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Khalil Shakir,Buffalo Bills,39.5,1.75,2,BetRight,Miami Dolphins,Player Receive Yards Over/Under 39.5 - Khalil Shakir (BUF),49873570,Khalil Shakir Over 39.5,Khalil Shakir Under 39.5,1,2,277041157,277041158
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Khalil Shakir,Buffalo Bills,44.5,2,1.78,BetRight,Miami Dolphins,Player Receive Yards Over/Under 44.5 - Khalil Shakir (BUF),49873571,Khalil Shakir Over 44.5,Khalil Shakir Under 44.5,1,2,277041159,277041160
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Khalil Shakir,Buffalo Bills,49.5,2.3,1.6,BetRight,Miami Dolphins,Player Receive Yards Over/Under 49.5 - Khalil Shakir (BUF),49873572,Khalil Shakir Over 49.5,Khalil Shakir Under 49.5,1,2,277041161,277041162
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Khalil Shakir,Buffalo Bills,59.5,3,1.36,BetRight,Miami Dolphins,Player Receive Yards Over/Under 59.5 - Khalil Shakir (BUF),49873573,Khalil Shakir Over 59.5,Khalil Shakir Under 59.5,1,2,277041163,277041164
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Devon Achane,NA,34.5,1.42,2.75,BetRight,NA,Player Receive Yards Over/Under 34.5 - Devon Achane (MIA),49873575,Devon Achane Over 34.5,Devon Achane Under 34.5,1,2,277041167,277041168
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Devon Achane,NA,39.5,1.62,2.15,BetRight,NA,Player Receive Yards Over/Under 39.5 - Devon Achane (MIA),49873576,Devon Achane Over 39.5,Devon Achane Under 39.5,1,2,277041169,277041170
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Devon Achane,NA,44.5,1.83,1.95,BetRight,NA,Player Receive Yards Over/Under 44.5 - Devon Achane (MIA),49873577,Devon Achane Over 44.5,Devon Achane Under 44.5,1,2,277041171,277041172
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Devon Achane,NA,49.5,2.1,1.7,BetRight,NA,Player Receive Yards Over/Under 49.5 - Devon Achane (MIA),49873578,Devon Achane Over 49.5,Devon Achane Under 49.5,1,2,277041173,277041174
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,49.5,1.36,3,BetRight,Buffalo Bills,Player Receive Yards Over/Under 49.5 - Tyreek Hill (MIA),49873579,Tyreek Hill Over 49.5,Tyreek Hill Under 49.5,1,2,277041175,277041176
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,59.5,1.57,2.3,BetRight,Buffalo Bills,Player Receive Yards Over/Under 59.5 - Tyreek Hill (MIA),49873580,Tyreek Hill Over 59.5,Tyreek Hill Under 59.5,1,2,277041177,277041178
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,69.5,1.91,1.86,BetRight,Buffalo Bills,Player Receive Yards Over/Under 69.5 - Tyreek Hill (MIA),49873581,Tyreek Hill Over 69.5,Tyreek Hill Under 69.5,1,2,277041179,277041180
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,79.5,2.3,1.57,BetRight,Buffalo Bills,Player Receive Yards Over/Under 79.5 - Tyreek Hill (MIA),49873582,Tyreek Hill Over 79.5,Tyreek Hill Under 79.5,1,2,277041181,277041182
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Tyreek Hill,Miami Dolphins,89.5,2.9,1.38,BetRight,Buffalo Bills,Player Receive Yards Over/Under 89.5 - Tyreek Hill (MIA),49873583,Tyreek Hill Over 89.5,Tyreek Hill Under 89.5,1,2,277041183,277041184
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,39.5,1.5,2.5,BetRight,Buffalo Bills,Player Receive Yards Over/Under 39.5 - Jaylen Waddle (MIA),49873584,Jaylen Waddle Over 39.5,Jaylen Waddle Under 39.5,1,2,277041185,277041186
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,44.5,1.68,2.15,BetRight,Buffalo Bills,Player Receive Yards Over/Under 44.5 - Jaylen Waddle (MIA),49873585,Jaylen Waddle Over 44.5,Jaylen Waddle Under 44.5,1,2,277041187,277041188
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,49.5,1.88,1.9,BetRight,Buffalo Bills,Player Receive Yards Over/Under 49.5 - Jaylen Waddle (MIA),49873586,Jaylen Waddle Over 49.5,Jaylen Waddle Under 49.5,1,2,277041189,277041190
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,59.5,2.4,1.55,BetRight,Buffalo Bills,Player Receive Yards Over/Under 59.5 - Jaylen Waddle (MIA),49873587,Jaylen Waddle Over 59.5,Jaylen Waddle Under 59.5,1,2,277041191,277041192
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Jaylen Waddle,Miami Dolphins,69.5,3.1,1.35,BetRight,Buffalo Bills,Player Receive Yards Over/Under 69.5 - Jaylen Waddle (MIA),49873588,Jaylen Waddle Over 69.5,Jaylen Waddle Under 69.5,1,2,277041193,277041194
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,14.5,1.36,3,BetRight,Buffalo Bills,Player Receive Yards Over/Under 14.5 - Malik Washington (MIA),49946957,Malik Washington Over 14.5,Malik Washington Under 14.5,1,2,277346426,277346425
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,19.5,1.57,2.3,BetRight,Buffalo Bills,Player Receive Yards Over/Under 19.5 - Malik Washington (MIA),49946958,Malik Washington Over 19.5,Malik Washington Under 19.5,1,2,277346427,277346428
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,24.5,1.86,1.92,BetRight,Buffalo Bills,Player Receive Yards Over/Under 24.5 - Malik Washington (MIA),49946959,Malik Washington Over 24.5,Malik Washington Under 24.5,1,2,277346429,277346430
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,29.5,2.2,1.62,BetRight,Buffalo Bills,Player Receive Yards Over/Under 29.5 - Malik Washington (MIA),49946960,Malik Washington Over 29.5,Malik Washington Under 29.5,1,2,277346431,277346432
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Malik Washington,Miami Dolphins,34.5,2.63,1.46,BetRight,Buffalo Bills,Player Receive Yards Over/Under 34.5 - Malik Washington (MIA),49946961,Malik Washington Over 34.5,Malik Washington Under 34.5,1,2,277346434,277346433
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Dalton Kincaid,Buffalo Bills,44.5,2.4,1.53,BetRight,Miami Dolphins,Player Receive Yards Over/Under 44.5 - Dalton Kincaid (BUF),49952703,Dalton Kincaid Over 44.5,Dalton Kincaid Under 44.5,1,2,277367800,277367801
Buffalo Bills v Miami Dolphins,Buffalo Bills,Miami Dolphins,Receiving Yards,Devon Achane,NA,59.5,2.9,1.4,BetRight,NA,Player Receive Yards Over/Under 59.5 - Devon Achane (MIA),49957355,Devon Achane Over 59.5,Devon Achane Under 59.5,1,2,277385984,277385983
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,49.5,1.42,2.8,BetRight,Carolina Panthers,Player Receive Yards Over/Under 49.5 - Drake London (ATL),49948768,Drake London Over 49.5,Drake London Under 49.5,1,2,277352687,277352688
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,59.5,1.68,2.15,BetRight,Carolina Panthers,Player Receive Yards Over/Under 59.5 - Drake London (ATL),49948769,Drake London Over 59.5,Drake London Under 59.5,1,2,277352689,277352690
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,69.5,2,1.75,BetRight,Carolina Panthers,Player Receive Yards Over/Under 69.5 - Drake London (ATL),49948770,Drake London Over 69.5,Drake London Under 69.5,1,2,277352691,277352692
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,79.5,2.5,1.5,BetRight,Carolina Panthers,Player Receive Yards Over/Under 79.5 - Drake London (ATL),49948771,Drake London Over 79.5,Drake London Under 79.5,1,2,277352693,277352694
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Drake London,Atlanta Falcons,89.5,3.2,1.33,BetRight,Carolina Panthers,Player Receive Yards Over/Under 89.5 - Drake London (ATL),49948772,Drake London Over 89.5,Drake London Under 89.5,1,2,277352695,277352696
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,29.5,1.55,2.4,BetRight,Carolina Panthers,Player Receive Yards Over/Under 29.5 - Darnell Mooney (ATL),49948773,Darnell Mooney Over 29.5,Darnell Mooney Under 29.5,1,2,277352697,277352698
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,34.5,1.75,2.05,BetRight,Carolina Panthers,Player Receive Yards Over/Under 34.5 - Darnell Mooney (ATL),49948774,Darnell Mooney Over 34.5,Darnell Mooney Under 34.5,1,2,277352699,277352700
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,39.5,1.98,1.8,BetRight,Carolina Panthers,Player Receive Yards Over/Under 39.5 - Darnell Mooney (ATL),49948775,Darnell Mooney Over 39.5,Darnell Mooney Under 39.5,1,2,277352701,277352702
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,44.5,2.25,1.62,BetRight,Carolina Panthers,Player Receive Yards Over/Under 44.5 - Darnell Mooney (ATL),49948776,Darnell Mooney Over 44.5,Darnell Mooney Under 44.5,1,2,277352703,277352704
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Darnell Mooney,Atlanta Falcons,49.5,2.6,1.48,BetRight,Carolina Panthers,Player Receive Yards Over/Under 49.5 - Darnell Mooney (ATL),49948777,Darnell Mooney Over 49.5,Darnell Mooney Under 49.5,1,2,277352705,277352706
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,29.5,1.46,2.63,BetRight,Carolina Panthers,Player Receive Yards Over/Under 29.5 - Kyle Pitts (ATL),49948778,Kyle Pitts Over 29.5,Kyle Pitts Under 29.5,1,2,277352707,277352708
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,34.5,1.62,2.2,BetRight,Carolina Panthers,Player Receive Yards Over/Under 34.5 - Kyle Pitts (ATL),49948779,Kyle Pitts Over 34.5,Kyle Pitts Under 34.5,1,2,277352709,277352710
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,39.5,1.85,1.92,BetRight,Carolina Panthers,Player Receive Yards Over/Under 39.5 - Kyle Pitts (ATL),49948780,Kyle Pitts Over 39.5,Kyle Pitts Under 39.5,1,2,277352711,277352712
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,44.5,2.1,1.7,BetRight,Carolina Panthers,Player Receive Yards Over/Under 44.5 - Kyle Pitts (ATL),49948781,Kyle Pitts Over 44.5,Kyle Pitts Under 44.5,1,2,277352713,277352714
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Kyle Pitts,Atlanta Falcons,49.5,2.4,1.53,BetRight,Carolina Panthers,Player Receive Yards Over/Under 49.5 - Kyle Pitts (ATL),49948782,Kyle Pitts Over 49.5,Kyle Pitts Under 49.5,1,2,277352715,277352716
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,14.5,1.45,2.63,BetRight,Carolina Panthers,Player Receive Yards Over/Under 14.5 - Bijan Robinson (ATL),49948783,Bijan Robinson Over 14.5,Bijan Robinson Under 14.5,1,2,277352717,277352718
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,19.5,1.67,2.15,BetRight,Carolina Panthers,Player Receive Yards Over/Under 19.5 - Bijan Robinson (ATL),49948784,Bijan Robinson Over 19.5,Bijan Robinson Under 19.5,1,2,277352719,277352720
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,24.5,1.94,1.85,BetRight,Carolina Panthers,Player Receive Yards Over/Under 24.5 - Bijan Robinson (ATL),49948785,Bijan Robinson Over 24.5,Bijan Robinson Under 24.5,1,2,277352721,277352722
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,29.5,2.25,1.62,BetRight,Carolina Panthers,Player Receive Yards Over/Under 29.5 - Bijan Robinson (ATL),49948786,Bijan Robinson Over 29.5,Bijan Robinson Under 29.5,1,2,277352723,277352724
Carolina Panthers v Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Receiving Yards,Bijan Robinson,Atlanta Falcons,34.5,2.63,1.46,BetRight,Carolina Panthers,Player Receive Yards Over/Under 34.5 - Bijan Robinson (ATL),49948787,Bijan Robinson Over 34.5,Bijan Robinson Under 34.5,1,2,277352725,277352726
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,T.J. Hockenson,Minnesota Vikings,29.5,1.65,2.2,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 29.5 - T.J. Hockenson (MIN),49948354,T.J. Hockenson Over 29.5,T.J. Hockenson Under 29.5,1,2,277351477,277351478
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,T.J. Hockenson,Minnesota Vikings,34.5,1.88,1.91,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 34.5 - T.J. Hockenson (MIN),49948355,T.J. Hockenson Over 34.5,T.J. Hockenson Under 34.5,1,2,277351479,277351480
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,T.J. Hockenson,Minnesota Vikings,39.5,2.15,1.68,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 39.5 - T.J. Hockenson (MIN),49948356,T.J. Hockenson Over 39.5,T.J. Hockenson Under 39.5,1,2,277351481,277351482
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,T.J. Hockenson,Minnesota Vikings,44.5,2.4,1.5,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 44.5 - T.J. Hockenson (MIN),49948357,T.J. Hockenson Over 44.5,T.J. Hockenson Under 44.5,1,2,277351483,277351484
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Justin Jefferson,Minnesota Vikings,59.5,1.45,2.63,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 59.5 - Justin Jefferson (MIN),49948359,Justin Jefferson Over 59.5,Justin Jefferson Under 59.5,1,2,277351487,277351488
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Justin Jefferson,Minnesota Vikings,69.5,1.7,2.1,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 69.5 - Justin Jefferson (MIN),49948360,Justin Jefferson Over 69.5,Justin Jefferson Under 69.5,1,2,277351489,277351490
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Justin Jefferson,Minnesota Vikings,79.5,2.05,1.75,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 79.5 - Justin Jefferson (MIN),49948361,Justin Jefferson Over 79.5,Justin Jefferson Under 79.5,1,2,277351491,277351492
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Justin Jefferson,Minnesota Vikings,89.5,2.5,1.5,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 89.5 - Justin Jefferson (MIN),49948362,Justin Jefferson Over 89.5,Justin Jefferson Under 89.5,1,2,277351493,277351494
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Justin Jefferson,Minnesota Vikings,99.5,3.1,1.35,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 99.5 - Justin Jefferson (MIN),49948363,Justin Jefferson Over 99.5,Justin Jefferson Under 99.5,1,2,277351495,277351496
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,49.5,1.32,3.25,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 49.5 - Ja'Marr Chase (CIN),49948364,Ja'Marr Chase Over 49.5,Ja'Marr Chase Under 49.5,1,2,277351497,277351498
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,59.5,1.53,2.4,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 59.5 - Ja'Marr Chase (CIN),49948365,Ja'Marr Chase Over 59.5,Ja'Marr Chase Under 59.5,1,2,277351499,277351500
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,69.5,1.82,1.96,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 69.5 - Ja'Marr Chase (CIN),49948366,Ja'Marr Chase Over 69.5,Ja'Marr Chase Under 69.5,1,2,277351501,277351502
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,79.5,2.2,1.62,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 79.5 - Ja'Marr Chase (CIN),49948367,Ja'Marr Chase Over 79.5,Ja'Marr Chase Under 79.5,1,2,277351503,277351504
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,89.5,2.75,1.42,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 89.5 - Ja'Marr Chase (CIN),49948368,Ja'Marr Chase Over 89.5,Ja'Marr Chase Under 89.5,1,2,277351505,277351506
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,44.5,1.46,2.63,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 44.5 - Tee Higgins (CIN),49948369,Tee Higgins Over 44.5,Tee Higgins Under 44.5,1,2,277351507,277351508
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,49.5,1.6,2.3,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 49.5 - Tee Higgins (CIN),49948370,Tee Higgins Over 49.5,Tee Higgins Under 49.5,1,2,277351509,277351510
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,59.5,1.96,1.83,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 59.5 - Tee Higgins (CIN),49948371,Tee Higgins Over 59.5,Tee Higgins Under 59.5,1,2,277351511,277351512
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,69.5,2.4,1.53,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 69.5 - Tee Higgins (CIN),49948372,Tee Higgins Over 69.5,Tee Higgins Under 69.5,1,2,277351513,277351514
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,79.5,3.2,1.33,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 79.5 - Tee Higgins (CIN),49948373,Tee Higgins Over 79.5,Tee Higgins Under 79.5,1,2,277351515,277351516
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,T.J. Hockenson,Minnesota Vikings,24.5,1.46,2.63,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 24.5 - T.J. Hockenson (MIN),49954415,T.J. Hockenson Over 24.5,T.J. Hockenson Under 24.5,1,2,277374388,277374387
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jerry Jeudy,Cleveland Browns,39.5,1.45,2.63,BetRight,Green Bay Packers,Player Receive Yards Over/Under 39.5 - Jerry Jeudy (CLE),49948898,Jerry Jeudy Over 39.5,Jerry Jeudy Under 39.5,1,2,277353074,277353075
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jerry Jeudy,Cleveland Browns,44.5,1.6,2.3,BetRight,Green Bay Packers,Player Receive Yards Over/Under 44.5 - Jerry Jeudy (CLE),49948899,Jerry Jeudy Over 44.5,Jerry Jeudy Under 44.5,1,2,277353076,277353077
