match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Vikings v Green Bay Packers,Minnesota Vikings,Green Bay Packers,Receiving Yards,Jordan Addison,Minnesota Vikings,33.5,1.75,2,BetRight,Green Bay Packers,53863079,Jordan Addison Over 33.5,Jordan Addison Under 33.5,1,2,294064599,294064600
Minnesota Vikings v Green Bay Packers,Minnesota Vikings,Green Bay Packers,Receiving Yards,Jordan Addison,Minnesota Vikings,36.5,1.9,1.85,BetRight,Green Bay Packers,53863080,Jordan Addison Over 36.5,Jordan Addison Under 36.5,1,2,294064601,294064602
Minnesota Vikings v Green Bay Packers,Minnesota Vikings,Green Bay Packers,Receiving Yards,Jordan Addison,Minnesota Vikings,39.5,2,1.73,BetRight,Green Bay Packers,53863081,Jordan Addison Over 39.5,Jordan Addison Under 39.5,1,2,294064604,294064603
Minnesota Vikings v Green Bay Packers,Minnesota Vikings,Green Bay Packers,Receiving Yards,Jordan Addison,Minnesota Vikings,42.5,2.2,1.62,BetRight,Green Bay Packers,53863082,Jordan Addison Over 42.5,Jordan Addison Under 42.5,1,2,294064606,294064605
Minnesota Vikings v Green Bay Packers,Minnesota Vikings,Green Bay Packers,Receiving Yards,Justin Jefferson,Minnesota Vikings,59.5,1.55,2.3,BetRight,Green Bay Packers,53863083,Justin Jefferson Over 59.5,Justin Jefferson Under 59.5,1,2,294064607,294064608
Minnesota Vikings v Green Bay Packers,Minnesota Vikings,Green Bay Packers,Receiving Yards,Justin Jefferson,Minnesota Vikings,64.5,1.68,2.05,BetRight,Green Bay Packers,53863084,Justin Jefferson Over 64.5,Justin Jefferson Under 64.5,1,2,294064609,294064610
Minnesota Vikings v Green Bay Packers,Minnesota Vikings,Green Bay Packers,Receiving Yards,Justin Jefferson,Minnesota Vikings,69.5,1.86,1.88,BetRight,Green Bay Packers,53863085,Justin Jefferson Over 69.5,Justin Jefferson Under 69.5,1,2,294064612,294064611
Minnesota Vikings v Green Bay Packers,Minnesota Vikings,Green Bay Packers,Receiving Yards,Justin Jefferson,Minnesota Vikings,74.5,2,1.73,BetRight,Green Bay Packers,53863086,Justin Jefferson Over 74.5,Justin Jefferson Under 74.5,1,2,294064614,294064613
Minnesota Vikings v Green Bay Packers,Minnesota Vikings,Green Bay Packers,Receiving Yards,Justin Jefferson,Minnesota Vikings,79.5,2.25,1.6,BetRight,Green Bay Packers,53863087,Justin Jefferson Over 79.5,Justin Jefferson Under 79.5,1,2,294064615,294064616
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Receiving Yards,Nico Collins,Houston Texans,51.5,1.53,2.4,BetRight,Indianapolis Colts,53824637,Nico Collins Over 51.5,Nico Collins Under 51.5,1,2,293900101,293900102
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Receiving Yards,Nico Collins,Houston Texans,56.5,1.67,2.1,BetRight,Indianapolis Colts,53824638,Nico Collins Over 56.5,Nico Collins Under 56.5,1,2,293900103,293900104
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Receiving Yards,Nico Collins,Houston Texans,61.5,1.83,1.91,BetRight,Indianapolis Colts,53824639,Nico Collins Over 61.5,Nico Collins Under 61.5,1,2,293900105,293900106
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Receiving Yards,Nico Collins,Houston Texans,66.5,2,1.73,BetRight,Indianapolis Colts,53824640,Nico Collins Over 66.5,Nico Collins Under 66.5,1,2,293900107,293900108
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Receiving Yards,Nico Collins,Houston Texans,71.5,2.25,1.6,BetRight,Indianapolis Colts,53824641,Nico Collins Over 71.5,Nico Collins Under 71.5,1,2,293900109,293900110
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Receiving Yards,Jayden Higgins,Houston Texans,38.5,1.62,2.2,BetRight,Indianapolis Colts,53827541,Jayden Higgins Over 38.5,Jayden Higgins Under 38.5,1,2,293912519,293912520
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Receiving Yards,Jayden Higgins,Houston Texans,41.5,1.73,2,BetRight,Indianapolis Colts,53827542,Jayden Higgins Over 41.5,Jayden Higgins Under 41.5,1,2,293912521,293912522
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Receiving Yards,Dalton Schultz,Houston Texans,34.5,1.57,2.3,BetRight,Indianapolis Colts,53828530,Dalton Schultz Over 34.5,Dalton Schultz Under 34.5,1,2,293915747,293915746
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Receiving Yards,Dalton Schultz,Houston Texans,37.5,1.7,2.05,BetRight,Indianapolis Colts,53828531,Dalton Schultz Over 37.5,Dalton Schultz Under 37.5,1,2,293915748,293915749
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Receiving Yards,Dalton Schultz,Houston Texans,40.5,1.83,1.92,BetRight,Indianapolis Colts,53828532,Dalton Schultz Over 40.5,Dalton Schultz Under 40.5,1,2,293915750,293915751
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Receiving Yards,Dalton Schultz,Houston Texans,43.5,2,1.75,BetRight,Indianapolis Colts,53828533,Dalton Schultz Over 43.5,Dalton Schultz Under 43.5,1,2,293915753,293915752
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Receiving Yards,Dalton Schultz,Houston Texans,46.5,2.15,1.65,BetRight,Indianapolis Colts,53828534,Dalton Schultz Over 46.5,Dalton Schultz Under 46.5,1,2,293915755,293915754
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Receiving Yards,Jayden Higgins,Houston Texans,44.5,1.86,1.86,BetRight,Indianapolis Colts,53851570,Jayden Higgins Over 44.5,Jayden Higgins Under 44.5,1,2,294015156,294015157
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Receiving Yards,Jayden Higgins,Houston Texans,47.5,2,1.75,BetRight,Indianapolis Colts,53867084,Jayden Higgins Over 47.5,Jayden Higgins Under 47.5,1,2,294079198,294079197
Houston Texans v Indianapolis Colts,Houston Texans,Indianapolis Colts,Receiving Yards,Jayden Higgins,Houston Texans,50.5,2.15,1.65,BetRight,Indianapolis Colts,53867085,Jayden Higgins Over 50.5,Jayden Higgins Under 50.5,1,2,294079200,294079199
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,52.5,1.68,2.1,BetRight,Atlanta Falcons,53797379,Juwan Johnson Over 52.5,Juwan Johnson Under 52.5,1,2,293789746,293789747
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Kyle Pitts,Atlanta Falcons,41.5,1.62,2.2,BetRight,New Orleans Saints,53798936,Kyle Pitts Over 41.5,Kyle Pitts Under 41.5,1,2,293798417,293798418
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Kyle Pitts,Atlanta Falcons,44.5,1.73,2,BetRight,New Orleans Saints,53798937,Kyle Pitts Over 44.5,Kyle Pitts Under 44.5,1,2,293798419,293798420
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Kyle Pitts,Atlanta Falcons,47.5,1.86,1.88,BetRight,New Orleans Saints,53798938,Kyle Pitts Over 47.5,Kyle Pitts Under 47.5,1,2,293798421,293798422
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Kyle Pitts,Atlanta Falcons,50.5,2,1.75,BetRight,New Orleans Saints,53798939,Kyle Pitts Over 50.5,Kyle Pitts Under 50.5,1,2,293798423,293798424
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Kyle Pitts,Atlanta Falcons,53.5,2.15,1.65,BetRight,New Orleans Saints,53798940,Kyle Pitts Over 53.5,Kyle Pitts Under 53.5,1,2,293798425,293798426
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Drake London,Atlanta Falcons,50.5,1.53,2.4,BetRight,New Orleans Saints,53802024,Drake London Over 50.5,Drake London Under 50.5,1,2,293808203,293808202
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Drake London,Atlanta Falcons,55.5,1.67,2.1,BetRight,New Orleans Saints,53802026,Drake London Over 55.5,Drake London Under 55.5,1,2,293808204,293808205
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Drake London,Atlanta Falcons,60.5,1.83,1.91,BetRight,New Orleans Saints,53802027,Drake London Over 60.5,Drake London Under 60.5,1,2,293808207,293808206
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Drake London,Atlanta Falcons,65.5,2,1.73,BetRight,New Orleans Saints,53802028,Drake London Over 65.5,Drake London Under 65.5,1,2,293808209,293808208
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Drake London,Atlanta Falcons,70.5,2.25,1.57,BetRight,New Orleans Saints,53802029,Drake London Over 70.5,Drake London Under 70.5,1,2,293808210,293808211
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,47.5,1.53,2.4,BetRight,Atlanta Falcons,53814428,Juwan Johnson Over 47.5,Juwan Johnson Under 47.5,1,2,293859326,293859327
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,57.5,1.88,1.86,BetRight,Atlanta Falcons,53814429,Juwan Johnson Over 57.5,Juwan Johnson Under 57.5,1,2,293859329,293859328
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,62.5,2.1,1.68,BetRight,Atlanta Falcons,53814430,Juwan Johnson Over 62.5,Juwan Johnson Under 62.5,1,2,293859331,293859330
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Juwan Johnson,New Orleans Saints,67.5,2.3,1.55,BetRight,Atlanta Falcons,53814431,Juwan Johnson Over 67.5,Juwan Johnson Under 67.5,1,2,293859333,293859332
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Kevin Austin Jr.,New Orleans Saints,36.5,1.6,2.2,BetRight,Atlanta Falcons,53823107,Kevin Austin Jr. Over 36.5,Kevin Austin Jr. Under 36.5,1,2,293891522,293891523
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Kevin Austin Jr.,New Orleans Saints,39.5,1.73,2.05,BetRight,Atlanta Falcons,53823108,Kevin Austin Jr. Over 39.5,Kevin Austin Jr. Under 39.5,1,2,293891524,293891525
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Kevin Austin Jr.,New Orleans Saints,42.5,1.86,1.88,BetRight,Atlanta Falcons,53823109,Kevin Austin Jr. Over 42.5,Kevin Austin Jr. Under 42.5,1,2,293891526,293891527
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Kevin Austin Jr.,New Orleans Saints,45.5,2,1.75,BetRight,Atlanta Falcons,53823110,Kevin Austin Jr. Over 45.5,Kevin Austin Jr. Under 45.5,1,2,293891528,293891529
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Bijan Robinson,Atlanta Falcons,35.5,1.57,2.25,BetRight,New Orleans Saints,53824219,Bijan Robinson Over 35.5,Bijan Robinson Under 35.5,1,2,293898388,293898387
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Bijan Robinson,Atlanta Falcons,38.5,1.7,2.05,BetRight,New Orleans Saints,53824220,Bijan Robinson Over 38.5,Bijan Robinson Under 38.5,1,2,293898390,293898389
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Bijan Robinson,Atlanta Falcons,41.5,1.83,1.9,BetRight,New Orleans Saints,53824221,Bijan Robinson Over 41.5,Bijan Robinson Under 41.5,1,2,293898391,293898392
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Bijan Robinson,Atlanta Falcons,44.5,2,1.75,BetRight,New Orleans Saints,53824222,Bijan Robinson Over 44.5,Bijan Robinson Under 44.5,1,2,293898394,293898393
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Bijan Robinson,Atlanta Falcons,47.5,2.15,1.65,BetRight,New Orleans Saints,53824223,Bijan Robinson Over 47.5,Bijan Robinson Under 47.5,1,2,293898396,293898395
Atlanta Falcons v New Orleans Saints,Atlanta Falcons,New Orleans Saints,Receiving Yards,Kevin Austin Jr.,New Orleans Saints,48.5,2.15,1.65,BetRight,Atlanta Falcons,53831133,Kevin Austin Jr. Over 48.5,Kevin Austin Jr. Under 48.5,1,2,293928082,293928081
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Jakobi Meyers,Jacksonville Jaguars,48.5,1.5,2.4,BetRight,Tennessee Titans,53815266,Jakobi Meyers Over 48.5,Jakobi Meyers Under 48.5,1,2,293862455,293862454
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Jakobi Meyers,Jacksonville Jaguars,53.5,1.65,2.15,BetRight,Tennessee Titans,53815267,Jakobi Meyers Over 53.5,Jakobi Meyers Under 53.5,1,2,293862457,293862456
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Jakobi Meyers,Jacksonville Jaguars,58.5,1.83,1.91,BetRight,Tennessee Titans,53815268,Jakobi Meyers Over 58.5,Jakobi Meyers Under 58.5,1,2,293862458,293862459
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Jakobi Meyers,Jacksonville Jaguars,63.5,2,1.73,BetRight,Tennessee Titans,53815269,Jakobi Meyers Over 63.5,Jakobi Meyers Under 63.5,1,2,293862460,293862461
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Jakobi Meyers,Jacksonville Jaguars,68.5,2.25,1.57,BetRight,Tennessee Titans,53815270,Jakobi Meyers Over 68.5,Jakobi Meyers Under 68.5,1,2,293862463,293862462
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Brenton Strange,Jacksonville Jaguars,33.5,1.6,2.25,BetRight,Tennessee Titans,53815271,Brenton Strange Over 33.5,Brenton Strange Under 33.5,1,2,293862464,293862465
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Brenton Strange,Jacksonville Jaguars,36.5,1.73,2,BetRight,Tennessee Titans,53815272,Brenton Strange Over 36.5,Brenton Strange Under 36.5,1,2,293862466,293862467
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Brenton Strange,Jacksonville Jaguars,39.5,1.86,1.88,BetRight,Tennessee Titans,53815273,Brenton Strange Over 39.5,Brenton Strange Under 39.5,1,2,293862469,293862468
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Brenton Strange,Jacksonville Jaguars,42.5,2,1.75,BetRight,Tennessee Titans,53815274,Brenton Strange Over 42.5,Brenton Strange Under 42.5,1,2,293862471,293862470
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Brenton Strange,Jacksonville Jaguars,45.5,2.15,1.65,BetRight,Tennessee Titans,53815275,Brenton Strange Over 45.5,Brenton Strange Under 45.5,1,2,293862472,293862473
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,37.5,1.62,2.15,BetRight,Tennessee Titans,53815276,Brian Thomas Jr. Over 37.5,Brian Thomas Jr. Under 37.5,1,2,293862474,293862475
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,40.5,1.75,2,BetRight,Tennessee Titans,53815277,Brian Thomas Jr. Over 40.5,Brian Thomas Jr. Under 40.5,1,2,293862477,293862476
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,43.5,1.88,1.86,BetRight,Tennessee Titans,53815278,Brian Thomas Jr. Over 43.5,Brian Thomas Jr. Under 43.5,1,2,293862479,293862478
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,46.5,2,1.75,BetRight,Tennessee Titans,53815279,Brian Thomas Jr. Over 46.5,Brian Thomas Jr. Under 46.5,1,2,293862480,293862481
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,49.5,2.15,1.62,BetRight,Tennessee Titans,53815280,Brian Thomas Jr. Over 49.5,Brian Thomas Jr. Under 49.5,1,2,293862483,293862482
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Parker Washington,Jacksonville Jaguars,41.5,1.62,2.2,BetRight,Tennessee Titans,53820990,Parker Washington Over 41.5,Parker Washington Under 41.5,1,2,293880994,293880995
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Parker Washington,Jacksonville Jaguars,44.5,1.7,2.05,BetRight,Tennessee Titans,53820991,Parker Washington Over 44.5,Parker Washington Under 44.5,1,2,293880996,293880997
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Parker Washington,Jacksonville Jaguars,47.5,1.83,1.91,BetRight,Tennessee Titans,53820992,Parker Washington Over 47.5,Parker Washington Under 47.5,1,2,293880998,293880999
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Parker Washington,Jacksonville Jaguars,50.5,1.98,1.75,BetRight,Tennessee Titans,53820993,Parker Washington Over 50.5,Parker Washington Under 50.5,1,2,293881000,293881001
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Parker Washington,Jacksonville Jaguars,53.5,2.1,1.68,BetRight,Tennessee Titans,53820994,Parker Washington Over 53.5,Parker Washington Under 53.5,1,2,293881002,293881003
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Chimere Dike,Tennessee Titans,28.5,1.6,2.2,BetRight,Jacksonville Jaguars,53822881,Chimere Dike Over 28.5,Chimere Dike Under 28.5,1,2,293890679,293890680
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Chimere Dike,Tennessee Titans,31.5,1.73,2,BetRight,Jacksonville Jaguars,53822882,Chimere Dike Over 31.5,Chimere Dike Under 31.5,1,2,293890681,293890682
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Chimere Dike,Tennessee Titans,34.5,1.88,1.86,BetRight,Jacksonville Jaguars,53822883,Chimere Dike Over 34.5,Chimere Dike Under 34.5,1,2,293890683,293890684
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Chimere Dike,Tennessee Titans,37.5,2.05,1.7,BetRight,Jacksonville Jaguars,53822884,Chimere Dike Over 37.5,Chimere Dike Under 37.5,1,2,293890685,293890686
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Chimere Dike,Tennessee Titans,40.5,2.2,1.6,BetRight,Jacksonville Jaguars,53822885,Chimere Dike Over 40.5,Chimere Dike Under 40.5,1,2,293890687,293890688
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Chigoziem Okonkwo,NA,39.5,1.65,2.15,BetRight,NA,53822886,Chigoziem Okonkwo Over 39.5,Chigoziem Okonkwo Under 39.5,1,2,293890689,293890690
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Chigoziem Okonkwo,NA,42.5,1.75,2,BetRight,NA,53822887,Chigoziem Okonkwo Over 42.5,Chigoziem Okonkwo Under 42.5,1,2,293890691,293890692
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Chigoziem Okonkwo,NA,45.5,1.95,1.79,BetRight,NA,53822888,Chigoziem Okonkwo Over 45.5,Chigoziem Okonkwo Under 45.5,1,2,293890693,293890694
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Chigoziem Okonkwo,NA,48.5,2,1.73,BetRight,NA,53822889,Chigoziem Okonkwo Over 48.5,Chigoziem Okonkwo Under 48.5,1,2,293890695,293890696
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Chigoziem Okonkwo,NA,51.5,2.15,1.65,BetRight,NA,53822890,Chigoziem Okonkwo Over 51.5,Chigoziem Okonkwo Under 51.5,1,2,293890697,293890698
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,26.5,1.6,2.2,BetRight,Jacksonville Jaguars,53851661,Elic Ayomanor Over 26.5,Elic Ayomanor Under 26.5,1,2,294015361,294015362
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,29.5,1.73,2.05,BetRight,Jacksonville Jaguars,53851662,Elic Ayomanor Over 29.5,Elic Ayomanor Under 29.5,1,2,294015363,294015364
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,32.5,1.86,1.86,BetRight,Jacksonville Jaguars,53851663,Elic Ayomanor Over 32.5,Elic Ayomanor Under 32.5,1,2,294015366,294015365
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,35.5,2,1.73,BetRight,Jacksonville Jaguars,53851664,Elic Ayomanor Over 35.5,Elic Ayomanor Under 35.5,1,2,294015368,294015367
Jacksonville Jaguars v Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Receiving Yards,Elic Ayomanor,Tennessee Titans,38.5,2.2,1.62,BetRight,Jacksonville Jaguars,53851665,Elic Ayomanor Over 38.5,Elic Ayomanor Under 38.5,1,2,294015370,294015369
Los Angeles Rams v Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,Receiving Yards,Puka Nacua,Los Angeles Rams,88.5,1.57,2.25,BetRight,Arizona Cardinals,53863319,Puka Nacua Over 88.5,Puka Nacua Under 88.5,1,2,294065375,294065374
Los Angeles Rams v Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,Receiving Yards,Puka Nacua,Los Angeles Rams,93.5,1.7,2.05,BetRight,Arizona Cardinals,53863320,Puka Nacua Over 93.5,Puka Nacua Under 93.5,1,2,294065376,294065377
Los Angeles Rams v Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,Receiving Yards,Puka Nacua,Los Angeles Rams,98.5,1.85,1.88,BetRight,Arizona Cardinals,53863321,Puka Nacua Over 98.5,Puka Nacua Under 98.5,1,2,294065379,294065378
Los Angeles Rams v Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,Receiving Yards,Puka Nacua,Los Angeles Rams,103.5,2,1.75,BetRight,Arizona Cardinals,53863322,Puka Nacua Over 103.5,Puka Nacua Under 103.5,1,2,294065381,294065380
Los Angeles Rams v Arizona Cardinals,Los Angeles Rams,Arizona Cardinals,Receiving Yards,Puka Nacua,Los Angeles Rams,108.5,2.15,1.65,BetRight,Arizona Cardinals,53863323,Puka Nacua Over 108.5,Puka Nacua Under 108.5,1,2,294065383,294065382
