match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,49.5,1.62,2.2,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 49.5 - Brian Thomas Jr. (JAX),50579538,Brian Thomas Jr. Over 49.5,Brian Thomas Jr. Under 49.5,1,2,280045629,280045630
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,59.5,2,1.78,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 59.5 - Brian Thomas Jr. (JAX),50579539,Brian Thomas Jr. Over 59.5,Brian Thomas Jr. Under 59.5,1,2,280045631,280045632
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,69.5,2.5,1.5,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 69.5 - Brian Thomas Jr. (JAX),50579540,Brian Thomas Jr. Over 69.5,Brian Thomas Jr. Under 69.5,1,2,280045633,280045634
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,79.5,3.2,1.33,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 79.5 - Brian Thomas Jr. (JAX),50579541,Brian Thomas Jr. Over 79.5,Brian Thomas Jr. Under 79.5,1,2,280045635,280045636
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,24.5,1.38,3,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 24.5 - Marquise Brown (KC),50579542,Marquise Brown Over 24.5,Marquise Brown Under 24.5,1,2,280045637,280045638
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,29.5,1.57,2.3,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 29.5 - Marquise Brown (KC),50579543,Marquise Brown Over 29.5,Marquise Brown Under 29.5,1,2,280045639,280045640
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,34.5,1.8,1.98,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 34.5 - Marquise Brown (KC),50579544,Marquise Brown Over 34.5,Marquise Brown Under 34.5,1,2,280045641,280045642
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,39.5,2.05,1.73,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 39.5 - Marquise Brown (KC),50579545,Marquise Brown Over 39.5,Marquise Brown Under 39.5,1,2,280045643,280045644
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,44.5,2.4,1.55,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 44.5 - Marquise Brown (KC),50579546,Marquise Brown Over 44.5,Marquise Brown Under 44.5,1,2,280045645,280045646
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,34.5,1.55,2.4,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 34.5 - Travis Kelce (KC),50579547,Travis Kelce Over 34.5,Travis Kelce Under 34.5,1,2,280045647,280045648
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,39.5,1.75,2.05,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 39.5 - Travis Kelce (KC),50579548,Travis Kelce Over 39.5,Travis Kelce Under 39.5,1,2,280045649,280045650
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,44.5,2,1.78,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 44.5 - Travis Kelce (KC),50579549,Travis Kelce Over 44.5,Travis Kelce Under 44.5,1,2,280045651,280045652
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,49.5,2.25,1.62,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 49.5 - Travis Kelce (KC),50579550,Travis Kelce Over 49.5,Travis Kelce Under 49.5,1,2,280045653,280045654
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,59.5,3,1.38,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 59.5 - Travis Kelce (KC),50579551,Travis Kelce Over 59.5,Travis Kelce Under 59.5,1,2,280045655,280045656
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,19.5,1.45,2.63,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 19.5 - JuJu Smith-Schuster (KC),50579552,JuJu Smith-Schuster Over 19.5,JuJu Smith-Schuster Under 19.5,1,2,280045657,280045658
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,24.5,1.67,2.15,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 24.5 - JuJu Smith-Schuster (KC),50579553,JuJu Smith-Schuster Over 24.5,JuJu Smith-Schuster Under 24.5,1,2,280045659,280045660
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,29.5,1.92,1.85,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 29.5 - JuJu Smith-Schuster (KC),50579554,JuJu Smith-Schuster Over 29.5,JuJu Smith-Schuster Under 29.5,1,2,280045661,280045662
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,34.5,2.25,1.6,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 34.5 - JuJu Smith-Schuster (KC),50579555,JuJu Smith-Schuster Over 34.5,JuJu Smith-Schuster Under 34.5,1,2,280045663,280045664
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,JuJu Smith-Schuster,Kansas City Chiefs,39.5,2.63,1.46,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 39.5 - JuJu Smith-Schuster (KC),50579556,JuJu Smith-Schuster Over 39.5,JuJu Smith-Schuster Under 39.5,1,2,280045665,280045666
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Travis Hunter,Jacksonville Jaguars,39.5,2.4,1.55,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 39.5 - Travis Hunter (JAX),50581767,Travis Hunter Over 39.5,Travis Hunter Under 39.5,1,2,280055522,280055523
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Dyami Brown,Jacksonville Jaguars,19.5,1.45,2.63,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 19.5 - Dyami Brown (JAX),50657037,Dyami Brown Over 19.5,Dyami Brown Under 19.5,1,2,280350671,280350672
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Dyami Brown,Jacksonville Jaguars,24.5,1.68,2.1,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 24.5 - Dyami Brown (JAX),50657038,Dyami Brown Over 24.5,Dyami Brown Under 24.5,1,2,280350673,280350674
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Dyami Brown,Jacksonville Jaguars,29.5,1.96,1.82,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 29.5 - Dyami Brown (JAX),50657039,Dyami Brown Over 29.5,Dyami Brown Under 29.5,1,2,280350675,280350676
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Dyami Brown,Jacksonville Jaguars,34.5,2.3,1.57,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 34.5 - Dyami Brown (JAX),50657040,Dyami Brown Over 34.5,Dyami Brown Under 34.5,1,2,280350677,280350678
Jacksonville Jaguars v Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,Receiving Yards,Dyami Brown,Jacksonville Jaguars,39.5,2.75,1.44,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 39.5 - Dyami Brown (JAX),50657041,Dyami Brown Over 39.5,Dyami Brown Under 39.5,1,2,280350679,280350680
