match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,29.5,1.42,2.75,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 29.5 - Kendrick Bourne (SF),50533103,Kendrick Bourne Over 29.5,Kendrick Bourne Under 29.5,1,2,279835721,279835722
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,34.5,1.6,2.3,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 34.5 - Kendrick Bourne (SF),50533104,Kendrick Bourne Over 34.5,Kendrick Bourne Under 34.5,1,2,279835723,279835724
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,39.5,1.8,1.98,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 39.5 - Kendrick Bourne (SF),50533105,Kendrick Bourne Over 39.5,Kendrick Bourne Under 39.5,1,2,279835725,279835726
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,44.5,2,1.75,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 44.5 - Kendrick Bourne (SF),50533106,Kendrick Bourne Over 44.5,Kendrick Bourne Under 44.5,1,2,279835727,279835728
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Kendrick Bourne,San Francisco 49ers,49.5,2.3,1.6,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 49.5 - Kendrick Bourne (SF),50533107,Kendrick Bourne Over 49.5,Kendrick Bourne Under 49.5,1,2,279835729,279835730
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Demarcus Robinson,San Francisco 49ers,24.5,1.5,2.5,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 24.5 - Demarcus Robinson (SF),50533109,Demarcus Robinson Over 24.5,Demarcus Robinson Under 24.5,1,2,279835733,279835734
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Demarcus Robinson,San Francisco 49ers,29.5,1.68,2.15,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 29.5 - Demarcus Robinson (SF),50533110,Demarcus Robinson Over 29.5,Demarcus Robinson Under 29.5,1,2,279835735,279835736
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Demarcus Robinson,San Francisco 49ers,34.5,1.91,1.86,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 34.5 - Demarcus Robinson (SF),50533111,Demarcus Robinson Over 34.5,Demarcus Robinson Under 34.5,1,2,279835737,279835738
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Demarcus Robinson,San Francisco 49ers,39.5,2.15,1.67,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 39.5 - Demarcus Robinson (SF),50533112,Demarcus Robinson Over 39.5,Demarcus Robinson Under 39.5,1,2,279835739,279835740
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Jake Tonges,San Francisco 49ers,19.5,1.42,2.8,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 19.5 - Jake Tonges (SF),50533114,Jake Tonges Over 19.5,Jake Tonges Under 19.5,1,2,279835743,279835744
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Jake Tonges,San Francisco 49ers,24.5,1.6,2.35,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 24.5 - Jake Tonges (SF),50533115,Jake Tonges Over 24.5,Jake Tonges Under 24.5,1,2,279835745,279835746
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Jake Tonges,San Francisco 49ers,29.5,1.86,1.91,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 29.5 - Jake Tonges (SF),50533116,Jake Tonges Over 29.5,Jake Tonges Under 29.5,1,2,279835747,279835748
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Jake Tonges,San Francisco 49ers,34.5,2.15,1.67,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 34.5 - Jake Tonges (SF),50533117,Jake Tonges Over 34.5,Jake Tonges Under 34.5,1,2,279835749,279835750
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,44.5,1.53,2.4,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 44.5 - Christian McCaffrey (SF),50534085,Christian McCaffrey Over 44.5,Christian McCaffrey Under 44.5,1,2,279841994,279841995
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,49.5,1.7,2.1,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 49.5 - Christian McCaffrey (SF),50534086,Christian McCaffrey Over 49.5,Christian McCaffrey Under 49.5,1,2,279841996,279841997
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,59.5,2.15,1.67,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 59.5 - Christian McCaffrey (SF),50534087,Christian McCaffrey Over 59.5,Christian McCaffrey Under 59.5,1,2,279841998,279841999
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,69.5,2.88,1.4,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 69.5 - Christian McCaffrey (SF),50534088,Christian McCaffrey Over 69.5,Christian McCaffrey Under 69.5,1,2,279842000,279842001
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Jake Tonges,San Francisco 49ers,39.5,2.5,1.48,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 39.5 - Jake Tonges (SF),50541824,Jake Tonges Over 39.5,Jake Tonges Under 39.5,1,2,279875478,279875479
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Demarcus Robinson,San Francisco 49ers,44.5,2.5,1.5,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 44.5 - Demarcus Robinson (SF),50546271,Demarcus Robinson Over 44.5,Demarcus Robinson Under 44.5,1,2,279898774,279898775
Los Angeles Rams v San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Receiving Yards,Christian McCaffrey,San Francisco 49ers,39.5,1.4,2.9,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 39.5 - Christian McCaffrey (SF),50552351,Christian McCaffrey Over 39.5,Christian McCaffrey Under 39.5,1,2,279925780,279925779
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Mason Taylor,New York Jets,24.5,1.48,2.6,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 24.5 - Mason Taylor (NYJ),50534411,Mason Taylor Over 24.5,Mason Taylor Under 24.5,1,2,279843654,279843653
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Mason Taylor,New York Jets,29.5,1.67,2.15,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 29.5 - Mason Taylor (NYJ),50534412,Mason Taylor Over 29.5,Mason Taylor Under 29.5,1,2,279843655,279843656
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Mason Taylor,New York Jets,34.5,1.91,1.86,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 34.5 - Mason Taylor (NYJ),50534413,Mason Taylor Over 34.5,Mason Taylor Under 34.5,1,2,279843657,279843658
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Mason Taylor,New York Jets,39.5,2.15,1.65,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 39.5 - Mason Taylor (NYJ),50534414,Mason Taylor Over 39.5,Mason Taylor Under 39.5,1,2,279843660,279843659
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Mason Taylor,New York Jets,44.5,2.5,1.5,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 44.5 - Mason Taylor (NYJ),50534415,Mason Taylor Over 44.5,Mason Taylor Under 44.5,1,2,279843662,279843661
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,49.5,1.33,3.25,BetRight,New York Jets,Player Receive Yards Over/Under 49.5 - George Pickens (DAL),50534426,George Pickens Over 49.5,George Pickens Under 49.5,1,2,279843683,279843684
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,59.5,1.5,2.5,BetRight,New York Jets,Player Receive Yards Over/Under 59.5 - George Pickens (DAL),50534427,George Pickens Over 59.5,George Pickens Under 59.5,1,2,279843685,279843686
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,69.5,1.78,2,BetRight,New York Jets,Player Receive Yards Over/Under 69.5 - George Pickens (DAL),50534428,George Pickens Over 69.5,George Pickens Under 69.5,1,2,279843688,279843687
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,79.5,2.1,1.7,BetRight,New York Jets,Player Receive Yards Over/Under 79.5 - George Pickens (DAL),50534429,George Pickens Over 79.5,George Pickens Under 79.5,1,2,279843690,279843689
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,89.5,2.5,1.48,BetRight,New York Jets,Player Receive Yards Over/Under 89.5 - George Pickens (DAL),50534430,George Pickens Over 89.5,George Pickens Under 89.5,1,2,279843691,279843692
