match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Dawson Knox,Buffalo Bills,18.5,1.88,1.86,BetRight,Cleveland Browns,53535598,Dawson Knox Over 18.5,Dawson Knox Under 18.5,1,2,292623470,292623469
Cleveland Browns v Buffalo Bills,Cleveland Browns,Buffalo Bills,Receiving Yards,Dawson Knox,Buffalo Bills,22.5,2.2,1.62,BetRight,Cleveland Browns,53535599,Dawson Knox Over 22.5,Dawson Knox Under 22.5,1,2,292623472,292623471
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Jaylen Waddle,Miami Dolphins,43.5,1.53,2.38,BetRight,Cincinnati Bengals,53465378,Jaylen Waddle Over 43.5,Jaylen Waddle Under 43.5,1,2,292339855,292339856
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Jaylen Waddle,Miami Dolphins,48.5,1.68,2.05,BetRight,Cincinnati Bengals,53465379,Jaylen Waddle Over 48.5,Jaylen Waddle Under 48.5,1,2,292339857,292339858
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Jaylen Waddle,Miami Dolphins,53.5,1.86,1.88,BetRight,Cincinnati Bengals,53465380,Jaylen Waddle Over 53.5,Jaylen Waddle Under 53.5,1,2,292339861,292339862
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Jaylen Waddle,Miami Dolphins,58.5,2.05,1.7,BetRight,Cincinnati Bengals,53465384,Jaylen Waddle Over 58.5,Jaylen Waddle Under 58.5,1,2,292339885,292339886
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Jaylen Waddle,Miami Dolphins,63.5,2.3,1.57,BetRight,Cincinnati Bengals,53465385,Jaylen Waddle Over 63.5,Jaylen Waddle Under 63.5,1,2,292339887,292339888
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,78.5,1.57,2.25,BetRight,Miami Dolphins,53491318,Ja'Marr Chase Over 78.5,Ja'Marr Chase Under 78.5,1,2,292440086,292440085
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,83.5,1.7,2.05,BetRight,Miami Dolphins,53491319,Ja'Marr Chase Over 83.5,Ja'Marr Chase Under 83.5,1,2,292440088,292440087
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,88.5,1.88,1.86,BetRight,Miami Dolphins,53491320,Ja'Marr Chase Over 88.5,Ja'Marr Chase Under 88.5,1,2,292440089,292440090
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,93.5,2,1.73,BetRight,Miami Dolphins,53491321,Ja'Marr Chase Over 93.5,Ja'Marr Chase Under 93.5,1,2,292440091,292440092
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,98.5,2.2,1.62,BetRight,Miami Dolphins,53491322,Ja'Marr Chase Over 98.5,Ja'Marr Chase Under 98.5,1,2,292440093,292440094
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Devon Achane,NA,21.5,1.5,2.4,BetRight,NA,53510108,Devon Achane Over 21.5,Devon Achane Under 21.5,1,2,292520035,292520034
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Devon Achane,NA,24.5,1.65,2.15,BetRight,NA,53510109,Devon Achane Over 24.5,Devon Achane Under 24.5,1,2,292520037,292520036
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Devon Achane,NA,27.5,1.83,1.9,BetRight,NA,53510110,Devon Achane Over 27.5,Devon Achane Under 27.5,1,2,292520038,292520039
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Devon Achane,NA,30.5,2.05,1.7,BetRight,NA,53510111,Devon Achane Over 30.5,Devon Achane Under 30.5,1,2,292520040,292520041
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Devon Achane,NA,33.5,2.25,1.57,BetRight,NA,53510112,Devon Achane Over 33.5,Devon Achane Under 33.5,1,2,292520042,292520043
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Darren Waller,Miami Dolphins,25.5,1.6,2.25,BetRight,Cincinnati Bengals,53541232,Darren Waller Over 25.5,Darren Waller Under 25.5,1,2,292651054,292651055
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Darren Waller,Miami Dolphins,28.5,1.73,2,BetRight,Cincinnati Bengals,53541233,Darren Waller Over 28.5,Darren Waller Under 28.5,1,2,292651056,292651057
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Darren Waller,Miami Dolphins,31.5,1.88,1.86,BetRight,Cincinnati Bengals,53541234,Darren Waller Over 31.5,Darren Waller Under 31.5,1,2,292651058,292651059
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Darren Waller,Miami Dolphins,34.5,2.05,1.7,BetRight,Cincinnati Bengals,53541235,Darren Waller Over 34.5,Darren Waller Under 34.5,1,2,292651060,292651061
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Darren Waller,Miami Dolphins,37.5,2.25,1.6,BetRight,Cincinnati Bengals,53541236,Darren Waller Over 37.5,Darren Waller Under 37.5,1,2,292651062,292651063
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Mike Gesicki,Cincinnati Bengals,19.5,1.53,2.38,BetRight,Miami Dolphins,53543576,Mike Gesicki Over 19.5,Mike Gesicki Under 19.5,1,2,292660438,292660439
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Mike Gesicki,Cincinnati Bengals,22.5,1.68,2.1,BetRight,Miami Dolphins,53543577,Mike Gesicki Over 22.5,Mike Gesicki Under 22.5,1,2,292660440,292660441
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Mike Gesicki,Cincinnati Bengals,25.5,1.86,1.88,BetRight,Miami Dolphins,53543578,Mike Gesicki Over 25.5,Mike Gesicki Under 25.5,1,2,292660442,292660443
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Mike Gesicki,Cincinnati Bengals,28.5,2.05,1.7,BetRight,Miami Dolphins,53543579,Mike Gesicki Over 28.5,Mike Gesicki Under 28.5,1,2,292660444,292660445
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Mike Gesicki,Cincinnati Bengals,31.5,2.25,1.57,BetRight,Miami Dolphins,53543580,Mike Gesicki Over 31.5,Mike Gesicki Under 31.5,1,2,292660446,292660447
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,47.5,1.57,2.3,BetRight,Miami Dolphins,53543581,Tee Higgins Over 47.5,Tee Higgins Under 47.5,1,2,292660448,292660449
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,52.5,1.73,2.05,BetRight,Miami Dolphins,53543582,Tee Higgins Over 52.5,Tee Higgins Under 52.5,1,2,292660450,292660451
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,57.5,1.9,1.85,BetRight,Miami Dolphins,53543583,Tee Higgins Over 57.5,Tee Higgins Under 57.5,1,2,292660452,292660453
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,62.5,2.1,1.68,BetRight,Miami Dolphins,53543584,Tee Higgins Over 62.5,Tee Higgins Under 62.5,1,2,292660454,292660455
Miami Dolphins v Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,67.5,2.3,1.55,BetRight,Miami Dolphins,53543585,Tee Higgins Over 67.5,Tee Higgins Under 67.5,1,2,292660456,292660457
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Chimere Dike,Tennessee Titans,21.5,1.55,2.3,BetRight,Kansas City Chiefs,53483527,Chimere Dike Over 21.5,Chimere Dike Under 21.5,1,2,292413983,292413984
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Chimere Dike,Tennessee Titans,24.5,1.68,2.05,BetRight,Kansas City Chiefs,53483528,Chimere Dike Over 24.5,Chimere Dike Under 24.5,1,2,292413985,292413986
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Chimere Dike,Tennessee Titans,27.5,1.85,1.9,BetRight,Kansas City Chiefs,53483529,Chimere Dike Over 27.5,Chimere Dike Under 27.5,1,2,292413987,292413988
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Chimere Dike,Tennessee Titans,30.5,2,1.73,BetRight,Kansas City Chiefs,53483530,Chimere Dike Over 30.5,Chimere Dike Under 30.5,1,2,292413989,292413990
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Chimere Dike,Tennessee Titans,33.5,2.25,1.6,BetRight,Kansas City Chiefs,53483531,Chimere Dike Over 33.5,Chimere Dike Under 33.5,1,2,292413991,292413992
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Gunnar Helm,Tennessee Titans,18.5,1.53,2.38,BetRight,Kansas City Chiefs,53483532,Gunnar Helm Over 18.5,Gunnar Helm Under 18.5,1,2,292413993,292413994
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Gunnar Helm,Tennessee Titans,21.5,1.68,2.1,BetRight,Kansas City Chiefs,53483533,Gunnar Helm Over 21.5,Gunnar Helm Under 21.5,1,2,292413995,292413996
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Gunnar Helm,Tennessee Titans,24.5,1.86,1.88,BetRight,Kansas City Chiefs,53483534,Gunnar Helm Over 24.5,Gunnar Helm Under 24.5,1,2,292413997,292413998
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Gunnar Helm,Tennessee Titans,27.5,2.05,1.7,BetRight,Kansas City Chiefs,53483535,Gunnar Helm Over 27.5,Gunnar Helm Under 27.5,1,2,292413999,292414000
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Gunnar Helm,Tennessee Titans,30.5,2.3,1.57,BetRight,Kansas City Chiefs,53483536,Gunnar Helm Over 30.5,Gunnar Helm Under 30.5,1,2,292414001,292414002
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,47.5,1.7,2.05,BetRight,Tennessee Titans,53484680,Travis Kelce Over 47.5,Travis Kelce Under 47.5,1,2,292417883,292417884
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,33.5,1.62,2.15,BetRight,Tennessee Titans,53487475,Xavier Worthy Over 33.5,Xavier Worthy Under 33.5,1,2,292427681,292427682
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,36.5,1.75,2,BetRight,Tennessee Titans,53487476,Xavier Worthy Over 36.5,Xavier Worthy Under 36.5,1,2,292427683,292427684
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,39.5,1.88,1.86,BetRight,Tennessee Titans,53487477,Xavier Worthy Over 39.5,Xavier Worthy Under 39.5,1,2,292427685,292427686
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,42.5,2,1.73,BetRight,Tennessee Titans,53487478,Xavier Worthy Over 42.5,Xavier Worthy Under 42.5,1,2,292427687,292427688
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Xavier Worthy,Kansas City Chiefs,45.5,2.2,1.62,BetRight,Tennessee Titans,53487479,Xavier Worthy Over 45.5,Xavier Worthy Under 45.5,1,2,292427689,292427690
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,52.5,1.9,1.85,BetRight,Tennessee Titans,53492880,Travis Kelce Over 52.5,Travis Kelce Under 52.5,1,2,292444242,292444241
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,42.5,1.53,2.38,BetRight,Tennessee Titans,53493082,Travis Kelce Over 42.5,Travis Kelce Under 42.5,1,2,292444941,292444942
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,57.5,2.1,1.67,BetRight,Tennessee Titans,53493083,Travis Kelce Over 57.5,Travis Kelce Under 57.5,1,2,292444943,292444944
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Travis Kelce,Kansas City Chiefs,62.5,2.38,1.53,BetRight,Tennessee Titans,53493084,Travis Kelce Over 62.5,Travis Kelce Under 62.5,1,2,292444945,292444946
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,29.5,1.62,2.2,BetRight,Tennessee Titans,53500801,Marquise Brown Over 29.5,Marquise Brown Under 29.5,1,2,292481111,292481112
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,32.5,1.75,2,BetRight,Tennessee Titans,53500802,Marquise Brown Over 32.5,Marquise Brown Under 32.5,1,2,292481113,292481114
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,35.5,1.9,1.83,BetRight,Tennessee Titans,53500803,Marquise Brown Over 35.5,Marquise Brown Under 35.5,1,2,292481115,292481116
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,38.5,2.05,1.7,BetRight,Tennessee Titans,53500804,Marquise Brown Over 38.5,Marquise Brown Under 38.5,1,2,292481117,292481118
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Marquise Brown,Kansas City Chiefs,41.5,2.2,1.6,BetRight,Tennessee Titans,53500805,Marquise Brown Over 41.5,Marquise Brown Under 41.5,1,2,292481119,292481120
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Chigoziem Okonkwo,NA,20.5,1.53,2.4,BetRight,NA,53510339,Chigoziem Okonkwo Over 20.5,Chigoziem Okonkwo Under 20.5,1,2,292520749,292520748
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Chigoziem Okonkwo,NA,23.5,1.68,2.1,BetRight,NA,53510340,Chigoziem Okonkwo Over 23.5,Chigoziem Okonkwo Under 23.5,1,2,292520751,292520750
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Chigoziem Okonkwo,NA,26.5,1.85,1.9,BetRight,NA,53510341,Chigoziem Okonkwo Over 26.5,Chigoziem Okonkwo Under 26.5,1,2,292520752,292520753
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Chigoziem Okonkwo,NA,29.5,2.05,1.7,BetRight,NA,53510342,Chigoziem Okonkwo Over 29.5,Chigoziem Okonkwo Under 29.5,1,2,292520754,292520755
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Chigoziem Okonkwo,NA,32.5,2.25,1.57,BetRight,NA,53510343,Chigoziem Okonkwo Over 32.5,Chigoziem Okonkwo Under 32.5,1,2,292520757,292520756
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Elic Ayomanor,Tennessee Titans,16.5,1.5,2.4,BetRight,Kansas City Chiefs,53533334,Elic Ayomanor Over 16.5,Elic Ayomanor Under 16.5,1,2,292608926,292608927
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Elic Ayomanor,Tennessee Titans,19.5,1.65,2.1,BetRight,Kansas City Chiefs,53533335,Elic Ayomanor Over 19.5,Elic Ayomanor Under 19.5,1,2,292608928,292608929
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Elic Ayomanor,Tennessee Titans,22.5,1.83,1.91,BetRight,Kansas City Chiefs,53533336,Elic Ayomanor Over 22.5,Elic Ayomanor Under 22.5,1,2,292608930,292608931
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Elic Ayomanor,Tennessee Titans,25.5,2,1.73,BetRight,Kansas City Chiefs,53533337,Elic Ayomanor Over 25.5,Elic Ayomanor Under 25.5,1,2,292608932,292608933
Tennessee Titans v Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,Receiving Yards,Elic Ayomanor,Tennessee Titans,28.5,2.25,1.57,BetRight,Kansas City Chiefs,53533338,Elic Ayomanor Over 28.5,Elic Ayomanor Under 28.5,1,2,292608934,292608935
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,CeeDee Lamb,Dallas Cowboys,67.5,1.57,2.3,BetRight,Los Angeles Chargers,53464132,CeeDee Lamb Over 67.5,CeeDee Lamb Under 67.5,1,2,292333891,292333890
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,CeeDee Lamb,Dallas Cowboys,72.5,1.68,2.05,BetRight,Los Angeles Chargers,53464133,CeeDee Lamb Over 72.5,CeeDee Lamb Under 72.5,1,2,292333892,292333893
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,CeeDee Lamb,Dallas Cowboys,77.5,1.85,1.9,BetRight,Los Angeles Chargers,53464134,CeeDee Lamb Over 77.5,CeeDee Lamb Under 77.5,1,2,292333894,292333895
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,CeeDee Lamb,Dallas Cowboys,82.5,2,1.73,BetRight,Los Angeles Chargers,53464135,CeeDee Lamb Over 82.5,CeeDee Lamb Under 82.5,1,2,292333897,292333896
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,CeeDee Lamb,Dallas Cowboys,87.5,2.2,1.62,BetRight,Los Angeles Chargers,53464136,CeeDee Lamb Over 87.5,CeeDee Lamb Under 87.5,1,2,292333898,292333899
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,Oronde Gadsden II,Los Angeles Chargers,35.5,1.73,2,BetRight,Dallas Cowboys,53496144,Oronde Gadsden II Over 35.5,Oronde Gadsden II Under 35.5,1,2,292455753,292455752
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,Oronde Gadsden II,Los Angeles Chargers,38.5,1.88,1.86,BetRight,Dallas Cowboys,53496145,Oronde Gadsden II Over 38.5,Oronde Gadsden II Under 38.5,1,2,292455755,292455754
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,Oronde Gadsden II,Los Angeles Chargers,41.5,2,1.73,BetRight,Dallas Cowboys,53496146,Oronde Gadsden II Over 41.5,Oronde Gadsden II Under 41.5,1,2,292455756,292455757
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,Oronde Gadsden II,Los Angeles Chargers,44.5,2.2,1.62,BetRight,Dallas Cowboys,53496147,Oronde Gadsden II Over 44.5,Oronde Gadsden II Under 44.5,1,2,292455758,292455759
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,George Pickens,Dallas Cowboys,54.5,1.53,2.4,BetRight,Los Angeles Chargers,53498836,George Pickens Over 54.5,George Pickens Under 54.5,1,2,292467378,292467377
Dallas Cowboys v Los Angeles Chargers,Dallas Cowboys,Los Angeles Chargers,Receiving Yards,George Pickens,Dallas Cowboys,59.5,1.67,2.1,BetRight,Los Angeles Chargers,53498837,George Pickens Over 59.5,George Pickens Under 59.5,1,2,292467380,292467379
