match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,49.5,1.33,3.2,BetRight,Cleveland Browns,Player Receive Yards Over/Under 49.5 - Justin Jefferson (MIN),50566810,Justin Jefferson Over 49.5,Justin Jefferson Under 49.5,1,2,279991429,279991430
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,59.5,1.53,2.4,BetRight,Cleveland Browns,Player Receive Yards Over/Under 59.5 - Justin Jefferson (MIN),50566811,Justin Jefferson Over 59.5,Justin Jefferson Under 59.5,1,2,279991431,279991432
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,69.5,1.83,1.95,BetRight,Cleveland Browns,Player Receive Yards Over/Under 69.5 - Justin Jefferson (MIN),50566812,Justin Jefferson Over 69.5,Justin Jefferson Under 69.5,1,2,279991433,279991434
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,79.5,2.2,1.62,BetRight,Cleveland Browns,Player Receive Yards Over/Under 79.5 - Justin Jefferson (MIN),50566813,Justin Jefferson Over 79.5,Justin Jefferson Under 79.5,1,2,279991435,279991436
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Justin Jefferson,Minnesota Vikings,89.5,2.8,1.42,BetRight,Cleveland Browns,Player Receive Yards Over/Under 89.5 - Justin Jefferson (MIN),50566814,Justin Jefferson Over 89.5,Justin Jefferson Under 89.5,1,2,279991437,279991438
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Isaiah Bond,Cleveland Browns,19.5,1.44,2.75,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 19.5 - Isaiah Bond (CLE),50592349,Isaiah Bond Over 19.5,Isaiah Bond Under 19.5,1,2,280097582,280097583
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Isaiah Bond,Cleveland Browns,24.5,1.62,2.2,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 24.5 - Isaiah Bond (CLE),50592350,Isaiah Bond Over 24.5,Isaiah Bond Under 24.5,1,2,280097584,280097585
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Isaiah Bond,Cleveland Browns,29.5,1.9,1.88,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 29.5 - Isaiah Bond (CLE),50592351,Isaiah Bond Over 29.5,Isaiah Bond Under 29.5,1,2,280097587,280097586
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Isaiah Bond,Cleveland Browns,34.5,2.2,1.62,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 34.5 - Isaiah Bond (CLE),50592352,Isaiah Bond Over 34.5,Isaiah Bond Under 34.5,1,2,280097589,280097588
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Isaiah Bond,Cleveland Browns,39.5,2.63,1.46,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 39.5 - Isaiah Bond (CLE),50592353,Isaiah Bond Over 39.5,Isaiah Bond Under 39.5,1,2,280097591,280097590
Cleveland Browns v Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Receiving Yards,Jerry Jeudy,Cleveland Browns,34.5,1.5,2.5,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 34.5 - Jerry Jeudy (CLE),50593875,Jerry Jeudy Over 34.5,Jerry Jeudy Under 34.5,1,2,280102917,280102916
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Mason Taylor,New York Jets,24.5,1.5,2.5,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 24.5 - Mason Taylor (NYJ),50534411,Mason Taylor Over 24.5,Mason Taylor Under 24.5,1,2,279843654,279843653
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Mason Taylor,New York Jets,29.5,1.68,2.1,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 29.5 - Mason Taylor (NYJ),50534412,Mason Taylor Over 29.5,Mason Taylor Under 29.5,1,2,279843655,279843656
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Mason Taylor,New York Jets,34.5,1.92,1.86,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 34.5 - Mason Taylor (NYJ),50534413,Mason Taylor Over 34.5,Mason Taylor Under 34.5,1,2,279843657,279843658
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Mason Taylor,New York Jets,39.5,2.2,1.62,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 39.5 - Mason Taylor (NYJ),50534414,Mason Taylor Over 39.5,Mason Taylor Under 39.5,1,2,279843660,279843659
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Mason Taylor,New York Jets,44.5,2.6,1.48,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 44.5 - Mason Taylor (NYJ),50534415,Mason Taylor Over 44.5,Mason Taylor Under 44.5,1,2,279843662,279843661
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Garrett Wilson,New York Jets,49.5,1.48,2.6,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 49.5 - Garrett Wilson (NYJ),50534416,Garrett Wilson Over 49.5,Garrett Wilson Under 49.5,1,2,279843663,279843664
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Garrett Wilson,New York Jets,59.5,1.78,2,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 59.5 - Garrett Wilson (NYJ),50534417,Garrett Wilson Over 59.5,Garrett Wilson Under 59.5,1,2,279843666,279843665
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Garrett Wilson,New York Jets,69.5,2.15,1.68,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 69.5 - Garrett Wilson (NYJ),50534418,Garrett Wilson Over 69.5,Garrett Wilson Under 69.5,1,2,279843668,279843667
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Garrett Wilson,New York Jets,79.5,2.63,1.45,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 79.5 - Garrett Wilson (NYJ),50534419,Garrett Wilson Over 79.5,Garrett Wilson Under 79.5,1,2,279843669,279843670
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,34.5,1.45,2.63,BetRight,New York Jets,Player Receive Yards Over/Under 34.5 - Jake Ferguson (DAL),50534421,Jake Ferguson Over 34.5,Jake Ferguson Under 34.5,1,2,279843674,279843673
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,39.5,1.6,2.25,BetRight,New York Jets,Player Receive Yards Over/Under 39.5 - Jake Ferguson (DAL),50534422,Jake Ferguson Over 39.5,Jake Ferguson Under 39.5,1,2,279843675,279843676
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,44.5,1.82,1.96,BetRight,New York Jets,Player Receive Yards Over/Under 44.5 - Jake Ferguson (DAL),50534423,Jake Ferguson Over 44.5,Jake Ferguson Under 44.5,1,2,279843677,279843678
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,49.5,2.05,1.73,BetRight,New York Jets,Player Receive Yards Over/Under 49.5 - Jake Ferguson (DAL),50534424,Jake Ferguson Over 49.5,Jake Ferguson Under 49.5,1,2,279843680,279843679
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Jake Ferguson,Dallas Cowboys,59.5,2.63,1.45,BetRight,New York Jets,Player Receive Yards Over/Under 59.5 - Jake Ferguson (DAL),50534425,Jake Ferguson Over 59.5,Jake Ferguson Under 59.5,1,2,279843682,279843681
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,49.5,1.3,3.3,BetRight,New York Jets,Player Receive Yards Over/Under 49.5 - George Pickens (DAL),50534426,George Pickens Over 49.5,George Pickens Under 49.5,1,2,279843683,279843684
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,59.5,1.5,2.5,BetRight,New York Jets,Player Receive Yards Over/Under 59.5 - George Pickens (DAL),50534427,George Pickens Over 59.5,George Pickens Under 59.5,1,2,279843685,279843686
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,69.5,1.75,2,BetRight,New York Jets,Player Receive Yards Over/Under 69.5 - George Pickens (DAL),50534428,George Pickens Over 69.5,George Pickens Under 69.5,1,2,279843688,279843687
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,79.5,2.1,1.7,BetRight,New York Jets,Player Receive Yards Over/Under 79.5 - George Pickens (DAL),50534429,George Pickens Over 79.5,George Pickens Under 79.5,1,2,279843690,279843689
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,George Pickens,Dallas Cowboys,89.5,2.5,1.48,BetRight,New York Jets,Player Receive Yards Over/Under 89.5 - George Pickens (DAL),50534430,George Pickens Over 89.5,George Pickens Under 89.5,1,2,279843691,279843692
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Breece Hall,New York Jets,19.5,1.48,2.6,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 19.5 - Breece Hall (NYJ),50567340,Breece Hall Over 19.5,Breece Hall Under 19.5,1,2,279993301,279993302
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Breece Hall,New York Jets,24.5,1.73,2.05,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 24.5 - Breece Hall (NYJ),50567341,Breece Hall Over 24.5,Breece Hall Under 24.5,1,2,279993303,279993304
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Breece Hall,New York Jets,29.5,2.05,1.75,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 29.5 - Breece Hall (NYJ),50567342,Breece Hall Over 29.5,Breece Hall Under 29.5,1,2,279993305,279993306
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Breece Hall,New York Jets,34.5,2.4,1.53,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 34.5 - Breece Hall (NYJ),50567343,Breece Hall Over 34.5,Breece Hall Under 34.5,1,2,279993307,279993308
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Garrett Wilson,New York Jets,44.5,1.36,3,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 44.5 - Garrett Wilson (NYJ),50572845,Garrett Wilson Over 44.5,Garrett Wilson Under 44.5,1,2,280017712,280017713
New York Jets v Dallas Cowboys,New York Jets,Dallas Cowboys,Receiving Yards,Breece Hall,New York Jets,39.5,2.9,1.38,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 39.5 - Breece Hall (NYJ),50588119,Breece Hall Over 39.5,Breece Hall Under 39.5,1,2,280080740,280080739
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,44.5,1.45,2.63,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 44.5 - Courtland Sutton (DEN),50534967,Courtland Sutton Over 44.5,Courtland Sutton Under 44.5,1,2,279845888,279845887
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,49.5,1.57,2.3,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 49.5 - Courtland Sutton (DEN),50534968,Courtland Sutton Over 49.5,Courtland Sutton Under 49.5,1,2,279845890,279845889
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,59.5,1.9,1.88,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 59.5 - Courtland Sutton (DEN),50534969,Courtland Sutton Over 59.5,Courtland Sutton Under 59.5,1,2,279845891,279845892
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,69.5,2.3,1.57,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 69.5 - Courtland Sutton (DEN),50534970,Courtland Sutton Over 69.5,Courtland Sutton Under 69.5,1,2,279845893,279845894
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,79.5,2.9,1.38,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 79.5 - Courtland Sutton (DEN),50534971,Courtland Sutton Over 79.5,Courtland Sutton Under 79.5,1,2,279845896,279845895
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Receiving Yards,A.J. Brown,Philadelphia Eagles,44.5,1.48,2.6,BetRight,Denver Broncos,Player Receive Yards Over/Under 44.5 - A.J. Brown (PHI),50579997,A.J. Brown Over 44.5,A.J. Brown Under 44.5,1,2,280049152,280049151
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Receiving Yards,A.J. Brown,Philadelphia Eagles,49.5,1.6,2.25,BetRight,Denver Broncos,Player Receive Yards Over/Under 49.5 - A.J. Brown (PHI),50579998,A.J. Brown Over 49.5,A.J. Brown Under 49.5,1,2,280049153,280049154
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Receiving Yards,A.J. Brown,Philadelphia Eagles,59.5,1.95,1.83,BetRight,Denver Broncos,Player Receive Yards Over/Under 59.5 - A.J. Brown (PHI),50579999,A.J. Brown Over 59.5,A.J. Brown Under 59.5,1,2,280049155,280049156
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Receiving Yards,A.J. Brown,Philadelphia Eagles,69.5,2.3,1.57,BetRight,Denver Broncos,Player Receive Yards Over/Under 69.5 - A.J. Brown (PHI),50580000,A.J. Brown Over 69.5,A.J. Brown Under 69.5,1,2,280049157,280049158
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Receiving Yards,A.J. Brown,Philadelphia Eagles,79.5,2.9,1.38,BetRight,Denver Broncos,Player Receive Yards Over/Under 79.5 - A.J. Brown (PHI),50580001,A.J. Brown Over 79.5,A.J. Brown Under 79.5,1,2,280049159,280049160
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Receiving Yards,DeVonta Smith,Philadelphia Eagles,34.5,1.48,2.6,BetRight,Denver Broncos,Player Receive Yards Over/Under 34.5 - DeVonta Smith (PHI),50580002,DeVonta Smith Over 34.5,DeVonta Smith Under 34.5,1,2,280049162,280049161
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Receiving Yards,DeVonta Smith,Philadelphia Eagles,39.5,1.62,2.2,BetRight,Denver Broncos,Player Receive Yards Over/Under 39.5 - DeVonta Smith (PHI),50580003,DeVonta Smith Over 39.5,DeVonta Smith Under 39.5,1,2,280049164,280049163
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Receiving Yards,DeVonta Smith,Philadelphia Eagles,44.5,1.83,1.96,BetRight,Denver Broncos,Player Receive Yards Over/Under 44.5 - DeVonta Smith (PHI),50580004,DeVonta Smith Over 44.5,DeVonta Smith Under 44.5,1,2,280049165,280049166
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Receiving Yards,DeVonta Smith,Philadelphia Eagles,49.5,2,1.75,BetRight,Denver Broncos,Player Receive Yards Over/Under 49.5 - DeVonta Smith (PHI),50580005,DeVonta Smith Over 49.5,DeVonta Smith Under 49.5,1,2,280049168,280049167
Philadelphia Eagles v Denver Broncos,Philadelphia Eagles,Denver Broncos,Receiving Yards,DeVonta Smith,Philadelphia Eagles,59.5,2.6,1.48,BetRight,Denver Broncos,Player Receive Yards Over/Under 59.5 - DeVonta Smith (PHI),50580006,DeVonta Smith Over 59.5,DeVonta Smith Under 59.5,1,2,280049170,280049169
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Mark Andrews,Baltimore Ravens,14.5,1.38,2.9,BetRight,Houston Texans,Player Receive Yards Over/Under 14.5 - Mark Andrews (BAL),50568208,Mark Andrews Over 14.5,Mark Andrews Under 14.5,1,2,279996480,279996481
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Mark Andrews,Baltimore Ravens,19.5,1.62,2.2,BetRight,Houston Texans,Player Receive Yards Over/Under 19.5 - Mark Andrews (BAL),50568211,Mark Andrews Over 19.5,Mark Andrews Under 19.5,1,2,279996488,279996487
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Mark Andrews,Baltimore Ravens,24.5,1.94,1.83,BetRight,Houston Texans,Player Receive Yards Over/Under 24.5 - Mark Andrews (BAL),50568212,Mark Andrews Over 24.5,Mark Andrews Under 24.5,1,2,279996489,279996490
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Mark Andrews,Baltimore Ravens,29.5,2.3,1.57,BetRight,Houston Texans,Player Receive Yards Over/Under 29.5 - Mark Andrews (BAL),50568213,Mark Andrews Over 29.5,Mark Andrews Under 29.5,1,2,279996491,279996492
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Mark Andrews,Baltimore Ravens,34.5,2.8,1.42,BetRight,Houston Texans,Player Receive Yards Over/Under 34.5 - Mark Andrews (BAL),50568214,Mark Andrews Over 34.5,Mark Andrews Under 34.5,1,2,279996494,279996493
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Rashod Bateman,Baltimore Ravens,14.5,1.38,2.9,BetRight,Houston Texans,Player Receive Yards Over/Under 14.5 - Rashod Bateman (BAL),50568215,Rashod Bateman Over 14.5,Rashod Bateman Under 14.5,1,2,279996496,279996495
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Rashod Bateman,Baltimore Ravens,19.5,1.6,2.3,BetRight,Houston Texans,Player Receive Yards Over/Under 19.5 - Rashod Bateman (BAL),50568216,Rashod Bateman Over 19.5,Rashod Bateman Under 19.5,1,2,279996497,279996498
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Rashod Bateman,Baltimore Ravens,24.5,1.88,1.88,BetRight,Houston Texans,Player Receive Yards Over/Under 24.5 - Rashod Bateman (BAL),50568217,Rashod Bateman Over 24.5,Rashod Bateman Under 24.5,1,2,279996500,279996499
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Rashod Bateman,Baltimore Ravens,29.5,2.2,1.65,BetRight,Houston Texans,Player Receive Yards Over/Under 29.5 - Rashod Bateman (BAL),50568218,Rashod Bateman Over 29.5,Rashod Bateman Under 29.5,1,2,279996502,279996501
Baltimore Ravens v Houston Texans,Baltimore Ravens,Houston Texans,Receiving Yards,Rashod Bateman,Baltimore Ravens,34.5,2.63,1.46,BetRight,Houston Texans,Player Receive Yards Over/Under 34.5 - Rashod Bateman (BAL),50568219,Rashod Bateman Over 34.5,Rashod Bateman Under 34.5,1,2,279996503,279996504
