match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Colston Loveland,Chicago Bears,29.5,1.94,1.85,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 29.5 - Colston Loveland (CHI),49540076,Colston Loveland Over 29.5,Colston Loveland Under 29.5,1,2,275596832,275596831
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Colston Loveland,Chicago Bears,34.5,2.25,1.6,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 34.5 - Colston Loveland (CHI),49540077,Colston Loveland Over 34.5,Colston Loveland Under 34.5,1,2,275596834,275596833
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Colston Loveland,Chicago Bears,39.5,2.63,1.45,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 39.5 - Colston Loveland (CHI),49540078,Colston Loveland Over 39.5,Colston Loveland Under 39.5,1,2,275596835,275596836
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Colston Loveland,Chicago Bears,44.5,3.2,1.33,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 44.5 - Colston Loveland (CHI),49540079,Colston Loveland Over 44.5,Colston Loveland Under 44.5,1,2,275596837,275596838
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Adam Thielen,Minnesota Vikings,29.5,1.65,2.2,BetRight,Chicago Bears,Player Receive Yards Over/Under 29.5 - Adam Thielen (MIN),49540080,Adam Thielen Over 29.5,Adam Thielen Under 29.5,1,2,275596842,275596843
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Adam Thielen,Minnesota Vikings,34.5,1.91,1.86,BetRight,Chicago Bears,Player Receive Yards Over/Under 34.5 - Adam Thielen (MIN),49540081,Adam Thielen Over 34.5,Adam Thielen Under 34.5,1,2,275596844,275596845
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Adam Thielen,Minnesota Vikings,39.5,2.15,1.65,BetRight,Chicago Bears,Player Receive Yards Over/Under 39.5 - Adam Thielen (MIN),49540082,Adam Thielen Over 39.5,Adam Thielen Under 39.5,1,2,275596847,275596846
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Adam Thielen,Minnesota Vikings,44.5,2.5,1.5,BetRight,Chicago Bears,Player Receive Yards Over/Under 44.5 - Adam Thielen (MIN),49540083,Adam Thielen Over 44.5,Adam Thielen Under 44.5,1,2,275596849,275596848
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Adam Thielen,Minnesota Vikings,49.5,2.9,1.38,BetRight,Chicago Bears,Player Receive Yards Over/Under 49.5 - Adam Thielen (MIN),49540084,Adam Thielen Over 49.5,Adam Thielen Under 49.5,1,2,275596850,275596851
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Olamide Zaccheaus,Chicago Bears,19.5,1.73,2.05,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 19.5 - Olamide Zaccheaus (CHI),49566733,Olamide Zaccheaus Over 19.5,Olamide Zaccheaus Under 19.5,1,2,275712672,275712671
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Olamide Zaccheaus,Chicago Bears,24.5,2.05,1.75,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 24.5 - Olamide Zaccheaus (CHI),49566734,Olamide Zaccheaus Over 24.5,Olamide Zaccheaus Under 24.5,1,2,275712674,275712673
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Olamide Zaccheaus,Chicago Bears,29.5,2.4,1.55,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 29.5 - Olamide Zaccheaus (CHI),49566735,Olamide Zaccheaus Over 29.5,Olamide Zaccheaus Under 29.5,1,2,275712675,275712676
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Olamide Zaccheaus,Chicago Bears,34.5,2.9,1.4,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 34.5 - Olamide Zaccheaus (CHI),49566736,Olamide Zaccheaus Over 34.5,Olamide Zaccheaus Under 34.5,1,2,275712678,275712677
Chicago Bears v Minnesota Vikings,Chicago Bears,Minnesota Vikings,Receiving Yards,Olamide Zaccheaus,Chicago Bears,39.5,3.4,1.3,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 39.5 - Olamide Zaccheaus (CHI),49566737,Olamide Zaccheaus Over 39.5,Olamide Zaccheaus Under 39.5,1,2,275712680,275712679
