match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,Dallas Goedert,Philadelphia Eagles,44.5,2.15,1.68,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 44.5 - Dallas Goedert (PHI),49439526,Dallas Goedert Over 44.5,Dallas Goedert Under 44.5,1,2,275182009,275182010
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,Dallas Goedert,Philadelphia Eagles,49.5,2.5,1.5,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 49.5 - Dallas Goedert (PHI),49439527,Dallas Goedert Over 49.5,Dallas Goedert Under 49.5,1,2,275182011,275182012
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,Dallas Goedert,Philadelphia Eagles,59.5,3.4,1.3,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 59.5 - Dallas Goedert (PHI),49439528,Dallas Goedert Over 59.5,Dallas Goedert Under 59.5,1,2,275182013,275182014
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,Jake Ferguson,Dallas Cowboys,34.5,1.65,2.15,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 34.5 - Jake Ferguson (DAL),49439530,Jake Ferguson Over 34.5,Jake Ferguson Under 34.5,1,2,275182017,275182018
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,Jake Ferguson,Dallas Cowboys,39.5,1.9,1.88,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 39.5 - Jake Ferguson (DAL),49439531,Jake Ferguson Over 39.5,Jake Ferguson Under 39.5,1,2,275182019,275182020
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,Jake Ferguson,Dallas Cowboys,44.5,2.15,1.65,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 44.5 - Jake Ferguson (DAL),49439532,Jake Ferguson Over 44.5,Jake Ferguson Under 44.5,1,2,275182021,275182022
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,Jake Ferguson,Dallas Cowboys,49.5,2.5,1.5,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 49.5 - Jake Ferguson (DAL),49439533,Jake Ferguson Over 49.5,Jake Ferguson Under 49.5,1,2,275182023,275182024
Philadelphia Eagles v Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,Player Receiving Yards,Jake Ferguson,Dallas Cowboys,59.5,3.5,1.29,BetRight,Philadelphia Eagles,Player Receive Yards Over/Under 59.5 - Jake Ferguson (DAL),49444491,Jake Ferguson Over 59.5,Jake Ferguson Under 59.5,1,2,275204166,275204167
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Receiving Yards,Ladd McConkey,Los Angeles Chargers,59.5,1.5,2.5,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 59.5 - Ladd McConkey (LAC),49242385,Ladd McConkey Over 59.5,Ladd McConkey Under 59.5,1,2,274358003,274358002
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Receiving Yards,Ladd McConkey,Los Angeles Chargers,69.5,1.78,2,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 69.5 - Ladd McConkey (LAC),49242386,Ladd McConkey Over 69.5,Ladd McConkey Under 69.5,1,2,274358005,274358004
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Receiving Yards,Ladd McConkey,Los Angeles Chargers,79.5,2.15,1.67,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 79.5 - Ladd McConkey (LAC),49242387,Ladd McConkey Over 79.5,Ladd McConkey Under 79.5,1,2,274358006,274358007
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Receiving Yards,Ladd McConkey,Los Angeles Chargers,89.5,2.63,1.46,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 89.5 - Ladd McConkey (LAC),49242388,Ladd McConkey Over 89.5,Ladd McConkey Under 89.5,1,2,274358008,274358009
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Receiving Yards,Ladd McConkey,Los Angeles Chargers,99.5,3.3,1.32,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 99.5 - Ladd McConkey (LAC),49242389,Ladd McConkey Over 99.5,Ladd McConkey Under 99.5,1,2,274358011,274358010
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Receiving Yards,Travis Kelce,Kansas City Chiefs,44.5,1.7,2.1,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 44.5 - Travis Kelce (KC),49242390,Travis Kelce Over 44.5,Travis Kelce Under 44.5,1,2,274358013,274358012
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Receiving Yards,Travis Kelce,Kansas City Chiefs,49.5,1.94,1.83,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 49.5 - Travis Kelce (KC),49242391,Travis Kelce Over 49.5,Travis Kelce Under 49.5,1,2,274358014,274358015
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Receiving Yards,Travis Kelce,Kansas City Chiefs,59.5,2.4,1.5,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 59.5 - Travis Kelce (KC),49242392,Travis Kelce Over 59.5,Travis Kelce Under 59.5,1,2,274358016,274358017
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Receiving Yards,Travis Kelce,Kansas City Chiefs,69.5,3.25,1.33,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 69.5 - Travis Kelce (KC),49242393,Travis Kelce Over 69.5,Travis Kelce Under 69.5,1,2,274358019,274358018
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Receiving Yards,Travis Kelce,Kansas City Chiefs,79.5,4.2,1.21,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 79.5 - Travis Kelce (KC),49242394,Travis Kelce Over 79.5,Travis Kelce Under 79.5,1,2,274358021,274358020
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Receiving Yards,Xavier Worthy,Kansas City Chiefs,49.5,1.48,2.6,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 49.5 - Xavier Worthy (KC),49242395,Xavier Worthy Over 49.5,Xavier Worthy Under 49.5,1,2,274358022,274358023
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Receiving Yards,Xavier Worthy,Kansas City Chiefs,59.5,1.75,2,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 59.5 - Xavier Worthy (KC),49242396,Xavier Worthy Over 59.5,Xavier Worthy Under 59.5,1,2,274358024,274358025
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Receiving Yards,Xavier Worthy,Kansas City Chiefs,69.5,2.15,1.68,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 69.5 - Xavier Worthy (KC),49242397,Xavier Worthy Over 69.5,Xavier Worthy Under 69.5,1,2,274358026,274358027
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Receiving Yards,Xavier Worthy,Kansas City Chiefs,79.5,2.63,1.46,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 79.5 - Xavier Worthy (KC),49242398,Xavier Worthy Over 79.5,Xavier Worthy Under 79.5,1,2,274358029,274358028
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Receiving Yards,Xavier Worthy,Kansas City Chiefs,89.5,3.8,1.25,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 89.5 - Xavier Worthy (KC),49242399,Xavier Worthy Over 89.5,Xavier Worthy Under 89.5,1,2,274358031,274358030
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Receiving Yards,Marquise Brown,Kansas City Chiefs,34.5,1.7,2.1,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 34.5 - Marquise Brown (KC),49439518,Marquise Brown Over 34.5,Marquise Brown Under 34.5,1,2,275181990,275181991
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Receiving Yards,Marquise Brown,Kansas City Chiefs,39.5,1.94,1.83,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 39.5 - Marquise Brown (KC),49439519,Marquise Brown Over 39.5,Marquise Brown Under 39.5,1,2,275181992,275181993
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Receiving Yards,Marquise Brown,Kansas City Chiefs,44.5,2.2,1.65,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 44.5 - Marquise Brown (KC),49439520,Marquise Brown Over 44.5,Marquise Brown Under 44.5,1,2,275181994,275181995
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Receiving Yards,Marquise Brown,Kansas City Chiefs,49.5,2.5,1.48,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 49.5 - Marquise Brown (KC),49439521,Marquise Brown Over 49.5,Marquise Brown Under 49.5,1,2,275181996,275181997
Los Angeles Chargers v Kansas City Chiefs,Los Angeles Chargers,Kansas City Chiefs,Player Receiving Yards,Marquise Brown,Kansas City Chiefs,59.5,3.4,1.3,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 59.5 - Marquise Brown (KC),49439522,Marquise Brown Over 59.5,Marquise Brown Under 59.5,1,2,275181998,275181999
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,49.5,1.53,2.4,BetRight,New Orleans Saints,Player Receive Yards Over/Under 49.5 - Marvin Harrison Jr. (ARI),49242685,Marvin Harrison Jr. Over 49.5,Marvin Harrison Jr. Under 49.5,1,2,274358729,274358728
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,59.5,1.88,1.9,BetRight,New Orleans Saints,Player Receive Yards Over/Under 59.5 - Marvin Harrison Jr. (ARI),49242686,Marvin Harrison Jr. Over 59.5,Marvin Harrison Jr. Under 59.5,1,2,274358731,274358730
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,69.5,2.3,1.6,BetRight,New Orleans Saints,Player Receive Yards Over/Under 69.5 - Marvin Harrison Jr. (ARI),49242687,Marvin Harrison Jr. Over 69.5,Marvin Harrison Jr. Under 69.5,1,2,274358732,274358733
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,79.5,2.9,1.4,BetRight,New Orleans Saints,Player Receive Yards Over/Under 79.5 - Marvin Harrison Jr. (ARI),49242688,Marvin Harrison Jr. Over 79.5,Marvin Harrison Jr. Under 79.5,1,2,274358734,274358735
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,89.5,3.6,1.26,BetRight,New Orleans Saints,Player Receive Yards Over/Under 89.5 - Marvin Harrison Jr. (ARI),49242689,Marvin Harrison Jr. Over 89.5,Marvin Harrison Jr. Under 89.5,1,2,274358736,274358737
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Receiving Yards,Trey McBride,Arizona Cardinals,49.5,1.42,2.8,BetRight,New Orleans Saints,Player Receive Yards Over/Under 49.5 - Trey McBride (ARI),49242690,Trey McBride Over 49.5,Trey McBride Under 49.5,1,2,274358739,274358738
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Receiving Yards,Trey McBride,Arizona Cardinals,59.5,1.7,2.1,BetRight,New Orleans Saints,Player Receive Yards Over/Under 59.5 - Trey McBride (ARI),49242691,Trey McBride Over 59.5,Trey McBride Under 59.5,1,2,274358741,274358740
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Receiving Yards,Trey McBride,Arizona Cardinals,69.5,2.1,1.7,BetRight,New Orleans Saints,Player Receive Yards Over/Under 69.5 - Trey McBride (ARI),49242692,Trey McBride Over 69.5,Trey McBride Under 69.5,1,2,274358742,274358743
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Receiving Yards,Trey McBride,Arizona Cardinals,79.5,2.63,1.46,BetRight,New Orleans Saints,Player Receive Yards Over/Under 79.5 - Trey McBride (ARI),49242693,Trey McBride Over 79.5,Trey McBride Under 79.5,1,2,274358744,274358745
New Orleans Saints v Arizona Cardinals,New Orleans Saints,Arizona Cardinals,Player Receiving Yards,Trey McBride,Arizona Cardinals,89.5,3.4,1.3,BetRight,New Orleans Saints,Player Receive Yards Over/Under 89.5 - Trey McBride (ARI),49242694,Trey McBride Over 89.5,Trey McBride Under 89.5,1,2,274358747,274358746
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Receiving Yards,Travis Hunter,Jacksonville Jaguars,39.5,1.57,2.3,BetRight,Carolina Panthers,Player Receive Yards Over/Under 39.5 - Travis Hunter (JAX),49242487,Travis Hunter Over 39.5,Travis Hunter Under 39.5,1,2,274358245,274358244
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Receiving Yards,Travis Hunter,Jacksonville Jaguars,44.5,1.75,2,BetRight,Carolina Panthers,Player Receive Yards Over/Under 44.5 - Travis Hunter (JAX),49242488,Travis Hunter Over 44.5,Travis Hunter Under 44.5,1,2,274358246,274358247
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Receiving Yards,Travis Hunter,Jacksonville Jaguars,49.5,1.96,1.82,BetRight,Carolina Panthers,Player Receive Yards Over/Under 49.5 - Travis Hunter (JAX),49242489,Travis Hunter Over 49.5,Travis Hunter Under 49.5,1,2,274358248,274358249
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Receiving Yards,Travis Hunter,Jacksonville Jaguars,59.5,2.5,1.5,BetRight,Carolina Panthers,Player Receive Yards Over/Under 59.5 - Travis Hunter (JAX),49242490,Travis Hunter Over 59.5,Travis Hunter Under 59.5,1,2,274358251,274358250
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Receiving Yards,Travis Hunter,Jacksonville Jaguars,69.5,3.3,1.32,BetRight,Carolina Panthers,Player Receive Yards Over/Under 69.5 - Travis Hunter (JAX),49242491,Travis Hunter Over 69.5,Travis Hunter Under 69.5,1,2,274358253,274358252
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,59.5,1.42,2.75,BetRight,Carolina Panthers,Player Receive Yards Over/Under 59.5 - Brian Thomas Jr. (JAX),49242492,Brian Thomas Jr. Over 59.5,Brian Thomas Jr. Under 59.5,1,2,274358255,274358254
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,69.5,1.65,2.2,BetRight,Carolina Panthers,Player Receive Yards Over/Under 69.5 - Brian Thomas Jr. (JAX),49242493,Brian Thomas Jr. Over 69.5,Brian Thomas Jr. Under 69.5,1,2,274358256,274358257
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,79.5,1.98,1.8,BetRight,Carolina Panthers,Player Receive Yards Over/Under 79.5 - Brian Thomas Jr. (JAX),49242494,Brian Thomas Jr. Over 79.5,Brian Thomas Jr. Under 79.5,1,2,274358258,274358259
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,89.5,2.38,1.55,BetRight,Carolina Panthers,Player Receive Yards Over/Under 89.5 - Brian Thomas Jr. (JAX),49242495,Brian Thomas Jr. Over 89.5,Brian Thomas Jr. Under 89.5,1,2,274358261,274358260
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,99.5,2.9,1.38,BetRight,Carolina Panthers,Player Receive Yards Over/Under 99.5 - Brian Thomas Jr. (JAX),49242496,Brian Thomas Jr. Over 99.5,Brian Thomas Jr. Under 99.5,1,2,274358263,274358262
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Receiving Yards,Tetairoa McMillan,Carolina Panthers,49.5,1.4,2.9,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 49.5 - Tetairoa McMillan (CAR),49242507,Tetairoa McMillan Over 49.5,Tetairoa McMillan Under 49.5,1,2,274358284,274358285
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Receiving Yards,Tetairoa McMillan,Carolina Panthers,59.5,1.62,2.2,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 59.5 - Tetairoa McMillan (CAR),49242508,Tetairoa McMillan Over 59.5,Tetairoa McMillan Under 59.5,1,2,274358286,274358287
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Receiving Yards,Tetairoa McMillan,Carolina Panthers,69.5,1.96,1.82,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 69.5 - Tetairoa McMillan (CAR),49242509,Tetairoa McMillan Over 69.5,Tetairoa McMillan Under 69.5,1,2,274358289,274358288
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Receiving Yards,Tetairoa McMillan,Carolina Panthers,79.5,2.4,1.55,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 79.5 - Tetairoa McMillan (CAR),49242510,Tetairoa McMillan Over 79.5,Tetairoa McMillan Under 79.5,1,2,274358291,274358290
Jacksonville Jaguars v Carolina Panthers,Jacksonville Jaguars,Carolina Panthers,Player Receiving Yards,Tetairoa McMillan,Carolina Panthers,89.5,3.3,1.32,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 89.5 - Tetairoa McMillan (CAR),49242511,Tetairoa McMillan Over 89.5,Tetairoa McMillan Under 89.5,1,2,274358292,274358293
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Player Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,69.5,1.46,2.63,BetRight,Cleveland Browns,Player Receive Yards Over/Under 69.5 - Ja'Marr Chase (CIN),49242983,Ja'Marr Chase Over 69.5,Ja'Marr Chase Under 69.5,1,2,274359500,274359499
Cleveland Browns v Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Player Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,79.5,1.7,2.1,BetRight,Cleveland Browns,Player Receive Yards Over/Under 79.5 - Ja'Marr Chase (CIN),49242984,Ja'Marr Chase Over 79.5,Ja'Marr Chase Under 79.5,1,2,274359501,274359502
