match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Marvin Mims,NA,19.5,1.5,2.5,BetRight,NA,Player Receive Yards Over/Under 19.5 - Marvin Mims (DEN),50745891,Marvin Mims Over 19.5,Marvin Mims Under 19.5,1,2,280750169,280750170
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Marvin Mims,NA,24.5,1.75,2,BetRight,NA,Player Receive Yards Over/Under 24.5 - Marvin Mims (DEN),50745892,Marvin Mims Over 24.5,Marvin Mims Under 24.5,1,2,280750171,280750172
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Marvin Mims,NA,29.5,2.05,1.75,BetRight,NA,Player Receive Yards Over/Under 29.5 - Marvin Mims (DEN),50745893,Marvin Mims Over 29.5,Marvin Mims Under 29.5,1,2,280750173,280750174
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Marvin Mims,NA,34.5,2.4,1.55,BetRight,NA,Player Receive Yards Over/Under 34.5 - Marvin Mims (DEN),50745894,Marvin Mims Over 34.5,Marvin Mims Under 34.5,1,2,280750175,280750176
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Marvin Mims,NA,39.5,2.8,1.42,BetRight,NA,Player Receive Yards Over/Under 39.5 - Marvin Mims (DEN),50745895,Marvin Mims Over 39.5,Marvin Mims Under 39.5,1,2,280750177,280750178
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,44.5,1.38,2.9,BetRight,New York Jets,Player Receive Yards Over/Under 44.5 - Courtland Sutton (DEN),50745896,Courtland Sutton Over 44.5,Courtland Sutton Under 44.5,1,2,280750179,280750180
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,49.5,1.48,2.5,BetRight,New York Jets,Player Receive Yards Over/Under 49.5 - Courtland Sutton (DEN),50745897,Courtland Sutton Over 49.5,Courtland Sutton Under 49.5,1,2,280750181,280750182
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,59.5,1.75,2,BetRight,New York Jets,Player Receive Yards Over/Under 59.5 - Courtland Sutton (DEN),50745898,Courtland Sutton Over 59.5,Courtland Sutton Under 59.5,1,2,280750183,280750184
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,69.5,2.1,1.68,BetRight,New York Jets,Player Receive Yards Over/Under 69.5 - Courtland Sutton (DEN),50745899,Courtland Sutton Over 69.5,Courtland Sutton Under 69.5,1,2,280750185,280750186
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,79.5,2.63,1.46,BetRight,New York Jets,Player Receive Yards Over/Under 79.5 - Courtland Sutton (DEN),50745900,Courtland Sutton Over 79.5,Courtland Sutton Under 79.5,1,2,280750187,280750188
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Mason Taylor,New York Jets,24.5,1.4,2.9,BetRight,Denver Broncos,Player Receive Yards Over/Under 24.5 - Mason Taylor (NYJ),50750712,Mason Taylor Over 24.5,Mason Taylor Under 24.5,1,2,280769768,280769769
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Breece Hall,New York Jets,14.5,1.3,3.3,BetRight,Denver Broncos,Player Receive Yards Over/Under 14.5 - Breece Hall (NYJ),50824902,Breece Hall Over 14.5,Breece Hall Under 14.5,1,2,281103901,281103902
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Evan Engram,Denver Broncos,14.5,1.38,3,BetRight,New York Jets,Player Receive Yards Over/Under 14.5 - Evan Engram (DEN),50832058,Evan Engram Over 14.5,Evan Engram Under 14.5,1,2,281135782,281135783
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Evan Engram,Denver Broncos,19.5,1.6,2.3,BetRight,New York Jets,Player Receive Yards Over/Under 19.5 - Evan Engram (DEN),50832059,Evan Engram Over 19.5,Evan Engram Under 19.5,1,2,281135784,281135785
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Evan Engram,Denver Broncos,24.5,1.9,1.88,BetRight,New York Jets,Player Receive Yards Over/Under 24.5 - Evan Engram (DEN),50832060,Evan Engram Over 24.5,Evan Engram Under 24.5,1,2,281135786,281135787
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Evan Engram,Denver Broncos,29.5,2.25,1.6,BetRight,New York Jets,Player Receive Yards Over/Under 29.5 - Evan Engram (DEN),50832061,Evan Engram Over 29.5,Evan Engram Under 29.5,1,2,281135788,281135789
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Evan Engram,Denver Broncos,34.5,2.75,1.42,BetRight,New York Jets,Player Receive Yards Over/Under 34.5 - Evan Engram (DEN),50832062,Evan Engram Over 34.5,Evan Engram Under 34.5,1,2,281135790,281135791
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Josh Downs,Indianapolis Colts,29.5,1.55,2.4,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 29.5 - Josh Downs (IND),50866919,Josh Downs Over 29.5,Josh Downs Under 29.5,1,2,281286085,281286086
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Josh Downs,Indianapolis Colts,34.5,1.75,2,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 34.5 - Josh Downs (IND),50866920,Josh Downs Over 34.5,Josh Downs Under 34.5,1,2,281286087,281286088
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Josh Downs,Indianapolis Colts,39.5,2,1.78,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 39.5 - Josh Downs (IND),50866922,Josh Downs Over 39.5,Josh Downs Under 39.5,1,2,281286095,281286094
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Josh Downs,Indianapolis Colts,44.5,2.3,1.57,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 44.5 - Josh Downs (IND),50866923,Josh Downs Over 44.5,Josh Downs Under 44.5,1,2,281286096,281286097
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Alec Pierce,Indianapolis Colts,19.5,1.42,2.8,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 19.5 - Alec Pierce (IND),50866925,Alec Pierce Over 19.5,Alec Pierce Under 19.5,1,2,281286101,281286100
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Alec Pierce,Indianapolis Colts,24.5,1.6,2.25,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 24.5 - Alec Pierce (IND),50866926,Alec Pierce Over 24.5,Alec Pierce Under 24.5,1,2,281286107,281286108
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Alec Pierce,Indianapolis Colts,29.5,1.83,1.95,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 29.5 - Alec Pierce (IND),50866928,Alec Pierce Over 29.5,Alec Pierce Under 29.5,1,2,281286109,281286110
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Alec Pierce,Indianapolis Colts,34.5,2.1,1.7,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 34.5 - Alec Pierce (IND),50866929,Alec Pierce Over 34.5,Alec Pierce Under 34.5,1,2,281286111,281286112
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Alec Pierce,Indianapolis Colts,39.5,2.4,1.53,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 39.5 - Alec Pierce (IND),50866932,Alec Pierce Over 39.5,Alec Pierce Under 39.5,1,2,281286117,281286118
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Michael Pittman Jr.,NA,39.5,1.48,2.6,BetRight,NA,Player Receive Yards Over/Under 39.5 - Michael Pittman Jr. (IND),50866934,Michael Pittman Jr. Over 39.5,Michael Pittman Jr. Under 39.5,1,2,281286119,281286120
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Michael Pittman Jr.,NA,44.5,1.65,2.2,BetRight,NA,Player Receive Yards Over/Under 44.5 - Michael Pittman Jr. (IND),50866935,Michael Pittman Jr. Over 44.5,Michael Pittman Jr. Under 44.5,1,2,281286124,281286123
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Michael Pittman Jr.,NA,49.5,1.83,1.95,BetRight,NA,Player Receive Yards Over/Under 49.5 - Michael Pittman Jr. (IND),50866937,Michael Pittman Jr. Over 49.5,Michael Pittman Jr. Under 49.5,1,2,281286127,281286128
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Michael Pittman Jr.,NA,59.5,2.3,1.6,BetRight,NA,Player Receive Yards Over/Under 59.5 - Michael Pittman Jr. (IND),50866939,Michael Pittman Jr. Over 59.5,Michael Pittman Jr. Under 59.5,1,2,281286132,281286131
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Michael Pittman Jr.,NA,69.5,3,1.38,BetRight,NA,Player Receive Yards Over/Under 69.5 - Michael Pittman Jr. (IND),50866940,Michael Pittman Jr. Over 69.5,Michael Pittman Jr. Under 69.5,1,2,281286134,281286133
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Tyler Warren,Indianapolis Colts,39.5,1.42,2.75,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 39.5 - Tyler Warren (IND),50866941,Tyler Warren Over 39.5,Tyler Warren Under 39.5,1,2,281286135,281286136
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Tyler Warren,Indianapolis Colts,44.5,1.57,2.3,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 44.5 - Tyler Warren (IND),50866942,Tyler Warren Over 44.5,Tyler Warren Under 44.5,1,2,281286138,281286137
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Tyler Warren,Indianapolis Colts,49.5,1.75,2.05,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 49.5 - Tyler Warren (IND),50866943,Tyler Warren Over 49.5,Tyler Warren Under 49.5,1,2,281286140,281286139
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Tyler Warren,Indianapolis Colts,59.5,2.15,1.65,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 59.5 - Tyler Warren (IND),50866944,Tyler Warren Over 59.5,Tyler Warren Under 59.5,1,2,281286142,281286141
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Tyler Warren,Indianapolis Colts,69.5,2.8,1.42,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 69.5 - Tyler Warren (IND),50866945,Tyler Warren Over 69.5,Tyler Warren Under 69.5,1,2,281286144,281286143
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,39.5,1.48,2.6,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 39.5 - Marvin Harrison Jr. (ARI),50866946,Marvin Harrison Jr. Over 39.5,Marvin Harrison Jr. Under 39.5,1,2,281286145,281286146
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,44.5,1.62,2.25,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 44.5 - Marvin Harrison Jr. (ARI),50866947,Marvin Harrison Jr. Over 44.5,Marvin Harrison Jr. Under 44.5,1,2,281286147,281286148
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,49.5,1.78,2,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 49.5 - Marvin Harrison Jr. (ARI),50866948,Marvin Harrison Jr. Over 49.5,Marvin Harrison Jr. Under 49.5,1,2,281286149,281286150
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,59.5,2.15,1.65,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 59.5 - Marvin Harrison Jr. (ARI),50866949,Marvin Harrison Jr. Over 59.5,Marvin Harrison Jr. Under 59.5,1,2,281286152,281286151
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Marvin Harrison Jr.,Arizona Cardinals,69.5,2.8,1.42,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 69.5 - Marvin Harrison Jr. (ARI),50866950,Marvin Harrison Jr. Over 69.5,Marvin Harrison Jr. Under 69.5,1,2,281286154,281286153
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,44.5,1.48,2.5,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 44.5 - Trey McBride (ARI),50866951,Trey McBride Over 44.5,Trey McBride Under 44.5,1,2,281286155,281286156
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,49.5,1.65,2.2,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 49.5 - Trey McBride (ARI),50866952,Trey McBride Over 49.5,Trey McBride Under 49.5,1,2,281286157,281286158
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,59.5,2,1.75,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 59.5 - Trey McBride (ARI),50866953,Trey McBride Over 59.5,Trey McBride Under 59.5,1,2,281286160,281286159
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,69.5,2.6,1.48,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 69.5 - Trey McBride (ARI),50866954,Trey McBride Over 69.5,Trey McBride Under 69.5,1,2,281286162,281286161
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Trey McBride,Arizona Cardinals,79.5,3.3,1.3,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 79.5 - Trey McBride (ARI),50866955,Trey McBride Over 79.5,Trey McBride Under 79.5,1,2,281286163,281286164
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,14.5,1.45,2.63,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 14.5 - Michael Wilson (ARI),50866956,Michael Wilson Over 14.5,Michael Wilson Under 14.5,1,2,281286165,281286166
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,19.5,1.7,2.1,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 19.5 - Michael Wilson (ARI),50866957,Michael Wilson Over 19.5,Michael Wilson Under 19.5,1,2,281286168,281286167
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,24.5,2,1.75,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 24.5 - Michael Wilson (ARI),50866958,Michael Wilson Over 24.5,Michael Wilson Under 24.5,1,2,281286170,281286169
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,29.5,2.4,1.55,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 29.5 - Michael Wilson (ARI),50866959,Michael Wilson Over 29.5,Michael Wilson Under 29.5,1,2,281286171,281286172
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Michael Wilson,Arizona Cardinals,34.5,2.9,1.4,BetRight,Indianapolis Colts,Player Receive Yards Over/Under 34.5 - Michael Wilson (ARI),50866960,Michael Wilson Over 34.5,Michael Wilson Under 34.5,1,2,281286173,281286174
Indianapolis Colts v Arizona Cardinals,Indianapolis Colts,Arizona Cardinals,Receiving Yards,Josh Downs,Indianapolis Colts,24.5,1.38,2.9,BetRight,Arizona Cardinals,Player Receive Yards Over/Under 24.5 - Josh Downs (IND),50896090,Josh Downs Over 24.5,Josh Downs Under 24.5,1,2,281407435,281407436
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,D.K. Metcalf,NA,44.5,1.48,2.6,BetRight,NA,Player Receive Yards Over/Under 44.5 - D.K. Metcalf (PIT),50812907,D.K. Metcalf Over 44.5,D.K. Metcalf Under 44.5,1,2,281048302,281048301
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,D.K. Metcalf,NA,49.5,1.6,2.25,BetRight,NA,Player Receive Yards Over/Under 49.5 - D.K. Metcalf (PIT),50812908,D.K. Metcalf Over 49.5,D.K. Metcalf Under 49.5,1,2,281048303,281048304
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,D.K. Metcalf,NA,59.5,1.97,1.81,BetRight,NA,Player Receive Yards Over/Under 59.5 - D.K. Metcalf (PIT),50812909,D.K. Metcalf Over 59.5,D.K. Metcalf Under 59.5,1,2,281048305,281048306
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,D.K. Metcalf,NA,69.5,2.4,1.55,BetRight,NA,Player Receive Yards Over/Under 69.5 - D.K. Metcalf (PIT),50812910,D.K. Metcalf Over 69.5,D.K. Metcalf Under 69.5,1,2,281048308,281048307
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,D.K. Metcalf,NA,79.5,3,1.36,BetRight,NA,Player Receive Yards Over/Under 79.5 - D.K. Metcalf (PIT),50812911,D.K. Metcalf Over 79.5,D.K. Metcalf Under 79.5,1,2,281048309,281048310
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,19.5,1.55,2.4,BetRight,Cleveland Browns,Player Receive Yards Over/Under 19.5 - Jonnu Smith (PIT),50812912,Jonnu Smith Over 19.5,Jonnu Smith Under 19.5,1,2,281048312,281048311
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,24.5,1.83,1.95,BetRight,Cleveland Browns,Player Receive Yards Over/Under 24.5 - Jonnu Smith (PIT),50812913,Jonnu Smith Over 24.5,Jonnu Smith Under 24.5,1,2,281048314,281048313
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,29.5,2.15,1.65,BetRight,Cleveland Browns,Player Receive Yards Over/Under 29.5 - Jonnu Smith (PIT),50812914,Jonnu Smith Over 29.5,Jonnu Smith Under 29.5,1,2,281048315,281048316
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,34.5,2.63,1.46,BetRight,Cleveland Browns,Player Receive Yards Over/Under 34.5 - Jonnu Smith (PIT),50812915,Jonnu Smith Over 34.5,Jonnu Smith Under 34.5,1,2,281048317,281048318
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Isaiah Bond,Cleveland Browns,19.5,1.38,2.9,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 19.5 - Isaiah Bond (CLE),50812917,Isaiah Bond Over 19.5,Isaiah Bond Under 19.5,1,2,281048322,281048321
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Isaiah Bond,Cleveland Browns,24.5,1.57,2.3,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 24.5 - Isaiah Bond (CLE),50812918,Isaiah Bond Over 24.5,Isaiah Bond Under 24.5,1,2,281048323,281048324
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Isaiah Bond,Cleveland Browns,29.5,1.82,1.96,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 29.5 - Isaiah Bond (CLE),50812919,Isaiah Bond Over 29.5,Isaiah Bond Under 29.5,1,2,281048325,281048326
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Isaiah Bond,Cleveland Browns,34.5,2.1,1.7,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 34.5 - Isaiah Bond (CLE),50812920,Isaiah Bond Over 34.5,Isaiah Bond Under 34.5,1,2,281048328,281048327
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Isaiah Bond,Cleveland Browns,39.5,2.4,1.5,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 39.5 - Isaiah Bond (CLE),50812921,Isaiah Bond Over 39.5,Isaiah Bond Under 39.5,1,2,281048330,281048329
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Harold Fannin,NA,14.5,1.26,3.6,BetRight,NA,Player Receive Yards Over/Under 14.5 - Harold Fannin (CLE),50812922,Harold Fannin Over 14.5,Harold Fannin Under 14.5,1,2,281048331,281048332
