match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,79.5,2,1.78,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 79.5 - Ladd McConkey (LAC),49671575,Ladd McConkey Over 79.5,Ladd McConkey Under 79.5,1,2,276169044,276169045
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,89.5,2.4,1.53,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 89.5 - Ladd McConkey (LAC),49671576,Ladd McConkey Over 89.5,Ladd McConkey Under 89.5,1,2,276169046,276169047
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Ladd McConkey,Los Angeles Chargers,99.5,3,1.36,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 99.5 - Ladd McConkey (LAC),49671577,Ladd McConkey Over 99.5,Ladd McConkey Under 99.5,1,2,276169048,276169049
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Keenan Allen,Los Angeles Chargers,39.5,1.4,2.9,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 39.5 - Keenan Allen (LAC),49827946,Keenan Allen Over 39.5,Keenan Allen Under 39.5,1,2,276825687,276825686
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Quentin Johnston,Los Angeles Chargers,34.5,1.53,2.4,BetRight,Las Vegas Raiders,Player Receive Yards Over/Under 34.5 - Quentin Johnston (LAC),49827947,Quentin Johnston Over 34.5,Quentin Johnston Under 34.5,1,2,276825688,276825689
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Brock Bowers,Las Vegas Raiders,44.5,1.46,2.63,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 44.5 - Brock Bowers (LV),49828801,Brock Bowers Over 44.5,Brock Bowers Under 44.5,1,2,276836150,276836149
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Brock Bowers,Las Vegas Raiders,49.5,1.62,2.25,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 49.5 - Brock Bowers (LV),49828802,Brock Bowers Over 49.5,Brock Bowers Under 49.5,1,2,276836151,276836152
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Brock Bowers,Las Vegas Raiders,59.5,2,1.75,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 59.5 - Brock Bowers (LV),49828803,Brock Bowers Over 59.5,Brock Bowers Under 59.5,1,2,276836153,276836154
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Brock Bowers,Las Vegas Raiders,69.5,2.5,1.5,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 69.5 - Brock Bowers (LV),49828804,Brock Bowers Over 69.5,Brock Bowers Under 69.5,1,2,276836156,276836155
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Brock Bowers,Las Vegas Raiders,79.5,3.3,1.32,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 79.5 - Brock Bowers (LV),49828805,Brock Bowers Over 79.5,Brock Bowers Under 79.5,1,2,276836158,276836157
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,49.5,1.38,2.9,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 49.5 - Jakobi Meyers (LV),49828807,Jakobi Meyers Over 49.5,Jakobi Meyers Under 49.5,1,2,276836161,276836162
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,59.5,1.62,2.25,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 59.5 - Jakobi Meyers (LV),49828808,Jakobi Meyers Over 59.5,Jakobi Meyers Under 59.5,1,2,276836164,276836163
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,69.5,1.98,1.8,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 69.5 - Jakobi Meyers (LV),49828809,Jakobi Meyers Over 69.5,Jakobi Meyers Under 69.5,1,2,276836166,276836165
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,79.5,2.4,1.53,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 79.5 - Jakobi Meyers (LV),49828810,Jakobi Meyers Over 79.5,Jakobi Meyers Under 79.5,1,2,276836167,276836168
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Dont'E Thornton,NA,19.5,1.53,2.4,BetRight,NA,Player Receive Yards Over/Under 19.5 - Dont'E Thornton (LV),49828812,Dont'E Thornton Over 19.5,Dont'E Thornton Under 19.5,1,2,276836172,276836171
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Dont'E Thornton,NA,24.5,1.75,2.05,BetRight,NA,Player Receive Yards Over/Under 24.5 - Dont'E Thornton (LV),49828813,Dont'E Thornton Over 24.5,Dont'E Thornton Under 24.5,1,2,276836176,276836175
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Dont'E Thornton,NA,29.5,2,1.78,BetRight,NA,Player Receive Yards Over/Under 29.5 - Dont'E Thornton (LV),49828815,Dont'E Thornton Over 29.5,Dont'E Thornton Under 29.5,1,2,276836178,276836177
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Dont'E Thornton,NA,34.5,2.3,1.57,BetRight,NA,Player Receive Yards Over/Under 34.5 - Dont'E Thornton (LV),49828816,Dont'E Thornton Over 34.5,Dont'E Thornton Under 34.5,1,2,276836179,276836180
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tre Tucker,Las Vegas Raiders,19.5,1.4,2.8,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 19.5 - Tre Tucker (LV),49828817,Tre Tucker Over 19.5,Tre Tucker Under 19.5,1,2,276836181,276836182
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tre Tucker,Las Vegas Raiders,24.5,1.6,2.3,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 24.5 - Tre Tucker (LV),49828819,Tre Tucker Over 24.5,Tre Tucker Under 24.5,1,2,276836186,276836185
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tre Tucker,Las Vegas Raiders,29.5,1.83,1.96,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 29.5 - Tre Tucker (LV),49828820,Tre Tucker Over 29.5,Tre Tucker Under 29.5,1,2,276836187,276836188
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tre Tucker,Las Vegas Raiders,34.5,2.1,1.7,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 34.5 - Tre Tucker (LV),49828821,Tre Tucker Over 34.5,Tre Tucker Under 34.5,1,2,276836189,276836190
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Tre Tucker,Las Vegas Raiders,39.5,2.4,1.53,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 39.5 - Tre Tucker (LV),49828822,Tre Tucker Over 39.5,Tre Tucker Under 39.5,1,2,276836192,276836191
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Dont'E Thornton,NA,39.5,2.75,1.44,BetRight,NA,Player Receive Yards Over/Under 39.5 - Dont'E Thornton (LV),49857155,Dont'E Thornton Over 39.5,Dont'E Thornton Under 39.5,1,2,276964127,276964128
Las Vegas Raiders v Los Angeles Chargers,Las Vegas Raiders,Los Angeles Chargers,Receiving Yards,Jakobi Meyers,Las Vegas Raiders,89.5,3,1.36,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 89.5 - Jakobi Meyers (LV),49858804,Jakobi Meyers Over 89.5,Jakobi Meyers Under 89.5,1,2,276971387,276971388
