match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,59.5,2.25,1.62,BetRight,New York Giants,Player Receive Yards Over/Under 59.5 - DeVonta Smith (PHI),50725959,DeVonta Smith Over 59.5,DeVonta Smith Under 59.5,1,2,280660012,280660013
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,69.5,2.9,1.38,BetRight,New York Giants,Player Receive Yards Over/Under 69.5 - DeVonta Smith (PHI),50725960,DeVonta Smith Over 69.5,DeVonta Smith Under 69.5,1,2,280660015,280660014
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Wandale Robinson,NA,34.5,1.48,2.6,BetRight,NA,Player Receive Yards Over/Under 34.5 - Wandale Robinson (NYG),50740494,Wandale Robinson Over 34.5,Wandale Robinson Under 34.5,1,2,280728534,280728535
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Breece Hall,New York Jets,19.5,1.38,2.9,BetRight,Denver Broncos,Player Receive Yards Over/Under 19.5 - Breece Hall (NYJ),50745868,Breece Hall Over 19.5,Breece Hall Under 19.5,1,2,280750127,280750128
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Breece Hall,New York Jets,24.5,1.57,2.3,BetRight,Denver Broncos,Player Receive Yards Over/Under 24.5 - Breece Hall (NYJ),50745871,Breece Hall Over 24.5,Breece Hall Under 24.5,1,2,280750129,280750130
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Breece Hall,New York Jets,29.5,1.83,1.96,BetRight,Denver Broncos,Player Receive Yards Over/Under 29.5 - Breece Hall (NYJ),50745872,Breece Hall Over 29.5,Breece Hall Under 29.5,1,2,280750131,280750132
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Breece Hall,New York Jets,34.5,2.1,1.68,BetRight,Denver Broncos,Player Receive Yards Over/Under 34.5 - Breece Hall (NYJ),50745873,Breece Hall Over 34.5,Breece Hall Under 34.5,1,2,280750133,280750134
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Breece Hall,New York Jets,39.5,2.5,1.5,BetRight,Denver Broncos,Player Receive Yards Over/Under 39.5 - Breece Hall (NYJ),50745874,Breece Hall Over 39.5,Breece Hall Under 39.5,1,2,280750135,280750136
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Mason Taylor,New York Jets,29.5,1.57,2.38,BetRight,Denver Broncos,Player Receive Yards Over/Under 29.5 - Mason Taylor (NYJ),50745875,Mason Taylor Over 29.5,Mason Taylor Under 29.5,1,2,280750137,280750138
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Mason Taylor,New York Jets,34.5,1.8,1.98,BetRight,Denver Broncos,Player Receive Yards Over/Under 34.5 - Mason Taylor (NYJ),50745876,Mason Taylor Over 34.5,Mason Taylor Under 34.5,1,2,280750139,280750140
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Mason Taylor,New York Jets,39.5,2.05,1.73,BetRight,Denver Broncos,Player Receive Yards Over/Under 39.5 - Mason Taylor (NYJ),50745877,Mason Taylor Over 39.5,Mason Taylor Under 39.5,1,2,280750141,280750142
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Mason Taylor,New York Jets,44.5,2.4,1.55,BetRight,Denver Broncos,Player Receive Yards Over/Under 44.5 - Mason Taylor (NYJ),50745878,Mason Taylor Over 44.5,Mason Taylor Under 44.5,1,2,280750143,280750144
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Garrett Wilson,New York Jets,44.5,1.46,2.63,BetRight,Denver Broncos,Player Receive Yards Over/Under 44.5 - Garrett Wilson (NYJ),50745881,Garrett Wilson Over 44.5,Garrett Wilson Under 44.5,1,2,280750149,280750150
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Garrett Wilson,New York Jets,49.5,1.57,2.3,BetRight,Denver Broncos,Player Receive Yards Over/Under 49.5 - Garrett Wilson (NYJ),50745882,Garrett Wilson Over 49.5,Garrett Wilson Under 49.5,1,2,280750151,280750152
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Garrett Wilson,New York Jets,59.5,1.96,1.83,BetRight,Denver Broncos,Player Receive Yards Over/Under 59.5 - Garrett Wilson (NYJ),50745883,Garrett Wilson Over 59.5,Garrett Wilson Under 59.5,1,2,280750153,280750154
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Garrett Wilson,New York Jets,69.5,2.4,1.53,BetRight,Denver Broncos,Player Receive Yards Over/Under 69.5 - Garrett Wilson (NYJ),50745884,Garrett Wilson Over 69.5,Garrett Wilson Under 69.5,1,2,280750155,280750156
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Garrett Wilson,New York Jets,79.5,3.1,1.35,BetRight,Denver Broncos,Player Receive Yards Over/Under 79.5 - Garrett Wilson (NYJ),50745885,Garrett Wilson Over 79.5,Garrett Wilson Under 79.5,1,2,280750157,280750158
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,29.5,1.5,2.5,BetRight,New York Jets,Player Receive Yards Over/Under 29.5 - Troy Franklin (DEN),50745886,Troy Franklin Over 29.5,Troy Franklin Under 29.5,1,2,280750159,280750160
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,34.5,1.7,2.1,BetRight,New York Jets,Player Receive Yards Over/Under 34.5 - Troy Franklin (DEN),50745887,Troy Franklin Over 34.5,Troy Franklin Under 34.5,1,2,280750161,280750162
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,39.5,1.92,1.85,BetRight,New York Jets,Player Receive Yards Over/Under 39.5 - Troy Franklin (DEN),50745888,Troy Franklin Over 39.5,Troy Franklin Under 39.5,1,2,280750163,280750164
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,44.5,2.2,1.65,BetRight,New York Jets,Player Receive Yards Over/Under 44.5 - Troy Franklin (DEN),50745889,Troy Franklin Over 44.5,Troy Franklin Under 44.5,1,2,280750165,280750166
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,49.5,2.5,1.5,BetRight,New York Jets,Player Receive Yards Over/Under 49.5 - Troy Franklin (DEN),50745890,Troy Franklin Over 49.5,Troy Franklin Under 49.5,1,2,280750167,280750168
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Marvin Mims,NA,19.5,1.5,2.5,BetRight,NA,Player Receive Yards Over/Under 19.5 - Marvin Mims (DEN),50745891,Marvin Mims Over 19.5,Marvin Mims Under 19.5,1,2,280750169,280750170
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Marvin Mims,NA,24.5,1.75,2,BetRight,NA,Player Receive Yards Over/Under 24.5 - Marvin Mims (DEN),50745892,Marvin Mims Over 24.5,Marvin Mims Under 24.5,1,2,280750171,280750172
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Marvin Mims,NA,29.5,2.05,1.75,BetRight,NA,Player Receive Yards Over/Under 29.5 - Marvin Mims (DEN),50745893,Marvin Mims Over 29.5,Marvin Mims Under 29.5,1,2,280750173,280750174
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Marvin Mims,NA,34.5,2.4,1.53,BetRight,NA,Player Receive Yards Over/Under 34.5 - Marvin Mims (DEN),50745894,Marvin Mims Over 34.5,Marvin Mims Under 34.5,1,2,280750175,280750176
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Marvin Mims,NA,39.5,2.88,1.4,BetRight,NA,Player Receive Yards Over/Under 39.5 - Marvin Mims (DEN),50745895,Marvin Mims Over 39.5,Marvin Mims Under 39.5,1,2,280750177,280750178
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,44.5,1.38,2.9,BetRight,New York Jets,Player Receive Yards Over/Under 44.5 - Courtland Sutton (DEN),50745896,Courtland Sutton Over 44.5,Courtland Sutton Under 44.5,1,2,280750179,280750180
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,49.5,1.48,2.5,BetRight,New York Jets,Player Receive Yards Over/Under 49.5 - Courtland Sutton (DEN),50745897,Courtland Sutton Over 49.5,Courtland Sutton Under 49.5,1,2,280750181,280750182
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,59.5,1.75,2,BetRight,New York Jets,Player Receive Yards Over/Under 59.5 - Courtland Sutton (DEN),50745898,Courtland Sutton Over 59.5,Courtland Sutton Under 59.5,1,2,280750183,280750184
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,69.5,2.15,1.67,BetRight,New York Jets,Player Receive Yards Over/Under 69.5 - Courtland Sutton (DEN),50745899,Courtland Sutton Over 69.5,Courtland Sutton Under 69.5,1,2,280750185,280750186
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,79.5,2.63,1.45,BetRight,New York Jets,Player Receive Yards Over/Under 79.5 - Courtland Sutton (DEN),50745900,Courtland Sutton Over 79.5,Courtland Sutton Under 79.5,1,2,280750187,280750188
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Mason Taylor,New York Jets,24.5,1.38,2.9,BetRight,Denver Broncos,Player Receive Yards Over/Under 24.5 - Mason Taylor (NYJ),50750712,Mason Taylor Over 24.5,Mason Taylor Under 24.5,1,2,280769768,280769769
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Jaylen Waddle,Miami Dolphins,49.5,1.38,3,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 49.5 - Jaylen Waddle (MIA),50811760,Jaylen Waddle Over 49.5,Jaylen Waddle Under 49.5,1,2,281044021,281044022
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Jaylen Waddle,Miami Dolphins,59.5,1.62,2.25,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 59.5 - Jaylen Waddle (MIA),50811761,Jaylen Waddle Over 59.5,Jaylen Waddle Under 59.5,1,2,281044024,281044023
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Jaylen Waddle,Miami Dolphins,69.5,1.96,1.82,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 69.5 - Jaylen Waddle (MIA),50811762,Jaylen Waddle Over 69.5,Jaylen Waddle Under 69.5,1,2,281044026,281044025
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Jaylen Waddle,Miami Dolphins,79.5,2.4,1.55,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 79.5 - Jaylen Waddle (MIA),50811763,Jaylen Waddle Over 79.5,Jaylen Waddle Under 79.5,1,2,281044028,281044027
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Jaylen Waddle,Miami Dolphins,89.5,3,1.36,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 89.5 - Jaylen Waddle (MIA),50811764,Jaylen Waddle Over 89.5,Jaylen Waddle Under 89.5,1,2,281044030,281044029
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Darren Waller,Miami Dolphins,29.5,1.48,2.6,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 29.5 - Darren Waller (MIA),50811765,Darren Waller Over 29.5,Darren Waller Under 29.5,1,2,281044031,281044032
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Darren Waller,Miami Dolphins,34.5,1.67,2.15,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 34.5 - Darren Waller (MIA),50811766,Darren Waller Over 34.5,Darren Waller Under 34.5,1,2,281044033,281044034
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Darren Waller,Miami Dolphins,39.5,1.88,1.9,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 39.5 - Darren Waller (MIA),50811767,Darren Waller Over 39.5,Darren Waller Under 39.5,1,2,281044036,281044035
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Darren Waller,Miami Dolphins,44.5,2.15,1.68,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 44.5 - Darren Waller (MIA),50811768,Darren Waller Over 44.5,Darren Waller Under 44.5,1,2,281044037,281044038
Miami Dolphins v Los Angeles Chargers,Miami Dolphins,Los Angeles Chargers,Receiving Yards,Darren Waller,Miami Dolphins,49.5,2.4,1.53,BetRight,Los Angeles Chargers,Player Receive Yards Over/Under 49.5 - Darren Waller (MIA),50811772,Darren Waller Over 49.5,Darren Waller Under 49.5,1,2,281044046,281044047
