match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Tucker Kraft,Green Bay Packers,34.5,1.64,2.15,BetRight,Washington Commanders,Player Receive Yards Over/Under 34.5 - Tucker Kraft (GB),49588300,Tucker Kraft Over 34.5,Tucker Kraft Under 34.5,1,2,275810582,275810581
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Tucker Kraft,Green Bay Packers,39.5,1.83,1.94,BetRight,Washington Commanders,Player Receive Yards Over/Under 39.5 - Tucker Kraft (GB),49588301,Tucker Kraft Over 39.5,Tucker Kraft Under 39.5,1,2,275810584,275810583
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Tucker Kraft,Green Bay Packers,44.5,2.1,1.7,BetRight,Washington Commanders,Player Receive Yards Over/Under 44.5 - Tucker Kraft (GB),49588302,Tucker Kraft Over 44.5,Tucker Kraft Under 44.5,1,2,275810585,275810586
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Tucker Kraft,Green Bay Packers,49.5,2.4,1.53,BetRight,Washington Commanders,Player Receive Yards Over/Under 49.5 - Tucker Kraft (GB),49588303,Tucker Kraft Over 49.5,Tucker Kraft Under 49.5,1,2,275810588,275810587
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Jayden Reed,Green Bay Packers,39.5,1.83,1.95,BetRight,Washington Commanders,Player Receive Yards Over/Under 39.5 - Jayden Reed (GB),49588304,Jayden Reed Over 39.5,Jayden Reed Under 39.5,1,2,275810590,275810589
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Jayden Reed,Green Bay Packers,44.5,2.05,1.73,BetRight,Washington Commanders,Player Receive Yards Over/Under 44.5 - Jayden Reed (GB),49588305,Jayden Reed Over 44.5,Jayden Reed Under 44.5,1,2,275810591,275810592
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Jayden Reed,Green Bay Packers,49.5,2.3,1.57,BetRight,Washington Commanders,Player Receive Yards Over/Under 49.5 - Jayden Reed (GB),49588306,Jayden Reed Over 49.5,Jayden Reed Under 49.5,1,2,275810593,275810594
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Jayden Reed,Green Bay Packers,59.5,3.1,1.35,BetRight,Washington Commanders,Player Receive Yards Over/Under 59.5 - Jayden Reed (GB),49588307,Jayden Reed Over 59.5,Jayden Reed Under 59.5,1,2,275810596,275810595
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,29.5,1.7,2.1,BetRight,Green Bay Packers,Player Receive Yards Over/Under 29.5 - Zach Ertz (WAS),49588309,Zach Ertz Over 29.5,Zach Ertz Under 29.5,1,2,275810599,275810600
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,34.5,1.98,1.8,BetRight,Green Bay Packers,Player Receive Yards Over/Under 34.5 - Zach Ertz (WAS),49588310,Zach Ertz Over 34.5,Zach Ertz Under 34.5,1,2,275810601,275810602
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,39.5,2.3,1.6,BetRight,Green Bay Packers,Player Receive Yards Over/Under 39.5 - Zach Ertz (WAS),49588311,Zach Ertz Over 39.5,Zach Ertz Under 39.5,1,2,275810604,275810603
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,44.5,2.63,1.46,BetRight,Green Bay Packers,Player Receive Yards Over/Under 44.5 - Zach Ertz (WAS),49588312,Zach Ertz Over 44.5,Zach Ertz Under 44.5,1,2,275810606,275810605
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Zach Ertz,Washington Commanders,49.5,3.1,1.35,BetRight,Green Bay Packers,Player Receive Yards Over/Under 49.5 - Zach Ertz (WAS),49588313,Zach Ertz Over 49.5,Zach Ertz Under 49.5,1,2,275810607,275810608
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,44.5,1.5,2.5,BetRight,Green Bay Packers,Player Receive Yards Over/Under 44.5 - Terry McLaurin (WAS),49588314,Terry McLaurin Over 44.5,Terry McLaurin Under 44.5,1,2,275810610,275810609
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,49.5,1.65,2.2,BetRight,Green Bay Packers,Player Receive Yards Over/Under 49.5 - Terry McLaurin (WAS),49588315,Terry McLaurin Over 49.5,Terry McLaurin Under 49.5,1,2,275810612,275810611
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,59.5,2,1.75,BetRight,Green Bay Packers,Player Receive Yards Over/Under 59.5 - Terry McLaurin (WAS),49588316,Terry McLaurin Over 59.5,Terry McLaurin Under 59.5,1,2,275810614,275810613
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,69.5,2.5,1.5,BetRight,Green Bay Packers,Player Receive Yards Over/Under 69.5 - Terry McLaurin (WAS),49588317,Terry McLaurin Over 69.5,Terry McLaurin Under 69.5,1,2,275810615,275810616
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,79.5,3.3,1.32,BetRight,Green Bay Packers,Player Receive Yards Over/Under 79.5 - Terry McLaurin (WAS),49588318,Terry McLaurin Over 79.5,Terry McLaurin Under 79.5,1,2,275810617,275810618
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Deebo Samuel,NA,44.5,1.48,2.5,BetRight,NA,Player Receive Yards Over/Under 44.5 - Deebo Samuel (WAS),49588319,Deebo Samuel Over 44.5,Deebo Samuel Under 44.5,1,2,275810619,275810620
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Deebo Samuel,NA,49.5,1.62,2.25,BetRight,NA,Player Receive Yards Over/Under 49.5 - Deebo Samuel (WAS),49588320,Deebo Samuel Over 49.5,Deebo Samuel Under 49.5,1,2,275810621,275810622
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Deebo Samuel,NA,59.5,2,1.78,BetRight,NA,Player Receive Yards Over/Under 59.5 - Deebo Samuel (WAS),49588321,Deebo Samuel Over 59.5,Deebo Samuel Under 59.5,1,2,275810624,275810623
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Deebo Samuel,NA,69.5,2.5,1.5,BetRight,NA,Player Receive Yards Over/Under 69.5 - Deebo Samuel (WAS),49588322,Deebo Samuel Over 69.5,Deebo Samuel Under 69.5,1,2,275810626,275810625
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Deebo Samuel,NA,79.5,3.25,1.33,BetRight,NA,Player Receive Yards Over/Under 79.5 - Deebo Samuel (WAS),49588323,Deebo Samuel Over 79.5,Deebo Samuel Under 79.5,1,2,275810627,275810628
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Tucker Kraft,Green Bay Packers,59.5,3.3,1.32,BetRight,Washington Commanders,Player Receive Yards Over/Under 59.5 - Tucker Kraft (GB),49623543,Tucker Kraft Over 59.5,Tucker Kraft Under 59.5,1,2,275967806,275967805
Green Bay Packers v Washington Commanders,Green Bay Packers,Washington Commanders,Receiving Yards,Jayden Reed,Green Bay Packers,34.5,1.62,2.25,BetRight,Washington Commanders,Player Receive Yards Over/Under 34.5 - Jayden Reed (GB),49631161,Jayden Reed Over 34.5,Jayden Reed Under 34.5,1,2,276000276,276000275
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Sam Laporta,NA,39.5,1.6,2.3,BetRight,NA,Player Receive Yards Over/Under 39.5 - Sam LaPorta (DET),49661008,Sam Laporta Over 39.5,Sam Laporta Under 39.5,1,2,276124471,276124470
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Sam Laporta,NA,44.5,1.8,1.98,BetRight,NA,Player Receive Yards Over/Under 44.5 - Sam LaPorta (DET),49661009,Sam Laporta Over 44.5,Sam Laporta Under 44.5,1,2,276124472,276124473
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Sam Laporta,NA,49.5,2,1.75,BetRight,NA,Player Receive Yards Over/Under 49.5 - Sam LaPorta (DET),49661010,Sam Laporta Over 49.5,Sam Laporta Under 49.5,1,2,276124475,276124474
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Sam Laporta,NA,59.5,2.63,1.46,BetRight,NA,Player Receive Yards Over/Under 59.5 - Sam LaPorta (DET),49661011,Sam Laporta Over 59.5,Sam Laporta Under 59.5,1,2,276124477,276124476
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Sam Laporta,NA,69.5,3.5,1.29,BetRight,NA,Player Receive Yards Over/Under 69.5 - Sam LaPorta (DET),49661012,Sam Laporta Over 69.5,Sam Laporta Under 69.5,1,2,276124479,276124478
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,49.5,1.42,2.8,BetRight,Chicago Bears,Player Receive Yards Over/Under 49.5 - Amon-Ra St. Brown (DET),49661013,Amon-Ra St. Brown Over 49.5,Amon-Ra St. Brown Under 49.5,1,2,276124480,276124481
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,59.5,1.68,2.15,BetRight,Chicago Bears,Player Receive Yards Over/Under 59.5 - Amon-Ra St. Brown (DET),49661014,Amon-Ra St. Brown Over 59.5,Amon-Ra St. Brown Under 59.5,1,2,276124482,276124483
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,69.5,2.05,1.75,BetRight,Chicago Bears,Player Receive Yards Over/Under 69.5 - Amon-Ra St. Brown (DET),49661015,Amon-Ra St. Brown Over 69.5,Amon-Ra St. Brown Under 69.5,1,2,276124485,276124484
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,79.5,2.5,1.5,BetRight,Chicago Bears,Player Receive Yards Over/Under 79.5 - Amon-Ra St. Brown (DET),49661016,Amon-Ra St. Brown Over 79.5,Amon-Ra St. Brown Under 79.5,1,2,276124487,276124486
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Amon-Ra St. Brown,Detroit Lions,89.5,3.25,1.33,BetRight,Chicago Bears,Player Receive Yards Over/Under 89.5 - Amon-Ra St. Brown (DET),49661017,Amon-Ra St. Brown Over 89.5,Amon-Ra St. Brown Under 89.5,1,2,276124488,276124489
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jameson Williams,Detroit Lions,44.5,1.68,2.15,BetRight,Chicago Bears,Player Receive Yards Over/Under 44.5 - Jameson Williams (DET),49661018,Jameson Williams Over 44.5,Jameson Williams Under 44.5,1,2,276124491,276124490
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jameson Williams,Detroit Lions,49.5,1.9,1.88,BetRight,Chicago Bears,Player Receive Yards Over/Under 49.5 - Jameson Williams (DET),49661019,Jameson Williams Over 49.5,Jameson Williams Under 49.5,1,2,276124493,276124492
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jameson Williams,Detroit Lions,59.5,2.4,1.53,BetRight,Chicago Bears,Player Receive Yards Over/Under 59.5 - Jameson Williams (DET),49661020,Jameson Williams Over 59.5,Jameson Williams Under 59.5,1,2,276124494,276124495
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jameson Williams,Detroit Lions,69.5,3.1,1.33,BetRight,Chicago Bears,Player Receive Yards Over/Under 69.5 - Jameson Williams (DET),49661021,Jameson Williams Over 69.5,Jameson Williams Under 69.5,1,2,276124496,276124497
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Jameson Williams,Detroit Lions,79.5,4.2,1.22,BetRight,Chicago Bears,Player Receive Yards Over/Under 79.5 - Jameson Williams (DET),49661022,Jameson Williams Over 79.5,Jameson Williams Under 79.5,1,2,276124499,276124498
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,14.5,1.53,2.4,BetRight,Detroit Lions,Player Receive Yards Over/Under 14.5 - Colston Loveland (CHI),49661023,Colston Loveland Over 14.5,Colston Loveland Under 14.5,1,2,276124501,276124500
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,19.5,1.78,2,BetRight,Detroit Lions,Player Receive Yards Over/Under 19.5 - Colston Loveland (CHI),49661024,Colston Loveland Over 19.5,Colston Loveland Under 19.5,1,2,276124502,276124503
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,24.5,2.1,1.7,BetRight,Detroit Lions,Player Receive Yards Over/Under 24.5 - Colston Loveland (CHI),49661025,Colston Loveland Over 24.5,Colston Loveland Under 24.5,1,2,276124505,276124504
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,29.5,2.5,1.5,BetRight,Detroit Lions,Player Receive Yards Over/Under 29.5 - Colston Loveland (CHI),49661026,Colston Loveland Over 29.5,Colston Loveland Under 29.5,1,2,276124507,276124506
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Colston Loveland,Chicago Bears,34.5,3.1,1.36,BetRight,Detroit Lions,Player Receive Yards Over/Under 34.5 - Colston Loveland (CHI),49661027,Colston Loveland Over 34.5,Colston Loveland Under 34.5,1,2,276124508,276124509
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,D.J. Moore,NA,44.5,1.53,2.4,BetRight,NA,Player Receive Yards Over/Under 44.5 - D.J. Moore (CHI),49661028,D.J. Moore Over 44.5,D.J. Moore Under 44.5,1,2,276124510,276124511
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,D.J. Moore,NA,49.5,1.7,2.1,BetRight,NA,Player Receive Yards Over/Under 49.5 - D.J. Moore (CHI),49661029,D.J. Moore Over 49.5,D.J. Moore Under 49.5,1,2,276124513,276124512
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,D.J. Moore,NA,59.5,2.1,1.7,BetRight,NA,Player Receive Yards Over/Under 59.5 - D.J. Moore (CHI),49661030,D.J. Moore Over 59.5,D.J. Moore Under 59.5,1,2,276124514,276124515
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,D.J. Moore,NA,69.5,2.63,1.46,BetRight,NA,Player Receive Yards Over/Under 69.5 - D.J. Moore (CHI),49661031,D.J. Moore Over 69.5,D.J. Moore Under 69.5,1,2,276124516,276124517
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,D.J. Moore,NA,79.5,3.3,1.3,BetRight,NA,Player Receive Yards Over/Under 79.5 - D.J. Moore (CHI),49661032,D.J. Moore Over 79.5,D.J. Moore Under 79.5,1,2,276124519,276124518
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,39.5,1.68,2.15,BetRight,Detroit Lions,Player Receive Yards Over/Under 39.5 - Rome Odunze (CHI),49661033,Rome Odunze Over 39.5,Rome Odunze Under 39.5,1,2,276124521,276124520
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,44.5,1.88,1.88,BetRight,Detroit Lions,Player Receive Yards Over/Under 44.5 - Rome Odunze (CHI),49661034,Rome Odunze Over 44.5,Rome Odunze Under 44.5,1,2,276124523,276124522
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,49.5,2.15,1.68,BetRight,Detroit Lions,Player Receive Yards Over/Under 49.5 - Rome Odunze (CHI),49661035,Rome Odunze Over 49.5,Rome Odunze Under 49.5,1,2,276124524,276124525
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,59.5,2.75,1.42,BetRight,Detroit Lions,Player Receive Yards Over/Under 59.5 - Rome Odunze (CHI),49661036,Rome Odunze Over 59.5,Rome Odunze Under 59.5,1,2,276124526,276124527
Detroit Lions v Chicago Bears,Detroit Lions,Chicago Bears,Receiving Yards,Rome Odunze,Chicago Bears,69.5,3.6,1.26,BetRight,Detroit Lions,Player Receive Yards Over/Under 69.5 - Rome Odunze (CHI),49661037,Rome Odunze Over 69.5,Rome Odunze Under 69.5,1,2,276124529,276124528
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Calvin Ridley,Tennessee Titans,44.5,1.53,2.4,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 44.5 - Calvin Ridley (TEN),49661239,Calvin Ridley Over 44.5,Calvin Ridley Under 44.5,1,2,276125248,276125249
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Calvin Ridley,Tennessee Titans,49.5,1.68,2.15,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 49.5 - Calvin Ridley (TEN),49661240,Calvin Ridley Over 49.5,Calvin Ridley Under 49.5,1,2,276125250,276125251
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Calvin Ridley,Tennessee Titans,59.5,2.1,1.7,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 59.5 - Calvin Ridley (TEN),49661241,Calvin Ridley Over 59.5,Calvin Ridley Under 59.5,1,2,276125253,276125252
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Calvin Ridley,Tennessee Titans,69.5,2.63,1.46,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 69.5 - Calvin Ridley (TEN),49661242,Calvin Ridley Over 69.5,Calvin Ridley Under 69.5,1,2,276125255,276125254
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Calvin Ridley,Tennessee Titans,79.5,3.4,1.3,BetRight,Los Angeles Rams,Player Receive Yards Over/Under 79.5 - Calvin Ridley (TEN),49661243,Calvin Ridley Over 79.5,Calvin Ridley Under 79.5,1,2,276125256,276125257
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,49.5,1.53,2.4,BetRight,Tennessee Titans,Player Receive Yards Over/Under 49.5 - Davante Adams (LAR),49661244,Davante Adams Over 49.5,Davante Adams Under 49.5,1,2,276125258,276125259
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,59.5,1.83,1.95,BetRight,Tennessee Titans,Player Receive Yards Over/Under 59.5 - Davante Adams (LAR),49661245,Davante Adams Over 59.5,Davante Adams Under 59.5,1,2,276125260,276125261
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,69.5,2.25,1.62,BetRight,Tennessee Titans,Player Receive Yards Over/Under 69.5 - Davante Adams (LAR),49661246,Davante Adams Over 69.5,Davante Adams Under 69.5,1,2,276125263,276125262
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,79.5,2.8,1.42,BetRight,Tennessee Titans,Player Receive Yards Over/Under 79.5 - Davante Adams (LAR),49661247,Davante Adams Over 79.5,Davante Adams Under 79.5,1,2,276125265,276125264
Tennessee Titans v Los Angeles Rams,Tennessee Titans,Los Angeles Rams,Receiving Yards,Davante Adams,Los Angeles Rams,89.5,3.6,1.26,BetRight,Tennessee Titans,Player Receive Yards Over/Under 89.5 - Davante Adams (LAR),49661248,Davante Adams Over 89.5,Davante Adams Under 89.5,1,2,276125267,276125266
