match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,59.5,1.62,2.2,BetRight,New York Giants,Player Receive Yards Over/Under 59.5 - A.J. Brown (PHI),50725948,A.J. Brown Over 59.5,A.J. Brown Under 59.5,1,2,280659990,280659991
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,69.5,1.98,1.8,BetRight,New York Giants,Player Receive Yards Over/Under 69.5 - A.J. Brown (PHI),50725949,A.J. Brown Over 69.5,A.J. Brown Under 69.5,1,2,280659992,280659993
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,79.5,2.4,1.53,BetRight,New York Giants,Player Receive Yards Over/Under 79.5 - A.J. Brown (PHI),50725950,A.J. Brown Over 79.5,A.J. Brown Under 79.5,1,2,280659995,280659994
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,24.5,1.42,2.75,BetRight,New York Giants,Player Receive Yards Over/Under 24.5 - Dallas Goedert (PHI),50725951,Dallas Goedert Over 24.5,Dallas Goedert Under 24.5,1,2,280659997,280659996
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,29.5,1.6,2.25,BetRight,New York Giants,Player Receive Yards Over/Under 29.5 - Dallas Goedert (PHI),50725952,Dallas Goedert Over 29.5,Dallas Goedert Under 29.5,1,2,280659999,280659998
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,34.5,1.86,1.92,BetRight,New York Giants,Player Receive Yards Over/Under 34.5 - Dallas Goedert (PHI),50725953,Dallas Goedert Over 34.5,Dallas Goedert Under 34.5,1,2,280660001,280660000
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,39.5,2.15,1.68,BetRight,New York Giants,Player Receive Yards Over/Under 39.5 - Dallas Goedert (PHI),50725954,Dallas Goedert Over 39.5,Dallas Goedert Under 39.5,1,2,280660003,280660002
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Dallas Goedert,Philadelphia Eagles,44.5,2.5,1.5,BetRight,New York Giants,Player Receive Yards Over/Under 44.5 - Dallas Goedert (PHI),50725955,Dallas Goedert Over 44.5,Dallas Goedert Under 44.5,1,2,280660004,280660005
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,39.5,1.45,2.63,BetRight,New York Giants,Player Receive Yards Over/Under 39.5 - DeVonta Smith (PHI),50725956,DeVonta Smith Over 39.5,DeVonta Smith Under 39.5,1,2,280660007,280660006
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,44.5,1.6,2.3,BetRight,New York Giants,Player Receive Yards Over/Under 44.5 - DeVonta Smith (PHI),50725957,DeVonta Smith Over 44.5,DeVonta Smith Under 44.5,1,2,280660009,280660008
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,49.5,1.78,2,BetRight,New York Giants,Player Receive Yards Over/Under 49.5 - DeVonta Smith (PHI),50725958,DeVonta Smith Over 49.5,DeVonta Smith Under 49.5,1,2,280660010,280660011
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,59.5,2.2,1.62,BetRight,New York Giants,Player Receive Yards Over/Under 59.5 - DeVonta Smith (PHI),50725959,DeVonta Smith Over 59.5,DeVonta Smith Under 59.5,1,2,280660012,280660013
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,DeVonta Smith,Philadelphia Eagles,69.5,2.88,1.4,BetRight,New York Giants,Player Receive Yards Over/Under 69.5 - DeVonta Smith (PHI),50725960,DeVonta Smith Over 69.5,DeVonta Smith Under 69.5,1,2,280660015,280660014
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,Wandale Robinson,NA,34.5,1.5,2.5,BetRight,NA,Player Receive Yards Over/Under 34.5 - Wandale Robinson (NYG),50740494,Wandale Robinson Over 34.5,Wandale Robinson Under 34.5,1,2,280728534,280728535
New York Giants v Philadelphia Eagles,New York Giants,Philadelphia Eagles,Receiving Yards,A.J. Brown,Philadelphia Eagles,89.5,3,1.36,BetRight,New York Giants,Player Receive Yards Over/Under 89.5 - A.J. Brown (PHI),50758971,A.J. Brown Over 89.5,A.J. Brown Under 89.5,1,2,280805917,280805918
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Breece Hall,New York Jets,19.5,1.38,2.9,BetRight,Denver Broncos,Player Receive Yards Over/Under 19.5 - Breece Hall (NYJ),50745868,Breece Hall Over 19.5,Breece Hall Under 19.5,1,2,280750127,280750128
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Breece Hall,New York Jets,24.5,1.6,2.3,BetRight,Denver Broncos,Player Receive Yards Over/Under 24.5 - Breece Hall (NYJ),50745871,Breece Hall Over 24.5,Breece Hall Under 24.5,1,2,280750129,280750130
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Breece Hall,New York Jets,29.5,1.85,1.92,BetRight,Denver Broncos,Player Receive Yards Over/Under 29.5 - Breece Hall (NYJ),50745872,Breece Hall Over 29.5,Breece Hall Under 29.5,1,2,280750131,280750132
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Breece Hall,New York Jets,34.5,2.15,1.67,BetRight,Denver Broncos,Player Receive Yards Over/Under 34.5 - Breece Hall (NYJ),50745873,Breece Hall Over 34.5,Breece Hall Under 34.5,1,2,280750133,280750134
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Breece Hall,New York Jets,39.5,2.5,1.48,BetRight,Denver Broncos,Player Receive Yards Over/Under 39.5 - Breece Hall (NYJ),50745874,Breece Hall Over 39.5,Breece Hall Under 39.5,1,2,280750135,280750136
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Mason Taylor,New York Jets,29.5,1.57,2.3,BetRight,Denver Broncos,Player Receive Yards Over/Under 29.5 - Mason Taylor (NYJ),50745875,Mason Taylor Over 29.5,Mason Taylor Under 29.5,1,2,280750137,280750138
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Mason Taylor,New York Jets,34.5,1.82,1.96,BetRight,Denver Broncos,Player Receive Yards Over/Under 34.5 - Mason Taylor (NYJ),50745876,Mason Taylor Over 34.5,Mason Taylor Under 34.5,1,2,280750139,280750140
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Mason Taylor,New York Jets,39.5,2.1,1.7,BetRight,Denver Broncos,Player Receive Yards Over/Under 39.5 - Mason Taylor (NYJ),50745877,Mason Taylor Over 39.5,Mason Taylor Under 39.5,1,2,280750141,280750142
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Mason Taylor,New York Jets,44.5,2.4,1.53,BetRight,Denver Broncos,Player Receive Yards Over/Under 44.5 - Mason Taylor (NYJ),50745878,Mason Taylor Over 44.5,Mason Taylor Under 44.5,1,2,280750143,280750144
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Garrett Wilson,New York Jets,44.5,1.48,2.6,BetRight,Denver Broncos,Player Receive Yards Over/Under 44.5 - Garrett Wilson (NYJ),50745881,Garrett Wilson Over 44.5,Garrett Wilson Under 44.5,1,2,280750149,280750150
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Garrett Wilson,New York Jets,49.5,1.62,2.25,BetRight,Denver Broncos,Player Receive Yards Over/Under 49.5 - Garrett Wilson (NYJ),50745882,Garrett Wilson Over 49.5,Garrett Wilson Under 49.5,1,2,280750151,280750152
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Garrett Wilson,New York Jets,59.5,2,1.78,BetRight,Denver Broncos,Player Receive Yards Over/Under 59.5 - Garrett Wilson (NYJ),50745883,Garrett Wilson Over 59.5,Garrett Wilson Under 59.5,1,2,280750153,280750154
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Garrett Wilson,New York Jets,69.5,2.5,1.5,BetRight,Denver Broncos,Player Receive Yards Over/Under 69.5 - Garrett Wilson (NYJ),50745884,Garrett Wilson Over 69.5,Garrett Wilson Under 69.5,1,2,280750155,280750156
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Garrett Wilson,New York Jets,79.5,3.2,1.33,BetRight,Denver Broncos,Player Receive Yards Over/Under 79.5 - Garrett Wilson (NYJ),50745885,Garrett Wilson Over 79.5,Garrett Wilson Under 79.5,1,2,280750157,280750158
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,29.5,1.5,2.5,BetRight,New York Jets,Player Receive Yards Over/Under 29.5 - Troy Franklin (DEN),50745886,Troy Franklin Over 29.5,Troy Franklin Under 29.5,1,2,280750159,280750160
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,34.5,1.7,2.1,BetRight,New York Jets,Player Receive Yards Over/Under 34.5 - Troy Franklin (DEN),50745887,Troy Franklin Over 34.5,Troy Franklin Under 34.5,1,2,280750161,280750162
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,39.5,1.92,1.86,BetRight,New York Jets,Player Receive Yards Over/Under 39.5 - Troy Franklin (DEN),50745888,Troy Franklin Over 39.5,Troy Franklin Under 39.5,1,2,280750163,280750164
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,44.5,2.15,1.67,BetRight,New York Jets,Player Receive Yards Over/Under 44.5 - Troy Franklin (DEN),50745889,Troy Franklin Over 44.5,Troy Franklin Under 44.5,1,2,280750165,280750166
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Troy Franklin,Denver Broncos,49.5,2.5,1.5,BetRight,New York Jets,Player Receive Yards Over/Under 49.5 - Troy Franklin (DEN),50745890,Troy Franklin Over 49.5,Troy Franklin Under 49.5,1,2,280750167,280750168
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Marvin Mims,NA,19.5,1.57,2.3,BetRight,NA,Player Receive Yards Over/Under 19.5 - Marvin Mims (DEN),50745891,Marvin Mims Over 19.5,Marvin Mims Under 19.5,1,2,280750169,280750170
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Marvin Mims,NA,24.5,1.83,1.95,BetRight,NA,Player Receive Yards Over/Under 24.5 - Marvin Mims (DEN),50745892,Marvin Mims Over 24.5,Marvin Mims Under 24.5,1,2,280750171,280750172
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Marvin Mims,NA,29.5,2.15,1.68,BetRight,NA,Player Receive Yards Over/Under 29.5 - Marvin Mims (DEN),50745893,Marvin Mims Over 29.5,Marvin Mims Under 29.5,1,2,280750173,280750174
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Marvin Mims,NA,34.5,2.5,1.5,BetRight,NA,Player Receive Yards Over/Under 34.5 - Marvin Mims (DEN),50745894,Marvin Mims Over 34.5,Marvin Mims Under 34.5,1,2,280750175,280750176
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,44.5,1.36,3,BetRight,New York Jets,Player Receive Yards Over/Under 44.5 - Courtland Sutton (DEN),50745896,Courtland Sutton Over 44.5,Courtland Sutton Under 44.5,1,2,280750179,280750180
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,49.5,1.46,2.63,BetRight,New York Jets,Player Receive Yards Over/Under 49.5 - Courtland Sutton (DEN),50745897,Courtland Sutton Over 49.5,Courtland Sutton Under 49.5,1,2,280750181,280750182
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,59.5,1.73,2.05,BetRight,New York Jets,Player Receive Yards Over/Under 59.5 - Courtland Sutton (DEN),50745898,Courtland Sutton Over 59.5,Courtland Sutton Under 59.5,1,2,280750183,280750184
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,69.5,2.1,1.7,BetRight,New York Jets,Player Receive Yards Over/Under 69.5 - Courtland Sutton (DEN),50745899,Courtland Sutton Over 69.5,Courtland Sutton Under 69.5,1,2,280750185,280750186
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Courtland Sutton,Denver Broncos,79.5,2.6,1.48,BetRight,New York Jets,Player Receive Yards Over/Under 79.5 - Courtland Sutton (DEN),50745900,Courtland Sutton Over 79.5,Courtland Sutton Under 79.5,1,2,280750187,280750188
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Mason Taylor,New York Jets,24.5,1.4,2.9,BetRight,Denver Broncos,Player Receive Yards Over/Under 24.5 - Mason Taylor (NYJ),50750712,Mason Taylor Over 24.5,Mason Taylor Under 24.5,1,2,280769768,280769769
New York Jets v Denver Broncos,New York Jets,Denver Broncos,Receiving Yards,Marvin Mims,NA,14.5,1.36,3,BetRight,NA,Player Receive Yards Over/Under 14.5 - Marvin Mims (DEN),50820926,Marvin Mims Over 14.5,Marvin Mims Under 14.5,1,2,281080935,281080936
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,D.K. Metcalf,NA,44.5,1.53,2.4,BetRight,NA,Player Receive Yards Over/Under 44.5 - D.K. Metcalf (PIT),50812907,D.K. Metcalf Over 44.5,D.K. Metcalf Under 44.5,1,2,281048302,281048301
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,D.K. Metcalf,NA,49.5,1.68,2.15,BetRight,NA,Player Receive Yards Over/Under 49.5 - D.K. Metcalf (PIT),50812908,D.K. Metcalf Over 49.5,D.K. Metcalf Under 49.5,1,2,281048303,281048304
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,D.K. Metcalf,NA,59.5,2.05,1.75,BetRight,NA,Player Receive Yards Over/Under 59.5 - D.K. Metcalf (PIT),50812909,D.K. Metcalf Over 59.5,D.K. Metcalf Under 59.5,1,2,281048305,281048306
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,D.K. Metcalf,NA,69.5,2.5,1.48,BetRight,NA,Player Receive Yards Over/Under 69.5 - D.K. Metcalf (PIT),50812910,D.K. Metcalf Over 69.5,D.K. Metcalf Under 69.5,1,2,281048308,281048307
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,D.K. Metcalf,NA,79.5,3.3,1.32,BetRight,NA,Player Receive Yards Over/Under 79.5 - D.K. Metcalf (PIT),50812911,D.K. Metcalf Over 79.5,D.K. Metcalf Under 79.5,1,2,281048309,281048310
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,19.5,1.53,2.4,BetRight,Cleveland Browns,Player Receive Yards Over/Under 19.5 - Jonnu Smith (PIT),50812912,Jonnu Smith Over 19.5,Jonnu Smith Under 19.5,1,2,281048312,281048311
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,24.5,1.8,1.98,BetRight,Cleveland Browns,Player Receive Yards Over/Under 24.5 - Jonnu Smith (PIT),50812913,Jonnu Smith Over 24.5,Jonnu Smith Under 24.5,1,2,281048314,281048313
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,29.5,2.1,1.7,BetRight,Cleveland Browns,Player Receive Yards Over/Under 29.5 - Jonnu Smith (PIT),50812914,Jonnu Smith Over 29.5,Jonnu Smith Under 29.5,1,2,281048315,281048316
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,34.5,2.5,1.5,BetRight,Cleveland Browns,Player Receive Yards Over/Under 34.5 - Jonnu Smith (PIT),50812915,Jonnu Smith Over 34.5,Jonnu Smith Under 34.5,1,2,281048317,281048318
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Isaiah Bond,Cleveland Browns,19.5,1.4,2.8,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 19.5 - Isaiah Bond (CLE),50812917,Isaiah Bond Over 19.5,Isaiah Bond Under 19.5,1,2,281048322,281048321
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Isaiah Bond,Cleveland Browns,24.5,1.6,2.25,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 24.5 - Isaiah Bond (CLE),50812918,Isaiah Bond Over 24.5,Isaiah Bond Under 24.5,1,2,281048323,281048324
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Isaiah Bond,Cleveland Browns,29.5,1.86,1.92,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 29.5 - Isaiah Bond (CLE),50812919,Isaiah Bond Over 29.5,Isaiah Bond Under 29.5,1,2,281048325,281048326
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Isaiah Bond,Cleveland Browns,34.5,2.15,1.68,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 34.5 - Isaiah Bond (CLE),50812920,Isaiah Bond Over 34.5,Isaiah Bond Under 34.5,1,2,281048328,281048327
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Isaiah Bond,Cleveland Browns,39.5,2.5,1.5,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 39.5 - Isaiah Bond (CLE),50812921,Isaiah Bond Over 39.5,Isaiah Bond Under 39.5,1,2,281048330,281048329
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Harold Fannin,NA,14.5,1.29,3.5,BetRight,NA,Player Receive Yards Over/Under 14.5 - Harold Fannin (CLE),50812922,Harold Fannin Over 14.5,Harold Fannin Under 14.5,1,2,281048331,281048332
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Harold Fannin,NA,19.5,1.48,2.6,BetRight,NA,Player Receive Yards Over/Under 19.5 - Harold Fannin (CLE),50812923,Harold Fannin Over 19.5,Harold Fannin Under 19.5,1,2,281048333,281048334
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Harold Fannin,NA,24.5,1.73,2.05,BetRight,NA,Player Receive Yards Over/Under 24.5 - Harold Fannin (CLE),50812924,Harold Fannin Over 24.5,Harold Fannin Under 24.5,1,2,281048336,281048335
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Harold Fannin,NA,29.5,2.05,1.73,BetRight,NA,Player Receive Yards Over/Under 29.5 - Harold Fannin (CLE),50812925,Harold Fannin Over 29.5,Harold Fannin Under 29.5,1,2,281048338,281048337
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Harold Fannin,NA,34.5,2.4,1.53,BetRight,NA,Player Receive Yards Over/Under 34.5 - Harold Fannin (CLE),50812926,Harold Fannin Over 34.5,Harold Fannin Under 34.5,1,2,281048339,281048340
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,29.5,1.46,2.63,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 29.5 - Jerry Jeudy (CLE),50812927,Jerry Jeudy Over 29.5,Jerry Jeudy Under 29.5,1,2,281048341,281048342
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,34.5,1.62,2.25,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 34.5 - Jerry Jeudy (CLE),50812928,Jerry Jeudy Over 34.5,Jerry Jeudy Under 34.5,1,2,281048343,281048344
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,39.5,1.8,1.98,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 39.5 - Jerry Jeudy (CLE),50812929,Jerry Jeudy Over 39.5,Jerry Jeudy Under 39.5,1,2,281048345,281048346
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,44.5,2,1.78,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 44.5 - Jerry Jeudy (CLE),50812930,Jerry Jeudy Over 44.5,Jerry Jeudy Under 44.5,1,2,281048348,281048347
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Jerry Jeudy,Cleveland Browns,49.5,2.3,1.6,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 49.5 - Jerry Jeudy (CLE),50812931,Jerry Jeudy Over 49.5,Jerry Jeudy Under 49.5,1,2,281048350,281048349
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,24.5,1.45,2.63,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 24.5 - David Njoku (CLE),50812932,David Njoku Over 24.5,David Njoku Under 24.5,1,2,281048351,281048352
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,29.5,1.65,2.2,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 29.5 - David Njoku (CLE),50812933,David Njoku Over 29.5,David Njoku Under 29.5,1,2,281048353,281048354
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,34.5,1.88,1.9,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 34.5 - David Njoku (CLE),50812934,David Njoku Over 34.5,David Njoku Under 34.5,1,2,281048356,281048355
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,39.5,2.15,1.67,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 39.5 - David Njoku (CLE),50812935,David Njoku Over 39.5,David Njoku Under 39.5,1,2,281048358,281048357
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,David Njoku,Cleveland Browns,44.5,2.5,1.5,BetRight,Pittsburgh Steelers,Player Receive Yards Over/Under 44.5 - David Njoku (CLE),50812936,David Njoku Over 44.5,David Njoku Under 44.5,1,2,281048359,281048360
Pittsburgh Steelers v Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Receiving Yards,Jonnu Smith,Pittsburgh Steelers,14.5,1.33,3.25,BetRight,Cleveland Browns,Player Receive Yards Over/Under 14.5 - Jonnu Smith (PIT),50820439,Jonnu Smith Over 14.5,Jonnu Smith Under 14.5,1,2,281078714,281078715
Carolina Panthers v Dallas Cowboys,Carolina Panthers,Dallas Cowboys,Receiving Yards,Tetairoa McMillan,Carolina Panthers,49.5,1.35,3.1,BetRight,Dallas Cowboys,Player Receive Yards Over/Under 49.5 - Tetairoa McMillan (CAR),50817398,Tetairoa McMillan Over 49.5,Tetairoa McMillan Under 49.5,1,2,281065075,281065076
