match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,34.5,1.45,2.63,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 34.5 - Terry McLaurin (WAS),51418684,Terry McLaurin Over 34.5,Terry McLaurin Under 34.5,1,2,283666832,283666831
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,39.5,1.62,2.25,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 39.5 - Terry McLaurin (WAS),51418685,Terry McLaurin Over 39.5,Terry McLaurin Under 39.5,1,2,283666834,283666833
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,44.5,1.8,1.98,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 44.5 - Terry McLaurin (WAS),51418686,Terry McLaurin Over 44.5,Terry McLaurin Under 44.5,1,2,283666835,283666836
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,49.5,2,1.75,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 49.5 - Terry McLaurin (WAS),51418687,Terry McLaurin Over 49.5,Terry McLaurin Under 49.5,1,2,283666837,283666838
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Terry McLaurin,Washington Commanders,59.5,2.6,1.48,BetRight,Kansas City Chiefs,Player Receive Yards Over/Under 59.5 - Terry McLaurin (WAS),51418688,Terry McLaurin Over 59.5,Terry McLaurin Under 59.5,1,2,283666839,283666840
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Deebo Samuel,NA,34.5,1.53,2.4,BetRight,NA,Player Receive Yards Over/Under 34.5 - Deebo Samuel (WAS),51418689,Deebo Samuel Over 34.5,Deebo Samuel Under 34.5,1,2,283666842,283666841
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Deebo Samuel,NA,39.5,1.73,2.05,BetRight,NA,Player Receive Yards Over/Under 39.5 - Deebo Samuel (WAS),51418690,Deebo Samuel Over 39.5,Deebo Samuel Under 39.5,1,2,283666844,283666843
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Deebo Samuel,NA,44.5,1.95,1.83,BetRight,NA,Player Receive Yards Over/Under 44.5 - Deebo Samuel (WAS),51418691,Deebo Samuel Over 44.5,Deebo Samuel Under 44.5,1,2,283666845,283666846
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Deebo Samuel,NA,49.5,2.2,1.62,BetRight,NA,Player Receive Yards Over/Under 49.5 - Deebo Samuel (WAS),51418692,Deebo Samuel Over 49.5,Deebo Samuel Under 49.5,1,2,283666847,283666848
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Deebo Samuel,NA,59.5,2.9,1.38,BetRight,NA,Player Receive Yards Over/Under 59.5 - Deebo Samuel (WAS),51418693,Deebo Samuel Over 59.5,Deebo Samuel Under 59.5,1,2,283666850,283666849
Kansas City Chiefs v Washington Commanders,Kansas City Chiefs,Washington Commanders,Receiving Yards,Travis Kelce,Kansas City Chiefs,29.5,1.44,2.75,BetRight,Washington Commanders,Player Receive Yards Over/Under 29.5 - Travis Kelce (KC),51462236,Travis Kelce Over 29.5,Travis Kelce Under 29.5,1,2,283841129,283841128
