match,home_team,away_team,market,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,T.J. Hockenson,Minnesota Vikings,34.5,1.68,2.15,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 34.5 - T.J. Hockenson (MIN),49948355,T.J. Hockenson Over 34.5,T.J. Hockenson Under 34.5,1,2,277351479,277351480
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,T.J. Hockenson,Minnesota Vikings,39.5,1.9,1.88,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 39.5 - T.J. Hockenson (MIN),49948356,T.J. Hockenson Over 39.5,T.J. Hockenson Under 39.5,1,2,277351481,277351482
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,T.J. Hockenson,Minnesota Vikings,44.5,2.15,1.67,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 44.5 - T.J. Hockenson (MIN),49948357,T.J. Hockenson Over 44.5,T.J. Hockenson Under 44.5,1,2,277351483,277351484
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,T.J. Hockenson,Minnesota Vikings,49.5,2.4,1.5,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 49.5 - T.J. Hockenson (MIN),49948358,T.J. Hockenson Over 49.5,T.J. Hockenson Under 49.5,1,2,277351485,277351486
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Justin Jefferson,Minnesota Vikings,59.5,1.44,2.75,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 59.5 - Justin Jefferson (MIN),49948359,Justin Jefferson Over 59.5,Justin Jefferson Under 59.5,1,2,277351487,277351488
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Justin Jefferson,Minnesota Vikings,69.5,1.67,2.15,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 69.5 - Justin Jefferson (MIN),49948360,Justin Jefferson Over 69.5,Justin Jefferson Under 69.5,1,2,277351489,277351490
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Justin Jefferson,Minnesota Vikings,79.5,1.98,1.8,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 79.5 - Justin Jefferson (MIN),49948361,Justin Jefferson Over 79.5,Justin Jefferson Under 79.5,1,2,277351491,277351492
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Justin Jefferson,Minnesota Vikings,89.5,2.4,1.53,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 89.5 - Justin Jefferson (MIN),49948362,Justin Jefferson Over 89.5,Justin Jefferson Under 89.5,1,2,277351493,277351494
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Justin Jefferson,Minnesota Vikings,99.5,3,1.38,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 99.5 - Justin Jefferson (MIN),49948363,Justin Jefferson Over 99.5,Justin Jefferson Under 99.5,1,2,277351495,277351496
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,59.5,1.45,2.63,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 59.5 - Ja'Marr Chase (CIN),49948365,Ja'Marr Chase Over 59.5,Ja'Marr Chase Under 59.5,1,2,277351499,277351500
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,69.5,1.7,2.1,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 69.5 - Ja'Marr Chase (CIN),49948366,Ja'Marr Chase Over 69.5,Ja'Marr Chase Under 69.5,1,2,277351501,277351502
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,79.5,2.05,1.73,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 79.5 - Ja'Marr Chase (CIN),49948367,Ja'Marr Chase Over 79.5,Ja'Marr Chase Under 79.5,1,2,277351503,277351504
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,89.5,2.5,1.5,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 89.5 - Ja'Marr Chase (CIN),49948368,Ja'Marr Chase Over 89.5,Ja'Marr Chase Under 89.5,1,2,277351505,277351506
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,44.5,1.48,2.5,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 44.5 - Tee Higgins (CIN),49948369,Tee Higgins Over 44.5,Tee Higgins Under 44.5,1,2,277351507,277351508
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,49.5,1.65,2.2,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 49.5 - Tee Higgins (CIN),49948370,Tee Higgins Over 49.5,Tee Higgins Under 49.5,1,2,277351509,277351510
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,59.5,2.05,1.75,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 59.5 - Tee Higgins (CIN),49948371,Tee Higgins Over 59.5,Tee Higgins Under 59.5,1,2,277351511,277351512
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,69.5,2.5,1.5,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 69.5 - Tee Higgins (CIN),49948372,Tee Higgins Over 69.5,Tee Higgins Under 69.5,1,2,277351513,277351514
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Tee Higgins,Cincinnati Bengals,79.5,3.3,1.32,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 79.5 - Tee Higgins (CIN),49948373,Tee Higgins Over 79.5,Tee Higgins Under 79.5,1,2,277351515,277351516
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Jalen Nailor,Minnesota Vikings,24.5,1.57,2.3,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 24.5 - Jalen Nailor (MIN),49978897,Jalen Nailor Over 24.5,Jalen Nailor Under 24.5,1,2,277474826,277474827
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Jalen Nailor,Minnesota Vikings,29.5,1.83,1.94,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 29.5 - Jalen Nailor (MIN),49978900,Jalen Nailor Over 29.5,Jalen Nailor Under 29.5,1,2,277474833,277474834
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Jalen Nailor,Minnesota Vikings,34.5,2.1,1.7,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 34.5 - Jalen Nailor (MIN),49978901,Jalen Nailor Over 34.5,Jalen Nailor Under 34.5,1,2,277474840,277474841
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Jalen Nailor,Minnesota Vikings,39.5,2.4,1.5,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 39.5 - Jalen Nailor (MIN),49978903,Jalen Nailor Over 39.5,Jalen Nailor Under 39.5,1,2,277474847,277474848
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Adam Thielen,Minnesota Vikings,14.5,1.36,3,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 14.5 - Adam Thielen (MIN),49978907,Adam Thielen Over 14.5,Adam Thielen Under 14.5,1,2,277474856,277474857
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Adam Thielen,Minnesota Vikings,19.5,1.57,2.3,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 19.5 - Adam Thielen (MIN),49978910,Adam Thielen Over 19.5,Adam Thielen Under 19.5,1,2,277474865,277474866
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Adam Thielen,Minnesota Vikings,24.5,1.83,1.96,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 24.5 - Adam Thielen (MIN),49978913,Adam Thielen Over 24.5,Adam Thielen Under 24.5,1,2,277474874,277474875
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Adam Thielen,Minnesota Vikings,29.5,2.15,1.68,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 29.5 - Adam Thielen (MIN),49978916,Adam Thielen Over 29.5,Adam Thielen Under 29.5,1,2,277474897,277474898
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Adam Thielen,Minnesota Vikings,34.5,2.5,1.5,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 34.5 - Adam Thielen (MIN),49978921,Adam Thielen Over 34.5,Adam Thielen Under 34.5,1,2,277474904,277474905
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Jalen Nailor,Minnesota Vikings,19.5,1.4,2.9,BetRight,Cincinnati Bengals,Player Receive Yards Over/Under 19.5 - Jalen Nailor (MIN),49999283,Jalen Nailor Over 19.5,Jalen Nailor Under 19.5,1,2,277554969,277554970
Minnesota Vikings v Cincinnati Bengals,Minnesota Vikings,Cincinnati Bengals,Receiving Yards,Ja'Marr Chase,Cincinnati Bengals,99.5,3.1,1.35,BetRight,Minnesota Vikings,Player Receive Yards Over/Under 99.5 - Ja'Marr Chase (CIN),50083643,Ja'Marr Chase Over 99.5,Ja'Marr Chase Under 99.5,1,2,277897377,277897376
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jerry Jeudy,Cleveland Browns,39.5,1.5,2.5,BetRight,Green Bay Packers,Player Receive Yards Over/Under 39.5 - Jerry Jeudy (CLE),49948898,Jerry Jeudy Over 39.5,Jerry Jeudy Under 39.5,1,2,277353074,277353075
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jerry Jeudy,Cleveland Browns,44.5,1.65,2.2,BetRight,Green Bay Packers,Player Receive Yards Over/Under 44.5 - Jerry Jeudy (CLE),49948899,Jerry Jeudy Over 44.5,Jerry Jeudy Under 44.5,1,2,277353076,277353077
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jerry Jeudy,Cleveland Browns,49.5,1.83,1.95,BetRight,Green Bay Packers,Player Receive Yards Over/Under 49.5 - Jerry Jeudy (CLE),49948900,Jerry Jeudy Over 49.5,Jerry Jeudy Under 49.5,1,2,277353078,277353079
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jerry Jeudy,Cleveland Browns,59.5,2.3,1.6,BetRight,Green Bay Packers,Player Receive Yards Over/Under 59.5 - Jerry Jeudy (CLE),49948901,Jerry Jeudy Over 59.5,Jerry Jeudy Under 59.5,1,2,277353080,277353081
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Jerry Jeudy,Cleveland Browns,69.5,2.9,1.38,BetRight,Green Bay Packers,Player Receive Yards Over/Under 69.5 - Jerry Jeudy (CLE),49948902,Jerry Jeudy Over 69.5,Jerry Jeudy Under 69.5,1,2,277353082,277353083
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,David Njoku,Cleveland Browns,29.5,1.5,2.5,BetRight,Green Bay Packers,Player Receive Yards Over/Under 29.5 - David Njoku (CLE),49979204,David Njoku Over 29.5,David Njoku Under 29.5,1,2,277475827,277475828
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,David Njoku,Cleveland Browns,34.5,1.7,2.1,BetRight,Green Bay Packers,Player Receive Yards Over/Under 34.5 - David Njoku (CLE),49979205,David Njoku Over 34.5,David Njoku Under 34.5,1,2,277475829,277475830
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,David Njoku,Cleveland Browns,39.5,1.94,1.83,BetRight,Green Bay Packers,Player Receive Yards Over/Under 39.5 - David Njoku (CLE),49979206,David Njoku Over 39.5,David Njoku Under 39.5,1,2,277475831,277475832
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,David Njoku,Cleveland Browns,44.5,2.2,1.65,BetRight,Green Bay Packers,Player Receive Yards Over/Under 44.5 - David Njoku (CLE),49979207,David Njoku Over 44.5,David Njoku Under 44.5,1,2,277475833,277475834
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Cedric Tillman,Cleveland Browns,29.5,1.48,2.63,BetRight,Green Bay Packers,Player Receive Yards Over/Under 29.5 - Cedric Tillman (CLE),49979208,Cedric Tillman Over 29.5,Cedric Tillman Under 29.5,1,2,277475835,277475836
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Cedric Tillman,Cleveland Browns,34.5,1.65,2.2,BetRight,Green Bay Packers,Player Receive Yards Over/Under 34.5 - Cedric Tillman (CLE),49979209,Cedric Tillman Over 34.5,Cedric Tillman Under 34.5,1,2,277475837,277475838
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Cedric Tillman,Cleveland Browns,39.5,1.86,1.92,BetRight,Green Bay Packers,Player Receive Yards Over/Under 39.5 - Cedric Tillman (CLE),49979210,Cedric Tillman Over 39.5,Cedric Tillman Under 39.5,1,2,277475839,277475840
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Cedric Tillman,Cleveland Browns,44.5,2.1,1.7,BetRight,Green Bay Packers,Player Receive Yards Over/Under 44.5 - Cedric Tillman (CLE),49979211,Cedric Tillman Over 44.5,Cedric Tillman Under 44.5,1,2,277475841,277475842
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Cedric Tillman,Cleveland Browns,49.5,2.4,1.55,BetRight,Green Bay Packers,Player Receive Yards Over/Under 49.5 - Cedric Tillman (CLE),49979212,Cedric Tillman Over 49.5,Cedric Tillman Under 49.5,1,2,277475843,277475844
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,David Njoku,Cleveland Browns,49.5,2.5,1.5,BetRight,Green Bay Packers,Player Receive Yards Over/Under 49.5 - David Njoku (CLE),50009914,David Njoku Over 49.5,David Njoku Under 49.5,1,2,277600249,277600250
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,29.5,1.48,2.6,BetRight,Cleveland Browns,Player Receive Yards Over/Under 29.5 - Romeo Doubs (GB),50084413,Romeo Doubs Over 29.5,Romeo Doubs Under 29.5,1,2,277900177,277900176
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,34.5,1.65,2.2,BetRight,Cleveland Browns,Player Receive Yards Over/Under 34.5 - Romeo Doubs (GB),50084414,Romeo Doubs Over 34.5,Romeo Doubs Under 34.5,1,2,277900179,277900178
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,39.5,1.86,1.91,BetRight,Cleveland Browns,Player Receive Yards Over/Under 39.5 - Romeo Doubs (GB),50084415,Romeo Doubs Over 39.5,Romeo Doubs Under 39.5,1,2,277900180,277900181
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,44.5,2.1,1.7,BetRight,Cleveland Browns,Player Receive Yards Over/Under 44.5 - Romeo Doubs (GB),50084416,Romeo Doubs Over 44.5,Romeo Doubs Under 44.5,1,2,277900182,277900183
Cleveland Browns v Green Bay Packers,Cleveland Browns,Green Bay Packers,Receiving Yards,Romeo Doubs,Green Bay Packers,49.5,2.4,1.53,BetRight,Cleveland Browns,Player Receive Yards Over/Under 49.5 - Romeo Doubs (GB),50084417,Romeo Doubs Over 49.5,Romeo Doubs Under 49.5,1,2,277900184,277900185
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,49.5,1.5,2.5,BetRight,Houston Texans,Player Receive Yards Over/Under 49.5 - Brian Thomas Jr. (JAX),49948500,Brian Thomas Jr. Over 49.5,Brian Thomas Jr. Under 49.5,1,2,277351866,277351867
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,59.5,1.78,2,BetRight,Houston Texans,Player Receive Yards Over/Under 59.5 - Brian Thomas Jr. (JAX),49948501,Brian Thomas Jr. Over 59.5,Brian Thomas Jr. Under 59.5,1,2,277351868,277351869
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,69.5,2.2,1.65,BetRight,Houston Texans,Player Receive Yards Over/Under 69.5 - Brian Thomas Jr. (JAX),49948502,Brian Thomas Jr. Over 69.5,Brian Thomas Jr. Under 69.5,1,2,277351870,277351871
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,79.5,2.75,1.42,BetRight,Houston Texans,Player Receive Yards Over/Under 79.5 - Brian Thomas Jr. (JAX),49948503,Brian Thomas Jr. Over 79.5,Brian Thomas Jr. Under 79.5,1,2,277351872,277351873
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,59.5,1.5,2.5,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 59.5 - Nico Collins (HOU),49948505,Nico Collins Over 59.5,Nico Collins Under 59.5,1,2,277351876,277351877
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,69.5,1.78,2,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 69.5 - Nico Collins (HOU),49948506,Nico Collins Over 69.5,Nico Collins Under 69.5,1,2,277351878,277351879
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,79.5,2.15,1.62,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 79.5 - Nico Collins (HOU),49948507,Nico Collins Over 79.5,Nico Collins Under 79.5,1,2,277351880,277351881
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,89.5,2.63,1.46,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 89.5 - Nico Collins (HOU),49948508,Nico Collins Over 89.5,Nico Collins Under 89.5,1,2,277351882,277351883
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Nico Collins,Houston Texans,49.5,1.3,3.3,BetRight,Jacksonville Jaguars,Player Receive Yards Over/Under 49.5 - Nico Collins (HOU),49955905,Nico Collins Over 49.5,Nico Collins Under 49.5,1,2,277380446,277380447
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Brian Thomas Jr.,Jacksonville Jaguars,44.5,1.38,3,BetRight,Houston Texans,Player Receive Yards Over/Under 44.5 - Brian Thomas Jr. (JAX),49964411,Brian Thomas Jr. Over 44.5,Brian Thomas Jr. Under 44.5,1,2,277414645,277414646
Jacksonville Jaguars v Houston Texans,Jacksonville Jaguars,Houston Texans,Receiving Yards,Dyami Brown,Jacksonville Jaguars,29.5,1.55,2.38,BetRight,Houston Texans,Player Receive Yards Over/Under 29.5 - Dyami Brown (JAX),49979064,Dyami Brown Over 29.5,Dyami Brown Under 29.5,1,2,277475382,277475383
