match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,60.5,1.95,1.8,1.068,Pointsbet,2437456,96710908,5,6
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,64.5,2.15,NA,NA,Pointsbet,2437456,96710899,4,NA
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,79.5,3.2,NA,NA,Pointsbet,2437456,96710899,5,NA
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,94.5,4.75,NA,NA,Pointsbet,2437456,96710899,6,NA
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,109.5,7.5,NA,NA,Pointsbet,2437456,96710899,7,NA
New Orleans Saints v New York Giants,Alvin Kamara,New Orleans Saints,Rushing Yards,124.5,12,NA,NA,Pointsbet,2437456,96710899,8,NA
New Orleans Saints v New York Giants,Cameron Skattebo,NA,Rushing Yards,34.5,1.13,NA,NA,Pointsbet,2437456,96710899,35,NA
New Orleans Saints v New York Giants,Cameron Skattebo,NA,Rushing Yards,49.5,1.4,NA,NA,Pointsbet,2437456,96710899,36,NA
New Orleans Saints v New York Giants,Cameron Skattebo,NA,Rushing Yards,64.5,1.8,NA,NA,Pointsbet,2437456,96710899,37,NA
New Orleans Saints v New York Giants,Cameron Skattebo,NA,Rushing Yards,65.5,1.83,1.9,1.073,Pointsbet,2437456,96710908,9,10
New Orleans Saints v New York Giants,Cameron Skattebo,NA,Rushing Yards,79.5,2.5,NA,NA,Pointsbet,2437456,96710899,38,NA
New Orleans Saints v New York Giants,Cameron Skattebo,NA,Rushing Yards,94.5,3.5,NA,NA,Pointsbet,2437456,96710899,39,NA
New Orleans Saints v New York Giants,Cameron Skattebo,NA,Rushing Yards,109.5,5.5,NA,NA,Pointsbet,2437456,96710899,40,NA
New Orleans Saints v New York Giants,Cameron Skattebo,NA,Rushing Yards,124.5,8,NA,NA,Pointsbet,2437456,96710899,41,NA
New Orleans Saints v New York Giants,Cameron Skattebo,NA,Rushing Yards,139.5,12,NA,NA,Pointsbet,2437456,96710899,42,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,19.5,1.22,NA,NA,Pointsbet,2437456,96710899,23,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,34.5,1.8,NA,NA,Pointsbet,2437456,96710899,24,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,35.5,1.87,1.87,1.07,Pointsbet,2437456,96710908,3,4
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,49.5,3.1,NA,NA,Pointsbet,2437456,96710899,25,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,64.5,5.5,NA,NA,Pointsbet,2437456,96710899,26,NA
New Orleans Saints v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,79.5,11,NA,NA,Pointsbet,2437456,96710899,27,NA
New Orleans Saints v New York Giants,Kendre Miller,New Orleans Saints,Rushing Yards,19.5,1.5,NA,NA,Pointsbet,2437456,96710899,12,NA
New Orleans Saints v New York Giants,Kendre Miller,New Orleans Saints,Rushing Yards,25.5,1.77,2,1.065,Pointsbet,2437456,96710908,11,12
New Orleans Saints v New York Giants,Kendre Miller,New Orleans Saints,Rushing Yards,34.5,2.35,NA,NA,Pointsbet,2437456,96710899,13,NA
New Orleans Saints v New York Giants,Kendre Miller,New Orleans Saints,Rushing Yards,49.5,4.1,NA,NA,Pointsbet,2437456,96710899,14,NA
New Orleans Saints v New York Giants,Kendre Miller,New Orleans Saints,Rushing Yards,64.5,7,NA,NA,Pointsbet,2437456,96710899,15,NA
New Orleans Saints v New York Giants,Kendre Miller,New Orleans Saints,Rushing Yards,79.5,13,NA,NA,Pointsbet,2437456,96710899,16,NA
New Orleans Saints v New York Giants,Spencer Rattler,New Orleans Saints,Rushing Yards,15.5,1.87,1.87,1.07,Pointsbet,2437456,96710908,1,2
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,34.5,1.11,NA,NA,Pointsbet,2437447,96706775,24,NA
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,49.5,1.33,NA,NA,Pointsbet,2437447,96706775,25,NA
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,64.5,1.71,NA,NA,Pointsbet,2437447,96706775,26,NA
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,70.5,1.87,1.87,1.07,Pointsbet,2437447,96706782,9,10
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,79.5,2.3,NA,NA,Pointsbet,2437447,96706775,27,NA
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,94.5,3.3,NA,NA,Pointsbet,2437447,96706775,28,NA
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,109.5,5,NA,NA,Pointsbet,2437447,96706775,29,NA
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,124.5,7,NA,NA,Pointsbet,2437447,96706775,30,NA
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,139.5,11.5,NA,NA,Pointsbet,2437447,96706775,31,NA
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Rushing Yards,154.5,16,NA,NA,Pointsbet,2437447,96706775,32,NA
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,34.5,1.11,NA,NA,Pointsbet,2437447,96706775,2,NA
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,49.5,1.31,NA,NA,Pointsbet,2437447,96706775,3,NA
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,64.5,1.71,NA,NA,Pointsbet,2437447,96706775,4,NA
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,70.5,1.87,1.87,1.07,Pointsbet,2437447,96706782,3,4
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,79.5,2.35,NA,NA,Pointsbet,2437447,96706775,5,NA
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,94.5,3.5,NA,NA,Pointsbet,2437447,96706775,6,NA
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,109.5,5.25,NA,NA,Pointsbet,2437447,96706775,7,NA
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,124.5,7.5,NA,NA,Pointsbet,2437447,96706775,8,NA
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,139.5,11,NA,NA,Pointsbet,2437447,96706775,9,NA
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,154.5,18,NA,NA,Pointsbet,2437447,96706775,10,NA
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,19.5,1.1,NA,NA,Pointsbet,2437447,96706775,12,NA
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,34.5,1.36,NA,NA,Pointsbet,2437447,96706775,13,NA
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,49.5,1.87,NA,NA,Pointsbet,2437447,96706775,14,NA
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,50.5,1.9,1.83,1.073,Pointsbet,2437447,96706782,5,6
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,64.5,2.9,NA,NA,Pointsbet,2437447,96706775,15,NA
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,79.5,4.75,NA,NA,Pointsbet,2437447,96706775,16,NA
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,94.5,8,NA,NA,Pointsbet,2437447,96706775,17,NA
New York Jets v Dallas Cowboys,Justin Fields,New York Jets,Rushing Yards,109.5,15,NA,NA,Pointsbet,2437447,96706775,18,NA
