match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Minnesota Vikings v Atlanta Falcons,Aaron Jones,Minnesota Vikings,Rushing Yards,109.5,16,NA,NA,Pointsbet,2411151,95463032,7,NA
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,34.5,1.11,NA,NA,Pointsbet,2411151,95463032,13,NA
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.36,NA,NA,Pointsbet,2411151,95463032,14,NA
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,64.5,1.77,NA,NA,Pointsbet,2411151,95463032,15,NA
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,65.5,1.8,1.95,1.068,Pointsbet,2411151,95463035,9,10
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,2.45,NA,NA,Pointsbet,2411151,95463032,16,NA
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,94.5,3.6,NA,NA,Pointsbet,2411151,95463032,17,NA
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,5.5,NA,NA,Pointsbet,2411151,95463032,18,NA
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,124.5,8,NA,NA,Pointsbet,2411151,95463032,19,NA
Minnesota Vikings v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,139.5,13,NA,NA,Pointsbet,2411151,95463032,20,NA
Minnesota Vikings v Atlanta Falcons,J.J. Mccarthy,NA,Rushing Yards,15.5,1.83,1.9,1.073,Pointsbet,2411151,95463035,1,2
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,34.5,1.25,NA,NA,Pointsbet,2411151,95463032,24,NA
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,49.5,1.67,NA,NA,Pointsbet,2411151,95463032,25,NA
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,55.5,1.87,1.87,1.07,Pointsbet,2411151,95463035,17,18
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,64.5,2.4,NA,NA,Pointsbet,2411151,95463032,26,NA
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,79.5,3.6,NA,NA,Pointsbet,2411151,95463032,27,NA
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,94.5,5.75,NA,NA,Pointsbet,2411151,95463032,28,NA
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,109.5,9.5,NA,NA,Pointsbet,2411151,95463032,29,NA
Minnesota Vikings v Atlanta Falcons,Jordan Mason,Minnesota Vikings,Rushing Yards,124.5,18,NA,NA,Pointsbet,2411151,95463032,30,NA
Minnesota Vikings v Atlanta Falcons,Michael Penix,NA,Rushing Yards,10.5,1.87,1.87,1.07,Pointsbet,2411151,95463035,3,4
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,19.5,1.5,NA,NA,Pointsbet,2411151,95463032,34,NA
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,25.5,1.8,1.95,1.068,Pointsbet,2411151,95463035,13,14
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,34.5,2.45,NA,NA,Pointsbet,2411151,95463032,35,NA
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,4.3,NA,NA,Pointsbet,2411151,95463032,36,NA
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,64.5,7.5,NA,NA,Pointsbet,2411151,95463032,37,NA
Minnesota Vikings v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,79.5,14,NA,NA,Pointsbet,2411151,95463032,38,NA
