match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,69.5,2.2,NA,NA,Pointsbet,2543112,101090327,38,NA
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,79.5,2.75,NA,NA,Pointsbet,2543112,101090327,39,NA
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,89.5,3.6,NA,NA,Pointsbet,2543112,101090327,40,NA
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,99.5,4.75,NA,NA,Pointsbet,2543112,101090327,41,NA
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,109.5,6,NA,NA,Pointsbet,2543112,101090327,42,NA
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,119.5,7.5,NA,NA,Pointsbet,2543112,101090327,43,NA
Atlanta Falcons v Los Angeles Rams,Tyler Allgeier,Atlanta Falcons,Rushing Yards,19.5,1.71,NA,NA,Pointsbet,2543112,101090327,1,NA
Atlanta Falcons v Los Angeles Rams,Tyler Allgeier,Atlanta Falcons,Rushing Yards,20.5,1.77,2,1.065,Pointsbet,2543112,101090328,13,14
Atlanta Falcons v Los Angeles Rams,Tyler Allgeier,Atlanta Falcons,Rushing Yards,29.5,2.35,NA,NA,Pointsbet,2543112,101090327,2,NA
Atlanta Falcons v Los Angeles Rams,Tyler Allgeier,Atlanta Falcons,Rushing Yards,39.5,3.4,NA,NA,Pointsbet,2543112,101090327,3,NA
Atlanta Falcons v Los Angeles Rams,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,5.25,NA,NA,Pointsbet,2543112,101090327,4,NA
Atlanta Falcons v Los Angeles Rams,Tyler Allgeier,Atlanta Falcons,Rushing Yards,59.5,7.5,NA,NA,Pointsbet,2543112,101090327,5,NA
