match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,109.5,4,NA,NA,Pointsbet,1974568,73104019,18,NA
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,124.5,5.75,NA,NA,Pointsbet,1974568,73104019,19,NA
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,139.5,9,NA,NA,Pointsbet,1974568,73104019,20,NA
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,154.5,14,NA,NA,Pointsbet,1974568,73104019,21,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,34.5,1.13,NA,NA,Pointsbet,1972053,72847779,13,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,1.36,NA,NA,Pointsbet,1972053,72847779,14,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,64.5,1.77,NA,NA,Pointsbet,1972053,72847779,15,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,65.5,1.83,1.9,1.073,Pointsbet,1972053,72847781,3,4
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,79.5,2.5,NA,NA,Pointsbet,1972053,72847779,16,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,94.5,3.8,NA,NA,Pointsbet,1972053,72847779,17,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,109.5,5.75,NA,NA,Pointsbet,1972053,72847779,18,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,124.5,9.5,NA,NA,Pointsbet,1972053,72847779,19,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Rushing Yards,139.5,14,NA,NA,Pointsbet,1972053,72847779,20,NA
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,49.5,1.24,NA,NA,Pointsbet,1972053,72847779,3,NA
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,64.5,1.53,NA,NA,Pointsbet,1972053,72847779,4,NA
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,75.5,1.87,1.87,1.07,Pointsbet,1972053,72847781,5,6
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,79.5,2.05,NA,NA,Pointsbet,1972053,72847779,5,NA
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,94.5,2.9,NA,NA,Pointsbet,1972053,72847779,6,NA
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,109.5,4.1,NA,NA,Pointsbet,1972053,72847779,7,NA
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,124.5,6,NA,NA,Pointsbet,1972053,72847779,8,NA
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,139.5,9.5,NA,NA,Pointsbet,1972053,72847779,9,NA
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Rushing Yards,154.5,14,NA,NA,Pointsbet,1972053,72847779,10,NA
Los Angeles Rams v Minnesota Vikings,Sam Darnold,Minnesota Vikings,Rushing Yards,15.5,2,1.77,1.065,Pointsbet,1972053,72847781,7,8
Los Angeles Rams v Minnesota Vikings,Ty Chandler,Minnesota Vikings,Rushing Yards,19.5,1.87,NA,NA,Pointsbet,1972053,72847779,23,NA
Los Angeles Rams v Minnesota Vikings,Ty Chandler,Minnesota Vikings,Rushing Yards,20.5,1.95,1.8,1.068,Pointsbet,1972053,72847781,9,10
Los Angeles Rams v Minnesota Vikings,Ty Chandler,Minnesota Vikings,Rushing Yards,34.5,3.4,NA,NA,Pointsbet,1972053,72847779,24,NA
Los Angeles Rams v Minnesota Vikings,Ty Chandler,Minnesota Vikings,Rushing Yards,49.5,6.5,NA,NA,Pointsbet,1972053,72847779,25,NA
Los Angeles Rams v Minnesota Vikings,Ty Chandler,Minnesota Vikings,Rushing Yards,64.5,13,NA,NA,Pointsbet,1972053,72847779,26,NA
