match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Rushing Yards,79.5,4.3,NA,NA,Pointsbet,2473423,98382065,5,NA
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Rushing Yards,94.5,7,NA,NA,Pointsbet,2473423,98382065,6,NA
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Rushing Yards,109.5,11.5,NA,NA,Pointsbet,2473423,98382065,7,NA
Detroit Lions v Minnesota Vikings,J.J. Mccarthy,NA,Rushing Yards,19.5,1.77,NA,NA,Pointsbet,2473423,98382065,45,NA
Detroit Lions v Minnesota Vikings,J.J. Mccarthy,NA,Rushing Yards,20.5,1.83,1.9,1.073,Pointsbet,2473423,98382073,21,22
Detroit Lions v Minnesota Vikings,J.J. Mccarthy,NA,Rushing Yards,34.5,3.4,NA,NA,Pointsbet,2473423,98382065,46,NA
Detroit Lions v Minnesota Vikings,J.J. Mccarthy,NA,Rushing Yards,49.5,7.5,NA,NA,Pointsbet,2473423,98382065,47,NA
Detroit Lions v Minnesota Vikings,J.J. Mccarthy,NA,Rushing Yards,64.5,18,NA,NA,Pointsbet,2473423,98382065,48,NA
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,34.5,1.08,NA,NA,Pointsbet,2473423,98382065,24,NA
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.25,NA,NA,Pointsbet,2473423,98382065,25,NA
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,64.5,1.57,NA,NA,Pointsbet,2473423,98382065,26,NA
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,75.5,1.9,1.83,1.073,Pointsbet,2473423,98382073,9,10
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,2.1,NA,NA,Pointsbet,2473423,98382065,27,NA
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,94.5,3,NA,NA,Pointsbet,2473423,98382065,28,NA
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,4.3,NA,NA,Pointsbet,2473423,98382065,29,NA
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,6.5,NA,NA,Pointsbet,2473423,98382065,30,NA
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,139.5,10,NA,NA,Pointsbet,2473423,98382065,31,NA
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Rushing Yards,154.5,16,NA,NA,Pointsbet,2473423,98382065,32,NA
Detroit Lions v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,19.5,1.25,NA,NA,Pointsbet,2473423,98382065,12,NA
Detroit Lions v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,34.5,1.77,NA,NA,Pointsbet,2473423,98382065,13,NA
Detroit Lions v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,35.5,1.8,1.95,1.068,Pointsbet,2473423,98382073,15,16
Detroit Lions v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,49.5,2.85,NA,NA,Pointsbet,2473423,98382065,14,NA
Detroit Lions v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,64.5,4.5,NA,NA,Pointsbet,2473423,98382065,15,NA
Detroit Lions v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,79.5,7.5,NA,NA,Pointsbet,2473423,98382065,16,NA
Detroit Lions v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,94.5,13,NA,NA,Pointsbet,2473423,98382065,17,NA
Green Bay Packers v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,19.5,1.95,NA,NA,Pointsbet,2473420,98445141,34,NA
Green Bay Packers v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,20.5,2.05,1.74,1.063,Pointsbet,2473420,98445150,11,12
Green Bay Packers v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,34.5,4,NA,NA,Pointsbet,2473420,98445141,35,NA
Green Bay Packers v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,49.5,7.5,NA,NA,Pointsbet,2473420,98445141,36,NA
Green Bay Packers v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,64.5,18,NA,NA,Pointsbet,2473420,98445141,37,NA
Green Bay Packers v Carolina Panthers,Emanuel Wilson,Green Bay Packers,Rushing Yards,19.5,1.5,NA,NA,Pointsbet,2473420,98445141,12,NA
Green Bay Packers v Carolina Panthers,Emanuel Wilson,Green Bay Packers,Rushing Yards,25.5,1.77,2,1.065,Pointsbet,2473420,98445150,17,18
Green Bay Packers v Carolina Panthers,Emanuel Wilson,Green Bay Packers,Rushing Yards,34.5,2.3,NA,NA,Pointsbet,2473420,98445141,13,NA
Green Bay Packers v Carolina Panthers,Emanuel Wilson,Green Bay Packers,Rushing Yards,49.5,4,NA,NA,Pointsbet,2473420,98445141,14,NA
Green Bay Packers v Carolina Panthers,Emanuel Wilson,Green Bay Packers,Rushing Yards,64.5,6.5,NA,NA,Pointsbet,2473420,98445141,15,NA
Green Bay Packers v Carolina Panthers,Emanuel Wilson,Green Bay Packers,Rushing Yards,79.5,12,NA,NA,Pointsbet,2473420,98445141,16,NA
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Yards,34.5,1.17,NA,NA,Pointsbet,2473420,98445141,2,NA
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,1.42,NA,NA,Pointsbet,2473420,98445141,3,NA
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Yards,64.5,1.87,NA,NA,Pointsbet,2473420,98445141,4,NA
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Yards,65.5,1.9,1.83,1.073,Pointsbet,2473420,98445150,1,2
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,2.6,NA,NA,Pointsbet,2473420,98445141,5,NA
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Yards,94.5,3.6,NA,NA,Pointsbet,2473420,98445141,6,NA
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Yards,109.5,5.5,NA,NA,Pointsbet,2473420,98445141,7,NA
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Yards,124.5,8,NA,NA,Pointsbet,2473420,98445141,8,NA
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Rushing Yards,139.5,12,NA,NA,Pointsbet,2473420,98445141,9,NA
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,34.5,1.31,NA,NA,Pointsbet,2473420,98445141,24,NA
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,49.5,1.87,NA,NA,Pointsbet,2473420,98445141,25,NA
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,50.5,1.87,1.87,1.07,Pointsbet,2473420,98445150,7,8
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,64.5,2.85,NA,NA,Pointsbet,2473420,98445141,26,NA
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,79.5,4.5,NA,NA,Pointsbet,2473420,98445141,27,NA
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,94.5,7.5,NA,NA,Pointsbet,2473420,98445141,28,NA
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Rushing Yards,109.5,13,NA,NA,Pointsbet,2473420,98445141,29,NA
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.77,NA,NA,Pointsbet,2473422,98461277,12,NA
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,20.5,1.83,1.9,1.073,Pointsbet,2473422,98461285,1,2
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,34.5,3.6,NA,NA,Pointsbet,2473422,98461277,13,NA
Houston Texans v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,49.5,8,NA,NA,Pointsbet,2473422,98461277,14,NA
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,34.5,1.17,NA,NA,Pointsbet,2473422,98461277,35,NA
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,49.5,1.53,NA,NA,Pointsbet,2473422,98461277,36,NA
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,60.5,1.9,1.83,1.073,Pointsbet,2473422,98461285,11,12
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,64.5,2.15,NA,NA,Pointsbet,2473422,98461277,37,NA
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,79.5,3.3,NA,NA,Pointsbet,2473422,98461277,38,NA
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,94.5,5,NA,NA,Pointsbet,2473422,98461277,39,NA
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,109.5,7.5,NA,NA,Pointsbet,2473422,98461277,40,NA
Houston Texans v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,124.5,12,NA,NA,Pointsbet,2473422,98461277,41,NA
Houston Texans v Denver Broncos,Nick Chubb,Houston Texans,Rushing Yards,19.5,1.22,NA,NA,Pointsbet,2473422,98461277,23,NA
Houston Texans v Denver Broncos,Nick Chubb,Houston Texans,Rushing Yards,34.5,1.74,NA,NA,Pointsbet,2473422,98461277,24,NA
Houston Texans v Denver Broncos,Nick Chubb,Houston Texans,Rushing Yards,35.5,1.77,2,1.065,Pointsbet,2473422,98461285,13,14
Houston Texans v Denver Broncos,Nick Chubb,Houston Texans,Rushing Yards,49.5,2.65,NA,NA,Pointsbet,2473422,98461277,25,NA
Houston Texans v Denver Broncos,Nick Chubb,Houston Texans,Rushing Yards,64.5,4.5,NA,NA,Pointsbet,2473422,98461277,26,NA
Houston Texans v Denver Broncos,Nick Chubb,Houston Texans,Rushing Yards,79.5,7.5,NA,NA,Pointsbet,2473422,98461277,27,NA
Houston Texans v Denver Broncos,Nick Chubb,Houston Texans,Rushing Yards,94.5,13,NA,NA,Pointsbet,2473422,98461277,28,NA
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Rushing Yards,19.5,1.33,NA,NA,Pointsbet,2473422,98461277,1,NA
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Rushing Yards,34.5,1.95,NA,NA,Pointsbet,2473422,98461277,2,NA
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Rushing Yards,35.5,2,1.77,1.065,Pointsbet,2473422,98461285,3,4
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Rushing Yards,49.5,3.2,NA,NA,Pointsbet,2473422,98461277,3,NA
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Rushing Yards,64.5,5.5,NA,NA,Pointsbet,2473422,98461277,4,NA
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Rushing Yards,79.5,9.5,NA,NA,Pointsbet,2473422,98461277,5,NA
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Rushing Yards,94.5,16,NA,NA,Pointsbet,2473422,98461277,6,NA
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,34.5,1.16,NA,NA,Pointsbet,2473654,98504340,2,NA
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,49.5,1.48,NA,NA,Pointsbet,2473654,98504340,3,NA
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,60.5,1.87,1.87,1.07,Pointsbet,2473654,98504342,1,2
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,64.5,2.05,NA,NA,Pointsbet,2473654,98504340,4,NA
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,79.5,3.1,NA,NA,Pointsbet,2473654,98504340,5,NA
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,94.5,4.5,NA,NA,Pointsbet,2473654,98504340,6,NA
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,109.5,7,NA,NA,Pointsbet,2473654,98504340,7,NA
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,124.5,11.5,NA,NA,Pointsbet,2473654,98504340,8,NA
Las Vegas Raiders v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,19.5,1.69,NA,NA,Pointsbet,2473654,98504340,23,NA
Las Vegas Raiders v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,25.5,2,1.77,1.065,Pointsbet,2473654,98504342,11,12
Las Vegas Raiders v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,34.5,2.75,NA,NA,Pointsbet,2473654,98504340,24,NA
Las Vegas Raiders v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,49.5,5,NA,NA,Pointsbet,2473654,98504340,25,NA
Las Vegas Raiders v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,64.5,9,NA,NA,Pointsbet,2473654,98504340,26,NA
Las Vegas Raiders v Jacksonville Jaguars,Bhayshul Tuten,Jacksonville Jaguars,Rushing Yards,79.5,16,NA,NA,Pointsbet,2473654,98504340,27,NA
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,34.5,1.27,NA,NA,Pointsbet,2473654,98504340,13,NA
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,49.5,1.71,NA,NA,Pointsbet,2473654,98504340,14,NA
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,55.5,1.9,1.83,1.073,Pointsbet,2473654,98504342,9,10
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,64.5,2.4,NA,NA,Pointsbet,2473654,98504340,15,NA
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,79.5,3.6,NA,NA,Pointsbet,2473654,98504340,16,NA
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,94.5,5.5,NA,NA,Pointsbet,2473654,98504340,17,NA
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,109.5,9,NA,NA,Pointsbet,2473654,98504340,18,NA
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,124.5,14,NA,NA,Pointsbet,2473654,98504340,19,NA
Los Angeles Rams v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,19.5,1.24,NA,NA,Pointsbet,2473652,98522447,34,NA
Los Angeles Rams v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,34.5,1.77,NA,NA,Pointsbet,2473652,98522447,35,NA
Los Angeles Rams v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,35.5,1.83,1.9,1.073,Pointsbet,2473652,98522450,15,16
Los Angeles Rams v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,49.5,2.75,NA,NA,Pointsbet,2473652,98522447,36,NA
Los Angeles Rams v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,64.5,4.5,NA,NA,Pointsbet,2473652,98522447,37,NA
Los Angeles Rams v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,79.5,7.5,NA,NA,Pointsbet,2473652,98522447,38,NA
Los Angeles Rams v New Orleans Saints,Alvin Kamara,New Orleans Saints,Rushing Yards,94.5,13,NA,NA,Pointsbet,2473652,98522447,39,NA
