match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,35.5,1.77,2,1.065,Pointsbet,2421600,95864728,7,8
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,49.5,2.75,NA,NA,Pointsbet,2421600,95864724,3,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,64.5,4.5,NA,NA,Pointsbet,2421600,95864724,4,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,79.5,7.5,NA,NA,Pointsbet,2421600,95864724,5,NA
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Rushing Yards,94.5,13,NA,NA,Pointsbet,2421600,95864724,6,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,49.5,1.14,NA,NA,Pointsbet,2421600,95864724,36,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,64.5,1.36,NA,NA,Pointsbet,2421600,95864724,37,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,79.5,1.74,NA,NA,Pointsbet,2421600,95864724,38,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,85.5,1.87,1.87,1.07,Pointsbet,2421600,95864728,19,20
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,94.5,2.3,NA,NA,Pointsbet,2421600,95864724,39,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,109.5,3.2,NA,NA,Pointsbet,2421600,95864724,40,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,124.5,4.5,NA,NA,Pointsbet,2421600,95864724,41,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,139.5,6.5,NA,NA,Pointsbet,2421600,95864724,42,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,154.5,10,NA,NA,Pointsbet,2421600,95864724,43,NA
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Rushing Yards,169.5,15,NA,NA,Pointsbet,2421600,95864724,44,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,34.5,1.24,NA,NA,Pointsbet,2421600,95864724,13,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.67,NA,NA,Pointsbet,2421600,95864724,14,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,55.5,1.87,1.87,1.07,Pointsbet,2421600,95864728,5,6
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,64.5,2.4,NA,NA,Pointsbet,2421600,95864724,15,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,3.6,NA,NA,Pointsbet,2421600,95864724,16,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,94.5,5.5,NA,NA,Pointsbet,2421600,95864724,17,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,9,NA,NA,Pointsbet,2421600,95864724,18,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,14,NA,NA,Pointsbet,2421600,95864724,19,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,19.5,1.11,NA,NA,Pointsbet,2421600,95864724,23,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,34.5,1.4,NA,NA,Pointsbet,2421600,95864724,24,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,45.5,1.87,1.87,1.07,Pointsbet,2421600,95864728,9,10
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,49.5,2.05,NA,NA,Pointsbet,2421600,95864724,25,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,64.5,3.4,NA,NA,Pointsbet,2421600,95864724,26,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,79.5,5.75,NA,NA,Pointsbet,2421600,95864724,27,NA
Baltimore Ravens v Detroit Lions,Lamar Jackson,Baltimore Ravens,Rushing Yards,94.5,11,NA,NA,Pointsbet,2421600,95864724,28,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,34.5,1.22,NA,NA,Pointsbet,2428276,96130572,2,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,49.5,1.59,NA,NA,Pointsbet,2428276,96130572,3,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,55.5,1.83,1.9,1.073,Pointsbet,2428276,96130580,5,6
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,64.5,2.25,NA,NA,Pointsbet,2428276,96130572,4,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,79.5,3.4,NA,NA,Pointsbet,2428276,96130572,5,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,94.5,5.25,NA,NA,Pointsbet,2428276,96130572,6,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,109.5,8,NA,NA,Pointsbet,2428276,96130572,7,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,124.5,13,NA,NA,Pointsbet,2428276,96130572,8,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,49.5,1.18,NA,NA,Pointsbet,2428276,96130572,14,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,64.5,1.42,NA,NA,Pointsbet,2428276,96130572,15,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,79.5,1.87,NA,NA,Pointsbet,2428276,96130572,16,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,80.5,1.87,1.87,1.07,Pointsbet,2428276,96130580,3,4
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,94.5,2.5,NA,NA,Pointsbet,2428276,96130572,17,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,109.5,3.6,NA,NA,Pointsbet,2428276,96130572,18,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,124.5,5.25,NA,NA,Pointsbet,2428276,96130572,19,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,139.5,7.5,NA,NA,Pointsbet,2428276,96130572,20,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,154.5,12,NA,NA,Pointsbet,2428276,96130572,21,NA
