match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,40.5,1.87,1.87,1.07,Pointsbet,2491749,99304041,11,12
Buffalo Bills v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,49.5,2.35,NA,NA,Pointsbet,2491749,99304039,36,NA
Buffalo Bills v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,64.5,3.5,NA,NA,Pointsbet,2491749,99304039,37,NA
Buffalo Bills v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,79.5,5.75,NA,NA,Pointsbet,2491749,99304039,38,NA
Buffalo Bills v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,94.5,9,NA,NA,Pointsbet,2491749,99304039,39,NA
Buffalo Bills v Tampa Bay Buccaneers,Sean Tucker,Tampa Bay Buccaneers,Rushing Yards,109.5,18,NA,NA,Pointsbet,2491749,99304039,40,NA
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,34.5,1.09,NA,NA,Pointsbet,2491830,99195114,13,NA
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,49.5,1.27,NA,NA,Pointsbet,2491830,99195114,14,NA
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,64.5,1.59,NA,NA,Pointsbet,2491830,99195114,15,NA
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,75.5,1.9,1.83,1.073,Pointsbet,2491830,99195118,5,6
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,79.5,2.1,NA,NA,Pointsbet,2491830,99195114,16,NA
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,94.5,3,NA,NA,Pointsbet,2491830,99195114,17,NA
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,109.5,4.3,NA,NA,Pointsbet,2491830,99195114,18,NA
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,124.5,6.5,NA,NA,Pointsbet,2491830,99195114,19,NA
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,139.5,10,NA,NA,Pointsbet,2491830,99195114,20,NA
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,154.5,16,NA,NA,Pointsbet,2491830,99195114,21,NA
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,19.5,1.22,NA,NA,Pointsbet,2491830,99195114,23,NA
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,34.5,1.74,NA,NA,Pointsbet,2491830,99195114,24,NA
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,35.5,1.8,1.95,1.068,Pointsbet,2491830,99195118,1,2
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,49.5,2.9,NA,NA,Pointsbet,2491830,99195114,25,NA
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,64.5,5.5,NA,NA,Pointsbet,2491830,99195114,26,NA
Cleveland Browns v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,79.5,11,NA,NA,Pointsbet,2491830,99195114,27,NA
Cleveland Browns v Baltimore Ravens,Quinshon Judkins,Cleveland Browns,Rushing Yards,49.5,1.24,NA,NA,Pointsbet,2491830,99195114,3,NA
Cleveland Browns v Baltimore Ravens,Quinshon Judkins,Cleveland Browns,Rushing Yards,64.5,1.67,NA,NA,Pointsbet,2491830,99195114,4,NA
Cleveland Browns v Baltimore Ravens,Quinshon Judkins,Cleveland Browns,Rushing Yards,70.5,1.87,1.87,1.07,Pointsbet,2491830,99195118,3,4
Cleveland Browns v Baltimore Ravens,Quinshon Judkins,Cleveland Browns,Rushing Yards,79.5,2.4,NA,NA,Pointsbet,2491830,99195114,5,NA
Cleveland Browns v Baltimore Ravens,Quinshon Judkins,Cleveland Browns,Rushing Yards,94.5,3.6,NA,NA,Pointsbet,2491830,99195114,6,NA
Cleveland Browns v Baltimore Ravens,Quinshon Judkins,Cleveland Browns,Rushing Yards,109.5,5.5,NA,NA,Pointsbet,2491830,99195114,7,NA
Cleveland Browns v Baltimore Ravens,Quinshon Judkins,Cleveland Browns,Rushing Yards,124.5,9,NA,NA,Pointsbet,2491830,99195114,8,NA
Cleveland Browns v Baltimore Ravens,Quinshon Judkins,Cleveland Browns,Rushing Yards,139.5,14,NA,NA,Pointsbet,2491830,99195114,9,NA
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Rushing Yards,19.5,1.59,NA,NA,Pointsbet,2491831,99262732,23,NA
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Rushing Yards,25.5,2,1.77,1.065,Pointsbet,2491831,99262734,7,8
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Rushing Yards,34.5,3,NA,NA,Pointsbet,2491831,99262732,24,NA
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Rushing Yards,49.5,6.5,NA,NA,Pointsbet,2491831,99262732,25,NA
Denver Broncos v Kansas City Chiefs,Bo Nix,Denver Broncos,Rushing Yards,64.5,15,NA,NA,Pointsbet,2491831,99262732,26,NA
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,19.5,1.13,NA,NA,Pointsbet,2491831,99262732,12,NA
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,34.5,1.53,NA,NA,Pointsbet,2491831,99262732,13,NA
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,40.5,1.77,2,1.065,Pointsbet,2491831,99262734,13,14
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,49.5,2.25,NA,NA,Pointsbet,2491831,99262732,14,NA
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,64.5,3.5,NA,NA,Pointsbet,2491831,99262732,15,NA
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,79.5,6,NA,NA,Pointsbet,2491831,99262732,16,NA
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,94.5,11,NA,NA,Pointsbet,2491831,99262732,17,NA
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,19.5,1.59,NA,NA,Pointsbet,2491831,99262732,34,NA
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,25.5,2,1.77,1.065,Pointsbet,2491831,99262734,9,10
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,34.5,3,NA,NA,Pointsbet,2491831,99262732,35,NA
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,49.5,6,NA,NA,Pointsbet,2491831,99262732,36,NA
Denver Broncos v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,64.5,14,NA,NA,Pointsbet,2491831,99262732,37,NA
Denver Broncos v Kansas City Chiefs,Rj Harvey,NA,Rushing Yards,19.5,1.08,NA,NA,Pointsbet,2491831,99262732,1,NA
Denver Broncos v Kansas City Chiefs,Rj Harvey,NA,Rushing Yards,34.5,1.36,NA,NA,Pointsbet,2491831,99262732,2,NA
Denver Broncos v Kansas City Chiefs,Rj Harvey,NA,Rushing Yards,49.5,1.9,NA,NA,Pointsbet,2491831,99262732,3,NA
Denver Broncos v Kansas City Chiefs,Rj Harvey,NA,Rushing Yards,50.5,2,1.77,1.065,Pointsbet,2491831,99262734,11,12
Denver Broncos v Kansas City Chiefs,Rj Harvey,NA,Rushing Yards,64.5,3.1,NA,NA,Pointsbet,2491831,99262732,4,NA
Denver Broncos v Kansas City Chiefs,Rj Harvey,NA,Rushing Yards,79.5,5,NA,NA,Pointsbet,2491831,99262732,5,NA
Denver Broncos v Kansas City Chiefs,Rj Harvey,NA,Rushing Yards,94.5,9,NA,NA,Pointsbet,2491831,99262732,6,NA
Denver Broncos v Kansas City Chiefs,Rj Harvey,NA,Rushing Yards,109.5,15,NA,NA,Pointsbet,2491831,99262732,7,NA
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,19.5,1.63,NA,NA,Pointsbet,2491743,99311720,23,NA
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,25.5,2,1.77,1.065,Pointsbet,2491743,99311722,7,8
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,34.5,3,NA,NA,Pointsbet,2491743,99311720,24,NA
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,49.5,6,NA,NA,Pointsbet,2491743,99311720,25,NA
Jacksonville Jaguars v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,64.5,14,NA,NA,Pointsbet,2491743,99311720,26,NA
Jacksonville Jaguars v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,34.5,1.13,NA,NA,Pointsbet,2491743,99311720,13,NA
Jacksonville Jaguars v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,49.5,1.4,NA,NA,Pointsbet,2491743,99311720,14,NA
Jacksonville Jaguars v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,64.5,1.83,NA,NA,Pointsbet,2491743,99311720,15,NA
Jacksonville Jaguars v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,65.5,1.87,1.87,1.07,Pointsbet,2491743,99311722,3,4
Jacksonville Jaguars v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,79.5,2.5,NA,NA,Pointsbet,2491743,99311720,16,NA
Jacksonville Jaguars v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,94.5,3.5,NA,NA,Pointsbet,2491743,99311720,17,NA
Jacksonville Jaguars v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,109.5,5.25,NA,NA,Pointsbet,2491743,99311720,18,NA
Jacksonville Jaguars v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,124.5,7.5,NA,NA,Pointsbet,2491743,99311720,19,NA
Jacksonville Jaguars v Los Angeles Chargers,Kimani Vidal,Los Angeles Chargers,Rushing Yards,139.5,12,NA,NA,Pointsbet,2491743,99311720,20,NA
Jacksonville Jaguars v Los Angeles Chargers,Travis Etienne,Jacksonville Jaguars,Rushing Yards,34.5,1.17,NA,NA,Pointsbet,2491743,99311720,2,NA
Jacksonville Jaguars v Los Angeles Chargers,Travis Etienne,Jacksonville Jaguars,Rushing Yards,49.5,1.48,NA,NA,Pointsbet,2491743,99311720,3,NA
Jacksonville Jaguars v Los Angeles Chargers,Travis Etienne,Jacksonville Jaguars,Rushing Yards,60.5,1.83,1.9,1.073,Pointsbet,2491743,99311722,5,6
Jacksonville Jaguars v Los Angeles Chargers,Travis Etienne,Jacksonville Jaguars,Rushing Yards,64.5,1.95,NA,NA,Pointsbet,2491743,99311720,4,NA
Jacksonville Jaguars v Los Angeles Chargers,Travis Etienne,Jacksonville Jaguars,Rushing Yards,79.5,2.85,NA,NA,Pointsbet,2491743,99311720,5,NA
Jacksonville Jaguars v Los Angeles Chargers,Travis Etienne,Jacksonville Jaguars,Rushing Yards,94.5,4.1,NA,NA,Pointsbet,2491743,99311720,6,NA
Jacksonville Jaguars v Los Angeles Chargers,Travis Etienne,Jacksonville Jaguars,Rushing Yards,109.5,6,NA,NA,Pointsbet,2491743,99311720,7,NA
Jacksonville Jaguars v Los Angeles Chargers,Travis Etienne,Jacksonville Jaguars,Rushing Yards,124.5,9.5,NA,NA,Pointsbet,2491743,99311720,8,NA
Jacksonville Jaguars v Los Angeles Chargers,Travis Etienne,Jacksonville Jaguars,Rushing Yards,139.5,15,NA,NA,Pointsbet,2491743,99311720,9,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,34.5,1.13,NA,NA,Pointsbet,2493482,99311343,2,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,49.5,1.4,NA,NA,Pointsbet,2493482,99311343,3,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,64.5,1.87,NA,NA,Pointsbet,2493482,99311343,4,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,65.5,1.95,1.8,1.068,Pointsbet,2493482,99311348,1,2
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,79.5,2.85,NA,NA,Pointsbet,2493482,99311343,5,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,94.5,4.1,NA,NA,Pointsbet,2493482,99311343,6,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,109.5,6,NA,NA,Pointsbet,2493482,99311343,7,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,124.5,10,NA,NA,Pointsbet,2493482,99311343,8,NA
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Rushing Yards,139.5,16,NA,NA,Pointsbet,2493482,99311343,9,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,49.5,1.25,NA,NA,Pointsbet,2493482,99311343,14,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,64.5,1.56,NA,NA,Pointsbet,2493482,99311343,15,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,75.5,1.87,1.87,1.07,Pointsbet,2493482,99311348,3,4
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,79.5,2,NA,NA,Pointsbet,2493482,99311343,16,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,94.5,2.85,NA,NA,Pointsbet,2493482,99311343,17,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,109.5,4.1,NA,NA,Pointsbet,2493482,99311343,18,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,124.5,6,NA,NA,Pointsbet,2493482,99311343,19,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,139.5,9.5,NA,NA,Pointsbet,2493482,99311343,20,NA
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,154.5,14,NA,NA,Pointsbet,2493482,99311343,21,NA
Los Angeles Rams v Seattle Seahawks,Blake Corum,Los Angeles Rams,Rushing Yards,19.5,1.48,NA,NA,Pointsbet,2491828,99175579,12,NA
Los Angeles Rams v Seattle Seahawks,Blake Corum,Los Angeles Rams,Rushing Yards,30.5,1.9,1.83,1.073,Pointsbet,2491828,99175580,3,4
Los Angeles Rams v Seattle Seahawks,Blake Corum,Los Angeles Rams,Rushing Yards,34.5,2.2,NA,NA,Pointsbet,2491828,99175579,13,NA
Los Angeles Rams v Seattle Seahawks,Blake Corum,Los Angeles Rams,Rushing Yards,49.5,3.5,NA,NA,Pointsbet,2491828,99175579,14,NA
Los Angeles Rams v Seattle Seahawks,Blake Corum,Los Angeles Rams,Rushing Yards,64.5,5.75,NA,NA,Pointsbet,2491828,99175579,15,NA
Los Angeles Rams v Seattle Seahawks,Blake Corum,Los Angeles Rams,Rushing Yards,79.5,11,NA,NA,Pointsbet,2491828,99175579,16,NA
Los Angeles Rams v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,19.5,1.14,NA,NA,Pointsbet,2491828,99175579,34,NA
Los Angeles Rams v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,34.5,1.5,NA,NA,Pointsbet,2491828,99175579,35,NA
Los Angeles Rams v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Rushing Yards,45.5,1.9,1.83,1.073,Pointsbet,2491828,99175580,11,12
