match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,49.5,1.57,NA,NA,Pointsbet,2425264,96147329,14,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,60.5,1.95,1.8,1.068,Pointsbet,2425264,96147333,5,6
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,64.5,2.15,NA,NA,Pointsbet,2425264,96147329,15,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,79.5,3.1,NA,NA,Pointsbet,2425264,96147329,16,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,94.5,4.75,NA,NA,Pointsbet,2425264,96147329,17,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,109.5,7,NA,NA,Pointsbet,2425264,96147329,18,NA
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Rushing Yards,124.5,12,NA,NA,Pointsbet,2425264,96147329,19,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,5.5,1.9,1.83,1.073,Pointsbet,2428876,96291455,1,2
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,19.5,1.13,NA,NA,Pointsbet,2428519,96297536,1,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,34.5,1.42,NA,NA,Pointsbet,2428519,96297536,2,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,45.5,1.83,1.9,1.073,Pointsbet,2428519,96297541,1,2
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,49.5,1.95,NA,NA,Pointsbet,2428519,96297536,3,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,64.5,2.9,NA,NA,Pointsbet,2428519,96297536,4,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,79.5,4.5,NA,NA,Pointsbet,2428519,96297536,5,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,94.5,7,NA,NA,Pointsbet,2428519,96297536,6,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,109.5,12,NA,NA,Pointsbet,2428519,96297536,7,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,34.5,1.16,NA,NA,Pointsbet,2428519,96297536,24,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.42,NA,NA,Pointsbet,2428519,96297536,25,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,64.5,1.9,NA,NA,Pointsbet,2428519,96297536,26,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,65.5,1.95,1.8,1.068,Pointsbet,2428519,96297541,13,14
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,2.75,NA,NA,Pointsbet,2428519,96297536,27,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,94.5,4.1,NA,NA,Pointsbet,2428519,96297536,28,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,6,NA,NA,Pointsbet,2428519,96297536,29,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,10,NA,NA,Pointsbet,2428519,96297536,30,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,139.5,16,NA,NA,Pointsbet,2428519,96297536,31,NA
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,34.5,1.2,NA,NA,Pointsbet,2428519,96297536,13,NA
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,49.5,1.59,NA,NA,Pointsbet,2428519,96297536,14,NA
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,55.5,1.8,1.95,1.068,Pointsbet,2428519,96297541,3,4
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,64.5,2.25,NA,NA,Pointsbet,2428519,96297536,15,NA
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,79.5,3.4,NA,NA,Pointsbet,2428519,96297536,16,NA
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,94.5,5.5,NA,NA,Pointsbet,2428519,96297536,17,NA
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,109.5,9,NA,NA,Pointsbet,2428519,96297536,18,NA
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,124.5,15,NA,NA,Pointsbet,2428519,96297536,19,NA
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,49.5,1.13,NA,NA,Pointsbet,2428773,96312092,14,NA
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,64.5,1.36,NA,NA,Pointsbet,2428773,96312092,15,NA
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,79.5,1.71,NA,NA,Pointsbet,2428773,96312092,16,NA
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,85.5,1.87,1.87,1.07,Pointsbet,2428773,96312096,5,6
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,94.5,2.25,NA,NA,Pointsbet,2428773,96312092,17,NA
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,109.5,3.2,NA,NA,Pointsbet,2428773,96312092,18,NA
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,124.5,4.75,NA,NA,Pointsbet,2428773,96312092,19,NA
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,139.5,6.5,NA,NA,Pointsbet,2428773,96312092,20,NA
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,154.5,10,NA,NA,Pointsbet,2428773,96312092,21,NA
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,169.5,15,NA,NA,Pointsbet,2428773,96312092,22,NA
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,19.5,1.27,NA,NA,Pointsbet,2428773,96312092,1,NA
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,34.5,1.87,NA,NA,Pointsbet,2428773,96312092,2,NA
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,35.5,1.87,1.87,1.07,Pointsbet,2428773,96312096,3,4
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,49.5,3,NA,NA,Pointsbet,2428773,96312092,3,NA
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,64.5,5,NA,NA,Pointsbet,2428773,96312092,4,NA
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,79.5,9,NA,NA,Pointsbet,2428773,96312092,5,NA
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,94.5,15,NA,NA,Pointsbet,2428773,96312092,6,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,19.5,1.13,NA,NA,Pointsbet,2428773,96312092,23,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,34.5,1.4,NA,NA,Pointsbet,2428773,96312092,24,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,45.5,1.87,1.87,1.07,Pointsbet,2428773,96312096,1,2
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,49.5,2.05,NA,NA,Pointsbet,2428773,96312092,25,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,64.5,3.4,NA,NA,Pointsbet,2428773,96312092,26,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,79.5,5.75,NA,NA,Pointsbet,2428773,96312092,27,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,94.5,11.5,NA,NA,Pointsbet,2428773,96312092,28,NA
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,19.5,1.24,NA,NA,Pointsbet,2428512,96216930,1,NA
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,34.5,1.8,NA,NA,Pointsbet,2428512,96216930,2,NA
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,35.5,1.83,1.9,1.073,Pointsbet,2428512,96216932,1,2
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,49.5,3,NA,NA,Pointsbet,2428512,96216930,3,NA
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,64.5,5.5,NA,NA,Pointsbet,2428512,96216930,4,NA
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,79.5,10,NA,NA,Pointsbet,2428512,96216930,5,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,34.5,1.24,NA,NA,Pointsbet,2428276,96130572,2,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,49.5,1.63,NA,NA,Pointsbet,2428276,96130572,3,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,55.5,1.87,1.87,1.07,Pointsbet,2428276,96130580,5,6
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,64.5,2.3,NA,NA,Pointsbet,2428276,96130572,4,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,79.5,3.4,NA,NA,Pointsbet,2428276,96130572,5,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,94.5,5.25,NA,NA,Pointsbet,2428276,96130572,6,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,109.5,8,NA,NA,Pointsbet,2428276,96130572,7,NA
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Rushing Yards,124.5,13,NA,NA,Pointsbet,2428276,96130572,8,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,49.5,1.16,NA,NA,Pointsbet,2428276,96130572,14,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,64.5,1.4,NA,NA,Pointsbet,2428276,96130572,15,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,79.5,1.8,NA,NA,Pointsbet,2428276,96130572,16,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,80.5,1.83,1.9,1.073,Pointsbet,2428276,96130580,3,4
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,94.5,2.4,NA,NA,Pointsbet,2428276,96130572,17,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,109.5,3.3,NA,NA,Pointsbet,2428276,96130572,18,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,124.5,4.75,NA,NA,Pointsbet,2428276,96130572,19,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,139.5,7,NA,NA,Pointsbet,2428276,96130572,20,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,154.5,11.5,NA,NA,Pointsbet,2428276,96130572,21,NA
Pittsburgh Steelers v Minnesota Vikings,Jordan Mason,Minnesota Vikings,Rushing Yards,169.5,18,NA,NA,Pointsbet,2428276,96130572,22,NA
Pittsburgh Steelers v Minnesota Vikings,Kenneth Gainwell,Pittsburgh Steelers,Rushing Yards,20.5,1.9,1.83,1.073,Pointsbet,2428276,96130580,13,14
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,34.5,1.14,NA,NA,Pointsbet,2428514,96312418,2,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,49.5,1.42,NA,NA,Pointsbet,2428514,96312418,3,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,64.5,1.87,NA,NA,Pointsbet,2428514,96312418,4,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,65.5,1.87,1.87,1.07,Pointsbet,2428514,96312408,11,12
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,79.5,2.6,NA,NA,Pointsbet,2428514,96312418,5,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,94.5,3.6,NA,NA,Pointsbet,2428514,96312418,6,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,109.5,5.5,NA,NA,Pointsbet,2428514,96312418,7,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,124.5,9,NA,NA,Pointsbet,2428514,96312418,8,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Bucky Irving,Tampa Bay Buccaneers,Rushing Yards,139.5,13,NA,NA,Pointsbet,2428514,96312418,9,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,19.5,1.18,NA,NA,Pointsbet,2428514,96312418,23,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,34.5,1.59,NA,NA,Pointsbet,2428514,96312418,24,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,40.5,1.87,1.87,1.07,Pointsbet,2428514,96312408,15,16
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,49.5,2.5,NA,NA,Pointsbet,2428514,96312418,25,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,64.5,4.3,NA,NA,Pointsbet,2428514,96312418,26,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,79.5,7.5,NA,NA,Pointsbet,2428514,96312418,27,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Rushing Yards,94.5,15,NA,NA,Pointsbet,2428514,96312418,28,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,15.5,1.95,1.8,1.068,Pointsbet,2428514,96312408,3,4
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,49.5,1.17,NA,NA,Pointsbet,2428514,96312418,14,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,64.5,1.4,NA,NA,Pointsbet,2428514,96312418,15,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,79.5,1.83,NA,NA,Pointsbet,2428514,96312418,16,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,80.5,1.87,1.87,1.07,Pointsbet,2428514,96312408,13,14
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,94.5,2.45,NA,NA,Pointsbet,2428514,96312418,17,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,109.5,3.5,NA,NA,Pointsbet,2428514,96312418,18,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,124.5,5.25,NA,NA,Pointsbet,2428514,96312418,19,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,139.5,7.5,NA,NA,Pointsbet,2428514,96312418,20,NA
Tampa Bay Buccaneers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Rushing Yards,154.5,12,NA,NA,Pointsbet,2428514,96312418,21,NA
