match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,79.5,3.4,NA,NA,Pointsbet,2430514,96398958,16,NA
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,94.5,5.5,NA,NA,Pointsbet,2430514,96398958,17,NA
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,109.5,9,NA,NA,Pointsbet,2430514,96398958,18,NA
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Rushing Yards,124.5,14,NA,NA,Pointsbet,2430514,96398958,19,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,34.5,1.27,NA,NA,Pointsbet,2430514,96398958,35,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,49.5,1.69,NA,NA,Pointsbet,2430514,96398958,36,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,55.5,1.9,1.83,1.073,Pointsbet,2430514,96398962,13,14
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,64.5,2.45,NA,NA,Pointsbet,2430514,96398958,37,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,79.5,3.5,NA,NA,Pointsbet,2430514,96398958,38,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,94.5,5.5,NA,NA,Pointsbet,2430514,96398958,39,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,109.5,9,NA,NA,Pointsbet,2430514,96398958,40,NA
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Rushing Yards,124.5,14,NA,NA,Pointsbet,2430514,96398958,41,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,34.5,1.31,NA,NA,Pointsbet,2430514,96398958,24,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,49.5,1.9,NA,NA,Pointsbet,2430514,96398958,25,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,50.5,1.95,1.8,1.068,Pointsbet,2430514,96398962,15,16
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,64.5,3.1,NA,NA,Pointsbet,2430514,96398958,26,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,79.5,5.5,NA,NA,Pointsbet,2430514,96398958,27,NA
Miami Dolphins v New York Jets,Justin Fields,New York Jets,Rushing Yards,94.5,9.5,NA,NA,Pointsbet,2430514,96398958,28,NA
Miami Dolphins v New York Jets,Ollie Gordon Ll,NA,Rushing Yards,19.5,1.59,NA,NA,Pointsbet,2430514,96398958,1,NA
Miami Dolphins v New York Jets,Ollie Gordon Ll,NA,Rushing Yards,25.5,1.9,1.83,1.073,Pointsbet,2430514,96398962,1,2
Miami Dolphins v New York Jets,Ollie Gordon Ll,NA,Rushing Yards,34.5,2.6,NA,NA,Pointsbet,2430514,96398958,2,NA
Miami Dolphins v New York Jets,Ollie Gordon Ll,NA,Rushing Yards,49.5,4.75,NA,NA,Pointsbet,2430514,96398958,3,NA
Miami Dolphins v New York Jets,Ollie Gordon Ll,NA,Rushing Yards,64.5,9,NA,NA,Pointsbet,2430514,96398958,4,NA
Miami Dolphins v New York Jets,Ollie Gordon Ll,NA,Rushing Yards,79.5,16,NA,NA,Pointsbet,2430514,96398958,5,NA
San Francisco 49ers v Jacksonville Jaguars,Christian McCaffrey,San Francisco 49ers,Rushing Yards,49.5,1.13,NA,NA,Pointsbet,2428744,96374153,3,NA
San Francisco 49ers v Jacksonville Jaguars,Christian McCaffrey,San Francisco 49ers,Rushing Yards,55.5,2.05,1.69,1.08,Pointsbet,2428744,96374155,55,56
San Francisco 49ers v Jacksonville Jaguars,Christian McCaffrey,San Francisco 49ers,Rushing Yards,64.5,4.4,NA,NA,Pointsbet,2428744,96374153,4,NA
San Francisco 49ers v Jacksonville Jaguars,Christian McCaffrey,San Francisco 49ers,Rushing Yards,79.5,12,NA,NA,Pointsbet,2428744,96374153,5,NA
San Francisco 49ers v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,109.5,1.09,NA,NA,Pointsbet,2428744,96374153,18,NA
San Francisco 49ers v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,115.5,1.63,2.2,1.068,Pointsbet,2428744,96374155,45,46
San Francisco 49ers v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,124.5,2.75,NA,NA,Pointsbet,2428744,96374153,19,NA
San Francisco 49ers v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Rushing Yards,139.5,8,NA,NA,Pointsbet,2428744,96374153,20,NA
