match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,35.5,1.95,1.8,1.068,Pointsbet,1951106,71005865,3,4
Atlanta Falcons v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,49.5,3.2,NA,NA,Pointsbet,1951106,71005864,3,NA
Atlanta Falcons v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,64.5,5.75,NA,NA,Pointsbet,1951106,71005864,4,NA
Atlanta Falcons v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,79.5,10,NA,NA,Pointsbet,1951106,71005864,5,NA
Atlanta Falcons v Tampa Bay Buccaneers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,19.5,1.24,NA,NA,Pointsbet,1951106,71005864,23,NA
Atlanta Falcons v Tampa Bay Buccaneers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,34.5,1.8,NA,NA,Pointsbet,1951106,71005864,24,NA
Atlanta Falcons v Tampa Bay Buccaneers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,35.5,1.87,1.87,1.07,Pointsbet,1951106,71005865,13,14
Atlanta Falcons v Tampa Bay Buccaneers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,3.3,NA,NA,Pointsbet,1951106,71005864,25,NA
Atlanta Falcons v Tampa Bay Buccaneers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,64.5,5.25,NA,NA,Pointsbet,1951106,71005864,26,NA
Atlanta Falcons v Tampa Bay Buccaneers,Tyler Allgeier,Atlanta Falcons,Rushing Yards,79.5,12,NA,NA,Pointsbet,1951106,71005864,27,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,19.5,1.36,NA,NA,Pointsbet,1953297,71275096,12,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,30.5,1.87,1.87,1.07,Pointsbet,1953297,71275103,5,6
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,34.5,2.15,NA,NA,Pointsbet,1953297,71275096,13,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,49.5,3.8,NA,NA,Pointsbet,1953297,71275096,14,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,64.5,6.5,NA,NA,Pointsbet,1953297,71275096,15,NA
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Rushing Yards,79.5,14,NA,NA,Pointsbet,1953297,71275096,16,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,49.5,1.17,NA,NA,Pointsbet,1953297,71275096,25,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,64.5,1.4,NA,NA,Pointsbet,1953297,71275096,26,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,79.5,1.8,NA,NA,Pointsbet,1953297,71275096,27,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,80.5,1.83,1.9,1.073,Pointsbet,1953297,71275103,11,12
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,94.5,2.35,NA,NA,Pointsbet,1953297,71275096,28,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,109.5,3.3,NA,NA,Pointsbet,1953297,71275096,29,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,124.5,4.75,NA,NA,Pointsbet,1953297,71275096,30,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,139.5,7,NA,NA,Pointsbet,1953297,71275096,31,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,154.5,11,NA,NA,Pointsbet,1953297,71275096,32,NA
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,169.5,18,NA,NA,Pointsbet,1953297,71275096,33,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,34.5,1.27,NA,NA,Pointsbet,1953297,71275096,35,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,49.5,1.71,NA,NA,Pointsbet,1953297,71275096,36,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,55.5,1.95,1.8,1.068,Pointsbet,1953297,71275103,1,2
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,64.5,2.6,NA,NA,Pointsbet,1953297,71275096,37,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,79.5,4.1,NA,NA,Pointsbet,1953297,71275096,38,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,94.5,7,NA,NA,Pointsbet,1953297,71275096,39,NA
Cincinnati Bengals v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,109.5,12,NA,NA,Pointsbet,1953297,71275096,40,NA
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Rushing Yards,19.5,1.13,NA,NA,Pointsbet,1953297,71275096,1,NA
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Rushing Yards,34.5,1.59,NA,NA,Pointsbet,1953297,71275096,2,NA
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Rushing Yards,40.5,1.87,1.87,1.07,Pointsbet,1953297,71275103,3,4
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Rushing Yards,49.5,2.45,NA,NA,Pointsbet,1953297,71275096,3,NA
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Rushing Yards,64.5,4,NA,NA,Pointsbet,1953297,71275096,4,NA
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Rushing Yards,79.5,6.5,NA,NA,Pointsbet,1953297,71275096,5,NA
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Rushing Yards,94.5,11.5,NA,NA,Pointsbet,1953297,71275096,6,NA
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,34.5,1.2,NA,NA,Pointsbet,1953462,71235995,13,NA
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,49.5,1.5,NA,NA,Pointsbet,1953462,71235995,14,NA
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,60.5,1.83,1.9,1.073,Pointsbet,1953462,71235996,3,4
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,64.5,1.95,NA,NA,Pointsbet,1953462,71235995,15,NA
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,79.5,2.85,NA,NA,Pointsbet,1953462,71235995,16,NA
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,94.5,4,NA,NA,Pointsbet,1953462,71235995,17,NA
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,109.5,5.75,NA,NA,Pointsbet,1953462,71235995,18,NA
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,124.5,9,NA,NA,Pointsbet,1953462,71235995,19,NA
Los Angeles Rams v Green Bay Packers,Josh Jacobs,Green Bay Packers,Rushing Yards,139.5,14,NA,NA,Pointsbet,1953462,71235995,20,NA
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,49.5,1.17,NA,NA,Pointsbet,1953462,71235995,3,NA
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,64.5,1.42,NA,NA,Pointsbet,1953462,71235995,4,NA
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,79.5,1.83,NA,NA,Pointsbet,1953462,71235995,5,NA
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,80.5,1.87,1.87,1.07,Pointsbet,1953462,71235996,1,2
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,94.5,2.45,NA,NA,Pointsbet,1953462,71235995,6,NA
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,109.5,3.4,NA,NA,Pointsbet,1953462,71235995,7,NA
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,124.5,4.75,NA,NA,Pointsbet,1953462,71235995,8,NA
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,139.5,6.5,NA,NA,Pointsbet,1953462,71235995,9,NA
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,154.5,10,NA,NA,Pointsbet,1953462,71235995,10,NA
Los Angeles Rams v Green Bay Packers,Kyren Williams,Los Angeles Rams,Rushing Yards,169.5,15,NA,NA,Pointsbet,1953462,71235995,11,NA
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Yards,34.5,1.13,NA,NA,Pointsbet,1953146,71191498,2,NA
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Yards,49.5,1.4,NA,NA,Pointsbet,1953146,71191498,3,NA
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Yards,64.5,1.83,NA,NA,Pointsbet,1953146,71191498,4,NA
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Yards,65.5,1.87,1.87,1.07,Pointsbet,1953146,71191499,1,2
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Yards,79.5,2.6,NA,NA,Pointsbet,1953146,71191498,5,NA
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Yards,94.5,4,NA,NA,Pointsbet,1953146,71191498,6,NA
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Yards,109.5,5.75,NA,NA,Pointsbet,1953146,71191498,7,NA
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Yards,124.5,9,NA,NA,Pointsbet,1953146,71191498,8,NA
Minnesota Vikings v New York Jets,Aaron Jones,Minnesota Vikings,Rushing Yards,139.5,15,NA,NA,Pointsbet,1953146,71191498,9,NA
Minnesota Vikings v New York Jets,Braelon Allen,New York Jets,Rushing Yards,19.5,1.33,NA,NA,Pointsbet,1953146,71191498,23,NA
Minnesota Vikings v New York Jets,Braelon Allen,New York Jets,Rushing Yards,34.5,1.95,NA,NA,Pointsbet,1953146,71191498,24,NA
Minnesota Vikings v New York Jets,Braelon Allen,New York Jets,Rushing Yards,35.5,2,1.77,1.065,Pointsbet,1953146,71191499,5,6
Minnesota Vikings v New York Jets,Braelon Allen,New York Jets,Rushing Yards,49.5,3.2,NA,NA,Pointsbet,1953146,71191498,25,NA
Minnesota Vikings v New York Jets,Braelon Allen,New York Jets,Rushing Yards,64.5,5.5,NA,NA,Pointsbet,1953146,71191498,26,NA
Minnesota Vikings v New York Jets,Braelon Allen,New York Jets,Rushing Yards,79.5,9.5,NA,NA,Pointsbet,1953146,71191498,27,NA
Minnesota Vikings v New York Jets,Braelon Allen,New York Jets,Rushing Yards,94.5,16,NA,NA,Pointsbet,1953146,71191498,28,NA
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Rushing Yards,19.5,1.08,NA,NA,Pointsbet,1953146,71191498,12,NA
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Rushing Yards,34.5,1.33,NA,NA,Pointsbet,1953146,71191498,13,NA
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Rushing Yards,49.5,1.8,NA,NA,Pointsbet,1953146,71191498,14,NA
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Rushing Yards,50.5,1.83,1.9,1.073,Pointsbet,1953146,71191499,3,4
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Rushing Yards,64.5,2.65,NA,NA,Pointsbet,1953146,71191498,15,NA
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Rushing Yards,79.5,4.1,NA,NA,Pointsbet,1953146,71191498,16,NA
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Rushing Yards,94.5,6.5,NA,NA,Pointsbet,1953146,71191498,17,NA
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Rushing Yards,109.5,11,NA,NA,Pointsbet,1953146,71191498,18,NA
Minnesota Vikings v New York Jets,Breece Hall,New York Jets,Rushing Yards,124.5,16,NA,NA,Pointsbet,1953146,71191498,19,NA
Minnesota Vikings v New York Jets,Sam Darnold,Minnesota Vikings,Rushing Yards,10.5,1.87,1.87,1.07,Pointsbet,1953146,71191499,9,10
Minnesota Vikings v New York Jets,Ty Chandler,Minnesota Vikings,Rushing Yards,19.5,1.71,NA,NA,Pointsbet,1953146,71191498,34,NA
Minnesota Vikings v New York Jets,Ty Chandler,Minnesota Vikings,Rushing Yards,20.5,1.74,2.05,1.063,Pointsbet,1953146,71191499,13,14
Minnesota Vikings v New York Jets,Ty Chandler,Minnesota Vikings,Rushing Yards,34.5,2.9,NA,NA,Pointsbet,1953146,71191498,35,NA
Minnesota Vikings v New York Jets,Ty Chandler,Minnesota Vikings,Rushing Yards,49.5,5.25,NA,NA,Pointsbet,1953146,71191498,36,NA
Minnesota Vikings v New York Jets,Ty Chandler,Minnesota Vikings,Rushing Yards,64.5,10,NA,NA,Pointsbet,1953146,71191498,37,NA
Pittsburgh Steelers v Dallas Cowboys,Dak Prescott,Dallas Cowboys,Rushing Yards,10.5,2.1,1.71,1.061,Pointsbet,1953524,71284477,9,10
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Rushing Yards,19.5,1.1,NA,NA,Pointsbet,1953524,71284475,23,NA
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Rushing Yards,34.5,1.4,NA,NA,Pointsbet,1953524,71284475,24,NA
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Rushing Yards,45.5,1.87,1.87,1.07,Pointsbet,1953524,71284477,7,8
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Rushing Yards,49.5,2.15,NA,NA,Pointsbet,1953524,71284475,25,NA
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Rushing Yards,64.5,3.5,NA,NA,Pointsbet,1953524,71284475,26,NA
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Rushing Yards,79.5,6,NA,NA,Pointsbet,1953524,71284475,27,NA
Pittsburgh Steelers v Dallas Cowboys,Justin Fields,Pittsburgh Steelers,Rushing Yards,94.5,12,NA,NA,Pointsbet,1953524,71284475,28,NA
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Yards,34.5,1.13,NA,NA,Pointsbet,1953524,71284475,2,NA
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Yards,49.5,1.36,NA,NA,Pointsbet,1953524,71284475,3,NA
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Yards,64.5,1.83,NA,NA,Pointsbet,1953524,71284475,4,NA
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Yards,65.5,1.87,1.87,1.07,Pointsbet,1953524,71284477,5,6
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Yards,79.5,2.6,NA,NA,Pointsbet,1953524,71284475,5,NA
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Yards,94.5,3.8,NA,NA,Pointsbet,1953524,71284475,6,NA
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Yards,109.5,5.75,NA,NA,Pointsbet,1953524,71284475,7,NA
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Yards,124.5,9.5,NA,NA,Pointsbet,1953524,71284475,8,NA
Pittsburgh Steelers v Dallas Cowboys,Najee Harris,Pittsburgh Steelers,Rushing Yards,139.5,15,NA,NA,Pointsbet,1953524,71284475,9,NA
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Rushing Yards,19.5,1.2,NA,NA,Pointsbet,1953524,71284475,12,NA
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Rushing Yards,34.5,1.63,NA,NA,Pointsbet,1953524,71284475,13,NA
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Rushing Yards,40.5,1.87,1.87,1.07,Pointsbet,1953524,71284477,3,4
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Rushing Yards,49.5,2.45,NA,NA,Pointsbet,1953524,71284475,14,NA
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Rushing Yards,64.5,4.1,NA,NA,Pointsbet,1953524,71284475,15,NA
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Rushing Yards,79.5,6.5,NA,NA,Pointsbet,1953524,71284475,16,NA
Pittsburgh Steelers v Dallas Cowboys,Rico Dowdle,Dallas Cowboys,Rushing Yards,94.5,12,NA,NA,Pointsbet,1953524,71284475,17,NA
