match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,79.5,8,NA,NA,Pointsbet,2455798,97595142,16,NA
Dallas Cowboys v Washington Commanders,Jayden Daniels,Washington Commanders,Rushing Yards,94.5,12,NA,NA,Pointsbet,2455798,97595142,17,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Yards,19.5,2.75,NA,NA,Pointsbet,2455784,97523459,45,NA
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Yards,20.5,3,1.33,1.085,Pointsbet,2455784,97523460,21,22
Denver Broncos v New York Giants,Bo Nix,Denver Broncos,Rushing Yards,34.5,7,NA,NA,Pointsbet,2455784,97523459,46,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Yards,34.5,1.31,NA,NA,Pointsbet,2455784,97523459,13,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Yards,45.5,1.9,1.8,1.082,Pointsbet,2455784,97523460,31,32
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Yards,49.5,2.25,NA,NA,Pointsbet,2455784,97523459,14,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Yards,64.5,3.9,NA,NA,Pointsbet,2455784,97523459,15,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Yards,79.5,6.5,NA,NA,Pointsbet,2455784,97523459,16,NA
Denver Broncos v New York Giants,Cameron Skattebo,NA,Rushing Yards,94.5,12,NA,NA,Pointsbet,2455784,97523459,17,NA
Denver Broncos v New York Giants,J.K. Dobbins,Denver Broncos,Rushing Yards,34.5,1.18,NA,NA,Pointsbet,2455784,97523459,24,NA
Denver Broncos v New York Giants,J.K. Dobbins,Denver Broncos,Rushing Yards,45.5,2,1.74,1.075,Pointsbet,2455784,97523460,39,40
Denver Broncos v New York Giants,J.K. Dobbins,Denver Broncos,Rushing Yards,49.5,2.4,NA,NA,Pointsbet,2455784,97523459,25,NA
Denver Broncos v New York Giants,J.K. Dobbins,Denver Broncos,Rushing Yards,64.5,5,NA,NA,Pointsbet,2455784,97523459,26,NA
Denver Broncos v New York Giants,J.K. Dobbins,Denver Broncos,Rushing Yards,79.5,10,NA,NA,Pointsbet,2455784,97523459,27,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,19.5,1.42,NA,NA,Pointsbet,2455784,97523459,1,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,25.5,1.9,1.8,1.082,Pointsbet,2455784,97523460,33,34
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,34.5,3,NA,NA,Pointsbet,2455784,97523459,2,NA
Denver Broncos v New York Giants,Jaxson Dart,New York Giants,Rushing Yards,49.5,7,NA,NA,Pointsbet,2455784,97523459,3,NA
Denver Broncos v New York Giants,Rj Harvey,NA,Rushing Yards,19.5,4.75,NA,NA,Pointsbet,2455784,97523459,34,NA
Denver Broncos v New York Giants,Rj Harvey,NA,Rushing Yards,20.5,4.75,1.15,1.08,Pointsbet,2455784,97523460,13,14
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,19.5,1.17,NA,NA,Pointsbet,2457043,97492006,23,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,34.5,1.53,NA,NA,Pointsbet,2457043,97492006,24,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,45.5,1.95,1.8,1.068,Pointsbet,2457043,97492013,9,10
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,49.5,2.2,NA,NA,Pointsbet,2457043,97492006,25,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,64.5,3.4,NA,NA,Pointsbet,2457043,97492006,26,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,79.5,5.5,NA,NA,Pointsbet,2457043,97492006,27,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,94.5,9,NA,NA,Pointsbet,2457043,97492006,28,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,109.5,15,NA,NA,Pointsbet,2457043,97492006,29,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,34.5,1.18,NA,NA,Pointsbet,2457043,97492006,2,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.5,NA,NA,Pointsbet,2457043,97492006,3,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,60.5,1.87,1.87,1.07,Pointsbet,2457043,97492013,1,2
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,64.5,2,NA,NA,Pointsbet,2457043,97492006,4,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,2.85,NA,NA,Pointsbet,2457043,97492006,5,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,94.5,4.3,NA,NA,Pointsbet,2457043,97492006,6,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,6.5,NA,NA,Pointsbet,2457043,97492006,7,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,10,NA,NA,Pointsbet,2457043,97492006,8,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,139.5,16,NA,NA,Pointsbet,2457043,97492006,9,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,19.5,1.11,NA,NA,Pointsbet,2457043,97492006,12,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,34.5,1.36,NA,NA,Pointsbet,2457043,97492006,13,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,49.5,1.83,NA,NA,Pointsbet,2457043,97492006,14,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,50.5,1.87,1.87,1.07,Pointsbet,2457043,97492013,17,18
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,64.5,2.65,NA,NA,Pointsbet,2457043,97492006,15,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,79.5,3.8,NA,NA,Pointsbet,2457043,97492006,16,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,94.5,5.75,NA,NA,Pointsbet,2457043,97492006,17,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,109.5,9,NA,NA,Pointsbet,2457043,97492006,18,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,124.5,14,NA,NA,Pointsbet,2457043,97492006,19,NA
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Rushing Yards,19.5,2.55,NA,NA,Pointsbet,2455783,97567249,23,NA
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Rushing Yards,20.5,2.6,1.42,1.089,Pointsbet,2455783,97567253,23,24
Los Angeles Chargers v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Rushing Yards,34.5,7.5,NA,NA,Pointsbet,2455783,97567249,24,NA
Los Angeles Chargers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,79.5,1.4,NA,NA,Pointsbet,2455783,97567249,16,NA
Los Angeles Chargers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,90.5,1.8,1.9,1.082,Pointsbet,2455783,97567253,9,10
Los Angeles Chargers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,94.5,2.05,NA,NA,Pointsbet,2455783,97567249,17,NA
Los Angeles Chargers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,109.5,3.1,NA,NA,Pointsbet,2455783,97567249,18,NA
Los Angeles Chargers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,124.5,4.75,NA,NA,Pointsbet,2455783,97567249,19,NA
Los Angeles Chargers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,139.5,9.5,NA,NA,Pointsbet,2455783,97567249,20,NA
Los Angeles Chargers v Indianapolis Colts,Kimani Vidal,Los Angeles Chargers,Rushing Yards,19.5,1.13,NA,NA,Pointsbet,2455783,97567249,1,NA
Los Angeles Chargers v Indianapolis Colts,Kimani Vidal,Los Angeles Chargers,Rushing Yards,30.5,2.2,1.63,1.068,Pointsbet,2455783,97567253,33,34
Los Angeles Chargers v Indianapolis Colts,Kimani Vidal,Los Angeles Chargers,Rushing Yards,34.5,2.75,NA,NA,Pointsbet,2455783,97567249,2,NA
Los Angeles Chargers v Indianapolis Colts,Kimani Vidal,Los Angeles Chargers,Rushing Yards,49.5,8.5,NA,NA,Pointsbet,2455783,97567249,3,NA
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,49.5,1.2,NA,NA,Pointsbet,2455904,97609489,25,NA
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,64.5,1.53,NA,NA,Pointsbet,2455904,97609489,26,NA
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,75.5,1.87,1.87,1.07,Pointsbet,2455904,97609493,7,8
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,79.5,2.05,NA,NA,Pointsbet,2455904,97609489,27,NA
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,94.5,2.9,NA,NA,Pointsbet,2455904,97609489,28,NA
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,109.5,4.3,NA,NA,Pointsbet,2455904,97609489,29,NA
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,124.5,7,NA,NA,Pointsbet,2455904,97609489,30,NA
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,139.5,10,NA,NA,Pointsbet,2455904,97609489,31,NA
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Rushing Yards,154.5,16,NA,NA,Pointsbet,2455904,97609489,32,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Yards,34.5,1.18,NA,NA,Pointsbet,2455904,97609489,13,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Yards,49.5,1.44,NA,NA,Pointsbet,2455904,97609489,14,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Yards,64.5,1.87,NA,NA,Pointsbet,2455904,97609489,15,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Yards,65.5,1.9,1.83,1.073,Pointsbet,2455904,97609493,5,6
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Yards,79.5,2.5,NA,NA,Pointsbet,2455904,97609489,16,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Yards,94.5,3.5,NA,NA,Pointsbet,2455904,97609489,17,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Yards,109.5,5.25,NA,NA,Pointsbet,2455904,97609489,18,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Yards,124.5,7.5,NA,NA,Pointsbet,2455904,97609489,19,NA
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Rushing Yards,139.5,11.5,NA,NA,Pointsbet,2455904,97609489,20,NA
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,19.5,1.36,NA,NA,Pointsbet,2455904,97609489,1,NA
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,30.5,1.8,1.95,1.068,Pointsbet,2455904,97609493,1,2
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,34.5,2,NA,NA,Pointsbet,2455904,97609489,2,NA
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,49.5,3.3,NA,NA,Pointsbet,2455904,97609489,3,NA
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,64.5,5.5,NA,NA,Pointsbet,2455904,97609489,4,NA
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,79.5,10,NA,NA,Pointsbet,2455904,97609489,5,NA
San Francisco 49ers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Rushing Yards,94.5,16,NA,NA,Pointsbet,2455904,97609489,6,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,19.5,1.1,NA,NA,Pointsbet,2457220,97581833,12,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,34.5,1.4,NA,NA,Pointsbet,2457220,97581833,13,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.9,NA,NA,Pointsbet,2457220,97581833,14,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,50.5,1.95,1.8,1.068,Pointsbet,2457220,97581836,3,4
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,64.5,2.9,NA,NA,Pointsbet,2457220,97581833,15,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,79.5,4.5,NA,NA,Pointsbet,2457220,97581833,16,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,94.5,7,NA,NA,Pointsbet,2457220,97581833,17,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,109.5,12,NA,NA,Pointsbet,2457220,97581833,18,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,19.5,1.27,NA,NA,Pointsbet,2457220,97581833,34,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,34.5,1.83,NA,NA,Pointsbet,2457220,97581833,35,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,35.5,1.87,1.87,1.07,Pointsbet,2457220,97581836,15,16
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,49.5,3,NA,NA,Pointsbet,2457220,97581833,36,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,64.5,5,NA,NA,Pointsbet,2457220,97581833,37,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,79.5,9,NA,NA,Pointsbet,2457220,97581833,38,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,94.5,14,NA,NA,Pointsbet,2457220,97581833,39,NA
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,19.5,1.44,NA,NA,Pointsbet,2457220,97581833,23,NA
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,30.5,1.9,1.83,1.073,Pointsbet,2457220,97581836,11,12
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,34.5,2.2,NA,NA,Pointsbet,2457220,97581833,24,NA
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,49.5,3.5,NA,NA,Pointsbet,2457220,97581833,25,NA
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,64.5,5.75,NA,NA,Pointsbet,2457220,97581833,26,NA
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,79.5,10,NA,NA,Pointsbet,2457220,97581833,27,NA
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,94.5,18,NA,NA,Pointsbet,2457220,97581833,28,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,19.5,1.27,NA,NA,Pointsbet,2457220,97581833,1,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,34.5,1.83,NA,NA,Pointsbet,2457220,97581833,2,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,35.5,1.87,1.87,1.07,Pointsbet,2457220,97581836,1,2
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,49.5,2.75,NA,NA,Pointsbet,2457220,97581833,3,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,64.5,4.3,NA,NA,Pointsbet,2457220,97581833,4,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,79.5,7,NA,NA,Pointsbet,2457220,97581833,5,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,94.5,11.5,NA,NA,Pointsbet,2457220,97581833,6,NA
