match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Yards,30.5,1.87,1.87,1.07,Pointsbet,1960865,71918729,13,14
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Yards,34.5,2.15,NA,NA,Pointsbet,1960865,71918720,24,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Yards,49.5,4,NA,NA,Pointsbet,1960865,71918720,25,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Yards,64.5,7.5,NA,NA,Pointsbet,1960865,71918720,26,NA
New York Giants v Cincinnati Bengals,Daniel Jones,New York Giants,Rushing Yards,79.5,16,NA,NA,Pointsbet,1960865,71918720,27,NA
New York Giants v Cincinnati Bengals,Joe Burrow,Cincinnati Bengals,Rushing Yards,10.5,2.05,1.74,1.063,Pointsbet,1960865,71918729,9,10
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Yards,19.5,1.2,NA,NA,Pointsbet,1960865,71918720,1,NA
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Yards,34.5,1.59,NA,NA,Pointsbet,1960865,71918720,2,NA
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Yards,40.5,1.83,1.9,1.073,Pointsbet,1960865,71918729,11,12
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Yards,49.5,2.25,NA,NA,Pointsbet,1960865,71918720,3,NA
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Yards,64.5,3.5,NA,NA,Pointsbet,1960865,71918720,4,NA
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Yards,79.5,5.75,NA,NA,Pointsbet,1960865,71918720,5,NA
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Yards,94.5,9.5,NA,NA,Pointsbet,1960865,71918720,6,NA
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Rushing Yards,109.5,15,NA,NA,Pointsbet,1960865,71918720,7,NA
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Yards,19.5,1.29,NA,NA,Pointsbet,1962099,71864413,23,NA
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Yards,34.5,1.83,NA,NA,Pointsbet,1962099,71864413,24,NA
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Yards,35.5,1.87,1.87,1.07,Pointsbet,1962099,71864421,9,10
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Yards,49.5,2.9,NA,NA,Pointsbet,1962099,71864413,25,NA
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Yards,64.5,4.75,NA,NA,Pointsbet,1962099,71864413,26,NA
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Yards,79.5,8,NA,NA,Pointsbet,1962099,71864413,27,NA
New York Jets v Buffalo Bills,Braelon Allen,New York Jets,Rushing Yards,94.5,14,NA,NA,Pointsbet,1962099,71864413,28,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,19.5,1.08,NA,NA,Pointsbet,1962099,71864413,1,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,34.5,1.31,NA,NA,Pointsbet,1962099,71864413,2,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,49.5,1.77,NA,NA,Pointsbet,1962099,71864413,3,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,50.5,1.8,1.95,1.068,Pointsbet,1962099,71864421,15,16
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,64.5,2.5,NA,NA,Pointsbet,1962099,71864413,4,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,79.5,3.6,NA,NA,Pointsbet,1962099,71864413,5,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,94.5,5.5,NA,NA,Pointsbet,1962099,71864413,6,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,109.5,9,NA,NA,Pointsbet,1962099,71864413,7,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Rushing Yards,124.5,14,NA,NA,Pointsbet,1962099,71864413,8,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,19.5,1.08,NA,NA,Pointsbet,1962099,71864413,34,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,34.5,1.29,NA,NA,Pointsbet,1962099,71864413,35,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,49.5,1.67,NA,NA,Pointsbet,1962099,71864413,36,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,55.5,1.87,1.87,1.07,Pointsbet,1962099,71864421,13,14
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,64.5,2.3,NA,NA,Pointsbet,1962099,71864413,37,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,79.5,3.4,NA,NA,Pointsbet,1962099,71864413,38,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,94.5,5,NA,NA,Pointsbet,1962099,71864413,39,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,109.5,7.5,NA,NA,Pointsbet,1962099,71864413,40,NA
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Rushing Yards,124.5,13,NA,NA,Pointsbet,1962099,71864413,41,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,19.5,1.29,NA,NA,Pointsbet,1962099,71864413,12,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,34.5,1.95,NA,NA,Pointsbet,1962099,71864413,13,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,35.5,2,1.77,1.065,Pointsbet,1962099,71864421,5,6
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,49.5,3.4,NA,NA,Pointsbet,1962099,71864413,14,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,64.5,6,NA,NA,Pointsbet,1962099,71864413,15,NA
New York Jets v Buffalo Bills,Josh Allen,Buffalo Bills,Rushing Yards,79.5,12,NA,NA,Pointsbet,1962099,71864413,16,NA
