match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,94.5,7.5,NA,NA,Pointsbet,2457043,97492006,17,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,109.5,12,NA,NA,Pointsbet,2457043,97492006,18,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,19.5,1.09,NA,NA,Pointsbet,2457220,97581833,12,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,34.5,1.36,NA,NA,Pointsbet,2457220,97581833,13,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,49.5,1.87,NA,NA,Pointsbet,2457220,97581833,14,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,50.5,1.87,1.87,1.07,Pointsbet,2457220,97581836,3,4
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,64.5,2.85,NA,NA,Pointsbet,2457220,97581833,15,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,79.5,4.3,NA,NA,Pointsbet,2457220,97581833,16,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,94.5,7,NA,NA,Pointsbet,2457220,97581833,17,NA
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Rushing Yards,109.5,12,NA,NA,Pointsbet,2457220,97581833,18,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,19.5,1.27,NA,NA,Pointsbet,2457220,97581833,34,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,34.5,1.83,NA,NA,Pointsbet,2457220,97581833,35,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,35.5,1.87,1.87,1.07,Pointsbet,2457220,97581836,15,16
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,49.5,2.9,NA,NA,Pointsbet,2457220,97581833,36,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,64.5,5.25,NA,NA,Pointsbet,2457220,97581833,37,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,79.5,9,NA,NA,Pointsbet,2457220,97581833,38,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Rushing Yards,94.5,15,NA,NA,Pointsbet,2457220,97581833,39,NA
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,19.5,1.44,NA,NA,Pointsbet,2457220,97581833,23,NA
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,30.5,1.9,1.83,1.073,Pointsbet,2457220,97581836,11,12
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,34.5,2.25,NA,NA,Pointsbet,2457220,97581833,24,NA
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,49.5,3.6,NA,NA,Pointsbet,2457220,97581833,25,NA
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,64.5,5.75,NA,NA,Pointsbet,2457220,97581833,26,NA
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,79.5,11,NA,NA,Pointsbet,2457220,97581833,27,NA
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Rushing Yards,94.5,18,NA,NA,Pointsbet,2457220,97581833,28,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,19.5,1.29,NA,NA,Pointsbet,2457220,97581833,1,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,34.5,1.8,NA,NA,Pointsbet,2457220,97581833,2,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,35.5,1.83,1.9,1.073,Pointsbet,2457220,97581836,1,2
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,49.5,2.85,NA,NA,Pointsbet,2457220,97581833,3,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,64.5,4.3,NA,NA,Pointsbet,2457220,97581833,4,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,79.5,7,NA,NA,Pointsbet,2457220,97581833,5,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Rushing Yards,94.5,12,NA,NA,Pointsbet,2457220,97581833,6,NA
