match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,34.5,1.44,NA,NA,Pointsbet,2425264,96147329,35,NA
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,45.5,1.9,1.83,1.073,Pointsbet,2425264,96147333,25,26
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,49.5,2.2,NA,NA,Pointsbet,2425264,96147329,36,NA
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,64.5,3.5,NA,NA,Pointsbet,2425264,96147329,37,NA
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,79.5,6,NA,NA,Pointsbet,2425264,96147329,38,NA
Arizona Cardinals v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Rushing Yards,94.5,11.5,NA,NA,Pointsbet,2425264,96147329,39,NA
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,34.5,1.09,NA,NA,Pointsbet,2428511,96339785,2,NA
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,49.5,1.27,NA,NA,Pointsbet,2428511,96339785,3,NA
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,64.5,1.57,NA,NA,Pointsbet,2428511,96339785,4,NA
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,75.5,1.87,1.87,1.07,Pointsbet,2428511,96339786,1,2
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,79.5,2.05,NA,NA,Pointsbet,2428511,96339785,5,NA
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,94.5,2.85,NA,NA,Pointsbet,2428511,96339785,6,NA
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,109.5,4.1,NA,NA,Pointsbet,2428511,96339785,7,NA
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,124.5,6,NA,NA,Pointsbet,2428511,96339785,8,NA
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,139.5,9,NA,NA,Pointsbet,2428511,96339785,9,NA
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Rushing Yards,154.5,14,NA,NA,Pointsbet,2428511,96339785,10,NA
Dallas Cowboys v Green Bay Packers,Jordan Love,Green Bay Packers,Rushing Yards,5.5,1.87,1.87,1.07,Pointsbet,2428876,96291455,1,2
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,19.5,1.13,NA,NA,Pointsbet,2428519,96297536,1,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,34.5,1.42,NA,NA,Pointsbet,2428519,96297536,2,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,45.5,1.8,1.95,1.068,Pointsbet,2428519,96297541,1,2
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,49.5,1.95,NA,NA,Pointsbet,2428519,96297536,3,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,64.5,2.9,NA,NA,Pointsbet,2428519,96297536,4,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,79.5,4.5,NA,NA,Pointsbet,2428519,96297536,5,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,94.5,7,NA,NA,Pointsbet,2428519,96297536,6,NA
Detroit Lions v Cleveland Browns,David Montgomery,Detroit Lions,Rushing Yards,109.5,11.5,NA,NA,Pointsbet,2428519,96297536,7,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,34.5,1.16,NA,NA,Pointsbet,2428519,96297536,24,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.42,NA,NA,Pointsbet,2428519,96297536,25,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,64.5,1.9,NA,NA,Pointsbet,2428519,96297536,26,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,65.5,1.95,1.8,1.068,Pointsbet,2428519,96297541,13,14
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,2.65,NA,NA,Pointsbet,2428519,96297536,27,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,94.5,4,NA,NA,Pointsbet,2428519,96297536,28,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,5.75,NA,NA,Pointsbet,2428519,96297536,29,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,9.5,NA,NA,Pointsbet,2428519,96297536,30,NA
Detroit Lions v Cleveland Browns,Jahmyr Gibbs,Detroit Lions,Rushing Yards,139.5,15,NA,NA,Pointsbet,2428519,96297536,31,NA
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,34.5,1.2,NA,NA,Pointsbet,2428519,96297536,13,NA
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,49.5,1.59,NA,NA,Pointsbet,2428519,96297536,14,NA
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,55.5,1.83,1.9,1.073,Pointsbet,2428519,96297541,3,4
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,64.5,2.3,NA,NA,Pointsbet,2428519,96297536,15,NA
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,79.5,3.4,NA,NA,Pointsbet,2428519,96297536,16,NA
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,94.5,5.25,NA,NA,Pointsbet,2428519,96297536,17,NA
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,109.5,9,NA,NA,Pointsbet,2428519,96297536,18,NA
Detroit Lions v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Rushing Yards,124.5,14,NA,NA,Pointsbet,2428519,96297536,19,NA
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,19.5,1.09,NA,NA,Pointsbet,2428518,96339113,1,NA
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,34.5,1.36,NA,NA,Pointsbet,2428518,96339113,2,NA
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,49.5,1.8,NA,NA,Pointsbet,2428518,96339113,3,NA
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,50.5,1.87,1.87,1.07,Pointsbet,2428518,96339117,1,2
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,64.5,2.6,NA,NA,Pointsbet,2428518,96339113,4,NA
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,79.5,4.1,NA,NA,Pointsbet,2428518,96339113,5,NA
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,94.5,6,NA,NA,Pointsbet,2428518,96339113,6,NA
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,109.5,10,NA,NA,Pointsbet,2428518,96339113,7,NA
Houston Texans v Tennessee Titans,Nick Chubb,Houston Texans,Rushing Yards,124.5,16,NA,NA,Pointsbet,2428518,96339113,8,NA
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,34.5,1.14,NA,NA,Pointsbet,2428518,96339113,13,NA
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,49.5,1.4,NA,NA,Pointsbet,2428518,96339113,14,NA
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,64.5,1.87,NA,NA,Pointsbet,2428518,96339113,15,NA
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,65.5,1.9,1.83,1.073,Pointsbet,2428518,96339117,3,4
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,79.5,2.65,NA,NA,Pointsbet,2428518,96339113,16,NA
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,94.5,3.8,NA,NA,Pointsbet,2428518,96339113,17,NA
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,109.5,5.5,NA,NA,Pointsbet,2428518,96339113,18,NA
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,124.5,9,NA,NA,Pointsbet,2428518,96339113,19,NA
Houston Texans v Tennessee Titans,Tony Pollard,Tennessee Titans,Rushing Yards,139.5,15,NA,NA,Pointsbet,2428518,96339113,20,NA
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,49.5,1.14,NA,NA,Pointsbet,2428773,96312092,14,NA
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,64.5,1.36,NA,NA,Pointsbet,2428773,96312092,15,NA
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,79.5,1.71,NA,NA,Pointsbet,2428773,96312092,16,NA
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,85.5,1.87,1.87,1.07,Pointsbet,2428773,96312096,5,6
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,94.5,2.25,NA,NA,Pointsbet,2428773,96312092,17,NA
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,109.5,3.2,NA,NA,Pointsbet,2428773,96312092,18,NA
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,124.5,4.5,NA,NA,Pointsbet,2428773,96312092,19,NA
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,139.5,6.5,NA,NA,Pointsbet,2428773,96312092,20,NA
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,154.5,10,NA,NA,Pointsbet,2428773,96312092,21,NA
Kansas City Chiefs v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Rushing Yards,169.5,15,NA,NA,Pointsbet,2428773,96312092,22,NA
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,19.5,1.29,NA,NA,Pointsbet,2428773,96312092,1,NA
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,34.5,1.87,NA,NA,Pointsbet,2428773,96312092,2,NA
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,35.5,1.87,1.87,1.07,Pointsbet,2428773,96312096,3,4
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,49.5,3,NA,NA,Pointsbet,2428773,96312092,3,NA
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,64.5,5.25,NA,NA,Pointsbet,2428773,96312092,4,NA
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,79.5,9,NA,NA,Pointsbet,2428773,96312092,5,NA
Kansas City Chiefs v Baltimore Ravens,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,94.5,16,NA,NA,Pointsbet,2428773,96312092,6,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,19.5,1.11,NA,NA,Pointsbet,2428773,96312092,23,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,34.5,1.4,NA,NA,Pointsbet,2428773,96312092,24,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,45.5,1.83,1.9,1.073,Pointsbet,2428773,96312096,1,2
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,49.5,2,NA,NA,Pointsbet,2428773,96312092,25,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,64.5,3.3,NA,NA,Pointsbet,2428773,96312092,26,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,79.5,5.75,NA,NA,Pointsbet,2428773,96312092,27,NA
Kansas City Chiefs v Baltimore Ravens,Lamar Jackson,Baltimore Ravens,Rushing Yards,94.5,11.5,NA,NA,Pointsbet,2428773,96312092,28,NA
Los Angeles Rams v Indianapolis Colts,Blake Corum,Los Angeles Rams,Rushing Yards,20.5,2,1.77,1.065,Pointsbet,2428743,96332299,9,10
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Rushing Yards,19.5,1.69,NA,NA,Pointsbet,2428743,96332298,1,NA
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Rushing Yards,20.5,1.74,2.05,1.063,Pointsbet,2428743,96332299,3,4
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Rushing Yards,34.5,3,NA,NA,Pointsbet,2428743,96332298,2,NA
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Rushing Yards,49.5,6,NA,NA,Pointsbet,2428743,96332298,3,NA
Los Angeles Rams v Indianapolis Colts,Daniel Jones,Indianapolis Colts,Rushing Yards,64.5,14,NA,NA,Pointsbet,2428743,96332298,4,NA
Los Angeles Rams v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,49.5,1.1,NA,NA,Pointsbet,2428743,96332298,25,NA
Los Angeles Rams v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,64.5,1.29,NA,NA,Pointsbet,2428743,96332298,26,NA
Los Angeles Rams v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,79.5,1.63,NA,NA,Pointsbet,2428743,96332298,27,NA
Los Angeles Rams v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,90.5,1.95,1.8,1.068,Pointsbet,2428743,96332299,15,16
Los Angeles Rams v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,94.5,2.1,NA,NA,Pointsbet,2428743,96332298,28,NA
Los Angeles Rams v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,109.5,2.9,NA,NA,Pointsbet,2428743,96332298,29,NA
Los Angeles Rams v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,124.5,4.1,NA,NA,Pointsbet,2428743,96332298,30,NA
Los Angeles Rams v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,139.5,6,NA,NA,Pointsbet,2428743,96332298,31,NA
Los Angeles Rams v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,154.5,9,NA,NA,Pointsbet,2428743,96332298,32,NA
Los Angeles Rams v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Rushing Yards,169.5,14,NA,NA,Pointsbet,2428743,96332298,33,NA
Los Angeles Rams v Indianapolis Colts,Kyren Williams,Los Angeles Rams,Rushing Yards,34.5,1.08,NA,NA,Pointsbet,2428743,96332298,13,NA
Los Angeles Rams v Indianapolis Colts,Kyren Williams,Los Angeles Rams,Rushing Yards,49.5,1.27,NA,NA,Pointsbet,2428743,96332298,14,NA
Los Angeles Rams v Indianapolis Colts,Kyren Williams,Los Angeles Rams,Rushing Yards,64.5,1.63,NA,NA,Pointsbet,2428743,96332298,15,NA
Los Angeles Rams v Indianapolis Colts,Kyren Williams,Los Angeles Rams,Rushing Yards,70.5,1.83,1.9,1.073,Pointsbet,2428743,96332299,13,14
Los Angeles Rams v Indianapolis Colts,Kyren Williams,Los Angeles Rams,Rushing Yards,79.5,2.25,NA,NA,Pointsbet,2428743,96332298,16,NA
Los Angeles Rams v Indianapolis Colts,Kyren Williams,Los Angeles Rams,Rushing Yards,94.5,3.1,NA,NA,Pointsbet,2428743,96332298,17,NA
Los Angeles Rams v Indianapolis Colts,Kyren Williams,Los Angeles Rams,Rushing Yards,109.5,4.5,NA,NA,Pointsbet,2428743,96332298,18,NA
Los Angeles Rams v Indianapolis Colts,Kyren Williams,Los Angeles Rams,Rushing Yards,124.5,6.5,NA,NA,Pointsbet,2428743,96332298,19,NA
Los Angeles Rams v Indianapolis Colts,Kyren Williams,Los Angeles Rams,Rushing Yards,139.5,11,NA,NA,Pointsbet,2428743,96332298,20,NA
Los Angeles Rams v Indianapolis Colts,Kyren Williams,Los Angeles Rams,Rushing Yards,154.5,16,NA,NA,Pointsbet,2428743,96332298,21,NA
New England Patriots v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,34.5,1.29,NA,NA,Pointsbet,2428516,96339542,35,NA
New England Patriots v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,49.5,1.74,NA,NA,Pointsbet,2428516,96339542,36,NA
New England Patriots v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,55.5,2,1.77,1.065,Pointsbet,2428516,96339551,13,14
New England Patriots v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,64.5,2.5,NA,NA,Pointsbet,2428516,96339542,37,NA
New England Patriots v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,79.5,3.8,NA,NA,Pointsbet,2428516,96339542,38,NA
New England Patriots v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,94.5,5.75,NA,NA,Pointsbet,2428516,96339542,39,NA
New England Patriots v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,109.5,9.5,NA,NA,Pointsbet,2428516,96339542,40,NA
New England Patriots v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Rushing Yards,124.5,15,NA,NA,Pointsbet,2428516,96339542,41,NA
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Rushing Yards,19.5,1.57,NA,NA,Pointsbet,2428516,96339542,12,NA
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Rushing Yards,25.5,1.87,1.87,1.07,Pointsbet,2428516,96339551,1,2
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Rushing Yards,34.5,2.65,NA,NA,Pointsbet,2428516,96339542,13,NA
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Rushing Yards,49.5,5.25,NA,NA,Pointsbet,2428516,96339542,14,NA
New England Patriots v Carolina Panthers,Drake Maye,New England Patriots,Rushing Yards,64.5,11.5,NA,NA,Pointsbet,2428516,96339542,15,NA
New England Patriots v Carolina Panthers,Rhamondre Stevenson,New England Patriots,Rushing Yards,19.5,1.36,NA,NA,Pointsbet,2428516,96339542,1,NA
New England Patriots v Carolina Panthers,Rhamondre Stevenson,New England Patriots,Rushing Yards,34.5,1.9,NA,NA,Pointsbet,2428516,96339542,2,NA
New England Patriots v Carolina Panthers,Rhamondre Stevenson,New England Patriots,Rushing Yards,35.5,1.95,1.8,1.068,Pointsbet,2428516,96339551,15,16
New England Patriots v Carolina Panthers,Rhamondre Stevenson,New England Patriots,Rushing Yards,49.5,2.9,NA,NA,Pointsbet,2428516,96339542,3,NA
New England Patriots v Carolina Panthers,Rhamondre Stevenson,New England Patriots,Rushing Yards,64.5,4.5,NA,NA,Pointsbet,2428516,96339542,4,NA
New England Patriots v Carolina Panthers,Rhamondre Stevenson,New England Patriots,Rushing Yards,79.5,7,NA,NA,Pointsbet,2428516,96339542,5,NA
New England Patriots v Carolina Panthers,Rhamondre Stevenson,New England Patriots,Rushing Yards,94.5,11,NA,NA,Pointsbet,2428516,96339542,6,NA
New England Patriots v Carolina Panthers,Treveyon Henderson,NA,Rushing Yards,19.5,1.16,NA,NA,Pointsbet,2428516,96339542,23,NA
New England Patriots v Carolina Panthers,Treveyon Henderson,NA,Rushing Yards,34.5,1.5,NA,NA,Pointsbet,2428516,96339542,24,NA
New England Patriots v Carolina Panthers,Treveyon Henderson,NA,Rushing Yards,45.5,1.87,1.87,1.07,Pointsbet,2428516,96339551,11,12
New England Patriots v Carolina Panthers,Treveyon Henderson,NA,Rushing Yards,49.5,2.05,NA,NA,Pointsbet,2428516,96339542,25,NA
New England Patriots v Carolina Panthers,Treveyon Henderson,NA,Rushing Yards,64.5,3.1,NA,NA,Pointsbet,2428516,96339542,26,NA
New England Patriots v Carolina Panthers,Treveyon Henderson,NA,Rushing Yards,79.5,4.75,NA,NA,Pointsbet,2428516,96339542,27,NA
New England Patriots v Carolina Panthers,Treveyon Henderson,NA,Rushing Yards,94.5,7,NA,NA,Pointsbet,2428516,96339542,28,NA
New England Patriots v Carolina Panthers,Treveyon Henderson,NA,Rushing Yards,109.5,12,NA,NA,Pointsbet,2428516,96339542,29,NA
New York Giants v Los Angeles Chargers,Cameron Skattebo,NA,Rushing Yards,34.5,1.22,NA,NA,Pointsbet,2428512,96216930,24,NA
New York Giants v Los Angeles Chargers,Cameron Skattebo,NA,Rushing Yards,49.5,1.56,NA,NA,Pointsbet,2428512,96216930,25,NA
New York Giants v Los Angeles Chargers,Cameron Skattebo,NA,Rushing Yards,60.5,1.9,1.83,1.073,Pointsbet,2428512,96216932,11,12
New York Giants v Los Angeles Chargers,Cameron Skattebo,NA,Rushing Yards,64.5,2.15,NA,NA,Pointsbet,2428512,96216930,26,NA
New York Giants v Los Angeles Chargers,Cameron Skattebo,NA,Rushing Yards,79.5,3.1,NA,NA,Pointsbet,2428512,96216930,27,NA
New York Giants v Los Angeles Chargers,Cameron Skattebo,NA,Rushing Yards,94.5,4.5,NA,NA,Pointsbet,2428512,96216930,28,NA
New York Giants v Los Angeles Chargers,Cameron Skattebo,NA,Rushing Yards,109.5,6.5,NA,NA,Pointsbet,2428512,96216930,29,NA
New York Giants v Los Angeles Chargers,Cameron Skattebo,NA,Rushing Yards,124.5,11.5,NA,NA,Pointsbet,2428512,96216930,30,NA
New York Giants v Los Angeles Chargers,Cameron Skattebo,NA,Rushing Yards,139.5,18,NA,NA,Pointsbet,2428512,96216930,31,NA
New York Giants v Los Angeles Chargers,Devin Singletary,New York Giants,Rushing Yards,15.5,1.83,1.9,1.073,Pointsbet,2428512,96216932,5,6
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,19.5,1.27,NA,NA,Pointsbet,2428512,96216930,1,NA
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,34.5,1.83,NA,NA,Pointsbet,2428512,96216930,2,NA
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,35.5,1.87,1.87,1.07,Pointsbet,2428512,96216932,1,2
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,49.5,3.2,NA,NA,Pointsbet,2428512,96216930,3,NA
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,64.5,5.75,NA,NA,Pointsbet,2428512,96216930,4,NA
New York Giants v Los Angeles Chargers,Jaxson Dart,New York Giants,Rushing Yards,79.5,11.5,NA,NA,Pointsbet,2428512,96216930,5,NA
New York Giants v Los Angeles Chargers,Justin Herbert,Los Angeles Chargers,Rushing Yards,15.5,1.74,2.05,1.063,Pointsbet,2428512,96216932,13,14
New York Giants v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Rushing Yards,34.5,1.14,NA,NA,Pointsbet,2428512,96216930,13,NA
