match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,79.5,2.5,NA,NA,Pointsbet,2420054,95847119,27,NA
Chicago Bears v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Rushing Yards,80.5,2.9,1.33,1.097,Pointsbet,2420054,95847122,29,30
Los Angeles Chargers v Denver Broncos,Bo Nix,Denver Broncos,Rushing Yards,25.5,1,1,2,Pointsbet,2420035,95849789,21,22
Los Angeles Chargers v Denver Broncos,J.K. Dobbins,Denver Broncos,Rushing Yards,90.5,1,1,2,Pointsbet,2420035,95849789,73,74
Los Angeles Chargers v Denver Broncos,Rj Harvey,NA,Rushing Yards,5.5,1,1,2,Pointsbet,2420035,95849789,83,84
New York Giants v Kansas City Chiefs,Cameron Skattebo,NA,Rushing Yards,19.5,1.27,NA,NA,Pointsbet,2420160,95886623,34,NA
New York Giants v Kansas City Chiefs,Cameron Skattebo,NA,Rushing Yards,34.5,1.74,NA,NA,Pointsbet,2420160,95886623,35,NA
New York Giants v Kansas City Chiefs,Cameron Skattebo,NA,Rushing Yards,35.5,1.77,2,1.065,Pointsbet,2420160,95886627,7,8
New York Giants v Kansas City Chiefs,Cameron Skattebo,NA,Rushing Yards,49.5,2.6,NA,NA,Pointsbet,2420160,95886623,36,NA
New York Giants v Kansas City Chiefs,Cameron Skattebo,NA,Rushing Yards,64.5,4.1,NA,NA,Pointsbet,2420160,95886623,37,NA
New York Giants v Kansas City Chiefs,Cameron Skattebo,NA,Rushing Yards,79.5,6.5,NA,NA,Pointsbet,2420160,95886623,38,NA
New York Giants v Kansas City Chiefs,Cameron Skattebo,NA,Rushing Yards,94.5,11,NA,NA,Pointsbet,2420160,95886623,39,NA
New York Giants v Kansas City Chiefs,Cameron Skattebo,NA,Rushing Yards,109.5,18,NA,NA,Pointsbet,2420160,95886623,40,NA
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,19.5,1.17,NA,NA,Pointsbet,2420160,95886623,12,NA
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,34.5,1.59,NA,NA,Pointsbet,2420160,95886623,13,NA
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,40.5,1.83,1.9,1.073,Pointsbet,2420160,95886627,3,4
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,49.5,2.4,NA,NA,Pointsbet,2420160,95886623,14,NA
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,64.5,3.8,NA,NA,Pointsbet,2420160,95886623,15,NA
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,79.5,6.5,NA,NA,Pointsbet,2420160,95886623,16,NA
New York Giants v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Rushing Yards,94.5,12,NA,NA,Pointsbet,2420160,95886623,17,NA
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,19.5,1.42,NA,NA,Pointsbet,2420160,95886623,45,NA
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,30.5,1.9,1.83,1.073,Pointsbet,2420160,95886627,9,10
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,34.5,2.25,NA,NA,Pointsbet,2420160,95886623,46,NA
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,49.5,3.5,NA,NA,Pointsbet,2420160,95886623,47,NA
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,64.5,6,NA,NA,Pointsbet,2420160,95886623,48,NA
New York Giants v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Rushing Yards,79.5,11.5,NA,NA,Pointsbet,2420160,95886623,49,NA
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,19.5,1.42,NA,NA,Pointsbet,2420160,95886623,1,NA
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,30.5,2,1.77,1.065,Pointsbet,2420160,95886627,13,14
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,34.5,2.35,NA,NA,Pointsbet,2420160,95886623,2,NA
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,49.5,4.75,NA,NA,Pointsbet,2420160,95886623,3,NA
New York Giants v Kansas City Chiefs,Patrick Mahomes,Kansas City Chiefs,Rushing Yards,64.5,9,NA,NA,Pointsbet,2420160,95886623,4,NA
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Rushing Yards,19.5,1.87,NA,NA,Pointsbet,2420160,95886623,56,NA
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Rushing Yards,20.5,1.95,1.8,1.068,Pointsbet,2420160,95886627,5,6
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Rushing Yards,34.5,3.8,NA,NA,Pointsbet,2420160,95886623,57,NA
New York Giants v Kansas City Chiefs,Russell Wilson,New York Giants,Rushing Yards,49.5,8,NA,NA,Pointsbet,2420160,95886623,58,NA
New York Giants v Kansas City Chiefs,Tyrone Tracy,NA,Rushing Yards,19.5,1.8,NA,NA,Pointsbet,2420160,95886623,23,NA
New York Giants v Kansas City Chiefs,Tyrone Tracy,NA,Rushing Yards,20.5,1.83,1.9,1.073,Pointsbet,2420160,95886627,23,24
New York Giants v Kansas City Chiefs,Tyrone Tracy,NA,Rushing Yards,34.5,2.75,NA,NA,Pointsbet,2420160,95886623,24,NA
New York Giants v Kansas City Chiefs,Tyrone Tracy,NA,Rushing Yards,49.5,5,NA,NA,Pointsbet,2420160,95886623,25,NA
New York Giants v Kansas City Chiefs,Tyrone Tracy,NA,Rushing Yards,64.5,11,NA,NA,Pointsbet,2420160,95886623,26,NA
San Francisco 49ers v Arizona Cardinals,Christian McCaffrey,San Francisco 49ers,Rushing Yards,49.5,1.22,NA,NA,Pointsbet,2420056,95971071,14,NA
San Francisco 49ers v Arizona Cardinals,Christian McCaffrey,San Francisco 49ers,Rushing Yards,55.5,1.77,2,1.065,Pointsbet,2420056,95971075,37,38
San Francisco 49ers v Arizona Cardinals,Christian McCaffrey,San Francisco 49ers,Rushing Yards,64.5,2.75,NA,NA,Pointsbet,2420056,95971071,15,NA
San Francisco 49ers v Arizona Cardinals,Christian McCaffrey,San Francisco 49ers,Rushing Yards,79.5,6,NA,NA,Pointsbet,2420056,95971071,16,NA
