match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,94.5,9,NA,NA,Pointsbet,2457043,97492006,28,NA
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Rushing Yards,109.5,15,NA,NA,Pointsbet,2457043,97492006,29,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,34.5,1.2,NA,NA,Pointsbet,2457043,97492006,2,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,49.5,1.5,NA,NA,Pointsbet,2457043,97492006,3,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,60.5,1.87,1.87,1.07,Pointsbet,2457043,97492013,1,2
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,64.5,2,NA,NA,Pointsbet,2457043,97492006,4,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,79.5,3,NA,NA,Pointsbet,2457043,97492006,5,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,94.5,4.5,NA,NA,Pointsbet,2457043,97492006,6,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,109.5,7,NA,NA,Pointsbet,2457043,97492006,7,NA
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Rushing Yards,124.5,11.5,NA,NA,Pointsbet,2457043,97492006,8,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,19.5,1.08,NA,NA,Pointsbet,2457043,97492006,12,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,34.5,1.29,NA,NA,Pointsbet,2457043,97492006,13,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,49.5,1.71,NA,NA,Pointsbet,2457043,97492006,14,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,55.5,1.9,1.83,1.073,Pointsbet,2457043,97492013,3,4
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,64.5,2.35,NA,NA,Pointsbet,2457043,97492006,15,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,79.5,3.4,NA,NA,Pointsbet,2457043,97492006,16,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,94.5,5,NA,NA,Pointsbet,2457043,97492006,17,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,109.5,7,NA,NA,Pointsbet,2457043,97492006,18,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,124.5,11,NA,NA,Pointsbet,2457043,97492006,19,NA
Detroit Lions v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Rushing Yards,139.5,16,NA,NA,Pointsbet,2457043,97492006,20,NA
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,34.5,1.13,NA,NA,Pointsbet,2455359,97436705,13,NA
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,49.5,1.36,NA,NA,Pointsbet,2455359,97436705,14,NA
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,64.5,1.77,NA,NA,Pointsbet,2455359,97436705,15,NA
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,65.5,1.8,1.95,1.068,Pointsbet,2455359,97436712,3,4
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,79.5,2.35,NA,NA,Pointsbet,2455359,97436705,16,NA
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,94.5,3.4,NA,NA,Pointsbet,2455359,97436705,17,NA
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,109.5,5,NA,NA,Pointsbet,2455359,97436705,18,NA
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,124.5,7.5,NA,NA,Pointsbet,2455359,97436705,19,NA
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,139.5,11.5,NA,NA,Pointsbet,2455359,97436705,20,NA
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Rushing Yards,154.5,16,NA,NA,Pointsbet,2455359,97436705,21,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Yards,34.5,1.2,NA,NA,Pointsbet,2455359,97436705,2,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Yards,49.5,1.53,NA,NA,Pointsbet,2455359,97436705,3,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Yards,60.5,1.9,1.83,1.073,Pointsbet,2455359,97436712,1,2
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Yards,64.5,2.15,NA,NA,Pointsbet,2455359,97436705,4,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Yards,79.5,3.2,NA,NA,Pointsbet,2455359,97436705,5,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Yards,94.5,5,NA,NA,Pointsbet,2455359,97436705,6,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Yards,109.5,7.5,NA,NA,Pointsbet,2455359,97436705,7,NA
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Rushing Yards,124.5,11.5,NA,NA,Pointsbet,2455359,97436705,8,NA
