match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,50.5,1.95,1.8,1.068,Pointsbet,2437803,96740761,19,20
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,64.5,2.9,NA,NA,Pointsbet,2437803,96740755,26,NA
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,79.5,4.75,NA,NA,Pointsbet,2437803,96740755,27,NA
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,94.5,8,NA,NA,Pointsbet,2437803,96740755,28,NA
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,109.5,15,NA,NA,Pointsbet,2437803,96740755,29,NA
Buffalo Bills v New England Patriots,Treveyon Henderson,NA,Receiving Yards,15.5,1.83,1.9,1.073,Pointsbet,2437803,96740761,25,26
Cincinnati Bengals v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,100.5,12,1.03,1.054,Pointsbet,2437674,96748081,159,160
Cincinnati Bengals v Detroit Lions,Chase Brown,Cincinnati Bengals,Receiving Yards,25.5,3.1,1.31,1.086,Pointsbet,2437674,96748081,83,84
Cincinnati Bengals v Detroit Lions,Ja'marr Chase,NA,Receiving Yards,115.5,1.83,1.87,1.081,Pointsbet,2437674,96748081,157,158
Cincinnati Bengals v Detroit Lions,Mike Gesicki,Cincinnati Bengals,Receiving Yards,15.5,2.9,1.36,1.08,Pointsbet,2437674,96748081,45,46
Cincinnati Bengals v Detroit Lions,Noah Fant,Cincinnati Bengals,Receiving Yards,10.5,3.9,1.22,1.076,Pointsbet,2437674,96748081,119,120
Cincinnati Bengals v Detroit Lions,Tee Higgins,Cincinnati Bengals,Receiving Yards,10.5,2.25,1.59,1.073,Pointsbet,2437674,96748081,153,154
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,19.5,1.36,NA,NA,Pointsbet,2439319,96774588,1,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,34.5,1.9,NA,NA,Pointsbet,2439319,96774588,2,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,35.5,1.95,1.8,1.068,Pointsbet,2439319,96774592,5,6
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,49.5,3.2,NA,NA,Pointsbet,2439319,96774588,3,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,64.5,5.75,NA,NA,Pointsbet,2439319,96774588,4,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,79.5,12,NA,NA,Pointsbet,2439319,96774588,5,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,19.5,1.09,NA,NA,Pointsbet,2439319,96774588,12,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,34.5,1.27,NA,NA,Pointsbet,2439319,96774588,13,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,49.5,1.63,NA,NA,Pointsbet,2439319,96774588,14,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,55.5,1.83,1.9,1.073,Pointsbet,2439319,96774592,1,2
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,64.5,2.25,NA,NA,Pointsbet,2439319,96774588,15,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,79.5,3.6,NA,NA,Pointsbet,2439319,96774588,16,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,94.5,5.75,NA,NA,Pointsbet,2439319,96774588,17,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,109.5,11,NA,NA,Pointsbet,2439319,96774588,18,NA
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,19.5,1.53,NA,NA,Pointsbet,2439319,96774588,56,NA
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,30.5,1.95,1.8,1.068,Pointsbet,2439319,96774592,35,36
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,34.5,2.2,NA,NA,Pointsbet,2439319,96774588,57,NA
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,49.5,3.8,NA,NA,Pointsbet,2439319,96774588,58,NA
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,64.5,6.5,NA,NA,Pointsbet,2439319,96774588,59,NA
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,79.5,15,NA,NA,Pointsbet,2439319,96774588,60,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,19.5,1.59,NA,NA,Pointsbet,2439319,96774588,23,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,25.5,1.83,1.9,1.073,Pointsbet,2439319,96774592,11,12
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,34.5,2.3,NA,NA,Pointsbet,2439319,96774588,24,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,49.5,4,NA,NA,Pointsbet,2439319,96774588,25,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,64.5,7,NA,NA,Pointsbet,2439319,96774588,26,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,79.5,14,NA,NA,Pointsbet,2439319,96774588,27,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,19.5,1.29,NA,NA,Pointsbet,2439319,96774588,34,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,34.5,1.63,NA,NA,Pointsbet,2439319,96774588,35,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,40.5,1.87,1.87,1.07,Pointsbet,2439319,96774592,19,20
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,49.5,2.3,NA,NA,Pointsbet,2439319,96774588,36,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,64.5,3.5,NA,NA,Pointsbet,2439319,96774588,37,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,79.5,5.75,NA,NA,Pointsbet,2439319,96774588,38,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,94.5,11,NA,NA,Pointsbet,2439319,96774588,39,NA
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,15.5,1.95,1.8,1.068,Pointsbet,2439319,96774592,7,8
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,34.5,1.22,NA,NA,Pointsbet,2439319,96774588,46,NA
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,49.5,1.53,NA,NA,Pointsbet,2439319,96774588,47,NA
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,60.5,1.9,1.83,1.073,Pointsbet,2439319,96774592,13,14
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,64.5,2.15,NA,NA,Pointsbet,2439319,96774588,48,NA
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,79.5,3.3,NA,NA,Pointsbet,2439319,96774588,49,NA
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,94.5,5.5,NA,NA,Pointsbet,2439319,96774588,50,NA
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,109.5,9.5,NA,NA,Pointsbet,2439319,96774588,51,NA
