match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,45.5,1.95,1.8,1.068,Pointsbet,1947996,70714955,3,4
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,49.5,2.2,NA,NA,Pointsbet,1947996,70714952,14,NA
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,64.5,3.4,NA,NA,Pointsbet,1947996,70714952,15,NA
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,79.5,5.75,NA,NA,Pointsbet,1947996,70714952,16,NA
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,94.5,11.5,NA,NA,Pointsbet,1947996,70714952,17,NA
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,19.5,1.14,NA,NA,Pointsbet,1947996,70714952,34,NA
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,34.5,1.36,NA,NA,Pointsbet,1947996,70714952,35,NA
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,49.5,1.87,NA,NA,Pointsbet,1947996,70714952,36,NA
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,50.5,1.87,1.87,1.07,Pointsbet,1947996,70714955,11,12
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,64.5,2.85,NA,NA,Pointsbet,1947996,70714952,37,NA
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,79.5,4.5,NA,NA,Pointsbet,1947996,70714952,38,NA
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,94.5,9,NA,NA,Pointsbet,1947996,70714952,39,NA
Detroit Lions v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,109.5,16,NA,NA,Pointsbet,1947996,70714952,40,NA
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receiving Yards,10.5,1.74,2.05,1.063,Pointsbet,1947996,70714955,33,34
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,19.5,1.59,NA,NA,Pointsbet,1947996,70714952,78,NA
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,25.5,1.87,1.87,1.07,Pointsbet,1947996,70714955,29,30
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,34.5,2.4,NA,NA,Pointsbet,1947996,70714952,79,NA
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,49.5,4.5,NA,NA,Pointsbet,1947996,70714952,80,NA
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,64.5,9.5,NA,NA,Pointsbet,1947996,70714952,81,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,19.5,1.27,NA,NA,Pointsbet,1947996,70714952,67,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,34.5,1.69,NA,NA,Pointsbet,1947996,70714952,68,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,40.5,1.95,1.8,1.068,Pointsbet,1947996,70714955,25,26
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,49.5,2.6,NA,NA,Pointsbet,1947996,70714952,69,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,64.5,4.5,NA,NA,Pointsbet,1947996,70714952,70,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,9,NA,NA,Pointsbet,1947996,70714952,71,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,19.5,1.24,NA,NA,Pointsbet,1947996,70714952,45,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,34.5,1.53,NA,NA,Pointsbet,1947996,70714952,46,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,45.5,1.9,1.83,1.073,Pointsbet,1947996,70714955,17,18
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,49.5,2.1,NA,NA,Pointsbet,1947996,70714952,47,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,64.5,3.2,NA,NA,Pointsbet,1947996,70714952,48,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,79.5,5.25,NA,NA,Pointsbet,1947996,70714952,49,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,94.5,9,NA,NA,Pointsbet,1947996,70714952,50,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,109.5,16,NA,NA,Pointsbet,1947996,70714952,51,NA
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,19.5,1.24,NA,NA,Pointsbet,1947973,70802219,45,NA
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,34.5,1.57,NA,NA,Pointsbet,1947973,70802219,46,NA
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,40.5,1.83,1.9,1.073,Pointsbet,1947973,70802224,7,8
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,49.5,2.3,NA,NA,Pointsbet,1947973,70802219,47,NA
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,64.5,3.6,NA,NA,Pointsbet,1947973,70802219,48,NA
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,79.5,6,NA,NA,Pointsbet,1947973,70802219,49,NA
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,94.5,11.5,NA,NA,Pointsbet,1947973,70802219,50,NA
Miami Dolphins v Tennessee Titans,Chigoziem Okonkwo,NA,Receiving Yards,15.5,1.77,2,1.065,Pointsbet,1947973,70802224,19,20
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receiving Yards,19.5,1.56,NA,NA,Pointsbet,1947973,70802219,23,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receiving Yards,25.5,1.87,1.87,1.07,Pointsbet,1947973,70802224,1,2
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receiving Yards,34.5,2.6,NA,NA,Pointsbet,1947973,70802219,24,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receiving Yards,49.5,5,NA,NA,Pointsbet,1947973,70802219,25,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receiving Yards,64.5,11,NA,NA,Pointsbet,1947973,70802219,26,NA
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,19.5,1.29,NA,NA,Pointsbet,1947973,70802219,34,NA
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,34.5,1.69,NA,NA,Pointsbet,1947973,70802219,35,NA
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,40.5,1.9,1.83,1.073,Pointsbet,1947973,70802224,9,10
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,49.5,2.5,NA,NA,Pointsbet,1947973,70802219,36,NA
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,64.5,4.1,NA,NA,Pointsbet,1947973,70802219,37,NA
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,79.5,7.5,NA,NA,Pointsbet,1947973,70802219,38,NA
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,94.5,14,NA,NA,Pointsbet,1947973,70802219,39,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,19.5,1.29,NA,NA,Pointsbet,1947973,70802219,12,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,34.5,1.74,NA,NA,Pointsbet,1947973,70802219,13,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,35.5,1.8,1.95,1.068,Pointsbet,1947973,70802224,11,12
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,49.5,2.6,NA,NA,Pointsbet,1947973,70802219,14,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,64.5,4.3,NA,NA,Pointsbet,1947973,70802219,15,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,79.5,7.5,NA,NA,Pointsbet,1947973,70802219,16,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,94.5,14,NA,NA,Pointsbet,1947973,70802219,17,NA
Miami Dolphins v Tennessee Titans,Jonnu Smith,Miami Dolphins,Receiving Yards,15.5,1.9,1.83,1.073,Pointsbet,1947973,70802224,15,16
Miami Dolphins v Tennessee Titans,Josh Whyle,Tennessee Titans,Receiving Yards,10.5,1.87,1.87,1.07,Pointsbet,1947973,70802224,21,22
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Receiving Yards,15.5,1.95,1.8,1.068,Pointsbet,1947973,70802224,23,24
Miami Dolphins v Tennessee Titans,Tyjae Spears,Tennessee Titans,Receiving Yards,10.5,1.74,2.05,1.063,Pointsbet,1947973,70802224,25,26
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receiving Yards,19.5,1.69,NA,NA,Pointsbet,1947973,70802219,56,NA
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receiving Yards,25.5,1.95,1.8,1.068,Pointsbet,1947973,70802224,13,14
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receiving Yards,34.5,2.6,NA,NA,Pointsbet,1947973,70802219,57,NA
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receiving Yards,49.5,4.75,NA,NA,Pointsbet,1947973,70802219,58,NA
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receiving Yards,64.5,9.5,NA,NA,Pointsbet,1947973,70802219,59,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,19.5,1.13,NA,NA,Pointsbet,1947973,70802219,1,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,34.5,1.33,NA,NA,Pointsbet,1947973,70802219,2,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,49.5,1.8,NA,NA,Pointsbet,1947973,70802219,3,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,50.5,1.83,1.9,1.073,Pointsbet,1947973,70802224,31,32
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,64.5,2.6,NA,NA,Pointsbet,1947973,70802219,4,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,79.5,4.1,NA,NA,Pointsbet,1947973,70802219,5,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,94.5,6.5,NA,NA,Pointsbet,1947973,70802219,6,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,109.5,12,NA,NA,Pointsbet,1947973,70802219,7,NA
