match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receiving Yards,25.5,1.87,1.87,1.07,Pointsbet,2536232,100921714,21,22
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receiving Yards,29.5,2.05,NA,NA,Pointsbet,2536232,100921711,82,NA
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receiving Yards,39.5,2.75,NA,NA,Pointsbet,2536232,100921711,83,NA
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receiving Yards,49.5,4,NA,NA,Pointsbet,2536232,100921711,84,NA
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receiving Yards,59.5,5.5,NA,NA,Pointsbet,2536232,100921711,85,NA
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receiving Yards,69.5,9,NA,NA,Pointsbet,2536232,100921711,86,NA
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,19.5,1.8,NA,NA,Pointsbet,2536232,100921711,113,NA
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,20.5,1.87,1.87,1.07,Pointsbet,2536232,100921714,25,26
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,29.5,2.3,NA,NA,Pointsbet,2536232,100921711,114,NA
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,39.5,3.1,NA,NA,Pointsbet,2536232,100921711,115,NA
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,49.5,4.3,NA,NA,Pointsbet,2536232,100921711,116,NA
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,59.5,6,NA,NA,Pointsbet,2536232,100921711,117,NA
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,69.5,9,NA,NA,Pointsbet,2536232,100921711,118,NA
Indianapolis Colts v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,10.5,1.95,1.8,1.068,Pointsbet,2536232,100921714,29,30
Indianapolis Colts v San Francisco 49ers,Michael Pittman,Indianapolis Colts,Receiving Yards,19.5,1.42,NA,NA,Pointsbet,2536232,100921711,49,NA
Indianapolis Colts v San Francisco 49ers,Michael Pittman,Indianapolis Colts,Receiving Yards,29.5,1.8,NA,NA,Pointsbet,2536232,100921711,50,NA
Indianapolis Colts v San Francisco 49ers,Michael Pittman,Indianapolis Colts,Receiving Yards,30.5,1.87,1.87,1.07,Pointsbet,2536232,100921714,13,14
Indianapolis Colts v San Francisco 49ers,Michael Pittman,Indianapolis Colts,Receiving Yards,39.5,2.4,NA,NA,Pointsbet,2536232,100921711,51,NA
Indianapolis Colts v San Francisco 49ers,Michael Pittman,Indianapolis Colts,Receiving Yards,49.5,3.3,NA,NA,Pointsbet,2536232,100921711,52,NA
Indianapolis Colts v San Francisco 49ers,Michael Pittman,Indianapolis Colts,Receiving Yards,59.5,5,NA,NA,Pointsbet,2536232,100921711,53,NA
Indianapolis Colts v San Francisco 49ers,Michael Pittman,Indianapolis Colts,Receiving Yards,69.5,7,NA,NA,Pointsbet,2536232,100921711,54,NA
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receiving Yards,19.5,1.4,NA,NA,Pointsbet,2536232,100921711,17,NA
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receiving Yards,29.5,1.71,NA,NA,Pointsbet,2536232,100921711,18,NA
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receiving Yards,35.5,2,1.77,1.065,Pointsbet,2536232,100921714,7,8
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receiving Yards,39.5,2.3,NA,NA,Pointsbet,2536232,100921711,19,NA
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receiving Yards,49.5,3.2,NA,NA,Pointsbet,2536232,100921711,20,NA
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receiving Yards,59.5,4.75,NA,NA,Pointsbet,2536232,100921711,21,NA
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receiving Yards,69.5,7,NA,NA,Pointsbet,2536232,100921711,22,NA
