match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v Atlanta Falcons,Miles Sanders,Carolina Panthers,Receiving Yards,15.5,2.2,1.67,1.053,Pointsbet,1960694,71858706,109,110
Carolina Panthers v Atlanta Falcons,Ray-Ray Mccloud Iii,NA,Receiving Yards,30.5,2.1,1.71,1.061,Pointsbet,1960694,71858706,13,14
Carolina Panthers v Atlanta Falcons,Ray-Ray Mccloud Iii,NA,Receiving Yards,34.5,2.4,NA,NA,Pointsbet,1960694,71858702,57,NA
Carolina Panthers v Atlanta Falcons,Ray-Ray Mccloud Iii,NA,Receiving Yards,49.5,5.75,NA,NA,Pointsbet,1960694,71858702,58,NA
Carolina Panthers v Atlanta Falcons,Ray-Ray Mccloud Iii,NA,Receiving Yards,64.5,18,NA,NA,Pointsbet,1960694,71858702,59,NA
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receiving Yards,34.5,1.8,NA,NA,Pointsbet,1960694,71858702,46,NA
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receiving Yards,35.5,1.83,1.9,1.073,Pointsbet,1960694,71858706,11,12
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receiving Yards,49.5,3.8,NA,NA,Pointsbet,1960694,71858702,47,NA
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receiving Yards,64.5,12,NA,NA,Pointsbet,1960694,71858702,48,NA
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,34.5,1.33,NA,NA,Pointsbet,1960695,71833647,35,NA
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,45.5,2,1.77,1.065,Pointsbet,1960695,71833652,139,140
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,2.5,NA,NA,Pointsbet,1960695,71833647,36,NA
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,64.5,5.75,NA,NA,Pointsbet,1960695,71833647,37,NA
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,21,NA,NA,Pointsbet,1960695,71833647,38,NA
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,79.5,1.08,NA,NA,Pointsbet,1960695,71833647,5,NA
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,94.5,1.31,NA,NA,Pointsbet,1960695,71833647,6,NA
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,105.5,1.8,1.95,1.068,Pointsbet,1960695,71833652,53,54
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,109.5,2.05,NA,NA,Pointsbet,1960695,71833647,7,NA
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,124.5,3.6,NA,NA,Pointsbet,1960695,71833647,8,NA
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receiving Yards,139.5,7.5,NA,NA,Pointsbet,1960695,71833647,9,NA
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,10.5,7.5,1.08,1.059,Pointsbet,1960695,71833652,29,30
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,25.5,2.6,1.48,1.06,Pointsbet,1960695,71833652,57,58
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,34.5,4.75,NA,NA,Pointsbet,1960695,71833647,79,NA
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,19.5,1.4,NA,NA,Pointsbet,1960695,71833647,23,NA
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,30.5,1.9,1.83,1.073,Pointsbet,1960695,71833652,129,130
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,34.5,2.25,NA,NA,Pointsbet,1960695,71833647,24,NA
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,49.5,5,NA,NA,Pointsbet,1960695,71833647,25,NA
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receiving Yards,64.5,11.5,NA,NA,Pointsbet,1960695,71833647,26,NA
Dallas Cowboys v Detroit Lions,Jalen Brooks,Dallas Cowboys,Receiving Yards,10.5,2.75,1.42,1.068,Pointsbet,1960695,71833652,47,48
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,34.5,1.29,NA,NA,Pointsbet,1960695,71833647,13,NA
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,49.5,1.83,NA,NA,Pointsbet,1960695,71833647,14,NA
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,50.5,1.87,1.87,1.07,Pointsbet,1960695,71833652,45,46
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,64.5,3.3,NA,NA,Pointsbet,1960695,71833647,15,NA
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receiving Yards,79.5,8,NA,NA,Pointsbet,1960695,71833647,16,NA
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,55.5,2.25,1.63,1.058,Pointsbet,1960695,71833652,135,136
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,64.5,3.3,NA,NA,Pointsbet,1960695,71833647,48,NA
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,79.5,10,NA,NA,Pointsbet,1960695,71833647,49,NA
Dallas Cowboys v Detroit Lions,Kavontae Turpin,NA,Receiving Yards,19.5,1.77,NA,NA,Pointsbet,1960695,71833647,67,NA
Dallas Cowboys v Detroit Lions,Kavontae Turpin,NA,Receiving Yards,20.5,1.8,1.95,1.068,Pointsbet,1960695,71833652,43,44
Dallas Cowboys v Detroit Lions,Kavontae Turpin,NA,Receiving Yards,34.5,3.2,NA,NA,Pointsbet,1960695,71833647,68,NA
Dallas Cowboys v Detroit Lions,Kavontae Turpin,NA,Receiving Yards,49.5,7.5,NA,NA,Pointsbet,1960695,71833647,69,NA
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Receiving Yards,25.5,1.77,2,1.065,Pointsbet,1960695,71833652,131,132
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Receiving Yards,34.5,2.9,NA,NA,Pointsbet,1960695,71833647,90,NA
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Receiving Yards,49.5,9,NA,NA,Pointsbet,1960695,71833647,91,NA
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,55.5,2.25,1.63,1.058,Pointsbet,1960695,71833652,137,138
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,64.5,3.3,NA,NA,Pointsbet,1960695,71833647,59,NA
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,9.5,NA,NA,Pointsbet,1960695,71833647,60,NA
Dallas Cowboys v Detroit Lions,Tim Patrick,Detroit Lions,Receiving Yards,70.5,4,1.24,1.056,Pointsbet,1960695,71833652,123,124
Dallas Cowboys v Detroit Lions,Tim Patrick,Detroit Lions,Receiving Yards,79.5,6.5,NA,NA,Pointsbet,1960695,71833647,104,NA
Denver Broncos v Los Angeles Chargers,Courtland Sutton,Denver Broncos,Receiving Yards,40.5,1,1,2,Pointsbet,1960678,71867207,57,58
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Receiving Yards,10.5,1,1,2,Pointsbet,1960678,71867207,75,76
Denver Broncos v Los Angeles Chargers,Josh Palmer,Los Angeles Chargers,Receiving Yards,40.5,1,1,2,Pointsbet,1960678,71867207,45,46
Denver Broncos v Los Angeles Chargers,Lil'jordan Humphrey,NA,Receiving Yards,10.5,1,1,2,Pointsbet,1960678,71867207,77,78
Denver Broncos v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,25.5,1,1,2,Pointsbet,1960678,71867207,27,28
Las Vegas Raiders v Pittsburgh Steelers,Brock Bowers,Las Vegas Raiders,Receiving Yards,70.5,2.3,1.59,1.064,Pointsbet,1960680,71923865,37,38
Las Vegas Raiders v Pittsburgh Steelers,George Pickens,Pittsburgh Steelers,Receiving Yards,25.5,9.5,1.06,1.049,Pointsbet,1960680,71923865,69,70
Las Vegas Raiders v Pittsburgh Steelers,Tre Tucker,Las Vegas Raiders,Receiving Yards,10.5,4.5,1.18,1.07,Pointsbet,1960680,71923865,71,72
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,19.5,1.8,NA,NA,Pointsbet,1960865,71918721,56,NA
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,20.5,1.83,1.9,1.073,Pointsbet,1960865,71918730,37,38
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,34.5,2.65,NA,NA,Pointsbet,1960865,71918721,57,NA
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,49.5,4.75,NA,NA,Pointsbet,1960865,71918721,58,NA
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,64.5,9,NA,NA,Pointsbet,1960865,71918721,59,NA
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,10.5,1.87,1.87,1.07,Pointsbet,1960865,71918730,25,26
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receiving Yards,19.5,1.13,NA,NA,Pointsbet,1960865,71918721,1,NA
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receiving Yards,34.5,1.33,NA,NA,Pointsbet,1960865,71918721,2,NA
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receiving Yards,49.5,1.8,NA,NA,Pointsbet,1960865,71918721,3,NA
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receiving Yards,50.5,1.87,1.87,1.07,Pointsbet,1960865,71918730,1,2
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receiving Yards,64.5,2.75,NA,NA,Pointsbet,1960865,71918721,4,NA
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receiving Yards,79.5,4.5,NA,NA,Pointsbet,1960865,71918721,5,NA
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receiving Yards,94.5,8,NA,NA,Pointsbet,1960865,71918721,6,NA
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receiving Yards,109.5,15,NA,NA,Pointsbet,1960865,71918721,7,NA
New York Giants v Cincinnati Bengals,Erick All,Cincinnati Bengals,Receiving Yards,15.5,1.8,1.95,1.068,Pointsbet,1960865,71918730,23,24
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,34.5,1.11,NA,NA,Pointsbet,1960865,71918721,35,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,49.5,1.27,NA,NA,Pointsbet,1960865,71918721,36,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,64.5,1.53,NA,NA,Pointsbet,1960865,71918721,37,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,75.5,1.87,1.87,1.07,Pointsbet,1960865,71918730,5,6
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,79.5,2,NA,NA,Pointsbet,1960865,71918721,38,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,94.5,2.85,NA,NA,Pointsbet,1960865,71918721,39,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,109.5,4.3,NA,NA,Pointsbet,1960865,71918721,40,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,124.5,6.5,NA,NA,Pointsbet,1960865,71918721,41,NA
New York Giants v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,139.5,11,NA,NA,Pointsbet,1960865,71918721,42,NA
New York Giants v Cincinnati Bengals,Jalin Hyatt,New York Giants,Receiving Yards,20.5,1.87,1.87,1.07,Pointsbet,1960865,71918730,35,36
New York Giants v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,19.5,1.87,NA,NA,Pointsbet,1960865,71918721,67,NA
New York Giants v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,20.5,1.87,1.87,1.07,Pointsbet,1960865,71918730,19,20
New York Giants v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,34.5,2.85,NA,NA,Pointsbet,1960865,71918721,68,NA
New York Giants v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,49.5,5,NA,NA,Pointsbet,1960865,71918721,69,NA
New York Giants v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,64.5,9,NA,NA,Pointsbet,1960865,71918721,70,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,19.5,1.1,NA,NA,Pointsbet,1960865,71918721,23,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,34.5,1.27,NA,NA,Pointsbet,1960865,71918721,24,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,49.5,1.57,NA,NA,Pointsbet,1960865,71918721,25,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,60.5,1.95,1.8,1.068,Pointsbet,1960865,71918730,29,30
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,64.5,2.15,NA,NA,Pointsbet,1960865,71918721,26,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,79.5,3.2,NA,NA,Pointsbet,1960865,71918721,27,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,94.5,5.25,NA,NA,Pointsbet,1960865,71918721,28,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,109.5,9,NA,NA,Pointsbet,1960865,71918721,29,NA
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,124.5,16,NA,NA,Pointsbet,1960865,71918721,30,NA
New York Giants v Cincinnati Bengals,Theo Johnson,New York Giants,Receiving Yards,19.5,1.56,NA,NA,Pointsbet,1960865,71918721,45,NA
New York Giants v Cincinnati Bengals,Theo Johnson,New York Giants,Receiving Yards,25.5,1.8,1.95,1.068,Pointsbet,1960865,71918730,13,14
New York Giants v Cincinnati Bengals,Theo Johnson,New York Giants,Receiving Yards,34.5,2.35,NA,NA,Pointsbet,1960865,71918721,46,NA
New York Giants v Cincinnati Bengals,Theo Johnson,New York Giants,Receiving Yards,49.5,4.3,NA,NA,Pointsbet,1960865,71918721,47,NA
New York Giants v Cincinnati Bengals,Theo Johnson,New York Giants,Receiving Yards,64.5,9.5,NA,NA,Pointsbet,1960865,71918721,48,NA
New York Giants v Cincinnati Bengals,Tyrone Tracy,NA,Receiving Yards,15.5,1.9,1.83,1.073,Pointsbet,1960865,71918730,27,28
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receiving Yards,19.5,1.13,NA,NA,Pointsbet,1960865,71918721,12,NA
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receiving Yards,34.5,1.33,NA,NA,Pointsbet,1960865,71918721,13,NA
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receiving Yards,49.5,1.83,NA,NA,Pointsbet,1960865,71918721,14,NA
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receiving Yards,50.5,1.87,1.87,1.07,Pointsbet,1960865,71918730,3,4
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receiving Yards,64.5,2.75,NA,NA,Pointsbet,1960865,71918721,15,NA
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receiving Yards,79.5,4.5,NA,NA,Pointsbet,1960865,71918721,16,NA
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receiving Yards,94.5,7.5,NA,NA,Pointsbet,1960865,71918721,17,NA
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receiving Yards,109.5,15,NA,NA,Pointsbet,1960865,71918721,18,NA
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Receiving Yards,15.5,1.77,2,1.065,Pointsbet,1960865,71918730,17,18
New York Jets v Buffalo Bills,Allen Lazard,New York Jets,Receiving Yards,19.5,1.33,NA,NA,Pointsbet,1962099,71864414,1,NA
New York Jets v Buffalo Bills,Allen Lazard,New York Jets,Receiving Yards,34.5,1.87,NA,NA,Pointsbet,1962099,71864414,2,NA
New York Jets v Buffalo Bills,Allen Lazard,New York Jets,Receiving Yards,35.5,1.9,1.83,1.073,Pointsbet,1962099,71864422,3,4
New York Jets v Buffalo Bills,Allen Lazard,New York Jets,Receiving Yards,49.5,3,NA,NA,Pointsbet,1962099,71864414,3,NA
New York Jets v Buffalo Bills,Allen Lazard,New York Jets,Receiving Yards,64.5,5.5,NA,NA,Pointsbet,1962099,71864414,4,NA
New York Jets v Buffalo Bills,Allen Lazard,New York Jets,Receiving Yards,79.5,11.5,NA,NA,Pointsbet,1962099,71864414,5,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receiving Yards,19.5,1.59,NA,NA,Pointsbet,1962099,71864414,23,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receiving Yards,25.5,1.9,1.83,1.073,Pointsbet,1962099,71864422,5,6
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receiving Yards,34.5,2.65,NA,NA,Pointsbet,1962099,71864414,24,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receiving Yards,49.5,5.25,NA,NA,Pointsbet,1962099,71864414,25,NA
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receiving Yards,64.5,11.5,NA,NA,Pointsbet,1962099,71864414,26,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,34.5,1.18,NA,NA,Pointsbet,1962099,71864414,13,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,49.5,1.48,NA,NA,Pointsbet,1962099,71864414,14,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,60.5,1.87,1.87,1.07,Pointsbet,1962099,71864422,1,2
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,64.5,2.05,NA,NA,Pointsbet,1962099,71864414,15,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,79.5,3.2,NA,NA,Pointsbet,1962099,71864414,16,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,94.5,5.25,NA,NA,Pointsbet,1962099,71864414,17,NA
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receiving Yards,109.5,9.5,NA,NA,Pointsbet,1962099,71864414,18,NA
New York Jets v Buffalo Bills,Mike Williams,New York Jets,Receiving Yards,19.5,1.63,NA,NA,Pointsbet,1962099,71864414,34,NA
New York Jets v Buffalo Bills,Mike Williams,New York Jets,Receiving Yards,25.5,1.83,1.9,1.073,Pointsbet,1962099,71864422,7,8
New York Jets v Buffalo Bills,Mike Williams,New York Jets,Receiving Yards,34.5,2.35,NA,NA,Pointsbet,1962099,71864414,35,NA
New York Jets v Buffalo Bills,Mike Williams,New York Jets,Receiving Yards,49.5,3.8,NA,NA,Pointsbet,1962099,71864414,36,NA
New York Jets v Buffalo Bills,Mike Williams,New York Jets,Receiving Yards,64.5,6.5,NA,NA,Pointsbet,1962099,71864414,37,NA
New York Jets v Buffalo Bills,Mike Williams,New York Jets,Receiving Yards,79.5,13,NA,NA,Pointsbet,1962099,71864414,38,NA
New York Jets v Buffalo Bills,Tyler Conklin,New York Jets,Receiving Yards,19.5,1.5,NA,NA,Pointsbet,1962099,71864414,45,NA
New York Jets v Buffalo Bills,Tyler Conklin,New York Jets,Receiving Yards,30.5,2,1.77,1.065,Pointsbet,1962099,71864422,9,10
New York Jets v Buffalo Bills,Tyler Conklin,New York Jets,Receiving Yards,34.5,2.35,NA,NA,Pointsbet,1962099,71864414,46,NA
New York Jets v Buffalo Bills,Tyler Conklin,New York Jets,Receiving Yards,49.5,4.3,NA,NA,Pointsbet,1962099,71864414,47,NA
New York Jets v Buffalo Bills,Tyler Conklin,New York Jets,Receiving Yards,64.5,9.5,NA,NA,Pointsbet,1962099,71864414,48,NA
