match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Cincinnati Bengals v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receiving Yards,64.5,10,NA,NA,Pointsbet,1974568,73104503,48,NA
Cincinnati Bengals v Philadelphia Eagles,Ja'marr Chase,NA,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,1974568,73104503,13,NA
Cincinnati Bengals v Philadelphia Eagles,Ja'marr Chase,NA,Receiving Yards,49.5,1.27,NA,NA,Pointsbet,1974568,73104503,14,NA
Cincinnati Bengals v Philadelphia Eagles,Ja'marr Chase,NA,Receiving Yards,64.5,1.56,NA,NA,Pointsbet,1974568,73104503,15,NA
Cincinnati Bengals v Philadelphia Eagles,Ja'marr Chase,NA,Receiving Yards,75.5,1.87,1.87,1.07,Pointsbet,1974568,73104505,13,14
Cincinnati Bengals v Philadelphia Eagles,Ja'marr Chase,NA,Receiving Yards,79.5,2,NA,NA,Pointsbet,1974568,73104503,16,NA
Cincinnati Bengals v Philadelphia Eagles,Ja'marr Chase,NA,Receiving Yards,94.5,2.75,NA,NA,Pointsbet,1974568,73104503,17,NA
Cincinnati Bengals v Philadelphia Eagles,Ja'marr Chase,NA,Receiving Yards,109.5,4.1,NA,NA,Pointsbet,1974568,73104503,18,NA
Cincinnati Bengals v Philadelphia Eagles,Ja'marr Chase,NA,Receiving Yards,124.5,6,NA,NA,Pointsbet,1974568,73104503,19,NA
Cincinnati Bengals v Philadelphia Eagles,Ja'marr Chase,NA,Receiving Yards,139.5,10,NA,NA,Pointsbet,1974568,73104503,20,NA
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,15.5,1.9,1.83,1.073,Pointsbet,1974568,73104505,1,2
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,1974568,73104503,2,NA
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,49.5,1.31,NA,NA,Pointsbet,1974568,73104503,3,NA
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,64.5,1.69,NA,NA,Pointsbet,1974568,73104503,4,NA
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,70.5,1.87,1.87,1.07,Pointsbet,1974568,73104505,19,20
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,79.5,2.3,NA,NA,Pointsbet,1974568,73104503,5,NA
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,94.5,3.5,NA,NA,Pointsbet,1974568,73104503,6,NA
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,109.5,5.25,NA,NA,Pointsbet,1974568,73104503,7,NA
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,124.5,9.5,NA,NA,Pointsbet,1974568,73104503,8,NA
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receiving Yards,139.5,16,NA,NA,Pointsbet,1974568,73104503,9,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,19.5,1.63,NA,NA,Pointsbet,1972053,72847297,67,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,25.5,1.95,1.8,1.068,Pointsbet,1972053,72847301,19,20
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,34.5,2.85,NA,NA,Pointsbet,1972053,72847297,68,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,49.5,5.75,NA,NA,Pointsbet,1972053,72847297,69,NA
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,64.5,13,NA,NA,Pointsbet,1972053,72847297,70,NA
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receiving Yards,19.5,1.42,NA,NA,Pointsbet,1972053,72847297,56,NA
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receiving Yards,30.5,1.83,1.9,1.073,Pointsbet,1972053,72847301,17,18
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receiving Yards,34.5,2,NA,NA,Pointsbet,1972053,72847297,57,NA
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receiving Yards,49.5,3.5,NA,NA,Pointsbet,1972053,72847297,58,NA
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receiving Yards,64.5,7,NA,NA,Pointsbet,1972053,72847297,59,NA
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receiving Yards,79.5,15,NA,NA,Pointsbet,1972053,72847297,60,NA
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,1972053,72847297,2,NA
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receiving Yards,49.5,1.33,NA,NA,Pointsbet,1972053,72847297,3,NA
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receiving Yards,64.5,1.74,NA,NA,Pointsbet,1972053,72847297,4,NA
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receiving Yards,70.5,1.9,1.83,1.073,Pointsbet,1972053,72847301,1,2
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receiving Yards,79.5,2.45,NA,NA,Pointsbet,1972053,72847297,5,NA
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receiving Yards,94.5,3.8,NA,NA,Pointsbet,1972053,72847297,6,NA
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receiving Yards,109.5,6.5,NA,NA,Pointsbet,1972053,72847297,7,NA
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receiving Yards,124.5,11,NA,NA,Pointsbet,1972053,72847297,8,NA
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receiving Yards,19.5,1.63,NA,NA,Pointsbet,1972053,72847297,45,NA
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receiving Yards,25.5,1.83,1.9,1.073,Pointsbet,1972053,72847301,11,12
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receiving Yards,34.5,2.35,NA,NA,Pointsbet,1972053,72847297,46,NA
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receiving Yards,49.5,4,NA,NA,Pointsbet,1972053,72847297,47,NA
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receiving Yards,64.5,7.5,NA,NA,Pointsbet,1972053,72847297,48,NA
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receiving Yards,79.5,14,NA,NA,Pointsbet,1972053,72847297,49,NA
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,19.5,1.27,NA,NA,Pointsbet,1972053,72847297,23,NA
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,34.5,1.59,NA,NA,Pointsbet,1972053,72847297,24,NA
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,40.5,1.8,1.95,1.068,Pointsbet,1972053,72847301,5,6
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,49.5,2.25,NA,NA,Pointsbet,1972053,72847297,25,NA
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,64.5,3.3,NA,NA,Pointsbet,1972053,72847297,26,NA
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,79.5,5.75,NA,NA,Pointsbet,1972053,72847297,27,NA
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receiving Yards,94.5,10,NA,NA,Pointsbet,1972053,72847297,28,NA
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,49.5,1.14,NA,NA,Pointsbet,1972053,72847297,14,NA
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,64.5,1.36,NA,NA,Pointsbet,1972053,72847297,15,NA
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,79.5,1.71,NA,NA,Pointsbet,1972053,72847297,16,NA
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,85.5,1.87,1.87,1.07,Pointsbet,1972053,72847301,3,4
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,94.5,2.3,NA,NA,Pointsbet,1972053,72847297,17,NA
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,109.5,3.2,NA,NA,Pointsbet,1972053,72847297,18,NA
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,124.5,5,NA,NA,Pointsbet,1972053,72847297,19,NA
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,139.5,7.5,NA,NA,Pointsbet,1972053,72847297,20,NA
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,154.5,12,NA,NA,Pointsbet,1972053,72847297,21,NA
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Receiving Yards,15.5,1.9,1.83,1.073,Pointsbet,1972053,72847301,21,22
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receiving Yards,19.5,1.36,NA,NA,Pointsbet,1972053,72847297,34,NA
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receiving Yards,34.5,1.77,NA,NA,Pointsbet,1972053,72847297,35,NA
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receiving Yards,35.5,1.8,1.95,1.068,Pointsbet,1972053,72847301,15,16
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receiving Yards,49.5,2.5,NA,NA,Pointsbet,1972053,72847297,36,NA
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receiving Yards,64.5,3.8,NA,NA,Pointsbet,1972053,72847297,37,NA
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receiving Yards,79.5,5.75,NA,NA,Pointsbet,1972053,72847297,38,NA
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receiving Yards,94.5,11,NA,NA,Pointsbet,1972053,72847297,39,NA
