match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,109.5,8,NA,NA,Pointsbet,1951106,71005642,18,NA
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,124.5,15,NA,NA,Pointsbet,1951106,71005642,19,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,1947996,70714952,2,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.31,NA,NA,Pointsbet,1947996,70714952,3,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,64.5,1.63,NA,NA,Pointsbet,1947996,70714952,4,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,75.5,1.9,1.83,1.073,Pointsbet,1947996,70714955,9,10
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,2.1,NA,NA,Pointsbet,1947996,70714952,5,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,94.5,2.9,NA,NA,Pointsbet,1947996,70714952,6,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,4.3,NA,NA,Pointsbet,1947996,70714952,7,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,124.5,6.5,NA,NA,Pointsbet,1947996,70714952,8,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,139.5,11.5,NA,NA,Pointsbet,1947996,70714952,9,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,1947996,70714952,24,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,49.5,1.36,NA,NA,Pointsbet,1947996,70714952,25,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,64.5,1.83,NA,NA,Pointsbet,1947996,70714952,26,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,65.5,1.87,1.87,1.07,Pointsbet,1947996,70714955,5,6
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,79.5,2.65,NA,NA,Pointsbet,1947996,70714952,27,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,94.5,4.1,NA,NA,Pointsbet,1947996,70714952,28,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,109.5,6.5,NA,NA,Pointsbet,1947996,70714952,29,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,124.5,12,NA,NA,Pointsbet,1947996,70714952,30,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Receiving Yards,10.5,2,1.77,1.065,Pointsbet,1947996,70714955,27,28
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Receiving Yards,19.5,1.77,NA,NA,Pointsbet,1947996,70714952,56,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Receiving Yards,20.5,1.8,1.95,1.068,Pointsbet,1947996,70714955,15,16
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Receiving Yards,34.5,3,NA,NA,Pointsbet,1947996,70714952,57,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Receiving Yards,49.5,5.75,NA,NA,Pointsbet,1947996,70714952,58,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Receiving Yards,64.5,13,NA,NA,Pointsbet,1947996,70714952,59,NA
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,19.5,1.22,NA,NA,Pointsbet,1947996,70714952,12,NA
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,34.5,1.53,NA,NA,Pointsbet,1947996,70714952,13,NA
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,45.5,1.9,1.83,1.073,Pointsbet,1947996,70714955,3,4
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,49.5,2.1,NA,NA,Pointsbet,1947996,70714952,14,NA
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,64.5,3.3,NA,NA,Pointsbet,1947996,70714952,15,NA
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,79.5,5.5,NA,NA,Pointsbet,1947996,70714952,16,NA
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,94.5,9.5,NA,NA,Pointsbet,1947996,70714952,17,NA
Detroit Lions v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receiving Yards,10.5,1.8,1.95,1.068,Pointsbet,1947996,70714955,33,34
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,19.5,1.63,NA,NA,Pointsbet,1947996,70714952,78,NA
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,25.5,1.87,1.87,1.07,Pointsbet,1947996,70714955,29,30
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,34.5,2.45,NA,NA,Pointsbet,1947996,70714952,79,NA
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,49.5,4.3,NA,NA,Pointsbet,1947996,70714952,80,NA
Detroit Lions v Seattle Seahawks,Noah Fant,Seattle Seahawks,Receiving Yards,64.5,9,NA,NA,Pointsbet,1947996,70714952,81,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,19.5,1.24,NA,NA,Pointsbet,1947996,70714952,67,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,34.5,1.63,NA,NA,Pointsbet,1947996,70714952,68,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,40.5,1.87,1.87,1.07,Pointsbet,1947996,70714955,25,26
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,49.5,2.45,NA,NA,Pointsbet,1947996,70714952,69,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,64.5,4.3,NA,NA,Pointsbet,1947996,70714952,70,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,7.5,NA,NA,Pointsbet,1947996,70714952,71,NA
Detroit Lions v Seattle Seahawks,Sam LaPorta,Detroit Lions,Receiving Yards,94.5,16,NA,NA,Pointsbet,1947996,70714952,72,NA
Detroit Lions v Seattle Seahawks,Tim Patrick,Detroit Lions,Receiving Yards,15.5,1.9,1.83,1.073,Pointsbet,1947996,70714955,45,46
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,19.5,1.24,NA,NA,Pointsbet,1947996,70714952,45,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,34.5,1.56,NA,NA,Pointsbet,1947996,70714952,46,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,45.5,1.95,1.8,1.068,Pointsbet,1947996,70714955,17,18
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,49.5,2.2,NA,NA,Pointsbet,1947996,70714952,47,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,64.5,3.3,NA,NA,Pointsbet,1947996,70714952,48,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,79.5,5.5,NA,NA,Pointsbet,1947996,70714952,49,NA
Detroit Lions v Seattle Seahawks,Tyler Lockett,Seattle Seahawks,Receiving Yards,94.5,9.5,NA,NA,Pointsbet,1947996,70714952,50,NA
Detroit Lions v Seattle Seahawks,Zach Charbonnet,Seattle Seahawks,Receiving Yards,10.5,1.87,1.87,1.07,Pointsbet,1947996,70714955,39,40
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,19.5,1.22,NA,NA,Pointsbet,1947973,70802219,45,NA
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,34.5,1.56,NA,NA,Pointsbet,1947973,70802219,46,NA
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,45.5,1.95,1.8,1.068,Pointsbet,1947973,70802224,17,18
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,49.5,2.25,NA,NA,Pointsbet,1947973,70802219,47,NA
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,64.5,3.5,NA,NA,Pointsbet,1947973,70802219,48,NA
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,79.5,5.75,NA,NA,Pointsbet,1947973,70802219,49,NA
Miami Dolphins v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,94.5,11.5,NA,NA,Pointsbet,1947973,70802219,50,NA
Miami Dolphins v Tennessee Titans,Chigoziem Okonkwo,NA,Receiving Yards,15.5,1.77,2,1.065,Pointsbet,1947973,70802224,19,20
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receiving Yards,19.5,1.56,NA,NA,Pointsbet,1947973,70802219,23,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receiving Yards,25.5,1.87,1.87,1.07,Pointsbet,1947973,70802224,1,2
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receiving Yards,34.5,2.65,NA,NA,Pointsbet,1947973,70802219,24,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receiving Yards,49.5,5.25,NA,NA,Pointsbet,1947973,70802219,25,NA
Miami Dolphins v Tennessee Titans,De'Von Achane,Miami Dolphins,Receiving Yards,64.5,11,NA,NA,Pointsbet,1947973,70802219,26,NA
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,19.5,1.29,NA,NA,Pointsbet,1947973,70802219,34,NA
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,34.5,1.77,NA,NA,Pointsbet,1947973,70802219,35,NA
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,35.5,1.8,1.95,1.068,Pointsbet,1947973,70802224,37,38
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,49.5,2.6,NA,NA,Pointsbet,1947973,70802219,36,NA
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,64.5,4.3,NA,NA,Pointsbet,1947973,70802219,37,NA
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,79.5,7.5,NA,NA,Pointsbet,1947973,70802219,38,NA
Miami Dolphins v Tennessee Titans,DeAndre Hopkins,Tennessee Titans,Receiving Yards,94.5,14,NA,NA,Pointsbet,1947973,70802219,39,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,19.5,1.31,NA,NA,Pointsbet,1947973,70802219,12,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,34.5,1.74,NA,NA,Pointsbet,1947973,70802219,13,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,35.5,1.8,1.95,1.068,Pointsbet,1947973,70802224,11,12
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,49.5,2.6,NA,NA,Pointsbet,1947973,70802219,14,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,64.5,4.3,NA,NA,Pointsbet,1947973,70802219,15,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,79.5,7.5,NA,NA,Pointsbet,1947973,70802219,16,NA
Miami Dolphins v Tennessee Titans,Jaylen Waddle,Miami Dolphins,Receiving Yards,94.5,14,NA,NA,Pointsbet,1947973,70802219,17,NA
Miami Dolphins v Tennessee Titans,Jonnu Smith,Miami Dolphins,Receiving Yards,15.5,1.87,1.87,1.07,Pointsbet,1947973,70802224,15,16
Miami Dolphins v Tennessee Titans,Tony Pollard,Tennessee Titans,Receiving Yards,15.5,1.87,1.87,1.07,Pointsbet,1947973,70802224,23,24
Miami Dolphins v Tennessee Titans,Tyjae Spears,Tennessee Titans,Receiving Yards,15.5,1.9,1.83,1.073,Pointsbet,1947973,70802224,27,28
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receiving Yards,19.5,1.67,NA,NA,Pointsbet,1947973,70802219,56,NA
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receiving Yards,25.5,1.9,1.83,1.073,Pointsbet,1947973,70802224,13,14
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receiving Yards,34.5,2.65,NA,NA,Pointsbet,1947973,70802219,57,NA
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receiving Yards,49.5,4.75,NA,NA,Pointsbet,1947973,70802219,58,NA
Miami Dolphins v Tennessee Titans,Tyler Boyd,Tennessee Titans,Receiving Yards,64.5,9.5,NA,NA,Pointsbet,1947973,70802219,59,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,19.5,1.13,NA,NA,Pointsbet,1947973,70802219,1,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,34.5,1.36,NA,NA,Pointsbet,1947973,70802219,2,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,49.5,1.8,NA,NA,Pointsbet,1947973,70802219,3,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,50.5,1.87,1.87,1.07,Pointsbet,1947973,70802224,31,32
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,64.5,2.65,NA,NA,Pointsbet,1947973,70802219,4,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,79.5,4.3,NA,NA,Pointsbet,1947973,70802219,5,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,94.5,7,NA,NA,Pointsbet,1947973,70802219,6,NA
Miami Dolphins v Tennessee Titans,Tyreek Hill,Miami Dolphins,Receiving Yards,109.5,13,NA,NA,Pointsbet,1947973,70802219,7,NA
