match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receiving Yards,34.5,6.5,NA,NA,Pointsbet,2457220,97581834,35,NA
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Receiving Yards,10.5,2,1.77,1.065,Pointsbet,2457220,97581837,41,42
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,34.5,1.09,NA,NA,Pointsbet,2457220,97581834,68,NA
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,49.5,1.25,NA,NA,Pointsbet,2457220,97581834,69,NA
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,64.5,1.56,NA,NA,Pointsbet,2457220,97581834,70,NA
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,75.5,1.87,1.87,1.07,Pointsbet,2457220,97581837,49,50
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,79.5,2.1,NA,NA,Pointsbet,2457220,97581834,71,NA
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,94.5,3,NA,NA,Pointsbet,2457220,97581834,72,NA
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,109.5,4.75,NA,NA,Pointsbet,2457220,97581834,73,NA
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,124.5,7.5,NA,NA,Pointsbet,2457220,97581834,74,NA
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,139.5,13,NA,NA,Pointsbet,2457220,97581834,75,NA
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receiving Yards,15.5,1.8,1.95,1.068,Pointsbet,2457220,97581837,37,38
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receiving Yards,15.5,1.87,1.87,1.07,Pointsbet,2457220,97581837,39,40
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,19.5,1.9,NA,NA,Pointsbet,2457220,97581834,89,NA
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,20.5,1.95,1.8,1.068,Pointsbet,2457220,97581837,57,58
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,34.5,3.3,NA,NA,Pointsbet,2457220,97581834,90,NA
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,49.5,6.5,NA,NA,Pointsbet,2457220,97581834,91,NA
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,64.5,16,NA,NA,Pointsbet,2457220,97581834,92,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Receiving Yards,10.5,2.1,1.71,1.061,Pointsbet,2457220,97581837,31,32
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Receiving Yards,19.5,3,NA,NA,Pointsbet,2457220,97581834,45,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Receiving Yards,34.5,6.5,NA,NA,Pointsbet,2457220,97581834,46,NA
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Receiving Yards,49.5,16,NA,NA,Pointsbet,2457220,97581834,47,NA
