match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,19.5,1.27,NA,NA,Pointsbet,2284251,94385362,34,NA
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,34.5,1.63,NA,NA,Pointsbet,2284251,94385362,35,NA
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,40.5,1.87,1.87,1.07,Pointsbet,2284251,94385372,9,10
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,49.5,2.3,NA,NA,Pointsbet,2284251,94385362,36,NA
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,64.5,3.6,NA,NA,Pointsbet,2284251,94385362,37,NA
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,79.5,6,NA,NA,Pointsbet,2284251,94385362,38,NA
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receiving Yards,94.5,11,NA,NA,Pointsbet,2284251,94385362,39,NA
Denver Broncos v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,25.5,1.71,2,1.085,Pointsbet,2284244,94475980,103,104
Denver Broncos v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,34.5,2.7,NA,NA,Pointsbet,2284244,94475973,46,NA
Denver Broncos v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,49.5,8,NA,NA,Pointsbet,2284244,94475973,47,NA
Denver Broncos v Tennessee Titans,Chigoziem Okonkwo,NA,Receiving Yards,19.5,1.83,NA,NA,Pointsbet,2284244,94475973,12,NA
Denver Broncos v Tennessee Titans,Chigoziem Okonkwo,NA,Receiving Yards,20.5,1.9,1.8,1.082,Pointsbet,2284244,94475980,101,102
Denver Broncos v Tennessee Titans,Chigoziem Okonkwo,NA,Receiving Yards,34.5,4.2,NA,NA,Pointsbet,2284244,94475973,13,NA
Denver Broncos v Tennessee Titans,Chigoziem Okonkwo,NA,Receiving Yards,49.5,12,NA,NA,Pointsbet,2284244,94475973,14,NA
Denver Broncos v Tennessee Titans,Courtland Sutton,Denver Broncos,Receiving Yards,49.5,1.67,NA,NA,Pointsbet,2284244,94475973,36,NA
Denver Broncos v Tennessee Titans,Courtland Sutton,Denver Broncos,Receiving Yards,55.5,2,1.74,1.075,Pointsbet,2284244,94475980,57,58
Denver Broncos v Tennessee Titans,Courtland Sutton,Denver Broncos,Receiving Yards,64.5,3,NA,NA,Pointsbet,2284244,94475973,37,NA
Denver Broncos v Tennessee Titans,Courtland Sutton,Denver Broncos,Receiving Yards,79.5,8,NA,NA,Pointsbet,2284244,94475973,38,NA
Denver Broncos v Tennessee Titans,Evan Engram,Denver Broncos,Receiving Yards,25.5,1.95,1.77,1.078,Pointsbet,2284244,94475980,45,46
Denver Broncos v Tennessee Titans,Evan Engram,Denver Broncos,Receiving Yards,34.5,2.55,NA,NA,Pointsbet,2284244,94475973,2,NA
Denver Broncos v Tennessee Titans,Evan Engram,Denver Broncos,Receiving Yards,49.5,6.5,NA,NA,Pointsbet,2284244,94475973,3,NA
Denver Broncos v Tennessee Titans,Marvin Mims Jr,NA,Receiving Yards,19.5,1.8,NA,NA,Pointsbet,2284244,94475973,67,NA
Denver Broncos v Tennessee Titans,Marvin Mims Jr,NA,Receiving Yards,20.5,1.87,1.83,1.081,Pointsbet,2284244,94475980,109,110
Denver Broncos v Tennessee Titans,Marvin Mims Jr,NA,Receiving Yards,34.5,3.7,NA,NA,Pointsbet,2284244,94475973,68,NA
Denver Broncos v Tennessee Titans,Marvin Mims Jr,NA,Receiving Yards,49.5,9.5,NA,NA,Pointsbet,2284244,94475973,69,NA
Denver Broncos v Tennessee Titans,Troy Franklin,Denver Broncos,Receiving Yards,34.5,1.8,NA,NA,Pointsbet,2284244,94475973,57,NA
Denver Broncos v Tennessee Titans,Troy Franklin,Denver Broncos,Receiving Yards,35.5,1.85,1.85,1.081,Pointsbet,2284244,94475980,87,88
Denver Broncos v Tennessee Titans,Troy Franklin,Denver Broncos,Receiving Yards,49.5,3.6,NA,NA,Pointsbet,2284244,94475973,58,NA
Denver Broncos v Tennessee Titans,Troy Franklin,Denver Broncos,Receiving Yards,64.5,9,NA,NA,Pointsbet,2284244,94475973,59,NA
Denver Broncos v Tennessee Titans,Tyler Lockett,Tennessee Titans,Receiving Yards,10.5,4,1.21,1.076,Pointsbet,2284244,94475980,25,26
Denver Broncos v Tennessee Titans,Tyler Lockett,Tennessee Titans,Receiving Yards,19.5,7.5,NA,NA,Pointsbet,2284244,94475973,23,NA
Green Bay Packers v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.63,NA,NA,Pointsbet,2284248,94403782,25,NA
Green Bay Packers v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,50.5,1.67,2.1,1.075,Pointsbet,2284248,94403793,79,80
Green Bay Packers v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,64.5,3.25,NA,NA,Pointsbet,2284248,94403782,26,NA
Green Bay Packers v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,8.5,NA,NA,Pointsbet,2284248,94403782,27,NA
Green Bay Packers v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,19.5,1.53,NA,NA,Pointsbet,2284248,94403782,89,NA
Green Bay Packers v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,25.5,1.71,2,1.085,Pointsbet,2284248,94403793,147,148
Green Bay Packers v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,34.5,2.6,NA,NA,Pointsbet,2284248,94403782,90,NA
Green Bay Packers v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,49.5,5.75,NA,NA,Pointsbet,2284248,94403782,91,NA
Green Bay Packers v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,60.5,1.9,1.8,1.082,Pointsbet,2284248,94403793,131,132
Green Bay Packers v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,64.5,2.25,NA,NA,Pointsbet,2284248,94403782,48,NA
Green Bay Packers v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,5.25,NA,NA,Pointsbet,2284248,94403782,49,NA
Green Bay Packers v Detroit Lions,Tucker Kraft,Green Bay Packers,Receiving Yards,19.5,5.75,NA,NA,Pointsbet,2284248,94403782,1,NA
Green Bay Packers v Detroit Lions,Tucker Kraft,Green Bay Packers,Receiving Yards,20.5,7,1.08,1.069,Pointsbet,2284248,94403793,145,146
Los Angeles Rams v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,25.5,1.95,1.77,1.078,Pointsbet,2284247,94406454,15,16
Los Angeles Rams v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,34.5,2.75,NA,NA,Pointsbet,2284247,94406447,46,NA
Los Angeles Rams v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,49.5,7.5,NA,NA,Pointsbet,2284247,94406447,47,NA
Los Angeles Rams v Houston Texans,Davante Adams,Los Angeles Rams,Receiving Yards,45.5,1.85,1.85,1.081,Pointsbet,2284247,94406454,49,50
Los Angeles Rams v Houston Texans,Davante Adams,Los Angeles Rams,Receiving Yards,49.5,2.2,NA,NA,Pointsbet,2284247,94406447,3,NA
Los Angeles Rams v Houston Texans,Davante Adams,Los Angeles Rams,Receiving Yards,64.5,5.25,NA,NA,Pointsbet,2284247,94406447,4,NA
Los Angeles Rams v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,34.5,1.4,NA,NA,Pointsbet,2284247,94406447,68,NA
Los Angeles Rams v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,40.5,1.69,2.05,1.08,Pointsbet,2284247,94406454,129,130
Los Angeles Rams v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,49.5,2.55,NA,NA,Pointsbet,2284247,94406447,69,NA
Los Angeles Rams v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,64.5,5.25,NA,NA,Pointsbet,2284247,94406447,70,NA
Los Angeles Rams v Houston Texans,Puka Nacua,Los Angeles Rams,Receiving Yards,79.5,1.63,NA,NA,Pointsbet,2284247,94406447,38,NA
Los Angeles Rams v Houston Texans,Puka Nacua,Los Angeles Rams,Receiving Yards,85.5,2,1.71,1.085,Pointsbet,2284247,94406454,83,84
Los Angeles Rams v Houston Texans,Puka Nacua,Los Angeles Rams,Receiving Yards,94.5,3.25,NA,NA,Pointsbet,2284247,94406447,39,NA
Los Angeles Rams v Houston Texans,Puka Nacua,Los Angeles Rams,Receiving Yards,109.5,10,NA,NA,Pointsbet,2284247,94406447,40,NA
Los Angeles Rams v Houston Texans,Tutu Atwell,Los Angeles Rams,Receiving Yards,10.5,2.9,1.33,1.097,Pointsbet,2284247,94406454,117,118
Los Angeles Rams v Houston Texans,Tutu Atwell,Los Angeles Rams,Receiving Yards,19.5,5.25,NA,NA,Pointsbet,2284247,94406447,23,NA
Los Angeles Rams v Houston Texans,Tyler Higbee,Los Angeles Rams,Receiving Yards,10.5,3.1,1.31,1.086,Pointsbet,2284247,94406454,125,126
Los Angeles Rams v Houston Texans,Tyler Higbee,Los Angeles Rams,Receiving Yards,19.5,6,NA,NA,Pointsbet,2284247,94406447,12,NA
Los Angeles Rams v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,25.5,2,1.71,1.085,Pointsbet,2284247,94406454,75,76
Los Angeles Rams v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,34.5,2.55,NA,NA,Pointsbet,2284247,94406447,90,NA
Los Angeles Rams v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,49.5,7,NA,NA,Pointsbet,2284247,94406447,91,NA
