match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,154.5,15,NA,NA,Pointsbet,2412682,95523427,10,NA
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receiving Yards,15.5,1.87,1.87,1.07,Pointsbet,2412682,95523429,23,24
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,19.5,1.27,NA,NA,Pointsbet,2412682,95523427,23,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,34.5,1.59,NA,NA,Pointsbet,2412682,95523427,24,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,45.5,1.95,1.8,1.068,Pointsbet,2412682,95523429,5,6
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,49.5,2.15,NA,NA,Pointsbet,2412682,95523427,25,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,64.5,3.2,NA,NA,Pointsbet,2412682,95523427,26,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,79.5,5,NA,NA,Pointsbet,2412682,95523427,27,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,94.5,8,NA,NA,Pointsbet,2412682,95523427,28,NA
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receiving Yards,109.5,15,NA,NA,Pointsbet,2412682,95523427,29,NA
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,19.5,1.42,NA,NA,Pointsbet,2412682,95523427,34,NA
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,30.5,1.8,1.95,1.068,Pointsbet,2412682,95523429,25,26
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,34.5,2,NA,NA,Pointsbet,2412682,95523427,35,NA
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,49.5,3.4,NA,NA,Pointsbet,2412682,95523427,36,NA
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,64.5,6.5,NA,NA,Pointsbet,2412682,95523427,37,NA
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receiving Yards,79.5,13,NA,NA,Pointsbet,2412682,95523427,38,NA
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receiving Yards,15.5,1.95,1.8,1.068,Pointsbet,2412682,95523429,11,12
