match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,49.5,4,NA,NA,Pointsbet,2475264,98619885,58,NA
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,64.5,7.5,NA,NA,Pointsbet,2475264,98619885,59,NA
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,79.5,18,NA,NA,Pointsbet,2475264,98619885,60,NA
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,2475264,98619885,46,NA
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,49.5,1.29,NA,NA,Pointsbet,2475264,98619885,47,NA
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,64.5,1.69,NA,NA,Pointsbet,2475264,98619885,48,NA
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,70.5,1.87,1.87,1.07,Pointsbet,2475264,98619892,15,16
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,79.5,2.3,NA,NA,Pointsbet,2475264,98619885,49,NA
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,94.5,3.5,NA,NA,Pointsbet,2475264,98619885,50,NA
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,109.5,5.75,NA,NA,Pointsbet,2475264,98619885,51,NA
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,124.5,10,NA,NA,Pointsbet,2475264,98619885,52,NA
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,19.5,1.87,NA,NA,Pointsbet,2475264,98619885,34,NA
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,20.5,1.87,1.87,1.07,Pointsbet,2475264,98619892,11,12
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,34.5,2.85,NA,NA,Pointsbet,2475264,98619885,35,NA
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,49.5,4.75,NA,NA,Pointsbet,2475264,98619885,36,NA
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,64.5,8,NA,NA,Pointsbet,2475264,98619885,37,NA
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,79.5,16,NA,NA,Pointsbet,2475264,98619885,38,NA
